Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4020.0,-1.2285012285012284,43224100,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
LPKR,61.0,-6.153846153846154,69776500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
BKSL,63.0,-5.970149253731343,188855200,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
KIOS,92.0,5.747126436781609,72405400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:20:51
BBCA,6275.0,-0.3968253968253968,72271600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
KOTA,96.0,-4.0,147481600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
TLKM,2490.0,0.4032258064516129,33448200,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
CSMI,77.0,-2.5316455696202533,3467900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
MINA,276.0,-1.4285714285714286,26363600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
ELTY,22.0,-4.3478260869565215,7746800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
INET,197.0,-3.431372549019608,45940600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
BUKA,96.0,-2.0408163265306123,25232700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
MAPI,1515.0,-1.3029315960912053,175570400,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:51
ENRG,1155.0,1.3157894736842104,42535800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
TOOL,65.0,-1.5151515151515151,14428900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
RGAS,202.0,1.0,23081900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:51
PSAB,404.0,0.0,46924000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
ESSA,545.0,0.0,10646100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
DEWI,119.0,0.0,47053400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
HOKI,52.0,0.0,3909600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
IRSX,270.0,-4.929577464788732,23456100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
RAJA,4100.0,-0.48543689320388345,9210400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
ANTM,2890.0,-1.3651877133105803,24520800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
UVCR,129.0,0.0,16482800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
MDIA,71.0,-2.73972602739726,50331900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
BBNI,3410.0,-1.729106628242075,21083900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
VKTR,515.0,-1.9047619047619049,9945500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
RBMS,57.0,-3.389830508474576,14231000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
SGER,414.0,-1.8957345971563981,2778100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
CDIA,625.0,-0.7936507936507936,7825000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
OMED,197.0,-0.5050505050505051,1647300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
BEEF,278.0,6.106870229007633,83604800,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:20:51
MBTO,107.0,1.9047619047619049,384500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
AMMN,3460.0,-2.8089887640449436,27104800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
BBKP,50.0,-3.8461538461538463,24595100,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
BMTR,113.0,-0.8771929824561403,6683800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
KOKA,132.0,8.19672131147541,87227700,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:20:51
ERAA,346.0,1.466275659824047,20097500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
BTEK,10.0,-9.090909090909092,9940200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
MTEL,490.0,-1.2096774193548387,19099500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
SMIL,288.0,-0.6896551724137931,8535000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
MSKY,60.0,0.0,3531900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
AYLS,154.0,-1.282051282051282,704300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
DMAS,138.0,-0.7194244604316548,22461200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
MARK,1025.0,3.015075376884422,22464900,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:51
ESIP,132.0,-2.2222222222222223,19852300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
KPIG,78.0,-6.024096385542169,44201800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
PNLF,216.0,-1.8181818181818181,12155600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
EMTK,505.0,-1.9417475728155338,5651600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
ENZO,69.0,0.0,18007200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
GOTO,50.0,0.0,4874300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
PTRO,3960.0,-1.2468827930174564,7023500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
KIJA,127.0,-5.9259259259259265,73830100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:51
BREN,3360.0,-1.7543859649122806,44021900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
SCMA,216.0,0.9345794392523363,11645900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:51
PACK,228.0,-0.8695652173913043,10572900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
LEAD,93.0,-3.125,9218600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
NCKL,830.0,-0.5988023952095809,15046900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
AYAM,356.0,0.0,18130100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
ASPR,146.0,-3.3112582781456954,10708900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
WMPP,22.0,10.0,108449000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:20:51
TOWR,374.0,0.0,16919900,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
MDKA,2660.0,-2.2058823529411766,8344700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
ASII,4920.0,-0.2028397565922921,14273400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
LCKM,106.0,-1.8518518518518516,3897100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
KLBF,745.0,0.0,20010800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
JGLE,50.0,-1.9607843137254901,45908500,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
PPRE,105.0,-6.25,42328900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
GIAA,53.0,0.0,8267400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
AMRT,1390.0,-0.35842293906810035,6868400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
FUJI,214.0,3.8834951456310676,1074600,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
SUPA,560.0,-0.8849557522123894,5007700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
PWON,260.0,-1.5151515151515151,11874500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
BWPT,75.0,-1.3157894736842104,30881300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:51
PGAS,1410.0,0.3558718861209964,5539800,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:51
MEDC,1140.0,1.3333333333333335,29334900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
KOCI,98.0,-3.9215686274509802,8441000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
HOPE,139.0,-1.4184397163120568,5168800,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
BAIK,660.0,1.5384615384615385,6064900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:51
WIRG,52.0,-1.8867924528301887,11774200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
CYBR,580.0,3.571428571428571,28498800,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
MMIX,505.0,-0.9803921568627451,4922500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
SRSN,65.0,-2.9850746268656714,23097000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
BSDE,560.0,-4.273504273504273,4906600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
MSIN,480.0,-5.88235294117647,18681800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
RATU,5400.0,-1.8181818181818181,2111600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
RSCH,294.0,-0.6756756756756757,4223100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
HUMI,115.0,-1.7094017094017095,24618800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
CMNT,795.0,-0.625,10767500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
SMLE,108.0,-0.9174311926605505,1306300,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
NICL,490.0,-3.9215686274509802,4220100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
BBTN,1185.0,-2.8688524590163933,5084200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
VTNY,57.0,-1.7241379310344827,5978700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
SLIS,60.0,-1.639344262295082,7859500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
PYFA,214.0,3.8834951456310676,34670800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:20:52
ACES,344.0,-1.1494252873563218,19743800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
IBOS,69.0,-1.4285714285714286,443300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
BAPA,386.0,-14.977973568281937,63067700,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
INDO,166.0,-1.1904761904761905,19934600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
NTBK,81.0,-10.0,376222100,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
TINS,3480.0,0.8695652173913043,5654300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
GPRA,102.0,0.9900990099009901,42199500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:20:52
PMUI,84.0,-1.1764705882352942,2013700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
DGWG,292.0,-2.013422818791946,2132600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
FOLK,198.0,-1.0,1607200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
BCIP,58.0,-3.3333333333333335,7214200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
ARCI,975.0,-1.015228426395939,7560800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
DEFI,105.0,-3.669724770642202,6236700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
PADA,106.0,-3.6363636363636362,3738400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
INCO,4590.0,-0.6493506493506493,3077500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
HMSP,670.0,-1.4705882352941175,3314500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
FUTR,222.0,1.834862385321101,19464900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
GULA,630.0,0.0,3472500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
IATA,63.0,-1.5625,12322900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
KRYA,58.0,-1.694915254237288,11330300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
JPFA,2050.0,-1.9138755980861244,5335700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
CBRE,705.0,-3.4246575342465753,6825800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
DOOH,111.0,-5.128205128205128,7061100,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
DILD,115.0,-4.166666666666666,7803600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
KJEN,139.0,25.225225225225223,67436700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:20:52
MSJA,412.0,0.4878048780487805,5159100,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
UNIQ,106.0,0.9523809523809524,3364900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
MPPA,47.0,0.0,1763900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
WBSA,630.0,-3.076923076923077,4257100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
WIFI,1685.0,-2.881844380403458,7976300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
GTSI,127.0,-1.550387596899225,7971400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
OASA,250.0,-3.10077519379845,7507000,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
MEDS,85.0,18.055555555555554,318952100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:20:52
MIDI,272.0,-4.225352112676056,1888500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
ADRO,2300.0,-2.127659574468085,8890200,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
UNVR,1720.0,-2.5495750708215295,3339800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
KETR,515.0,0.0,2846200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
HATM,428.0,-1.3824884792626728,17960400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
UNTD,75.0,-1.3157894736842104,6527400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
ELSA,610.0,2.5210084033613445,22553400,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
NPGF,56.0,-1.7543859649122806,5710900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
BIPP,63.0,-10.0,33141900,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
ICON,108.0,0.9345794392523363,2501200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
INDY,1980.0,-1.0,4112600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
SEMA,91.0,0.0,362700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
SSMS,765.0,-2.547770700636943,8557100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
SDMU,82.0,-1.2048192771084338,20854300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
PIPA,128.0,9.401709401709402,83510100,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:20:52
EMDE,70.0,-2.7777777777777777,3913300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
BDKR,147.0,0.0,3377100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
DFAM,84.0,-2.3255813953488373,5056600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
MGNA,92.0,1.098901098901099,740700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
GSMF,85.0,2.4096385542168677,8852900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:20:52
PGEO,935.0,3.314917127071823,19483900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:20:52
OILS,218.0,16.577540106951872,38555900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:20:52
OPMS,99.0,0.0,1795900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
RMKE,2130.0,-2.293577981651376,6644500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
SNLK,222.0,1.834862385321101,10110100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
PSKT,190.0,-2.564102564102564,1449900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
KAQI,85.0,-2.2988505747126435,15117200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
DKHH,65.0,8.333333333333332,133197200,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:20:52
PTBA,2340.0,-1.2658227848101267,2660000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
SIDO,374.0,-0.5319148936170213,3368300,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:20:52
SMGR,1475.0,-2.9605263157894735,9436700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
ADMR,1395.0,-1.4134275618374559,4461800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:20:52
CITY,162.0,-2.9940119760479043,416600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
HAJJ,107.0,-1.834862385321101,2849700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
LAJU,65.0,0.0,6602700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:20:52
