Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ANTM,3020.0,2851,2550,3090,-1.948051948051948,16352400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
UVCR,137.0,144,115,204,-1.4388489208633095,4543200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:51
MDIA,69.0,66,54,78,1.4705882352941175,4143600,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BBNI,3500.0,3364,3090,3720,0.0,6878400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
VKTR,725.0,575,448,800,4.316546762589928,45681700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:51
RBMS,68.0,59,53,85,-1.4492753623188406,190604100,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:51
SGER,430.0,401,350,452,-2.7149321266968327,614800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
CDIA,615.0,621,540,700,-2.380952380952381,5297700,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:51
OMED,204.0,204,181,220,-1.9230769230769231,193000,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:51
BEEF,258.0,207,122,294,-0.7692307692307693,588700,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
MBTO,116.0,107,91,138,0.8695652173913043,493800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:51
AMMN,3870.0,3521,3070,3970,-1.2755102040816326,14230000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BBKP,53.0,51,50,55,0.0,4962500,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BMTR,119.0,114,108,123,-2.459016393442623,9249900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
KOKA,176.0,127,87,192,2.923976608187134,24511200,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:51
ERAA,358.0,343,322,364,-0.5555555555555556,1889300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:51
MTEL,456.0,471,447,512,-0.8695652173913043,2413000,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:51
SMIL,316.0,292,248,320,-0.628930817610063,4178900,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MSKY,61.0,60,53,72,0.0,265700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
AYLS,156.0,144,111,208,6.8493150684931505,2986000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
DMAS,139.0,137,133,142,-0.7142857142857143,3938000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MARK,1100.0,1009,915,1140,-2.2222222222222223,888100,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
ESIP,129.0,131,121,156,-1.5267175572519083,8063500,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
KPIG,84.0,79,70,88,-4.545454545454546,37361200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
PNLF,224.0,216,208,228,-0.8849557522123894,3736600,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
EMTK,525.0,515,476,605,-0.9433962264150944,6264000,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
ENZO,68.0,66,57,80,0.0,228300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
GOTO,50.0,50,50,50,0.0,2572300,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
PTRO,4080.0,3936,3550,4450,0.0,6534500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
KIJA,135.0,123,110,146,-3.571428571428571,46972300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
BREN,3440.0,3390,3036,3835,-1.4326647564469914,2254400,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
SCMA,210.0,206,192,234,0.0,3137300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
PACK,210.0,226,200,266,0.9615384615384616,5386400,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
LEAD,100.0,97,83,142,-0.9900990099009901,2538300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
NCKL,830.0,798,734,855,-1.1904761904761905,8815900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
AYAM,358.0,350,334,366,-1.6483516483516485,11795100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
ASPR,152.0,151,134,196,-1.935483870967742,6925000,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
TOWR,386.0,372,352,394,-1.0256410256410255,3397700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,3038700,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
ASII,5100.0,4801,4470,5150,0.0,10076900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
LCKM,113.0,107,100,123,1.8018018018018018,3210700,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
KLBF,720.0,743,675,810,0.0,3922600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
JGLE,50.0,50,50,57,0.0,523600,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
PPRE,110.0,103,92,122,-1.7857142857142856,4152300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
GIAA,52.0,52,50,59,0.0,3173600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
AMRT,1320.0,1394,1320,1520,-0.7518796992481203,3207600,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
FUJI,212.0,212,179,280,-1.8518518518518516,69000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
SUPA,580.0,555,482,610,-1.694915254237288,827700,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
PWON,264.0,250,233,268,-0.7518796992481203,5611400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
BWPT,75.0,75,70,83,-2.5974025974025974,6992900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
PGAS,1490.0,1457,1350,1575,0.0,1590400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
MEDC,1250.0,1133,1005,1280,-1.185770750988142,5986000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
KOCI,102.0,97,87,111,0.9900990099009901,797000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
HOPE,192.0,137,97,194,6.077348066298343,8891100,Normal,80,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:52
BAIK,670.0,641,550,710,-0.7407407407407408,6447200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
WIRG,53.0,52,50,57,0.0,4837500,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
CYBR,555.0,605,550,670,-5.932203389830509,2567800,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
MMIX,765.0,666,424,920,0.6578947368421052,735600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
SRSN,65.0,67,63,77,0.0,1439400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
BSDE,565.0,560,530,590,-0.8771929824561403,1799200,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
MSIN,458.0,486,430,645,-0.43478260869565216,1766500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
RATU,4930.0,5077,4250,5750,-1.4000000000000001,1555900,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
RSCH,254.0,289,252,380,-1.550387596899225,85800,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
HUMI,125.0,117,103,130,-0.7936507936507936,8592600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
CMNT,790.0,785,740,805,0.0,601600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
SMLE,145.0,110,88,147,0.6944444444444444,1448700,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
NICL,496.0,508,464,595,-3.6893203883495143,2695600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
BBTN,1250.0,1161,1065,1255,3.3057851239669422,11625900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:52
VTNY,62.0,58,52,70,1.639344262295082,2926600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
SLIS,62.0,59,55,67,5.084745762711865,14668200,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
PYFA,204.0,199,167,234,-3.7735849056603774,801000,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
ACES,346.0,337,318,356,0.0,778700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
IBOS,69.0,71,60,82,1.4705882352941175,52800,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
BAPA,228.0,297,220,496,-14.285714285714285,35501300,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
INDO,172.0,164,153,174,-0.5780346820809248,12289600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
NTBK,94.0,72,50,113,-1.0526315789473684,8136300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
TINS,3560.0,3463,3220,3780,-0.2801120448179272,3874700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
GPRA,100.0,99,95,104,1.0101010101010102,116200,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
PMUI,83.0,81,73,112,-1.1904761904761905,368000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
DGWG,282.0,287,274,306,0.0,2525000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
FOLK,230.0,199,159,250,-1.7094017094017095,125800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
BCIP,61.0,58,54,68,0.0,91500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
ARCI,1080.0,985,860,1130,-2.7027027027027026,11272500,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
DEFI,106.0,107,98,129,0.9523809523809524,1881500,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
PADA,115.0,107,89,128,-2.5423728813559325,5600000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
INCO,4870.0,4645,4120,5350,-1.8145161290322582,1289200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
HMSP,690.0,670,640,700,0.0,722700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
FUTR,226.0,195,136,246,0.8928571428571428,1647200,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
GULA,695.0,630,555,695,2.2058823529411766,7042200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:52
IATA,57.0,63,56,74,0.0,17507900,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
KRYA,61.0,56,50,67,0.0,1957500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,536500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
CBRE,750.0,674,545,785,8.695652173913043,21328200,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:30:52
DOOH,140.0,119,102,146,-2.7777777777777777,12377400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
