Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RAJA,4080.0,4.081632653061225,14469100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
ANTM,2790.0,0.0,23553000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
UVCR,130.0,1.5625,89654600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
MDIA,72.0,5.88235294117647,94867800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
BBNI,3390.0,0.2958579881656805,9589700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
VKTR,535.0,7.000000000000001,17716400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
RBMS,56.0,0.0,14637400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
SGER,406.0,0.0,950700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
CDIA,615.0,0.819672131147541,7025000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
OMED,197.0,-0.5050505050505051,651200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
BEEF,268.0,-2.18978102189781,13455600,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
MBTO,107.0,1.9047619047619049,772700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
AMMN,3460.0,3.2835820895522385,24543800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BBKP,51.0,2.0,25292800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BMTR,111.0,0.0,4670900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
KOKA,153.0,2.0,35249500,Normal,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
ERAA,342.0,0.0,13631800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BTEK,10.0,0.0,26067900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
MTEL,470.0,-4.081632653061225,15865500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
SMIL,296.0,1.36986301369863,13459200,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
MSKY,61.0,3.389830508474576,4547600,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
AYLS,145.0,-5.844155844155844,1384400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
DMAS,139.0,0.7246376811594203,14577600,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
MARK,1045.0,1.951219512195122,6549100,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
ESIP,129.0,1.574803149606299,25067200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
KPIG,74.0,-3.896103896103896,75257800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
PNLF,214.0,-0.9259259259259258,5787100,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
EMTK,510.0,2.82258064516129,6118800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
ENZO,68.0,0.0,3582100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
GOTO,50.0,0.0,10165800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
PTRO,3890.0,1.3020833333333335,5723700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
KIJA,126.0,0.0,21591800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
BREN,3260.0,0.3076923076923077,11721000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
SCMA,210.0,0.0,12666800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
PACK,220.0,-2.6548672566371683,32591700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
LEAD,102.0,9.67741935483871,94180600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:05:54
NCKL,805.0,2.8938104034377408,25638500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
AYAM,352.0,0.5714285714285714,13553700,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
ASPR,148.0,6.474820143884892,29808000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
WMPP,21.0,-4.545454545454546,16895600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
TOWR,368.0,-0.5405405405405406,11658400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
MDKA,2580.0,0.38910505836575876,7861600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
ASII,4800.0,-1.8404907975460123,13306600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
LCKM,107.0,0.0,4123900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
KLBF,730.0,-1.3513513513513513,19872800,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
JGLE,50.0,0.0,8589900,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
PPRE,103.0,1.9801980198019802,9941500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
GIAA,51.0,-1.9230769230769231,17260100,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
AMRT,1440.0,3.597122302158273,11055400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
FUJI,210.0,0.0,491100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
SUPA,550.0,-0.9009009009009009,2462800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
PWON,256.0,0.7874015748031495,13650200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
BWPT,74.0,1.36986301369863,16345700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
PGAS,1420.0,-0.3508771929824561,5613800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
MEDC,1195.0,2.1367521367521367,59027200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:05:54
KOCI,98.0,0.0,7421300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
HOPE,151.0,5.594405594405594,6994400,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
BAIK,670.0,1.5151515151515151,4157600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
WIRG,52.0,0.0,8001000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
CYBR,585.0,0.8620689655172413,28935500,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
MMIX,760.0,19.68503937007874,21318800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:05:54
SRSN,64.0,-1.5384615384615385,12826900,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
BSDE,545.0,-0.9090909090909091,4522500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
MSIN,458.0,-4.583333333333333,11052600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
RATU,5275.0,1.932367149758454,1980400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
RSCH,292.0,0.0,12527200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
HUMI,119.0,5.3097345132743365,53359900,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
CMNT,785.0,-1.257861635220126,8296300,Normal,63,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
SMLE,112.0,-2.608695652173913,10967900,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
NICL,494.0,0.8163265306122449,10661500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BBTN,1170.0,-0.425531914893617,8658600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
VTNY,57.0,0.0,5503200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
SLIS,59.0,0.0,4657900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
PYFA,210.0,0.9615384615384616,3749700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
ACES,340.0,-0.5847953216374269,3772200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
IBOS,69.0,-1.4285714285714286,205500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
BAPA,330.0,-14.507772020725387,2896800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
INDO,166.0,0.6060606060606061,11172500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
NTBK,79.0,1.282051282051282,80463000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
TINS,3360.0,1.8181818181818181,8292900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
GPRA,100.0,-0.9900990099009901,1427700,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
PMUI,83.0,0.0,1338100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
DGWG,288.0,-1.36986301369863,4672500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
FOLK,195.0,-1.015228426395939,1193400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BCIP,58.0,-1.694915254237288,2706000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
ARCI,940.0,1.0752688172043012,6247100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
DEFI,105.0,0.0,8491000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
PADA,108.0,0.9345794392523363,6318500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
INCO,4580.0,1.5521064301552108,2489400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
HMSP,685.0,3.007518796992481,3542500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
FUTR,224.0,2.7522935779816518,20759100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
GULA,640.0,-2.2900763358778624,18207900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
IATA,62.0,0.0,14404000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
KRYA,58.0,0.0,6544100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
JPFA,1990.0,-0.9950248756218906,3126700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
CBRE,705.0,2.9197080291970803,4776000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
DOOH,113.0,1.8018018018018018,5707300,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
DILD,113.0,0.0,2664100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
KJEN,126.0,5.0,20459600,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 12:05:54
MSJA,414.0,-1.4285714285714286,1504800,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
UNIQ,104.0,0.0,389600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
MPPA,47.0,0.0,3169000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
WBSA,630.0,0.8,5558000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
WIFI,1650.0,0.7326007326007326,3300100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
GTSI,129.0,4.878048780487805,37836700,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
OASA,254.0,2.4193548387096775,2101500,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
MEDS,77.0,-8.333333333333332,85150900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
MIDI,288.0,0.6993006993006993,2540400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
ADRO,2290.0,-0.43478260869565216,4383300,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
UNVR,1725.0,-0.5763688760806917,858100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
KETR,510.0,0.9900990099009901,2545000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
HATM,448.0,-0.4444444444444444,28215200,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
UNTD,75.0,1.3513513513513513,7816000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
ELSA,620.0,0.8130081300813009,30693500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 12:05:54
NPGF,56.0,1.8181818181818181,19069300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BIPP,60.0,0.0,9013300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
ICON,105.0,0.0,1249100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
INDY,1945.0,1.0389610389610389,2476400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
SEMA,93.0,3.3333333333333335,903400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
SSMS,810.0,2.5316455696202533,7985300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
SDMU,82.0,0.0,4821000,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
PIPA,113.0,-2.586206896551724,9415200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
EMDE,68.0,-1.4492753623188406,5046300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
BDKR,150.0,2.73972602739726,7938000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
DFAM,80.0,1.2658227848101267,6717900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
MGNA,89.0,0.0,5291800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
GSMF,82.0,-1.2048192771084338,2966200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
PGEO,955.0,1.5957446808510638,11813200,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
OILS,214.0,-4.464285714285714,52278500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
OPMS,100.0,1.0101010101010102,2307300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
RMKE,2200.0,-0.9009009009009009,7841100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
SNLK,218.0,0.0,10634400,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
PSKT,190.0,0.5291005291005291,958000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
KAQI,84.0,1.2048192771084338,13261600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
DKHH,63.0,-4.545454545454546,22904700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
PTBA,2340.0,-0.425531914893617,2657500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
SIDO,374.0,0.0,3463500,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
SMGR,1435.0,1.056338028169014,3921900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
ADMR,1425.0,2.888086642599278,5039500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
CITY,163.0,1.875,138900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
HAJJ,103.0,-0.9615384615384616,1733600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
LAJU,65.0,0.0,7551600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
DPUM,97.0,-1.0204081632653061,7471700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
CPIN,3070.0,0.32679738562091504,1372400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
IMPC,1460.0,-2.013422818791946,5953500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
