Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUVA,935.0,Big Cap (Lapis 1),1196.2025,11.39268,826,680,970,6.25,540186100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:55:53
BULL,364.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.0869565217391304,59413300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:53
COCO,131.0,Small Cap (Lapis 3),18.006872,4.786787,150,66,216,-1.5037593984962405,252432600,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:54
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,15089500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:54
EPAC,72.0,Small Cap (Lapis 3),0,3.2647138,71,63,85,2.857142857142857,1998208500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:55:54
MBMA,515.0,Big Cap (Lapis 1),49.2823,34333.336,504,452,545,-1.9047619047619049,39618300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:54
BBRM,118.0,Small Cap (Lapis 3),8.790383,23400.0,113,90,142,0.0,4173500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:54
BMRI,4490.0,Big Cap (Lapis 1),7.1648555,1.3728414,4070,3800,4490,4.176334106728538,229439200,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:55:54
LPKR,63.0,Mid Cap (Lapis 2),10.97561,0.14989294,59,54,67,0.0,65919100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:55
BKSL,66.0,Big Cap (Lapis 1),13.009708,0.7356978,62,56,68,1.5384615384615385,108458900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:55:55
KIOS,91.0,Small Cap (Lapis 3),79.13044,0.7101829,89,74,131,-1.0869565217391304,10131300,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:55
BBCA,6450.0,Big Cap (Lapis 1),13.740636,3.070337,6076,5550,6500,3.614457831325301,288995400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:55:55
KOTA,95.0,Mid Cap (Lapis 2),19.387754,0.80689687,92,81,115,0.0,88478900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:55
TLKM,2670.0,Big Cap (Lapis 1),16.175129,1.955408,2497,2350,2670,5.533596837944664,125086300,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:55:56
CSMI,77.0,Small Cap (Lapis 3),0,16.964088,72,57,91,0.0,14584900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:56
MINA,284.0,Mid Cap (Lapis 2),0,11.172745,273,238,308,3.64963503649635,189776600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:55:56
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,51293300,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:56
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,120068600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:56
BUKA,107.0,Mid Cap (Lapis 2),4.1650596,0.40205792,99,93,115,-1.834862385321101,75063700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:56
MAPI,1490.0,Big Cap (Lapis 1),10.417395,1.6881558,1512,1435,1540,1.3605442176870748,3753000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:57
ENRG,1370.0,Big Cap (Lapis 1),24.995405,38857.145,1206,955,1480,-1.7921146953405016,31459100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:57
TOOL,67.0,Small Cap (Lapis 3),0,0.77006704,64,58,77,-2.898550724637681,12154900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:57
RGAS,212.0,Small Cap (Lapis 3),0,2.9351904,197,144,228,-0.9345794392523363,10634300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:57
PSAB,422.0,Big Cap (Lapis 1),2.1112666,18347.826,409,374,448,-0.9389671361502347,75179900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:57
ESSA,590.0,Big Cap (Lapis 1),11.173709,22037.037,568,505,613,-0.8403361344537815,32803300,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:57
PEGE,89.0,Small Cap (Lapis 3),0,1.7391648,110,88,163,-6.315789473684211,110660200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:58
DEWI,119.0,Small Cap (Lapis 3),0,1.4507648,119,113,125,-3.2520325203252036,77682600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:58
HOKI,54.0,Small Cap (Lapis 3),0,0.9337552,52,50,58,0.0,14205300,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:58
IRSX,284.0,Mid Cap (Lapis 2),62.693153,5.8199105,271,232,302,-3.4013605442176873,29745200,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:58
RAJA,895.0,Big Cap (Lapis 1),36.016094,17549.02,814,669,952,2.2857142857142856,129673500,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:55:58
ANTM,3060.0,Big Cap (Lapis 1),8.669292,1.8929167,2853,2550,3090,-0.6493506493506493,75993300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:58
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,32909500,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:59
MDIA,69.0,Mid Cap (Lapis 2),985.7143,2.9470806,66,54,78,1.4705882352941175,32290000,Normal,Normal,Distribusi (Turun),45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:59
BBNI,3610.0,Big Cap (Lapis 1),6.6244607,0.83432,3369,3090,3720,3.1428571428571432,88183000,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:55:59
VKTR,710.0,Big Cap (Lapis 1),0,29.984373,574,448,800,2.158273381294964,78749600,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:55:59
RBMS,66.0,Small Cap (Lapis 3),0,0.35756466,59,53,85,-4.3478260869565215,354931800,Tembus MA20,Distribusi Kuat,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:55:59
SGER,450.0,Mid Cap (Lapis 2),33.259422,3.0093894,402,350,462,1.809954751131222,25031000,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:55:59
CDIA,625.0,Big Cap (Lapis 1),43.091656,70000.0,621,540,700,-0.7936507936507936,32952500,Tembus MA20,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:00
OMED,202.0,Mid Cap (Lapis 2),13.774104,1.9162778,204,181,220,-2.8846153846153846,21919400,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:00
BEEF,266.0,Mid Cap (Lapis 2),20.212767,5.2516236,207,122,294,2.307692307692308,9492100,Normal,Normal,Distribusi (Turun),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:00
MBTO,122.0,Small Cap (Lapis 3),0,0.3749036,108,91,138,6.086956521739131,16294100,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:00
AMMN,3930.0,Big Cap (Lapis 1),27.019611,51842.105,3524,3070,3970,0.25510204081632654,55044000,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:00
BBKP,54.0,Big Cap (Lapis 1),0,1.2573051,51,50,55,1.8867924528301887,33551800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:00
BMTR,118.0,Mid Cap (Lapis 2),2.2851562,0.117956385,114,108,123,-3.278688524590164,40692200,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:01
KOKA,204.0,Small Cap (Lapis 3),0,3.929803,129,87,212,19.298245614035086,277614600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:01
ERAA,364.0,Mid Cap (Lapis 2),3.9759693,0.59632146,343,322,368,1.1111111111111112,22302400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:01
BTEK,10.0,Small Cap (Lapis 3),0,1.7593244,10,9,11,-9.090909090909092,18712200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:01
MTEL,460.0,Big Cap (Lapis 1),17.037037,1.1072705,472,447,512,0.0,30697500,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:01
SMIL,316.0,Mid Cap (Lapis 2),39.849625,3.6103132,292,248,320,-0.628930817610063,20445200,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:01
MSKY,60.0,Small Cap (Lapis 3),0,0.7846933,60,53,72,-1.639344262295082,3295400,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:02
AYLS,154.0,Small Cap (Lapis 3),0,3.9810772,144,111,208,5.47945205479452,6164200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:02
DMAS,140.0,Mid Cap (Lapis 2),5.341473,0.9084067,137,133,142,0.0,33468100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:02
MARK,1060.0,Mid Cap (Lapis 2),13.620667,4.1197476,1007,915,1140,-5.777777777777778,15467000,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:02
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,22732600,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:02
KPIG,85.0,Mid Cap (Lapis 2),11.154856,0.29480416,79,70,88,-3.4090909090909087,120030800,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:03
PNLF,230.0,Mid Cap (Lapis 2),3.4493194,0.23157318,216,208,230,1.7699115044247788,31151300,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:03
EMTK,535.0,Big Cap (Lapis 1),11.590121,0.8872614,515,476,605,0.9433962264150944,37924500,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:03
ENZO,67.0,Small Cap (Lapis 3),13.642843,0.8627238,66,57,80,-1.4705882352941175,7695200,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:03
GOTO,50.0,Big Cap (Lapis 1),0,1.6553551,50,50,50,0.0,35634600,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:03
PTRO,4080.0,Big Cap (Lapis 1),78.13098,156923.08,3936,3550,4450,0.0,19516300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:03
KIJA,134.0,Mid Cap (Lapis 2),6.352941,0.44414178,123,110,146,-4.285714285714286,120269200,Tembus MA20,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:04
BREN,3410.0,Big Cap (Lapis 1),180.90186,682000.0,3388,3036,3835,-2.292263610315186,10668500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:04
SCMA,208.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,-0.9523809523809524,25179400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:04
PACK,208.0,Mid Cap (Lapis 2),10.447012,3.0461018,226,200,266,0.0,29475000,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:04
LEAD,102.0,Small Cap (Lapis 3),0,10100.0,97,83,142,0.9900990099009901,10232600,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:04
NCKL,845.0,Big Cap (Lapis 1),5.3539934,1.2807744,799,734,855,0.5952380952380952,29911200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:04
AYAM,372.0,Mid Cap (Lapis 2),787.2341,6.9125285,351,334,376,2.197802197802198,28230500,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:05
ASPR,151.0,Small Cap (Lapis 3),0,2.2896917,151,134,196,-2.5806451612903225,25965800,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:05
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,19209500,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:05
TOWR,410.0,Big Cap (Lapis 1),5.913901,0.8805419,374,352,410,5.128205128205128,64914400,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:05
MDKA,2650.0,Big Cap (Lapis 1),1424.7312,75714.29,2660,2348,3005,-0.37593984962406013,21373500,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:05
ASII,5150.0,Big Cap (Lapis 1),6.5295773,0.8821217,4803,4470,5200,0.9803921568627451,59832700,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:05
LCKM,116.0,Small Cap (Lapis 3),77.17678,0.8580544,107,100,128,4.504504504504505,137086200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:06
KLBF,755.0,Big Cap (Lapis 1),9.410289,1.3967261,745,675,810,4.861111111111112,100403500,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:06
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1796700,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:06
PPRE,113.0,Mid Cap (Lapis 2),0,1.106498,104,92,122,0.8928571428571428,112195000,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:06
GIAA,53.0,Big Cap (Lapis 1),0,0.0,52,50,59,1.9230769230769231,57222900,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:06
AMRT,1340.0,Big Cap (Lapis 1),15.733648,2.9681044,1395,1315,1520,0.7518796992481203,41671000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:06
FUJI,212.0,Small Cap (Lapis 3),47.216038,1.5116619,212,179,280,-1.8518518518518516,668500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:07
SUPA,595.0,Big Cap (Lapis 1),113.333336,2.488988,555,482,610,0.847457627118644,13930300,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:07
PWON,270.0,Big Cap (Lapis 1),5.3391337,0.569182,251,233,272,1.5037593984962405,59733000,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:07
