Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
YELO,71.0,-1.3888888888888888,9789100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:51
EPAC,74.0,0.0,58784400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
MBMA,498.0,-2.3529411764705883,19386000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
BBRM,117.0,-1.680672268907563,1157900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
BMRI,4020.0,-1.2285012285012284,32940200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
LPKR,61.0,-6.153846153846154,68445800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
BKSL,64.0,-4.477611940298507,170208900,Tembus MA20,43,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
KIOS,93.0,6.896551724137931,63047500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:10:51
BBCA,6275.0,-0.3968253968253968,53453200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
KOTA,96.0,-4.0,130488200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:51
TLKM,2490.0,0.4032258064516129,24427400,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:51
CSMI,78.0,-1.2658227848101267,2317300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
MINA,274.0,-2.142857142857143,23005400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
ELTY,23.0,0.0,4507000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
INET,196.0,-3.9215686274509802,36778300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
BUKA,96.0,-2.0408163265306123,21475500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
MAPI,1530.0,-0.32573289902280134,45135300,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
ENRG,1170.0,2.631578947368421,36887500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:51
TOOL,64.0,-3.0303030303030303,10172800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
RGAS,202.0,1.0,14892300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:51
PSAB,402.0,-0.49504950495049505,15934200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
ESSA,535.0,-1.834862385321101,6546600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
DEWI,118.0,-0.8403361344537815,29670600,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
HOKI,52.0,0.0,3072500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
IRSX,268.0,-5.633802816901409,16691900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
RAJA,4030.0,-2.1844660194174756,7078500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:51
ANTM,2880.0,-1.7064846416382253,18497200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:51
UVCR,128.0,-0.7751937984496124,8629700,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
MDIA,69.0,-5.47945205479452,43830700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:51
BBNI,3410.0,-1.729106628242075,16490500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
VKTR,510.0,-2.857142857142857,8611900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:51
RBMS,57.0,-3.389830508474576,7324400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SGER,410.0,-2.843601895734597,2465000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
CDIA,615.0,-2.380952380952381,5692400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
OMED,198.0,0.0,1399700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
BEEF,274.0,4.580152671755725,69362600,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:10:52
MBTO,105.0,0.0,260300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
AMMN,3460.0,-2.8089887640449436,19447500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
BBKP,51.0,-1.9230769230769231,21262400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
BMTR,113.0,-0.8771929824561403,4113700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
KOKA,122.0,0.0,2401600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
ERAA,346.0,1.466275659824047,13352000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
BTEK,10.0,-9.090909090909092,5529600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
MTEL,490.0,-1.2096774193548387,12061700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
SMIL,290.0,0.0,5877100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
MSKY,60.0,0.0,2907400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
AYLS,151.0,-3.205128205128205,570400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
DMAS,138.0,-0.7194244604316548,19086100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
MARK,1010.0,1.507537688442211,13599900,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
ESIP,130.0,-3.7037037037037033,18135700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
KPIG,78.0,-6.024096385542169,36495100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
PNLF,216.0,-1.8181818181818181,9055400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
EMTK,505.0,-1.9417475728155338,4268100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
ENZO,67.0,-2.898550724637681,4988800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
GOTO,50.0,0.0,4008100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
PTRO,3940.0,-1.7456359102244388,5815300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
KIJA,130.0,-3.7037037037037033,55054200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
BREN,3400.0,-0.5847953216374269,28576700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SCMA,212.0,-0.9345794392523363,9014500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
PACK,228.0,-0.8695652173913043,8947400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
LEAD,94.0,-2.083333333333333,8118100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
NCKL,835.0,0.0,10394800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
AYAM,358.0,0.5617977528089888,5181400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
ASPR,146.0,-3.3112582781456954,8339700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
WMPP,22.0,10.0,82601000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:10:52
TOWR,370.0,-1.06951871657754,9517600,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
MDKA,2650.0,-2.5735294117647056,5758300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
ASII,4910.0,-0.4056795131845842,9339300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
LCKM,107.0,-0.9259259259259258,3160000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
KLBF,740.0,-0.6711409395973155,12908700,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
JGLE,50.0,-1.9607843137254901,36305600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
PPRE,105.0,-6.25,37325000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
GIAA,53.0,0.0,5781500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
AMRT,1390.0,-0.35842293906810035,2545500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
FUJI,208.0,0.9708737864077669,579200,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
SUPA,555.0,-1.7699115044247788,4278100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
PWON,258.0,-2.272727272727273,7829300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
BWPT,73.0,-3.9473684210526314,27910800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
PGAS,1405.0,0.0,3887500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
MEDC,1155.0,2.666666666666667,23535000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
KOCI,98.0,-3.9215686274509802,7438500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
HOPE,140.0,-0.7092198581560284,4203900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
BAIK,655.0,0.7692307692307693,4625700,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
WIRG,53.0,0.0,9947700,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
CYBR,580.0,3.571428571428571,16948200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
MMIX,480.0,-5.88235294117647,2928200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SRSN,65.0,-2.9850746268656714,17242100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
BSDE,565.0,-3.418803418803419,3413700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
MSIN,488.0,-4.313725490196078,14757100,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
RATU,5300.0,-3.6363636363636362,1630700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
RSCH,296.0,0.0,4158700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
HUMI,114.0,-2.564102564102564,21222100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
CMNT,785.0,-1.875,1649100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SMLE,107.0,-1.834862385321101,1141600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
NICL,488.0,-4.313725490196078,2748500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
BBTN,1195.0,-2.0491803278688523,4198200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
VTNY,58.0,0.0,3890200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SLIS,59.0,-3.278688524590164,6791200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
PYFA,222.0,7.766990291262135,21042900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:10:52
ACES,348.0,0.0,19146300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
IBOS,68.0,-2.857142857142857,397800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
BAPA,386.0,-14.977973568281937,44113000,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
INDO,164.0,-2.380952380952381,19107800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
NTBK,82.0,-8.88888888888889,354264200,Tembus MA20,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
TINS,3420.0,-0.8695652173913043,4090000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
GPRA,102.0,0.9900990099009901,40974300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:10:52
PMUI,84.0,-1.1764705882352942,1800700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
DGWG,292.0,-2.013422818791946,1784000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
FOLK,198.0,-1.0,766200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
BCIP,58.0,-3.3333333333333335,5751500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
ARCI,965.0,-2.030456852791878,5940300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
DEFI,106.0,-2.7522935779816518,5079600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
PADA,105.0,-4.545454545454546,3185600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
INCO,4580.0,-0.8658008658008658,1898200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
HMSP,665.0,-2.2058823529411766,3057700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
FUTR,218.0,0.0,16249200,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
GULA,630.0,0.0,2969300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
IATA,64.0,0.0,2216100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
KRYA,58.0,-1.694915254237288,10400500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
JPFA,2060.0,-1.4354066985645932,3306400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
CBRE,700.0,-4.10958904109589,5826400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
DOOH,110.0,-5.982905982905983,5679600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
DILD,113.0,-5.833333333333333,4873400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
KJEN,140.0,26.126126126126124,60339100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:10:52
MSJA,408.0,-0.4878048780487805,1249400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
UNIQ,107.0,1.9047619047619049,2515200,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
MPPA,47.0,0.0,763300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
WBSA,630.0,-3.076923076923077,3694400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
WIFI,1685.0,-2.881844380403458,6255600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
GTSI,126.0,-2.3255813953488373,6397400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
OASA,250.0,-3.10077519379845,5975400,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
MEDS,91.0,26.38888888888889,223623200,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:10:52
MIDI,276.0,-2.8169014084507045,1091500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
ADRO,2310.0,-1.702127659574468,6993400,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
UNVR,1725.0,-2.26628895184136,2549000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
KETR,515.0,0.0,2019700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
HATM,430.0,-0.9216589861751152,17692100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
UNTD,74.0,-2.631578947368421,5819300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
ELSA,620.0,4.201680672268908,17540000,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
NPGF,56.0,-1.7543859649122806,5245800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
BIPP,62.0,-11.428571428571429,30918500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
ICON,106.0,-0.9345794392523363,1948000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
INDY,1950.0,-2.5,3490300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SEMA,92.0,1.098901098901099,275100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
SSMS,765.0,-2.547770700636943,5684400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SDMU,84.0,1.2048192771084338,15360300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
PIPA,121.0,3.418803418803419,7818100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
EMDE,72.0,0.0,2425500,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
BDKR,146.0,-0.6802721088435374,2344900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
DFAM,85.0,-1.1627906976744187,3806400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
MGNA,90.0,-1.098901098901099,218500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
GSMF,81.0,-2.4096385542168677,620300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
PGEO,940.0,3.867403314917127,11498000,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
OILS,214.0,14.43850267379679,34357900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:10:52
OPMS,100.0,1.0101010101010102,1421100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:10:52
RMKE,2110.0,-3.211009174311927,3032600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SNLK,222.0,1.834862385321101,6942900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
PSKT,190.0,-2.564102564102564,1285200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
KAQI,84.0,-3.4482758620689653,12928600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
DKHH,69.0,15.0,101380400,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:10:52
PTBA,2330.0,-1.6877637130801686,1584100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
SIDO,374.0,-0.5319148936170213,2433000,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:10:52
SMGR,1470.0,-3.289473684210526,7831600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
ADMR,1385.0,-2.1201413427561837,2635600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
CITY,161.0,-3.592814371257485,293100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
HAJJ,107.0,-1.834862385321101,1766300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
LAJU,64.0,-1.5384615384615385,4293500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:10:52
DPUM,96.0,-3.0303030303030303,4903500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:10:52
