Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESSA,595.0,567,505,622,-2.459016393442623,85522500,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
PEGE,95.0,111,93,163,-5.9405940594059405,36588700,Tembus MA20,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
DEWI,123.0,119,113,123,1.6528925619834711,102246400,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 09:15:51
HOKI,54.0,52,50,58,1.8867924528301887,18507100,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
IRSX,294.0,272,232,302,9.701492537313433,124079000,Tembus MA20,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
RAJA,875.0,807,669,952,-4.891304347826087,239714200,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
ANTM,3080.0,2844,2550,3090,1.3157894736842104,91739100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
UVCR,139.0,146,115,204,2.2058823529411766,55794000,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:51
MDIA,68.0,66,54,78,-1.4492753623188406,62145900,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
BBNI,3500.0,3372,3090,3760,1.1560693641618496,49344600,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
VKTR,695.0,571,448,800,-2.797202797202797,28625500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
RBMS,69.0,58,53,85,18.96551724137931,373844700,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
SGER,442.0,399,350,452,0.0,16636200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
CDIA,630.0,625,540,720,-0.7874015748031495,34659300,Tembus MA20,45,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
OMED,208.0,204,181,220,0.9708737864077669,40112900,Tembus MA20,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
BEEF,260.0,202,122,294,-0.7633587786259541,15358300,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
MBTO,115.0,107,91,138,-0.8620689655172413,2228100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
AMMN,3920.0,3518,3070,4010,4.25531914893617,102247700,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
BBKP,53.0,51,50,55,3.9215686274509802,45465800,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
BMTR,122.0,114,108,122,6.086956521739131,95389100,Tembus MA20,59,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:51
KOKA,171.0,124,87,192,0.0,13035400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
ERAA,360.0,342,322,364,-0.5524861878453038,18906900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
MTEL,460.0,472,447,512,-0.4329004329004329,42682600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:51
SMIL,318.0,290,248,320,0.6329113924050633,21891500,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
MSKY,61.0,60,53,72,1.6666666666666667,5010700,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
AYLS,146.0,143,111,208,-3.9473684210526314,2021100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
DMAS,140.0,137,133,142,2.18978102189781,94641400,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 09:15:51
MARK,1125.0,1000,900,1140,2.272727272727273,26748400,Tembus MA20,79,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
ESIP,131.0,131,121,156,2.34375,26302100,Normal,51,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
KPIG,88.0,78,70,88,7.317073170731707,150310900,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
PNLF,226.0,216,208,228,0.8928571428571428,29633900,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:51
EMTK,530.0,516,476,605,2.912621359223301,35118000,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
ENZO,68.0,66,57,80,-1.4492753623188406,4112800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
GOTO,50.0,50,50,50,0.0,21756900,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:51
PTRO,4080.0,3945,3550,4450,2.770780856423174,34692900,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
KIJA,140.0,122,110,146,6.870229007633588,320664500,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
BREN,3490.0,3404,3036,3845,1.749271137026239,18527800,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
SCMA,210.0,205,192,234,1.9417475728155338,30607900,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:51
PACK,208.0,229,200,266,0.9708737864077669,61258000,Tembus MA20,33,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
LEAD,101.0,96,83,142,2.0202020202020203,12069100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
NCKL,840.0,798,734,886,0.5988023952095809,53377400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:51
AYAM,364.0,350,334,366,1.1111111111111112,44524100,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 09:15:51
ASPR,155.0,153,134,200,-4.320987654320987,54455000,Tembus MA20,43,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
TOWR,390.0,372,352,400,3.1746031746031744,68886800,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:51
MDKA,2660.0,2674,2348,3114,0.37735849056603776,32554300,Normal,51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:51
ASII,5100.0,4786,4470,5150,5.154639175257731,72624500,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:51
LCKM,111.0,108,100,128,3.7383177570093453,39107900,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
KLBF,720.0,742,675,810,2.127659574468085,98438200,Tembus MA20,43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:51
JGLE,50.0,50,50,59,0.0,2463900,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
PPRE,112.0,103,92,122,-1.7543859649122806,64591900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
GIAA,52.0,53,50,59,-1.8867924528301887,20149600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
AMRT,1330.0,1396,1330,1520,-2.2058823529411766,49228400,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:51
FUJI,216.0,215,179,280,1.8867924528301887,2002100,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
SUPA,590.0,556,482,610,0.8547008547008548,9838300,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
PWON,266.0,249,233,266,2.307692307692308,43158100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:51
BWPT,77.0,75,70,83,2.666666666666667,82095800,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
PGAS,1490.0,1459,1350,1580,0.0,30521300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
MEDC,1265.0,1128,1005,1280,1.6064257028112447,60752900,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
KOCI,101.0,97,87,111,0.0,14062600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
HOPE,181.0,134,97,186,9.696969696969697,20615200,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
BAIK,675.0,643,550,740,1.5037593984962405,12463800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
WIRG,53.0,52,50,58,0.0,74953100,Tembus MA20,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:51
CYBR,590.0,610,560,670,-0.8403361344537815,24864200,Tembus MA20,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:51
MMIX,760.0,663,424,920,-1.935483870967742,43606800,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
SRSN,65.0,67,63,77,0.0,31673700,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:51
BSDE,570.0,559,530,595,2.7027027027027026,10890100,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
MSIN,460.0,494,430,715,0.0,21109600,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:51
RATU,5000.0,5070,4250,5750,-3.3816425120772946,8089700,Tembus MA20,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:51
RSCH,258.0,293,252,380,0.78125,25566600,Tembus MA20,37,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:51
HUMI,126.0,118,103,136,2.4390243902439024,34165600,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:51
CMNT,790.0,784,740,805,0.0,22216900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
SMLE,144.0,107,88,146,12.5,13537000,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
NICL,515.0,513,464,600,0.9803921568627451,23336900,Tembus MA20,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:51
BBTN,1210.0,1160,1065,1255,0.4149377593360996,18280900,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
VTNY,61.0,58,52,70,-3.1746031746031744,63998000,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:51
SLIS,59.0,59,55,68,0.0,10692500,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
PYFA,212.0,199,167,234,-0.9345794392523363,10668000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
ACES,346.0,337,318,356,0.0,10386600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
IBOS,68.0,71,60,83,0.0,7377700,Tembus MA20,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:52
BAPA,266.0,298,220,496,-14.743589743589745,68250800,Tembus MA20,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
INDO,173.0,163,153,174,2.366863905325444,40766500,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:52
NTBK,95.0,70,50,113,-2.0618556701030926,88173100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
TINS,3570.0,3455,3220,3780,2.0,40766000,Tembus MA20,58,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:52
GPRA,99.0,99,95,104,0.0,63747400,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
PMUI,84.0,81,73,112,1.2048192771084338,3838600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:52
DGWG,282.0,287,274,306,1.4388489208633095,12364700,Tembus MA20,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
FOLK,234.0,197,159,250,7.339449541284404,6032000,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
BCIP,61.0,58,54,68,0.0,12242200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
ARCI,1110.0,985,860,1130,5.213270142180095,55844600,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
DEFI,105.0,107,98,132,-0.9433962264150944,10821800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
PADA,118.0,107,89,128,4.424778761061947,82142400,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
INCO,4960.0,4655,4120,5350,0.6085192697768762,10728300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
HMSP,690.0,668,595,700,-0.7194244604316548,12868800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
FUTR,224.0,192,136,246,-0.8849557522123894,22860100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
GULA,680.0,624,555,685,4.615384615384616,27580600,Normal,64,Positif,Uptrend,Bullish,Bearish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
IATA,57.0,63,56,74,-3.389830508474576,125355700,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
KRYA,61.0,56,50,67,1.6666666666666667,133825400,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
JPFA,2030.0,1985,1860,2110,0.0,8436000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
CBRE,690.0,671,545,735,-0.7194244604316548,5671300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
DOOH,144.0,119,102,146,18.0327868852459,144018300,Tembus MA20,65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
DILD,117.0,113,105,122,1.7391304347826086,5070000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:52
