Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,61.0,1.6666666666666667,93196800,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
BKSL,65.0,1.5625,151561000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
KIOS,93.0,0.0,19198300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
BBCA,6150.0,0.40816326530612246,36756900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
KOTA,97.0,3.1914893617021276,69763500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
TLKM,2530.0,-1.171875,38982500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
CSMI,76.0,-1.2987012987012987,5050600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
MINA,276.0,1.4705882352941175,14853700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
ELTY,23.0,0.0,5805000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
INET,218.0,0.0,196179200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
BUKA,104.0,4.0,153828700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
MAPI,1540.0,0.32573289902280134,1046600,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ENRG,1385.0,-5.136986301369863,70401000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
TOOL,69.0,1.4705882352941175,22878500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
RGAS,212.0,0.9523809523809524,12018300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
PSAB,416.0,0.4830917874396135,33213200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ESSA,605.0,4.310344827586207,32068400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
PEGE,101.0,-3.8095238095238098,28276700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
DEWI,119.0,0.0,24676600,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
HOKI,52.0,-1.8867924528301887,10737700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
IRSX,268.0,0.7518796992481203,10725000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
RAJA,4710.0,2.6143790849673203,19524600,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ANTM,3060.0,4.794520547945205,76234200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
UVCR,134.0,0.0,7864300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
MDIA,69.0,0.0,19425600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
BBNI,3520.0,1.440922190201729,9368400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
VKTR,705.0,-2.7586206896551726,27923500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
RBMS,58.0,-1.694915254237288,6055700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
SGER,438.0,-2.232142857142857,6914400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
CDIA,640.0,0.7874015748031495,10028300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
OMED,204.0,0.0,347400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
BEEF,260.0,-0.7633587786259541,2722600,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
MBTO,117.0,-0.847457627118644,1599900,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
AMMN,3710.0,1.366120218579235,15833600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
BBKP,52.0,0.0,2859100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
BMTR,115.0,0.8771929824561403,15625500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
KOKA,175.0,0.0,19113500,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
ERAA,358.0,-0.5555555555555556,5907800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
BTEK,10.0,0.0,5318100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
MTEL,462.0,-0.8583690987124464,10905400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
SMIL,314.0,0.641025641025641,15791400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
MSKY,60.0,-1.639344262295082,910000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
AYLS,151.0,4.861111111111112,8129000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
DMAS,137.0,0.0,15704900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
MARK,1070.0,0.9433962264150944,10338400,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ESIP,128.0,1.5873015873015872,13280500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
KPIG,80.0,-1.2345679012345678,42125300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
PNLF,220.0,0.0,5172300,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
EMTK,515.0,-0.9615384615384616,11467700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
ENZO,69.0,1.4705882352941175,3739100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
GOTO,50.0,0.0,8000800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
PTRO,4000.0,1.2658227848101267,7001800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
KIJA,131.0,3.149606299212598,113137600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:40:49
BREN,3430.0,1.4792899408284024,6134400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
SCMA,208.0,0.9708737864077669,7844500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
PACK,208.0,-2.803738317757009,36425700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
LEAD,101.0,0.0,6901800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
NCKL,830.0,0.6060606060606061,7464300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
AYAM,350.0,-1.1299435028248588,3861900,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
ASPR,145.0,-2.027027027027027,8509900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
WMPP,20.0,-4.761904761904762,11656400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
TOWR,378.0,0.0,10337500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
MDKA,2690.0,1.1278195488721803,8254800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ASII,4900.0,0.4098360655737705,10605300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
LCKM,105.0,-0.9433962264150944,2879800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
KLBF,720.0,-1.36986301369863,32162600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
JGLE,50.0,0.0,1777700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
PPRE,118.0,13.461538461538462,309398700,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:40:49
GIAA,52.0,0.0,8901000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
AMRT,1395.0,-0.35714285714285715,7197600,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
FUJI,199.0,0.0,458300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
SUPA,585.0,0.8620689655172413,4256100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
PWON,262.0,0.7692307692307693,11679200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
BWPT,74.0,-1.3333333333333335,6849700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
PGAS,1495.0,0.33557046979865773,5959000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
MEDC,1230.0,-1.6,19889400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
KOCI,101.0,1.0,61166700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:40:49
HOPE,160.0,-0.6211180124223602,13087600,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
BAIK,670.0,0.0,4999400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
WIRG,53.0,1.9230769230769231,10653500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
CYBR,590.0,0.0,24223600,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
MMIX,755.0,9.420289855072465,33840200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:40:49
SRSN,66.0,1.5384615384615385,6735100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
BSDE,565.0,0.0,3187600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
MSIN,462.0,0.43478260869565216,8510300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
RATU,5350.0,0.4694835680751174,1953300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
RSCH,262.0,-2.9629629629629632,3207600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
HUMI,124.0,0.0,9099100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
CMNT,785.0,0.0,10117100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
SMLE,127.0,-2.307692307692308,1061200,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
NICL,510.0,0.0,5115100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
BBTN,1205.0,1.2605042016806722,5134200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
VTNY,61.0,1.6666666666666667,5791800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
SLIS,60.0,1.694915254237288,1022600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
PYFA,212.0,3.9215686274509802,3435800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ACES,344.0,-0.5780346820809248,3898400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
IBOS,69.0,0.0,151900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
BAPA,270.0,1.5037593984962405,25517300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
INDO,168.0,-0.591715976331361,15185800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
NTBK,100.0,-0.9900990099009901,88537700,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
TINS,3530.0,1.4367816091954022,12512900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
GPRA,99.0,-1.0,551600,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
PMUI,84.0,1.2048192771084338,1178800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
DGWG,278.0,0.0,3918300,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
FOLK,212.0,0.0,1936200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
BCIP,61.0,0.0,19427800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ARCI,1050.0,1.4492753623188406,13282000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
DEFI,108.0,1.8867924528301887,37695200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
PADA,116.0,0.8695652173913043,28832700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:40:49
INCO,4920.0,-0.2028397565922921,2979900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
HMSP,690.0,0.7299270072992701,836400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
FUTR,224.0,0.0,14649100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
GULA,640.0,-0.7751937984496124,9989000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
IATA,60.0,0.0,27383100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
KRYA,59.0,0.0,5695500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
JPFA,2020.0,0.0,3337700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
CBRE,695.0,-0.7142857142857143,2747600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
DOOH,125.0,0.8064516129032258,13918600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:40:49
DILD,116.0,0.0,2058400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
KJEN,127.0,5.833333333333333,14188100,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:40:49
MSJA,412.0,-1.4354066985645932,1741200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
UNIQ,104.0,0.0,112300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
MPPA,47.0,-2.083333333333333,1513600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
WBSA,635.0,0.7936507936507936,3468200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
WIFI,1840.0,0.546448087431694,20551500,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:40:49
GTSI,135.0,-2.877697841726619,7773400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
OASA,316.0,-3.6585365853658534,21426000,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
MEDS,80.0,-1.2345679012345678,14875400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
MIDI,284.0,0.7092198581560284,528400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ADRO,2500.0,0.8064516129032258,12766100,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
UNVR,1680.0,0.2985074626865672,1672100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
KETR,530.0,-0.9345794392523363,2842500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
HATM,444.0,-1.7699115044247788,4027700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
UNTD,73.0,0.0,4195500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
ELSA,645.0,-2.272727272727273,6419700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
NPGF,56.0,-1.7543859649122806,805700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
BIPP,72.0,2.857142857142857,42301200,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
ICON,106.0,-0.9345794392523363,706600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
INDY,2260.0,1.345291479820628,4268300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
SEMA,91.0,0.0,98400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
SSMS,850.0,-0.5847953216374269,7870000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
SDMU,81.0,0.0,1920300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
PIPA,123.0,0.0,6121900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
EMDE,71.0,0.0,1334300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
BDKR,144.0,0.0,2773500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
DFAM,83.0,1.2195121951219512,4948500,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
MGNA,91.0,0.0,589500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
GSMF,87.0,0.0,1035500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
PGEO,1010.0,0.0,5154100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
OILS,218.0,-3.5398230088495577,5538600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
OPMS,104.0,-1.8867924528301887,17928100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
RMKE,2290.0,1.3274336283185841,5330400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
SNLK,220.0,-0.9009009009009009,8769500,Normal,42,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
PSKT,195.0,0.5154639175257731,474600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
KAQI,88.0,2.3255813953488373,13335200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
DKHH,63.0,1.6129032258064515,3550300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
PTBA,2400.0,-0.8264462809917356,2664300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
SIDO,386.0,-0.5154639175257731,1314400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:40:49
SMGR,1445.0,0.3472222222222222,2068900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
ADMR,1520.0,1.3333333333333335,4665000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
CITY,168.0,1.8181818181818181,3452600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
HAJJ,101.0,0.0,1906500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:40:49
LAJU,68.0,1.4925373134328357,17511600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:40:49
DPUM,98.0,2.083333333333333,2041600,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
CPIN,3120.0,0.6451612903225806,1205200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
IMPC,1445.0,1.4035087719298245,2483900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:40:49
