Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MBMA,525.0,2.941176470588235,60772700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
BBRM,115.0,-1.7094017094017095,2080600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
BMRI,4250.0,2.1634615384615383,89257900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
LPKR,61.0,1.6666666666666667,97647500,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
BKSL,66.0,3.125,188090600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:52
KIOS,93.0,0.0,22105000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
BBCA,6200.0,1.2244897959183674,58160800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
KOTA,95.0,1.0638297872340425,83001100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
TLKM,2500.0,-2.34375,77885300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
CSMI,76.0,-1.2987012987012987,12188400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
MINA,276.0,1.4705882352941175,30058700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
INET,216.0,-0.9174311926605505,214167700,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
BUKA,104.0,4.0,182451400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
MAPI,1535.0,0.0,8239000,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
ENRG,1390.0,-4.794520547945205,89473100,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
TOOL,69.0,1.4705882352941175,44195300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
RGAS,212.0,0.9523809523809524,16640600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
PSAB,416.0,0.4830917874396135,48863100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
ESSA,605.0,4.310344827586207,65854300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
PEGE,102.0,-2.857142857142857,30952600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
DEWI,120.0,0.8403361344537815,42348900,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
HOKI,52.0,-1.8867924528301887,12976200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
IRSX,270.0,1.5037593984962405,17122200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
RAJA,4660.0,1.5250544662309369,24514600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
ANTM,3060.0,4.794520547945205,110379300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:52
UVCR,137.0,2.2388059701492535,19060500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
MDIA,69.0,0.0,24923900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
BBNI,3520.0,1.440922190201729,16369200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
VKTR,710.0,-2.0689655172413794,37408300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
RBMS,59.0,0.0,11319000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
SGER,438.0,-2.232142857142857,8110000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
CDIA,640.0,0.7874015748031495,13715400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
OMED,204.0,0.0,451300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
BEEF,262.0,0.0,3898400,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
MBTO,117.0,-0.847457627118644,2637200,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
AMMN,3770.0,3.0054644808743167,30899500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
BBKP,52.0,0.0,7111000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
BMTR,114.0,0.0,16731500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
KOKA,178.0,1.7142857142857144,21366200,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
ERAA,360.0,0.0,10281300,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
MTEL,462.0,-0.8583690987124464,17560100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
SMIL,316.0,1.282051282051282,23870800,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
MSKY,61.0,0.0,1149400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
AYLS,152.0,5.555555555555555,9629800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:52
DMAS,138.0,0.7299270072992701,22136700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
MARK,1090.0,2.8301886792452833,14991000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
ESIP,127.0,0.7936507936507936,17287000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
KPIG,80.0,-1.2345679012345678,68475800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
PNLF,222.0,0.9090909090909091,10169700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
EMTK,520.0,0.0,15673700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
ENZO,69.0,1.4705882352941175,6649800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
GOTO,50.0,0.0,14310300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
PTRO,4000.0,1.2658227848101267,8663100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
KIJA,131.0,3.149606299212598,130284800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:52
BREN,3490.0,3.2544378698224854,12214300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
SCMA,206.0,0.0,9354100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
PACK,210.0,-1.8691588785046727,70400000,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
LEAD,101.0,0.0,13867900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
NCKL,840.0,1.8181818181818181,12539300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
AYAM,352.0,-0.5649717514124294,7570500,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
ASPR,146.0,-1.3513513513513513,11091300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
TOWR,380.0,0.5291005291005291,16645000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
MDKA,2670.0,0.37593984962406013,12294700,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
ASII,4890.0,0.20491803278688525,16171700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
LCKM,109.0,2.8301886792452833,17653800,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
KLBF,715.0,-2.054794520547945,59619900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
JGLE,50.0,0.0,1951300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
PPRE,116.0,11.538461538461538,332713700,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:45:52
GIAA,53.0,1.9230769230769231,18156400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
AMRT,1400.0,0.0,12989200,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
FUJI,200.0,0.5025125628140703,528700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:52
SUPA,585.0,0.8620689655172413,6022700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
PWON,262.0,0.7692307692307693,25019700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
BWPT,75.0,0.0,20245300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
PGAS,1500.0,0.6711409395973155,11098000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
MEDC,1235.0,-1.2,25984900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
KOCI,102.0,2.0,65688200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:52
HOPE,163.0,1.2422360248447204,17419200,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:52
BAIK,675.0,0.7462686567164178,6606500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
WIRG,52.0,0.0,12716700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
CYBR,595.0,0.847457627118644,24387900,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:52
MMIX,775.0,12.318840579710146,43629500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:52
SRSN,65.0,0.0,7299400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
BSDE,560.0,-0.8849557522123894,10294700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
MSIN,460.0,0.0,11156000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
RATU,5350.0,0.4694835680751174,2575200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:52
RSCH,264.0,-2.2222222222222223,17503100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:52
HUMI,124.0,0.0,14221100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
CMNT,795.0,1.2738853503184715,16844400,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
SMLE,129.0,-0.7692307692307693,4885700,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
NICL,510.0,0.0,9864500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:53
BBTN,1210.0,1.680672268907563,9972100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
VTNY,61.0,1.6666666666666667,6700800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
SLIS,60.0,1.694915254237288,1484800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
PYFA,210.0,2.941176470588235,5791100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
ACES,346.0,0.0,5124100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
IBOS,70.0,1.4492753623188406,272000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
BAPA,278.0,4.511278195488721,49453700,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
INDO,169.0,0.0,15331000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
NTBK,99.0,-1.9801980198019802,100930500,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
TINS,3530.0,1.4367816091954022,20556000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
GPRA,100.0,0.0,1830100,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
PMUI,84.0,1.2048192771084338,1279400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
DGWG,278.0,0.0,6162600,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:53
FOLK,212.0,0.0,2505800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
BCIP,62.0,1.639344262295082,28031400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:53
ARCI,1050.0,1.4492753623188406,23082500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
DEFI,107.0,0.9433962264150944,41018400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
PADA,117.0,1.7391304347826086,31579700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:53
INCO,4910.0,-0.4056795131845842,4198400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
HMSP,685.0,0.0,2611900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
FUTR,228.0,1.7857142857142856,20540600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
GULA,645.0,0.0,10832900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
IATA,59.0,-1.6666666666666667,64629900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
KRYA,61.0,3.389830508474576,109273100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:53
JPFA,2030.0,0.49504950495049505,4798200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
CBRE,695.0,-0.7142857142857143,3977400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
DOOH,126.0,1.6129032258064515,15227200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:53
DILD,115.0,-0.8620689655172413,9742000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
KJEN,126.0,5.0,16993600,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:45:53
MSJA,416.0,-0.4784688995215311,6254100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
UNIQ,105.0,0.9615384615384616,209700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
WBSA,630.0,0.0,4867200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:53
WIFI,1830.0,0.0,23633900,Tembus MA20,58,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
GTSI,136.0,-2.158273381294964,10378200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
OASA,326.0,-0.6097560975609756,33075900,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
MEDS,81.0,0.0,19225800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
MIDI,282.0,0.0,981500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
ADRO,2490.0,0.4032258064516129,17470400,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
UNVR,1680.0,0.2985074626865672,3404700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
KETR,530.0,-0.9345794392523363,3776000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
HATM,444.0,-1.7699115044247788,5568500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
UNTD,75.0,2.73972602739726,9767600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
ELSA,650.0,-1.5151515151515151,9633100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
NPGF,56.0,-1.7543859649122806,2741800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:53
BIPP,70.0,0.0,50704100,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
ICON,105.0,-1.8691588785046727,1018000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
INDY,2280.0,2.242152466367713,8928600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
SEMA,92.0,1.098901098901099,171900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
SSMS,865.0,1.1695906432748537,10329100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
SDMU,82.0,1.2345679012345678,2632500,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
PIPA,124.0,0.8130081300813009,7640100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
EMDE,71.0,0.0,1833500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
BDKR,143.0,-0.6944444444444444,2818900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
DFAM,83.0,1.2195121951219512,5958400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
MGNA,91.0,0.0,1014400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
GSMF,85.0,-2.2988505747126435,2438700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
PGEO,1015.0,0.49504950495049505,6280200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
OILS,216.0,-4.424778761061947,8927000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
OPMS,104.0,-1.8867924528301887,19472500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
RMKE,2450.0,8.4070796460177,18254400,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:45:53
SNLK,226.0,1.8018018018018018,12713700,Normal,49,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
PSKT,196.0,1.0309278350515463,2121400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
KAQI,90.0,4.651162790697675,52256100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:45:53
DKHH,62.0,0.0,4327400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
PTBA,2420.0,0.0,4112100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
SIDO,386.0,-0.5154639175257731,3069100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
SMGR,1460.0,1.3888888888888888,4306200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
ADMR,1525.0,1.6666666666666667,9547400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
CITY,167.0,1.2121212121212122,3791200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:45:53
HAJJ,101.0,0.0,2985600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:53
LAJU,66.0,-1.4925373134328357,27689400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:45:53
DPUM,96.0,0.0,3543200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:53
CPIN,3100.0,0.0,2380200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:45:53
IMPC,1435.0,0.7017543859649122,3101300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:45:53
