Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
IRSX,270.0,1.5037593984962405,32800200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:51
RAJA,4570.0,-0.4357298474945534,39110800,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:51
ANTM,3040.0,4.10958904109589,145175000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:51
UVCR,135.0,0.7462686567164178,31248300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:51
MDIA,69.0,0.0,39083800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:51
BBNI,3480.0,0.2881844380403458,25283100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:51
VKTR,715.0,-1.3793103448275863,48518300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:51
RBMS,58.0,-1.694915254237288,14682800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:51
SGER,432.0,-3.571428571428571,9737000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:51
CDIA,635.0,0.0,19327400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:51
OMED,206.0,0.9803921568627451,37632600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:51
BEEF,264.0,0.7633587786259541,6120800,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:51
MBTO,115.0,-2.5423728813559325,3598000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:51
AMMN,3760.0,2.73224043715847,72414400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:51
BBKP,52.0,0.0,12218800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:51
BMTR,114.0,0.0,22112300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:51
KOKA,173.0,-1.1428571428571428,31109500,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:51
ERAA,358.0,-0.5555555555555556,19228900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:51
BTEK,11.0,10.0,33558000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:51
MTEL,460.0,-1.2875536480686696,29255600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:51
SMIL,318.0,1.9230769230769231,27399800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:45:52
MSKY,59.0,-3.278688524590164,2205700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
AYLS,150.0,4.166666666666666,10615200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
DMAS,138.0,0.7299270072992701,34718300,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
MARK,1095.0,3.30188679245283,27350700,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
ESIP,128.0,1.5873015873015872,63542500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
KPIG,80.0,-1.2345679012345678,85225600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
PNLF,222.0,0.9090909090909091,19632600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
EMTK,510.0,-1.9230769230769231,22053400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
ENZO,69.0,1.4705882352941175,7504200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
GOTO,50.0,0.0,16666400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
PTRO,3980.0,0.7594936708860759,11733100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
KIJA,131.0,3.149606299212598,162923200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
BREN,3430.0,1.4792899408284024,18319500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
SCMA,204.0,-0.9708737864077669,14569700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
PACK,206.0,-3.7383177570093453,114022400,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
LEAD,100.0,-0.9900990099009901,16162800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
NCKL,830.0,0.6060606060606061,18955400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
AYAM,360.0,1.694915254237288,50960800,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:45:52
ASPR,162.0,9.45945945945946,121231900,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
TOWR,378.0,0.0,24796400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
MDKA,2670.0,0.37593984962406013,19248100,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
ASII,4870.0,-0.20491803278688525,27697000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
LCKM,106.0,0.0,22965100,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
KLBF,710.0,-2.73972602739726,139040100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
JGLE,50.0,0.0,2989200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
PPRE,110.0,5.769230769230769,442253900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
GIAA,53.0,1.9230769230769231,28055000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
AMRT,1375.0,-1.7857142857142856,23535700,Normal,49,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
FUJI,210.0,5.527638190954774,1338700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
SUPA,575.0,-0.8620689655172413,9079600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
PWON,260.0,0.0,32109800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
BWPT,75.0,0.0,26946400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
PGAS,1495.0,0.33557046979865773,19043100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
MEDC,1245.0,-0.4,38832100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
KOCI,102.0,2.0,69575100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
HOPE,163.0,1.2422360248447204,19110600,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
BAIK,670.0,0.0,10718100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
WIRG,53.0,1.9230769230769231,19481500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
CYBR,590.0,0.0,26637700,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
MMIX,795.0,15.217391304347828,51004600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
SRSN,65.0,0.0,14360100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
BSDE,555.0,-1.7699115044247788,13318800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
MSIN,458.0,-0.43478260869565216,15274500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
RATU,5225.0,-1.8779342723004695,6231700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
RSCH,256.0,-5.185185185185185,30031800,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
HUMI,122.0,-1.6129032258064515,18506300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
CMNT,790.0,0.6369426751592357,22434700,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
SMLE,128.0,-1.5384615384615385,13904500,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
NICL,515.0,0.9803921568627451,11475800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
BBTN,1200.0,0.8403361344537815,14021500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
VTNY,63.0,5.0,19066800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
SLIS,59.0,0.0,5611100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
PYFA,216.0,5.88235294117647,14795500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
ACES,344.0,-0.5780346820809248,5886400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
IBOS,69.0,0.0,1433100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
BAPA,286.0,7.518796992481203,160444400,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
INDO,168.0,-0.591715976331361,15702300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
NTBK,98.0,-2.9702970297029703,135818600,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
TINS,3510.0,0.8620689655172413,29213400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
GPRA,100.0,0.0,22286900,Normal,49,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
PMUI,84.0,1.2048192771084338,6576100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
DGWG,278.0,0.0,6249800,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
FOLK,216.0,1.8867924528301887,3465000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
BCIP,61.0,0.0,33112000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
ARCI,1060.0,2.4154589371980677,42043200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
DEFI,106.0,0.0,46883000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
PADA,115.0,0.0,36292900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
INCO,4900.0,-0.6085192697768762,7893900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
HMSP,695.0,1.4598540145985401,6491200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
FUTR,224.0,0.0,27064200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
GULA,650.0,0.7751937984496124,16803100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
IATA,58.0,-3.3333333333333335,95689600,Tembus MA20,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
KRYA,60.0,1.694915254237288,124416500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
JPFA,2010.0,-0.49504950495049505,11322100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
CBRE,690.0,-1.4285714285714286,8100000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
DOOH,124.0,0.0,26595400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
DILD,116.0,0.0,11883400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
KJEN,124.0,3.3333333333333335,18649300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
MSJA,410.0,-1.9138755980861244,10463900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
UNIQ,107.0,2.8846153846153846,11113800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
WBSA,625.0,-0.7936507936507936,7871200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
WIFI,1835.0,0.273224043715847,29650800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:45:52
GTSI,134.0,-3.597122302158273,16653700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
OASA,316.0,-3.6585365853658534,44904300,Tembus MA20,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
MEDS,81.0,0.0,28548800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
MIDI,280.0,-0.7092198581560284,2680000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
ADRO,2460.0,-0.8064516129032258,23718000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
UNVR,1670.0,-0.2985074626865672,7802200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
KETR,530.0,-0.9345794392523363,7213800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
HATM,442.0,-2.2123893805309733,7436000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
UNTD,75.0,2.73972602739726,17367400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
ELSA,655.0,-0.7575757575757576,15170800,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
NPGF,57.0,0.0,5847000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
BIPP,69.0,-1.4285714285714286,58264200,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
ICON,106.0,-0.9345794392523363,1622400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
INDY,2240.0,0.4484304932735426,11359100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
SEMA,93.0,2.197802197802198,2061800,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
SSMS,880.0,2.923976608187134,11702700,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
SDMU,81.0,0.0,4131300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
PIPA,123.0,0.0,29800700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
EMDE,69.0,-2.8169014084507045,2289100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
BDKR,144.0,0.0,9787700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
DFAM,82.0,0.0,7940700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
MGNA,91.0,0.0,1427200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
GSMF,85.0,-2.2988505747126435,2772800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
PGEO,1010.0,0.0,8672800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
OILS,218.0,-3.5398230088495577,10560500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
OPMS,105.0,-0.9433962264150944,21852200,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
RMKE,2460.0,8.849557522123893,36038500,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:45:52
SNLK,220.0,-0.9009009009009009,15450000,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
PSKT,193.0,-0.5154639175257731,5143300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
KAQI,89.0,3.488372093023256,75601800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:45:52
DKHH,63.0,1.6129032258064515,7224300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
PTBA,2410.0,-0.4132231404958678,5301300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:45:52
SIDO,384.0,-1.0309278350515463,6234800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
SMGR,1450.0,0.6944444444444444,8712300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
ADMR,1525.0,1.6666666666666667,15978300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
CITY,167.0,1.2121212121212122,3906100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:45:52
HAJJ,100.0,-0.9900990099009901,6969100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
LAJU,66.0,-1.4925373134328357,33806100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:45:52
DPUM,96.0,0.0,4983200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:45:52
