Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
HOKI,52.0,0.0,41408600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
IRSX,266.0,-6.338028169014084,45199600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
RAJA,4020.0,-2.4271844660194173,11794100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
ANTM,2840.0,-3.0716723549488054,46220700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
UVCR,127.0,-1.550387596899225,36200700,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
MDIA,70.0,-4.10958904109589,71140600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
BBNI,3430.0,-1.1527377521613833,41277400,Normal,36,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
VKTR,515.0,-1.9047619047619049,12525200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
RBMS,57.0,-3.389830508474576,37487200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
SGER,410.0,-2.843601895734597,16982100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
CDIA,615.0,-2.380952380952381,11923900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
OMED,195.0,-1.5151515151515151,3004900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
BEEF,274.0,4.580152671755725,100552700,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:40:51
MBTO,106.0,0.9523809523809524,1190100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
AMMN,3410.0,-4.213483146067416,46093500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
BBKP,51.0,-1.9230769230769231,40633400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
BMTR,112.0,-1.7543859649122806,16685600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
KOKA,159.0,30.327868852459016,270570200,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:40:51
ERAA,346.0,1.466275659824047,47627300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
BTEK,11.0,0.0,17571300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
MTEL,488.0,-1.6129032258064515,39432500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
SMIL,288.0,-0.6896551724137931,13446000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
MSKY,59.0,-1.6666666666666667,6081500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
AYLS,155.0,-0.641025641025641,1027600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
DMAS,139.0,0.0,35912900,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
MARK,1025.0,3.015075376884422,33499200,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
ESIP,131.0,-2.9629629629629632,29493800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
KPIG,77.0,-7.228915662650602,147195400,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
PNLF,214.0,-2.727272727272727,18289600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
EMTK,505.0,-1.9417475728155338,14815500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
ENZO,70.0,1.4492753623188406,24704300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
GOTO,50.0,0.0,281485700,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
PTRO,3920.0,-2.2443890274314215,9400200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
KIJA,128.0,-5.185185185185185,108315100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
BREN,3270.0,-4.385964912280701,61720700,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
SCMA,214.0,0.0,17854500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
PACK,228.0,-0.8695652173913043,20287800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
LEAD,94.0,-2.083333333333333,12022400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
NCKL,825.0,-1.1976047904191618,33184500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
AYAM,352.0,-1.1235955056179776,20323300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
ASPR,147.0,-2.6490066225165565,19078800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
WMPP,21.0,5.0,149491400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
TOWR,378.0,1.06951871657754,34619700,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
MDKA,2610.0,-4.044117647058823,15876700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
ASII,4930.0,0.0,26557900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
LCKM,109.0,0.9259259259259258,14120000,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
KLBF,745.0,0.0,46242400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
JGLE,50.0,-1.9607843137254901,71460200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
PPRE,103.0,-8.035714285714286,54077100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
GIAA,53.0,0.0,11198400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
AMRT,1400.0,0.35842293906810035,23157300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
FUJI,214.0,3.8834951456310676,2988100,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
SUPA,565.0,0.0,8112600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
PWON,254.0,-3.787878787878788,20844400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
BWPT,74.0,-2.631578947368421,40437800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
PGAS,1435.0,2.135231316725979,19730200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
MEDC,1150.0,2.2222222222222223,42041900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
KOCI,97.0,-4.901960784313726,11607700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
HOPE,147.0,4.25531914893617,27224700,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
BAIK,665.0,2.307692307692308,8935200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
WIRG,53.0,0.0,18836000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
CYBR,575.0,2.6785714285714284,29713900,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
MMIX,635.0,24.509803921568626,19556400,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
SRSN,65.0,-2.9850746268656714,31500000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
BSDE,560.0,-4.273504273504273,7815600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
MSIN,474.0,-7.0588235294117645,32920600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
RATU,5350.0,-2.727272727272727,2793600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
RSCH,294.0,-0.6756756756756757,21346200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
HUMI,115.0,-1.7094017094017095,29047900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
CMNT,800.0,0.0,26729700,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
SMLE,113.0,3.669724770642202,18577600,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:40:51
NICL,488.0,-4.313725490196078,10747100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
BBTN,1185.0,-2.8688524590163933,9408800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
VTNY,57.0,-1.7241379310344827,7307100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
SLIS,59.0,-3.278688524590164,9090800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
PYFA,216.0,4.854368932038835,42629000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
ACES,342.0,-1.7241379310344827,21821600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
IBOS,71.0,1.4285714285714286,1704600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
BAPA,386.0,-14.977973568281937,63722100,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
INDO,165.0,-1.7857142857142856,20626100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
NTBK,79.0,-12.222222222222221,410272200,Tembus MA20,66,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
TINS,3390.0,-1.7391304347826086,11611800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
GPRA,102.0,0.9900990099009901,43110200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
PMUI,82.0,-3.5294117647058822,2732900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
DGWG,292.0,-2.013422818791946,9664800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
FOLK,199.0,-0.5,3785600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
BCIP,59.0,-1.6666666666666667,10737500,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
ARCI,955.0,-3.0456852791878175,12477600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
DEFI,106.0,-2.7522935779816518,11059200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
PADA,108.0,-1.8181818181818181,11276500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
INCO,4560.0,-1.2987012987012987,6049500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
HMSP,670.0,-1.4705882352941175,5708100,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
FUTR,222.0,1.834862385321101,45207700,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
GULA,650.0,3.1746031746031744,18410600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
IATA,64.0,0.0,34008200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
KRYA,58.0,-1.694915254237288,16352200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
JPFA,2020.0,-3.349282296650718,10784100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
CBRE,690.0,-5.47945205479452,8964100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
DOOH,114.0,-2.564102564102564,15118700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
DILD,115.0,-4.166666666666666,14861600,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
KJEN,133.0,19.81981981981982,87269800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:40:51
MSJA,424.0,3.414634146341464,19384500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
UNIQ,106.0,0.9523809523809524,5203100,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 16:40:51
MPPA,47.0,0.0,4723600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
WBSA,635.0,-2.307692307692308,6140000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
WIFI,1670.0,-3.7463976945244957,10812300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
GTSI,123.0,-4.651162790697675,13087000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
OASA,252.0,-2.3255813953488373,10443700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
MEDS,97.0,34.72222222222222,555813700,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:40:51
MIDI,286.0,0.7042253521126761,8231000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
ADRO,2300.0,-2.127659574468085,14557200,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
UNVR,1725.0,-2.26628895184136,5998000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
KETR,515.0,0.0,11823100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
HATM,444.0,2.3041474654377883,34992800,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
UNTD,75.0,-1.3157894736842104,6636600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
ELSA,605.0,1.680672268907563,30719300,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:40:51
NPGF,56.0,-1.7543859649122806,8574200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
BIPP,61.0,-12.857142857142856,45398800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
ICON,107.0,0.0,4226800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
INDY,1945.0,-2.75,6088200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
SEMA,91.0,0.0,781100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
SSMS,790.0,0.6369426751592357,10343200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
SDMU,82.0,-1.2048192771084338,24846300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
PIPA,120.0,2.564102564102564,142495100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
EMDE,69.0,-4.166666666666666,5490300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
BDKR,149.0,1.3605442176870748,11836500,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
DFAM,83.0,-3.488372093023256,6990700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
MGNA,91.0,0.0,1073300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
GSMF,84.0,1.2048192771084338,16383500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
PGEO,950.0,4.972375690607735,38338500,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:40:51
OILS,212.0,13.368983957219251,48206700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:40:51
OPMS,101.0,2.0202020202020203,17172100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
RMKE,2200.0,0.9174311926605505,12980700,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:40:51
SNLK,222.0,1.834862385321101,14302500,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
PSKT,191.0,-2.051282051282051,1871400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
KAQI,86.0,-1.1494252873563218,58990500,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
DKHH,69.0,15.0,219009100,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:40:51
PTBA,2350.0,-0.8438818565400843,5577200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
SIDO,376.0,0.0,5585200,Normal,40,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
SMGR,1445.0,-4.934210526315789,20301200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
ADMR,1390.0,-1.76678445229682,9008900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:40:51
CITY,161.0,-3.592814371257485,567900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
HAJJ,104.0,-4.587155963302752,5673700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:40:51
LAJU,65.0,0.0,38527500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:40:51
