Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MTEL,460.0,-0.8620689655172413,55096800,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
SMIL,310.0,-0.641025641025641,20803300,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
MSKY,61.0,0.0,3716800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
AYLS,146.0,-0.6802721088435374,1641300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
DMAS,138.0,0.7299270072992701,34102000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
MARK,1070.0,-1.3824884792626728,19307000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
ESIP,125.0,0.0,20447200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
KPIG,80.0,0.0,176252700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
PNLF,220.0,0.9174311926605505,22826100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
EMTK,515.0,0.9803921568627451,28735400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
ENZO,69.0,0.0,8387000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
GOTO,50.0,0.0,19551400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
PTRO,3940.0,-0.5050505050505051,39286600,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
KIJA,125.0,0.0,54538600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
BREN,3350.0,3.7151702786377707,44210000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
SCMA,204.0,0.0,28177300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
PACK,216.0,-0.9174311926605505,50678600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
LEAD,101.0,2.0202020202020203,63665600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
NCKL,825.0,1.8518518518518516,48364600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
AYAM,350.0,-1.1299435028248588,20421700,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
ASPR,143.0,0.0,25906200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
TOWR,378.0,1.06951871657754,25922800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
MDKA,2650.0,0.3787878787878788,30674700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
ASII,4840.0,-0.2061855670103093,41278000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
LCKM,107.0,2.8846153846153846,13501600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
KLBF,730.0,0.6896551724137931,48750500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
JGLE,50.0,0.0,6301900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
PPRE,105.0,0.9615384615384616,27419300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
GIAA,53.0,1.9230769230769231,19299000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
AMRT,1395.0,-0.35714285714285715,21360100,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
FUJI,200.0,0.0,6130600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
SUPA,580.0,-2.5210084033613445,12307100,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
PWON,262.0,2.34375,23865000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
BWPT,74.0,0.0,47442600,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
PGAS,1495.0,-2.287581699346405,37041500,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
MEDC,1255.0,5.9071729957805905,97461600,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:50:50
KOCI,101.0,1.0,7414200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
HOPE,170.0,4.294478527607362,36154200,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
BAIK,675.0,-0.7352941176470588,6942800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
WIRG,51.0,0.0,48981300,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
CYBR,590.0,0.0,33803200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
MMIX,685.0,-1.4388489208633095,12799800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
SRSN,65.0,0.0,23110500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
BSDE,560.0,0.9009009009009009,9881100,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
MSIN,464.0,0.8695652173913043,32915600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
RATU,5325.0,-0.46728971962616817,9061500,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
RSCH,268.0,-4.285714285714286,22812100,Tembus MA20,36,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
HUMI,124.0,3.3333333333333335,78371500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
CMNT,785.0,-0.6329113924050633,22339100,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
SMLE,134.0,5.511811023622047,12150200,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
NICL,510.0,2.82258064516129,19740500,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
BBTN,1190.0,-1.2448132780082988,13024600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
VTNY,60.0,5.263157894736842,15060700,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 16:50:50
SLIS,60.0,0.0,9343800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
PYFA,208.0,0.9708737864077669,6658900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
ACES,342.0,-2.2857142857142856,11867500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
IBOS,70.0,4.477611940298507,3146900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
BAPA,264.0,10.0,70256800,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
INDO,168.0,0.5988023952095809,20913100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
NTBK,99.0,-1.9801980198019802,116871200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
TINS,3490.0,1.4534883720930232,57486200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
GPRA,99.0,-1.0,64268600,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
PMUI,83.0,1.2195121951219512,1145700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
DGWG,276.0,-2.127659574468085,8964500,Normal,44,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
FOLK,212.0,8.16326530612245,9029600,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
BCIP,61.0,0.0,15983700,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
ARCI,1040.0,2.9702970297029703,51761600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
DEFI,105.0,-0.9433962264150944,11853900,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
PADA,113.0,1.8018018018018018,18682500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
INCO,4970.0,4.852320675105485,15907400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
HMSP,685.0,0.7352941176470588,5991000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
FUTR,222.0,0.0,101833400,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
GULA,645.0,4.032258064516129,23971300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
IATA,60.0,1.694915254237288,67840500,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
KRYA,59.0,-1.6666666666666667,9726300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
JPFA,2030.0,-0.975609756097561,8347000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
CBRE,695.0,-0.7142857142857143,8458300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
DOOH,122.0,4.273504273504273,26350500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
DILD,116.0,0.8695652173913043,7093600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
KJEN,126.0,5.88235294117647,23584100,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:50:50
MSJA,414.0,1.9704433497536946,15659700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
UNIQ,104.0,0.9708737864077669,349800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
WBSA,640.0,-1.5384615384615385,14145000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
WIFI,1820.0,8.982035928143713,41262100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:50:50
GTSI,133.0,1.5267175572519083,62756900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
OASA,324.0,4.516129032258064,139980300,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:50:50
MEDS,81.0,1.25,87257700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
MIDI,284.0,-0.6993006993006993,1595400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
ADRO,2480.0,1.2244897959183674,39823300,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:50:50
UNVR,1680.0,0.0,9792000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
KETR,530.0,1.9230769230769231,21864900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
HATM,436.0,6.862745098039216,31571000,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
UNTD,73.0,-1.3513513513513513,17964400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
ELSA,660.0,2.3255813953488373,34620400,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:50:50
NPGF,56.0,-1.7543859649122806,6889600,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
BIPP,70.0,0.0,77507500,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
ICON,108.0,0.0,11959800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
INDY,2240.0,7.177033492822966,26869800,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
SEMA,91.0,0.0,601600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
SSMS,855.0,0.5882352941176471,10291200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
SDMU,81.0,2.5316455696202533,30953900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
PIPA,125.0,-1.574803149606299,58277600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
EMDE,69.0,0.0,8045900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
BDKR,143.0,-0.6944444444444444,7733200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
DFAM,83.0,1.2195121951219512,9071700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
MGNA,91.0,-2.1505376344086025,1107400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
GSMF,87.0,1.1627906976744187,5154800,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
PGEO,1015.0,-2.8708133971291865,13479200,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
OILS,222.0,3.7383177570093453,18683200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
OPMS,101.0,2.0202020202020203,5471300,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
RMKE,2250.0,0.4464285714285714,14607900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
SNLK,222.0,-0.8928571428571428,11108300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
PSKT,193.0,1.5789473684210527,11014200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
KAQI,86.0,1.1764705882352942,53077400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
DKHH,62.0,-1.5873015873015872,20191500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
PTBA,2400.0,-0.4149377593360996,7401200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
SIDO,384.0,0.0,8696300,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:50:50
SMGR,1440.0,0.34843205574912894,11786900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
ADMR,1505.0,0.33333333333333337,23134300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:50:50
CITY,169.0,0.0,976100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
HAJJ,101.0,-1.9417475728155338,7465900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:50:50
LAJU,67.0,1.5151515151515151,45656900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:50:50
DPUM,98.0,2.083333333333333,13165100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:50:50
