Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1225.0,4.25531914893617,139115600,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:49
TOOL,63.0,0.0,6124600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:49
RGAS,204.0,0.9900990099009901,11679000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:49
PSAB,408.0,0.9900990099009901,47069800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
ESSA,565.0,4.62962962962963,62190300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:49
PEGE,106.0,-9.594882729211088,16000000,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
DEWI,118.0,-0.8403361344537815,64125600,Normal,40,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:49
HOKI,52.0,0.0,5128200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:49
IRSX,268.0,3.875968992248062,31863400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
RAJA,4100.0,4.591836734693878,17281100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:49
ANTM,2830.0,1.4336917562724014,36100500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:49
UVCR,129.0,0.78125,94656500,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
MDIA,73.0,7.352941176470589,158242800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:45:49
BBNI,3370.0,-0.2958579881656805,12473400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:49
VKTR,540.0,8.0,24615100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
RBMS,56.0,0.0,15575600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:49
SGER,406.0,0.0,2584000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:49
CDIA,615.0,0.819672131147541,9692200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
OMED,199.0,0.5050505050505051,3226900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
BEEF,266.0,-2.9197080291970803,19508300,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:49
MBTO,106.0,0.9523809523809524,874200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
AMMN,3510.0,4.776119402985075,35092800,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:49
BBKP,51.0,2.0,28422400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:49
BMTR,111.0,0.0,12662000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
KOKA,145.0,-3.3333333333333335,42274000,Tembus MA20,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
ERAA,342.0,0.0,27882200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
MTEL,472.0,-3.6734693877551026,20727700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
SMIL,296.0,1.36986301369863,14786600,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
MSKY,61.0,3.389830508474576,5473900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
AYLS,146.0,-5.194805194805195,1523900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
DMAS,139.0,0.7246376811594203,21447800,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
MARK,1050.0,2.4390243902439024,7563200,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
ESIP,128.0,0.7874015748031495,27690100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
KPIG,76.0,-1.2987012987012987,106142600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
PNLF,214.0,-0.9259259259259258,6321800,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
EMTK,500.0,0.8064516129032258,8457900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
ENZO,69.0,1.4705882352941175,4115500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
GOTO,50.0,0.0,13404200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
PTRO,3880.0,1.0416666666666665,6800900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
KIJA,126.0,0.0,27780300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
BREN,3270.0,0.6153846153846154,18947000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
SCMA,210.0,0.0,15081700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
PACK,220.0,-2.6548672566371683,40212700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
LEAD,102.0,9.67741935483871,103926100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:45:50
NCKL,805.0,2.8938104034377408,30815300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
AYAM,352.0,0.5714285714285714,13745200,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
ASPR,145.0,4.316546762589928,34665400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
TOWR,370.0,0.0,21924200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
MDKA,2620.0,1.9455252918287937,11214500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
ASII,4780.0,-2.2494887525562373,18945800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
LCKM,107.0,0.0,5915500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
KLBF,725.0,-2.027027027027027,27022700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
JGLE,50.0,0.0,59229300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
PPRE,102.0,0.9900990099009901,11441500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
GIAA,52.0,0.0,19460300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
AMRT,1415.0,1.7985611510791366,14876300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
FUJI,208.0,-0.9523809523809524,538500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
SUPA,550.0,-0.9009009009009009,3764600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
PWON,252.0,-0.7874015748031495,25634300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
BWPT,74.0,1.36986301369863,19096500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
PGAS,1400.0,-1.7543859649122806,12030200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
MEDC,1160.0,-0.8547008547008548,72270800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
KOCI,97.0,-1.0204081632653061,10346100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
HOPE,149.0,4.195804195804196,9957100,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
BAIK,675.0,2.272727272727273,6055100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
WIRG,52.0,0.0,12063400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
CYBR,580.0,0.0,29156400,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
MMIX,780.0,22.83464566929134,23645900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:45:50
SRSN,64.0,-1.5384615384615385,15360900,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
BSDE,550.0,0.0,8190800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
MSIN,458.0,-4.583333333333333,14490900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
RATU,5300.0,2.4154589371980677,2300400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
RSCH,296.0,1.36986301369863,12797500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
HUMI,116.0,2.6548672566371683,68907900,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
CMNT,790.0,-0.628930817610063,13075300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
SMLE,112.0,-2.608695652173913,11028500,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
NICL,490.0,0.0,15920900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
BBTN,1180.0,0.425531914893617,12424900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
VTNY,57.0,0.0,6116500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
SLIS,58.0,-1.694915254237288,5428900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
PYFA,204.0,-1.9230769230769231,5165400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
ACES,332.0,-2.923976608187134,10809900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
IBOS,69.0,-1.4285714285714286,344200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
BAPA,330.0,-14.507772020725387,3020300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
INDO,166.0,0.6060606060606061,11240600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
NTBK,81.0,3.8461538461538463,102365900,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
TINS,3390.0,2.727272727272727,13669200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
GPRA,101.0,0.0,1790600,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
PMUI,83.0,0.0,1777700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
DGWG,288.0,-1.36986301369863,7510900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
FOLK,196.0,-0.5076142131979695,1202000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
BCIP,59.0,0.0,3442400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
ARCI,955.0,2.6881720430107525,9104700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
DEFI,105.0,0.0,10417200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
PADA,110.0,2.803738317757009,7003200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
INCO,4600.0,1.9955654101995564,3894900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
HMSP,680.0,2.2556390977443606,7017600,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
FUTR,222.0,1.834862385321101,25113800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
GULA,640.0,-2.2900763358778624,18812100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
IATA,62.0,0.0,24679800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
KRYA,58.0,0.0,8445200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
JPFA,1970.0,-1.9900497512437811,5063700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
CBRE,695.0,1.4598540145985401,5556800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
DOOH,114.0,2.7027027027027026,8158200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
DILD,114.0,0.8849557522123894,2898800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
KJEN,123.0,2.5,22667500,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 14:45:50
MSJA,408.0,-2.857142857142857,1513300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
UNIQ,105.0,0.9615384615384616,445500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
WBSA,620.0,-0.8,6245600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
WIFI,1645.0,0.4273504273504274,4534400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
GTSI,127.0,3.2520325203252036,43861100,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
OASA,254.0,2.4193548387096775,4069700,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
MEDS,76.0,-9.523809523809524,93466200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
MIDI,286.0,0.0,3122700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
ADRO,2290.0,-0.43478260869565216,6213500,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
UNVR,1720.0,-0.8645533141210375,1582700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
KETR,510.0,0.9900990099009901,3171500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
HATM,450.0,0.0,33854900,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
UNTD,73.0,-1.3513513513513513,8133800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
ELSA,610.0,-0.8130081300813009,33238900,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
NPGF,56.0,1.8181818181818181,19116900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
BIPP,59.0,-1.6666666666666667,9627600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
ICON,104.0,-0.9523809523809524,1676800,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
INDY,1945.0,1.0389610389610389,2796300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
SEMA,91.0,1.1111111111111112,1308400,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
SSMS,800.0,1.2658227848101267,10045500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
SDMU,83.0,1.2195121951219512,5024700,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
PIPA,116.0,0.0,27135600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
EMDE,68.0,-1.4492753623188406,5644900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
BDKR,149.0,2.054794520547945,8227700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
DFAM,82.0,3.79746835443038,7167800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
MGNA,91.0,2.247191011235955,5648300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
GSMF,82.0,-1.2048192771084338,3086300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
PGEO,955.0,1.5957446808510638,13933000,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
OILS,206.0,-8.035714285714286,58654400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:45:50
OPMS,99.0,0.0,2627800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
RMKE,2180.0,-1.8018018018018018,8742100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
SNLK,218.0,0.0,11888600,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
PSKT,189.0,0.0,1242500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
KAQI,86.0,3.614457831325301,34168200,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
DKHH,62.0,-6.0606060606060606,25926000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
PTBA,2350.0,0.0,3328500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
SIDO,372.0,-0.53475935828877,3993200,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
SMGR,1430.0,0.7042253521126761,4924100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
ADMR,1430.0,3.2490974729241873,7036000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:45:50
CITY,162.0,1.25,403200,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
HAJJ,104.0,0.0,2799700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
LAJU,65.0,0.0,10960900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:45:50
DPUM,97.0,-1.0204081632653061,8111800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
CPIN,3060.0,0.0,2039700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
IMPC,1445.0,-3.0201342281879198,6628000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:45:50
