Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BEEF,266.0,-2.9197080291970803,13826400,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:15:59
MBTO,106.0,0.9523809523809524,794700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:15:59
AMMN,3440.0,2.6865671641791042,25600800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:15:59
BBKP,51.0,2.0,26837300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:15:59
BMTR,111.0,0.0,4934700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:15:59
KOKA,149.0,-0.6666666666666667,38631200,Tembus MA20,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:15:59
ERAA,342.0,0.0,13754800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
BTEK,10.0,0.0,26067300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
MTEL,470.0,-4.081632653061225,16122600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
SMIL,294.0,0.684931506849315,13569700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
MSKY,61.0,3.389830508474576,5075700,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
AYLS,145.0,-5.844155844155844,1423500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
DMAS,139.0,0.7246376811594203,14844200,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
MARK,1040.0,1.4634146341463417,6659500,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
ESIP,128.0,0.7874015748031495,25679300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
KPIG,75.0,-2.5974025974025974,76165200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
PNLF,214.0,-0.9259259259259258,6179800,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
EMTK,505.0,1.8145161290322582,6451900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
ENZO,68.0,0.0,3582800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
GOTO,50.0,0.0,10255400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
PTRO,3880.0,1.0416666666666665,5963700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
KIJA,126.0,0.0,22853600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
BREN,3270.0,0.6153846153846154,12052200,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
SCMA,210.0,0.0,12993400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
PACK,222.0,-1.7699115044247788,33621000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
LEAD,102.0,9.67741935483871,95041200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:16:00
NCKL,800.0,2.2547184133542766,26864200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
AYAM,352.0,0.5714285714285714,13555100,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
ASPR,146.0,5.0359712230215825,30854300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
TOWR,366.0,-1.0810810810810811,13864500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
MDKA,2580.0,0.38910505836575876,8319500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
ASII,4800.0,-1.8404907975460123,14114400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
LCKM,107.0,0.0,4131100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
KLBF,730.0,-1.3513513513513513,22335200,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
JGLE,50.0,0.0,8667900,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
PPRE,102.0,0.9900990099009901,10337500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
GIAA,51.0,-1.9230769230769231,17518700,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
AMRT,1420.0,2.158273381294964,11746100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
FUJI,210.0,0.0,495600,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
SUPA,550.0,-0.9009009009009009,2793000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
PWON,256.0,0.7874015748031495,13809400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
BWPT,73.0,0.0,16864700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
PGAS,1410.0,-1.0526315789473684,6485200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
MEDC,1195.0,2.1367521367521367,60677400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:16:00
KOCI,97.0,-1.0204081632653061,7456500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
HOPE,151.0,5.594405594405594,7827900,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
BAIK,675.0,2.272727272727273,5260300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
WIRG,52.0,0.0,8840100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
CYBR,585.0,0.8620689655172413,28950600,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
MMIX,765.0,20.47244094488189,21551700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:16:00
SRSN,65.0,0.0,12951600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
BSDE,545.0,-0.9090909090909091,4706300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
MSIN,460.0,-4.166666666666666,11745000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
RATU,5300.0,2.4154589371980677,2018800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
RSCH,292.0,0.0,12527400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
HUMI,118.0,4.424778761061947,58844500,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
CMNT,785.0,-1.257861635220126,8296300,Normal,63,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
SMLE,110.0,-4.3478260869565215,10992200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
NICL,490.0,0.0,12263600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
BBTN,1160.0,-1.276595744680851,9113600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
VTNY,56.0,-1.7543859649122806,5519600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
SLIS,58.0,-1.694915254237288,4975000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
PYFA,208.0,0.0,3954300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
ACES,338.0,-1.1695906432748537,3894600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
IBOS,69.0,-1.4285714285714286,205900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
BAPA,330.0,-14.507772020725387,2910800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
INDO,165.0,0.0,11179400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
NTBK,79.0,1.282051282051282,83214400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
TINS,3380.0,2.4242424242424243,9372300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
GPRA,100.0,-0.9900990099009901,1432600,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
PMUI,82.0,-1.2048192771084338,1488300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
DGWG,288.0,-1.36986301369863,4712500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
FOLK,195.0,-1.015228426395939,1193400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
BCIP,58.0,-1.694915254237288,3292800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
ARCI,940.0,1.0752688172043012,6466400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
DEFI,105.0,0.0,8697600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
PADA,109.0,1.8691588785046727,6298100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
INCO,4570.0,1.3303769401330376,2719600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
HMSP,680.0,2.2556390977443606,4039500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
FUTR,222.0,1.834862385321101,21238800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
GULA,640.0,-2.2900763358778624,18293500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
IATA,62.0,0.0,14674700,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
KRYA,58.0,0.0,6756800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
JPFA,1980.0,-1.4925373134328357,3464600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
CBRE,700.0,2.18978102189781,5086000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
DOOH,113.0,1.8018018018018018,5776300,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
DILD,114.0,0.8849557522123894,2687500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
KJEN,124.0,3.3333333333333335,21090700,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 12:16:00
MSJA,408.0,-2.857142857142857,1504900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
UNIQ,104.0,0.0,388800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
WBSA,615.0,-1.6,5786100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
WIFI,1645.0,0.4273504273504274,3482800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
GTSI,127.0,3.2520325203252036,40167100,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
OASA,250.0,0.8064516129032258,2174200,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
MEDS,76.0,-9.523809523809524,86119400,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
MIDI,288.0,0.6993006993006993,2595400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
ADRO,2290.0,-0.43478260869565216,4837500,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
UNVR,1730.0,-0.2881844380403458,1000400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
KETR,515.0,1.9801980198019802,2599100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
HATM,448.0,-0.4444444444444444,28223700,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
UNTD,74.0,0.0,7816000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
ELSA,620.0,0.8130081300813009,31358500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 12:16:00
NPGF,56.0,1.8181818181818181,19075600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
BIPP,60.0,0.0,9016200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
ICON,105.0,0.0,1274300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
INDY,1940.0,0.7792207792207793,2496400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
SEMA,91.0,1.1111111111111112,929300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
SSMS,805.0,1.89873417721519,8768100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
SDMU,83.0,1.2195121951219512,4881600,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
PIPA,116.0,0.0,14906600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
EMDE,68.0,-1.4492753623188406,5164800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
BDKR,150.0,2.73972602739726,7966800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
DFAM,82.0,3.79746835443038,6796200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
MGNA,88.0,-1.1235955056179776,5308800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
GSMF,83.0,0.0,2976900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
PGEO,950.0,1.0638297872340425,12617200,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
OILS,214.0,-4.464285714285714,52508800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
OPMS,101.0,2.0202020202020203,2326400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:16:00
RMKE,2180.0,-1.8018018018018018,7903900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
SNLK,222.0,1.834862385321101,11285600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
PSKT,190.0,0.5291005291005291,970000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
KAQI,85.0,2.4096385542168677,18255300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
DKHH,61.0,-7.575757575757576,24215800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
PTBA,2340.0,-0.425531914893617,2723600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
SIDO,374.0,0.0,3532400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
SMGR,1435.0,1.056338028169014,3977900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
ADMR,1420.0,2.527075812274368,5296600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
CITY,161.0,0.625,154800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
HAJJ,103.0,-0.9615384615384616,2257500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
LAJU,65.0,0.0,8254900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:16:00
DPUM,96.0,-2.0408163265306123,7499800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:16:00
CPIN,3070.0,0.32679738562091504,1515100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:16:00
