Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
CITY,165.0,-0.6024096385542169,717200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HAJJ,111.0,3.7383177570093453,6216100,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LAJU,65.0,1.5625,41982700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DPUM,100.0,-0.9900990099009901,13577500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CPIN,3120.0,1.6286644951140066,7734000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IMPC,1535.0,-0.6472491909385114,5502300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
GMFI,53.0,0.0,26919500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
CTRA,555.0,3.932584269662921,37412700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
EMAS,5650.0,-2.1645021645021645,5565700,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ANDI,18.0,0.0,686700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
YOII,87.0,4.819277108433735,20454300,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SMRA,290.0,3.571428571428571,12318100,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
APLN,130.0,22.641509433962266,213207200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BRIS,1800.0,-1.9073569482288828,10400000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ISAT,1870.0,-0.7957559681697612,7366800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SMDR,272.0,2.2556390977443606,5509300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
MLPL,83.0,2.4691358024691357,8162500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SQMI,57.0,9.615384615384617,2195700,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
TAXI,12.0,0.0,4667900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAPG,1580.0,1.282051282051282,8137000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BSML,525.0,0.0,31902800,Tembus MA20,81,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NZIA,147.0,2.797202797202797,8814100,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
PRIM,89.0,-1.1111111111111112,2349900,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KEEN,830.0,0.6060606060606061,6138000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MIKA,1735.0,1.7595307917888565,2349400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MPOW,92.0,2.2222222222222223,4755000,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MNCN,202.0,0.0,13822000,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BSBK,52.0,1.9607843137254901,53064400,Tembus MA20,40,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
BABY,182.0,1.675977653631285,2084300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TOSK,61.0,0.0,11818400,Tembus MA20,71,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HRTA,1810.0,-0.27548209366391185,3935300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
COIN,665.0,-1.4814814814814816,2582400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MIRA,19.0,0.0,971800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MSIE,91.0,7.0588235294117645,8571800,Tembus MA20,31,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BELL,114.0,-6.557377049180328,50702900,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
WMUU,50.0,0.0,3100300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WINR,22.0,0.0,8443300,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BHIT,26.0,0.0,3140000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KREN,12.0,0.0,2354200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ISAP,24.0,0.0,7649700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FILM,1745.0,3.2544378698224854,1777500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SSIA,1515.0,0.6644518272425249,1600100,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BJTM,515.0,1.9801980198019802,3146300,Normal,44,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
