Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BULL,368.0,-0.5405405405405406,83645700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:48
COCO,133.0,-6.993006993006993,306465300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:48
YELO,75.0,0.0,10509500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:48
EPAC,70.0,-1.4084507042253522,33124000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:48
MBMA,520.0,1.9607843137254901,56136500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:48
BBRM,114.0,-2.564102564102564,2042000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:48
BMRI,4260.0,2.403846153846154,79155400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:48
LPKR,61.0,1.6666666666666667,95790400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:48
BKSL,65.0,1.5625,182986200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:48
KIOS,93.0,0.0,21723300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:48
BBCA,6175.0,0.8163265306122449,54856800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:48
KOTA,96.0,2.127659574468085,77250800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:48
TLKM,2520.0,-1.5625,49074000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:48
CSMI,75.0,-2.5974025974025974,11777000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:48
MINA,278.0,2.2058823529411766,22705000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:48
ELTY,22.0,-4.3478260869565215,9982600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:48
INET,218.0,0.0,212157600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:48
BUKA,105.0,5.0,161445800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:48
MAPI,1535.0,0.0,3119600,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:48
ENRG,1395.0,-4.4520547945205475,85380400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
TOOL,68.0,0.0,40360800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
RGAS,210.0,0.0,16332900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
PSAB,416.0,0.4830917874396135,46274000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
ESSA,600.0,3.4482758620689653,61506900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
PEGE,101.0,-3.8095238095238098,30590900,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
DEWI,119.0,0.0,24924200,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
HOKI,53.0,0.0,10947900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
IRSX,270.0,1.5037593984962405,16467500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
RAJA,4700.0,2.3965141612200433,22255700,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
ANTM,3070.0,5.136986301369863,101832200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
UVCR,135.0,0.7462686567164178,18323900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
MDIA,70.0,1.4492753623188406,24741800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
BBNI,3520.0,1.440922190201729,15586600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
VKTR,710.0,-2.0689655172413794,36877800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
RBMS,59.0,0.0,8524400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
SGER,438.0,-2.232142857142857,7358600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
CDIA,640.0,0.7874015748031495,12571100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
OMED,204.0,0.0,407800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
BEEF,262.0,0.0,3187400,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
MBTO,117.0,-0.847457627118644,2399200,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
AMMN,3710.0,1.366120218579235,20257300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
BBKP,52.0,0.0,6773000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
BMTR,114.0,0.0,16081000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
KOKA,177.0,1.1428571428571428,20398500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
ERAA,360.0,0.0,7838400,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
MTEL,462.0,-0.8583690987124464,15792400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
SMIL,314.0,0.641025641025641,19562300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
MSKY,60.0,-1.639344262295082,1083100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
AYLS,152.0,5.555555555555555,9475800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
DMAS,138.0,0.7299270072992701,19991800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
MARK,1080.0,1.8867924528301887,14518200,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
ESIP,128.0,1.5873015873015872,16648300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
KPIG,81.0,0.0,57524900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
PNLF,222.0,0.9090909090909091,10085700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
EMTK,525.0,0.9615384615384616,13822900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
ENZO,69.0,1.4705882352941175,6597500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
GOTO,50.0,0.0,13086800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
PTRO,3990.0,1.0126582278481013,7759800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
KIJA,130.0,2.3622047244094486,126040300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
BREN,3480.0,2.9585798816568047,11069900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
SCMA,206.0,0.0,9239600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
PACK,210.0,-1.8691588785046727,67295200,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
LEAD,100.0,-0.9900990099009901,8079700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
NCKL,835.0,1.2121212121212122,10140100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
AYAM,352.0,-0.5649717514124294,7562800,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
ASPR,145.0,-2.027027027027027,10102700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
TOWR,382.0,1.0582010582010581,13132200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
MDKA,2670.0,0.37593984962406013,10985700,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
ASII,4900.0,0.4098360655737705,14605200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
LCKM,107.0,0.9433962264150944,16541800,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
KLBF,710.0,-2.73972602739726,52666000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
JGLE,50.0,0.0,1893900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
PPRE,117.0,12.5,326305100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:50:49
GIAA,52.0,0.0,17300900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
AMRT,1395.0,-0.35714285714285715,10545900,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
FUJI,199.0,0.0,510100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
SUPA,585.0,0.8620689655172413,5260600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
PWON,262.0,0.7692307692307693,17834800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
BWPT,75.0,0.0,17706600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
PGAS,1505.0,1.006711409395973,9605300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
MEDC,1240.0,-0.8,25102200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
KOCI,103.0,3.0,65029300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
HOPE,163.0,1.2422360248447204,17360100,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
BAIK,670.0,0.0,5895400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
WIRG,52.0,0.0,12182500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
CYBR,595.0,0.847457627118644,24339600,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
MMIX,795.0,15.217391304347828,42684900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
SRSN,66.0,1.5384615384615385,6932700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
BSDE,565.0,0.0,7996400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
MSIN,460.0,0.0,10963600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
RATU,5350.0,0.4694835680751174,2332000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
RSCH,260.0,-3.7037037037037033,17177800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
HUMI,124.0,0.0,13220100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
CMNT,785.0,0.0,11551000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
SMLE,131.0,0.7692307692307693,4861000,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
NICL,510.0,0.0,9635300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
BBTN,1210.0,1.680672268907563,9285600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
VTNY,62.0,3.3333333333333335,6354200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
SLIS,60.0,1.694915254237288,1445400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
PYFA,208.0,1.9607843137254901,5771000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
ACES,346.0,0.0,4565500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
IBOS,69.0,0.0,247700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
BAPA,276.0,3.7593984962406015,44102600,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
INDO,168.0,-0.591715976331361,15277100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
NTBK,100.0,-0.9900990099009901,98635600,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
TINS,3540.0,1.7241379310344827,19723900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
GPRA,99.0,-1.0,1727100,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
PMUI,84.0,1.2048192771084338,1250500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
DGWG,280.0,0.7194244604316548,5560400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
FOLK,212.0,0.0,2252100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
BCIP,62.0,1.639344262295082,27706300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
ARCI,1045.0,0.966183574879227,19627400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
DEFI,106.0,0.0,40618600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
PADA,116.0,0.8695652173913043,31071300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
INCO,4900.0,-0.6085192697768762,3753700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
HMSP,695.0,1.4598540145985401,1722600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
FUTR,228.0,1.7857142857142856,18389700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
GULA,645.0,0.0,10502400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
IATA,59.0,-1.6666666666666667,62180100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
KRYA,61.0,3.389830508474576,104518400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
JPFA,2020.0,0.0,4113400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
CBRE,690.0,-1.4285714285714286,3486400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
DOOH,125.0,0.8064516129032258,14670200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
DILD,115.0,-0.8620689655172413,9550200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
KJEN,125.0,4.166666666666666,16747900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
MSJA,412.0,-1.4354066985645932,5303200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
UNIQ,104.0,0.0,188700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
WBSA,635.0,0.7936507936507936,4497700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
WIFI,1835.0,0.273224043715847,23166200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:50:49
GTSI,136.0,-2.158273381294964,9743500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
OASA,316.0,-3.6585365853658534,26846200,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
MEDS,80.0,-1.2345679012345678,18378800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
MIDI,282.0,0.0,883300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
ADRO,2510.0,1.2096774193548387,14778000,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
UNVR,1685.0,0.5970149253731344,3150600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
KETR,530.0,-0.9345794392523363,3365300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
HATM,444.0,-1.7699115044247788,5556100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
UNTD,73.0,0.0,8010000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
ELSA,645.0,-2.272727272727273,9303200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
NPGF,56.0,-1.7543859649122806,2730400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
BIPP,71.0,1.4285714285714286,49282900,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
ICON,106.0,-0.9345794392523363,985400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
INDY,2300.0,3.1390134529147984,8325700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
SEMA,92.0,1.098901098901099,168900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
SSMS,860.0,0.5847953216374269,9659300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
SDMU,82.0,1.2345679012345678,2576700,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
PIPA,124.0,0.8130081300813009,7186100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
EMDE,71.0,0.0,1739900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
BDKR,143.0,-0.6944444444444444,2817000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
DFAM,83.0,1.2195121951219512,5866000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
MGNA,92.0,1.098901098901099,984600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
GSMF,85.0,-2.2988505747126435,2169300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
PGEO,1010.0,0.0,5947400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
OILS,216.0,-4.424778761061947,7449200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
OPMS,105.0,-0.9433962264150944,19037600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
RMKE,2460.0,8.849557522123893,15366000,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:50:49
SNLK,222.0,0.0,11794100,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
PSKT,194.0,0.0,746500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
KAQI,89.0,3.488372093023256,47013500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:50:49
DKHH,62.0,0.0,4251600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
PTBA,2410.0,-0.4132231404958678,3383900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
SIDO,386.0,-0.5154639175257731,2546300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
SMGR,1450.0,0.6944444444444444,3802800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
ADMR,1530.0,2.0,7269400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
CITY,169.0,2.4242424242424243,3777400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:50:49
HAJJ,101.0,0.0,2705100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
LAJU,67.0,0.0,26151900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:50:49
DPUM,97.0,1.0416666666666665,3066800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
CPIN,3100.0,0.0,1970900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:50:49
IMPC,1440.0,1.0526315789473684,3013000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:50:49
