Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MINA,274.0,1.4814814814814816,23948600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
ELTY,21.0,-4.545454545454546,11609800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
INET,195.0,1.5625,35357000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BUKA,94.0,-1.0526315789473684,66875300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
MAPI,1520.0,0.6622516556291391,64914200,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
ENRG,1275.0,8.51063829787234,124375700,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
TOOL,64.0,1.5873015873015872,5882100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
RGAS,200.0,-0.9900990099009901,9919100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
PSAB,406.0,0.49504950495049505,38125800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
ESSA,565.0,4.62962962962963,57378500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
PEGE,106.0,-9.594882729211088,14574200,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
DEWI,118.0,-0.8403361344537815,62421900,Normal,40,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
HOKI,52.0,0.0,3423000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
IRSX,264.0,2.3255813953488373,26716900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
RAJA,4110.0,4.846938775510204,15222800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
ANTM,2810.0,0.7168458781362007,25107800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
UVCR,130.0,1.5625,90218200,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
MDIA,71.0,4.411764705882353,98742200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
BBNI,3370.0,-0.2958579881656805,10187300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
VKTR,545.0,9.0,19971800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
RBMS,57.0,1.7857142857142856,14668300,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
SGER,406.0,0.0,965200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
CDIA,615.0,0.819672131147541,7412400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
OMED,198.0,0.0,3147700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
BEEF,264.0,-3.64963503649635,14298700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
MBTO,106.0,0.9523809523809524,847900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
AMMN,3450.0,2.9850746268656714,26359300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BBKP,51.0,2.0,26872100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BMTR,110.0,-0.9009009009009009,6744600,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
KOKA,146.0,-2.666666666666667,39645100,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
ERAA,340.0,-0.5847953216374269,17326800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
BTEK,10.0,0.0,26067300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
MTEL,472.0,-3.6734693877551026,16281700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
SMIL,294.0,0.684931506849315,13896900,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
MSKY,61.0,3.389830508474576,5269000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
AYLS,146.0,-5.194805194805195,1430900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
DMAS,138.0,0.0,15033400,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
MARK,1040.0,1.4634146341463417,6760000,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
ESIP,128.0,0.7874015748031495,26069000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
KPIG,75.0,-2.5974025974025974,77281900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
PNLF,214.0,-0.9259259259259258,6174100,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
EMTK,505.0,1.8145161290322582,6924900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
ENZO,68.0,0.0,3654400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
GOTO,50.0,0.0,10367000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
PTRO,3870.0,0.78125,6048700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
KIJA,126.0,0.0,23674800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
BREN,3270.0,0.6153846153846154,12823000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
SCMA,208.0,-0.9523809523809524,13279400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
PACK,222.0,-1.7699115044247788,33737300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
LEAD,102.0,9.67741935483871,97396800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:25:56
NCKL,800.0,2.2547184133542766,27262500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
AYAM,350.0,0.0,13597400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
ASPR,147.0,5.755395683453238,31512800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
TOWR,366.0,-1.0810810810810811,14024900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
MDKA,2590.0,0.7782101167315175,8693200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
ASII,4810.0,-1.6359918200409,14446200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
LCKM,107.0,0.0,4199700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
KLBF,730.0,-1.3513513513513513,22432800,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
JGLE,50.0,0.0,26291100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
PPRE,103.0,1.9801980198019802,10274300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
GIAA,51.0,-1.9230769230769231,17618100,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
AMRT,1420.0,2.158273381294964,11899100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
FUJI,206.0,-1.9047619047619049,496600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
SUPA,555.0,0.0,2922600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
PWON,254.0,0.0,17573500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
BWPT,74.0,1.36986301369863,17147300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
PGAS,1410.0,-1.0526315789473684,7521700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
MEDC,1190.0,1.7094017094017095,61732400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:25:56
KOCI,97.0,-1.0204081632653061,7588400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
HOPE,150.0,4.895104895104895,8070700,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
BAIK,675.0,2.272727272727273,5398200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
WIRG,51.0,-1.9230769230769231,9072600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
CYBR,585.0,0.8620689655172413,28955000,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
MMIX,760.0,19.68503937007874,21629000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:25:56
SRSN,65.0,0.0,12966000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
BSDE,550.0,0.0,4736500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
MSIN,454.0,-5.416666666666667,12174500,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
RATU,5300.0,2.4154589371980677,2053100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
RSCH,292.0,0.0,12535700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
HUMI,117.0,3.5398230088495577,59904700,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
CMNT,790.0,-0.628930817610063,8309100,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
SMLE,111.0,-3.4782608695652173,10992300,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
NICL,492.0,0.40816326530612246,12536600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BBTN,1175.0,0.0,9955900,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
VTNY,56.0,-1.7543859649122806,5545600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
SLIS,59.0,0.0,4962200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
PYFA,210.0,0.9615384615384616,4082700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
ACES,340.0,-0.5847953216374269,4527900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
IBOS,69.0,-1.4285714285714286,233000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
BAPA,330.0,-14.507772020725387,2916300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
INDO,165.0,0.0,11261600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
NTBK,80.0,2.564102564102564,84058400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
TINS,3420.0,3.6363636363636362,11173400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
GPRA,100.0,-0.9900990099009901,1718500,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
PMUI,82.0,-1.2048192771084338,1422200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
DGWG,288.0,-1.36986301369863,5716900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
FOLK,195.0,-1.015228426395939,1193400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BCIP,58.0,-1.694915254237288,3322100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
ARCI,940.0,1.0752688172043012,6768700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
DEFI,105.0,0.0,9005900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
PADA,109.0,1.8691588785046727,6326700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
INCO,4590.0,1.7738359201773837,3089600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
HMSP,680.0,2.2556390977443606,4923300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
FUTR,222.0,1.834862385321101,22846800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
GULA,635.0,-3.0534351145038165,18295300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
IATA,62.0,0.0,15465400,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
KRYA,57.0,-1.7241379310344827,6800200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
JPFA,1985.0,-1.2437810945273633,3547500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
CBRE,695.0,1.4598540145985401,5168600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
DOOH,113.0,1.8018018018018018,6006500,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
DILD,114.0,0.8849557522123894,2707800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
KJEN,121.0,0.8333333333333334,21722500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:25:56
MSJA,410.0,-2.380952380952381,1506900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
UNIQ,104.0,0.0,391700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
WBSA,620.0,-0.8,5867900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
WIFI,1640.0,0.1221001221001221,3499700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
GTSI,127.0,3.2520325203252036,40783800,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
OASA,252.0,1.6129032258064515,2203900,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
MEDS,77.0,-8.333333333333332,86931400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
MIDI,288.0,0.6993006993006993,2809300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
ADRO,2290.0,-0.43478260869565216,5029200,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
UNVR,1725.0,-0.5763688760806917,1264500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
KETR,515.0,1.9801980198019802,2638000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
HATM,446.0,-0.8888888888888888,28268600,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
UNTD,74.0,0.0,7816600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
ELSA,615.0,0.0,31754700,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
NPGF,56.0,1.8181818181818181,19072400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
BIPP,58.0,-3.3333333333333335,9182900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
ICON,104.0,-0.9523809523809524,1454500,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
INDY,1940.0,0.7792207792207793,2530700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
SEMA,93.0,3.3333333333333335,929600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
SSMS,800.0,1.2658227848101267,9794800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
SDMU,82.0,0.0,4894900,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
PIPA,117.0,0.8620689655172413,20501800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
EMDE,68.0,-1.4492753623188406,5296300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
BDKR,148.0,1.36986301369863,8246800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
DFAM,81.0,2.5316455696202533,6806900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
MGNA,90.0,1.1235955056179776,5365400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
GSMF,82.0,-1.2048192771084338,2981200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
PGEO,950.0,1.0638297872340425,13077600,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
OILS,212.0,-5.357142857142857,52959900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
OPMS,101.0,2.0202020202020203,2326100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:25:56
RMKE,2190.0,-1.3513513513513513,7908100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
SNLK,222.0,1.834862385321101,11257100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
PSKT,190.0,0.5291005291005291,1007500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
KAQI,85.0,2.4096385542168677,21764000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
DKHH,61.0,-7.575757575757576,24386700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
PTBA,2350.0,0.0,2865900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
SIDO,372.0,-0.53475935828877,3717700,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
SMGR,1430.0,0.7042253521126761,4492000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
ADMR,1415.0,2.166064981949458,5327400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
CITY,161.0,0.625,164400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
HAJJ,104.0,0.0,2371200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
LAJU,65.0,0.0,9530700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:25:56
DPUM,96.0,-2.0408163265306123,7740800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:25:56
CPIN,3070.0,0.32679738562091504,1534500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:25:56
