Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESSA,585.0,-0.847457627118644,85064800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
PEGE,105.0,-2.7777777777777777,11372500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:52
DEWI,119.0,1.7094017094017095,65920800,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:52
HOKI,54.0,3.8461538461538463,12022900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
IRSX,270.0,1.5037593984962405,29643900,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
RAJA,4650.0,2.8761061946902653,35066300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:00:52
ANTM,2890.0,-1.0273972602739725,54675000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
UVCR,134.0,-1.4705882352941175,38172700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:52
MDIA,71.0,1.4285714285714286,37484700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
BBNI,3500.0,-0.84985835694051,20742400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
VKTR,740.0,13.846153846153847,240701100,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:00:52
RBMS,59.0,0.0,29331500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
SGER,414.0,2.4752475247524752,3854200,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
CDIA,650.0,2.3622047244094486,36382300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
OMED,206.0,1.9801980198019802,3615200,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
BEEF,262.0,0.7692307692307693,7183000,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
MBTO,124.0,9.734513274336283,54595000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:00:53
AMMN,3740.0,-1.0582010582010581,47860800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
BBKP,52.0,1.9607843137254901,15248500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
BMTR,113.0,0.0,26986400,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
KOKA,177.0,2.312138728323699,62380700,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
ERAA,358.0,2.2857142857142856,28157300,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
BTEK,10.0,0.0,33103300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
MTEL,460.0,-0.8620689655172413,15297100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
SMIL,308.0,-1.282051282051282,18037400,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
MSKY,61.0,0.0,3150100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
AYLS,147.0,0.0,1123900,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
DMAS,138.0,0.7299270072992701,20171100,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
MARK,1090.0,0.4608294930875576,11101800,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
ESIP,126.0,0.8,16759200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
KPIG,82.0,2.5,100155100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
PNLF,222.0,1.834862385321101,15528900,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
EMTK,525.0,2.941176470588235,19257900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
ENZO,69.0,0.0,6886900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
GOTO,50.0,0.0,11311700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
PTRO,3990.0,0.7575757575757576,28958100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
KIJA,126.0,0.8,25305900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
BREN,3430.0,6.191950464396285,33071600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
SCMA,206.0,0.9803921568627451,14962700,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
PACK,220.0,0.9174311926605505,31843800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
LEAD,104.0,5.05050505050505,40960600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
NCKL,825.0,1.8518518518518516,26447500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
AYAM,354.0,0.0,19838400,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
ASPR,144.0,0.6993006993006993,20110700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
WMPP,21.0,-4.545454545454546,12338900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
TOWR,378.0,1.06951871657754,17719500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
MDKA,2620.0,-0.7575757575757576,13237900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
ASII,4880.0,0.6185567010309279,20835200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
LCKM,104.0,0.0,5632200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
KLBF,730.0,0.6896551724137931,31203900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
JGLE,50.0,0.0,3670000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
PPRE,104.0,0.0,19004500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
GIAA,53.0,1.9230769230769231,15533500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
AMRT,1395.0,-0.35714285714285715,11634700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
FUJI,200.0,0.0,5739600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
SUPA,585.0,-1.680672268907563,8020600,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
PWON,260.0,1.5625,15458900,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
BWPT,75.0,1.3513513513513513,31171500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
PGAS,1500.0,-1.9607843137254901,18192600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
MEDC,1240.0,4.641350210970464,62078100,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:00:53
KOCI,102.0,2.0,5063200,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
HOPE,175.0,7.361963190184049,12477600,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
BAIK,675.0,-0.7352941176470588,5187400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
WIRG,52.0,1.9607843137254901,26643300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
CYBR,590.0,0.0,31918400,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
MMIX,695.0,0.0,8851000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
SRSN,65.0,0.0,18275600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
BSDE,570.0,2.7027027027027026,7020700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
MSIN,470.0,2.1739130434782608,22048600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
RATU,5400.0,0.9345794392523363,5723800,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
RSCH,278.0,-0.7142857142857143,13530600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
HUMI,126.0,5.0,62365700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
CMNT,790.0,0.0,15622400,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
SMLE,126.0,-0.7874015748031495,2935600,Normal,77,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
NICL,510.0,2.82258064516129,14596900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
BBTN,1195.0,-0.8298755186721992,9221700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
VTNY,59.0,3.508771929824561,3786500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
SLIS,61.0,1.6666666666666667,5572000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
PYFA,208.0,0.9708737864077669,4312100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
ACES,346.0,-1.1428571428571428,6731000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
IBOS,69.0,2.9850746268656714,2516500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
BAPA,230.0,-4.166666666666666,20369400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
INDO,169.0,1.1976047904191618,19525000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
NTBK,99.0,-1.9801980198019802,96742500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
TINS,3500.0,1.744186046511628,25158400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
GPRA,101.0,1.0,62601600,Tembus MA20,60,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 13:00:53
PMUI,82.0,0.0,803500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
DGWG,280.0,-0.7092198581560284,4873500,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
FOLK,202.0,3.061224489795918,1701500,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
BCIP,61.0,0.0,13901000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
ARCI,1040.0,2.9702970297029703,29221800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
DEFI,105.0,-0.9433962264150944,8324700,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
PADA,115.0,3.6036036036036037,12974400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
INCO,4950.0,4.430379746835443,8446500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
HMSP,690.0,1.4705882352941175,4066200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
FUTR,234.0,5.405405405405405,78067900,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
GULA,635.0,2.4193548387096775,13854500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
IATA,61.0,3.389830508474576,35772900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
KRYA,59.0,-1.6666666666666667,7024400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
JPFA,2020.0,-1.4634146341463417,3338100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
CBRE,695.0,-0.7142857142857143,6011000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
DOOH,121.0,3.418803418803419,18561300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
DILD,117.0,1.7391304347826086,4214400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
KJEN,119.0,0.0,3428200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
MSJA,406.0,0.0,6835800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
UNIQ,104.0,0.9708737864077669,236600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
MPPA,47.0,-2.083333333333333,1794400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
WBSA,640.0,-1.5384615384615385,10287300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
WIFI,1795.0,7.48502994011976,28903200,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:00:53
GTSI,138.0,5.343511450381679,51617300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
OASA,318.0,2.5806451612903225,110254200,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:00:53
MEDS,82.0,2.5,72825800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
MIDI,284.0,-0.6993006993006993,951400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
ADRO,2460.0,0.40816326530612246,19110400,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
UNVR,1680.0,0.0,4721400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
KETR,530.0,1.9230769230769231,12117300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
HATM,412.0,0.9803921568627451,28414200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
UNTD,73.0,-1.3513513513513513,16502500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
ELSA,655.0,1.550387596899225,21103500,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
NPGF,57.0,0.0,6457400,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
BIPP,68.0,-2.857142857142857,33470200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
ICON,107.0,-0.9259259259259258,10996300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
INDY,2250.0,7.655502392344498,17248900,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
SEMA,91.0,0.0,347400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
SSMS,865.0,1.7647058823529411,9190400,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
SDMU,81.0,2.5316455696202533,27063800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
PIPA,129.0,1.574803149606299,19596100,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
EMDE,70.0,1.4492753623188406,6510700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
BDKR,143.0,-0.6944444444444444,2572300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
DFAM,82.0,0.0,1895300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
MGNA,90.0,-3.225806451612903,900700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
GSMF,86.0,0.0,4093900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
PGEO,1020.0,-2.3923444976076556,8736300,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
OILS,218.0,1.8691588785046727,10665500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
OPMS,101.0,2.0202020202020203,2905200,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
RMKE,2290.0,2.232142857142857,7958100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
SNLK,220.0,-1.7857142857142856,5804700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
PSKT,194.0,2.1052631578947367,10221900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:53
KAQI,87.0,2.3529411764705883,35230000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
DKHH,64.0,1.5873015873015872,14929100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
PTBA,2420.0,0.4149377593360996,4040200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:53
SIDO,388.0,1.0416666666666665,5672500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
SMGR,1445.0,0.6968641114982579,7428000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
ADMR,1510.0,0.6666666666666667,13964900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
CITY,166.0,-1.7751479289940828,497500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
HAJJ,103.0,0.0,3525500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
LAJU,68.0,3.0303030303030303,36808700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:53
DPUM,98.0,2.083333333333333,10726300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
CPIN,3110.0,-0.3205128205128205,2661700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:53
IMPC,1450.0,1.3986013986013985,3970500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:53
