Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOOL,68.0,0.0,47520800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
RGAS,210.0,0.0,17398200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
PSAB,414.0,0.0,73181700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
ESSA,605.0,4.310344827586207,76827800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
PEGE,101.0,-3.8095238095238098,32044400,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
DEWI,119.0,0.0,67277300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
HOKI,53.0,0.0,13536900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
IRSX,272.0,2.2556390977443606,31100300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
RAJA,4590.0,0.0,34073900,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
ANTM,3040.0,4.10958904109589,133396000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
UVCR,136.0,1.4925373134328357,30555900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
MDIA,69.0,0.0,29573200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
BBNI,3490.0,0.5763688760806917,22215800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
VKTR,720.0,-0.6896551724137931,45159600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
RBMS,58.0,-1.694915254237288,12933600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
SGER,436.0,-2.6785714285714284,9014800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
CDIA,635.0,0.0,17130900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
OMED,208.0,1.9607843137254901,25521900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
BEEF,262.0,0.0,5067000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
MBTO,116.0,-1.694915254237288,3310700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
AMMN,3790.0,3.551912568306011,66734800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
BBKP,52.0,0.0,7915800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
BMTR,114.0,0.0,21106600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
KOKA,175.0,0.0,24256600,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
ERAA,360.0,0.0,13403700,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
MTEL,462.0,-0.8583690987124464,23074100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
SMIL,318.0,1.9230769230769231,25899700,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
MSKY,61.0,0.0,1519600,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
AYLS,151.0,4.861111111111112,10234000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
DMAS,138.0,0.7299270072992701,30294600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
MARK,1085.0,2.358490566037736,24527400,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
ESIP,130.0,3.1746031746031744,54062500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
KPIG,81.0,0.0,79328800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
PNLF,220.0,0.0,16101300,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
EMTK,515.0,-0.9615384615384616,18620400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
ENZO,68.0,0.0,6886700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
GOTO,50.0,0.0,15693100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
PTRO,3980.0,0.7594936708860759,10283500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
KIJA,131.0,3.149606299212598,148956100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
BREN,3470.0,2.6627218934911245,16514500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
SCMA,206.0,0.0,13588700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
PACK,208.0,-2.803738317757009,92221800,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
LEAD,100.0,-0.9900990099009901,15039700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
NCKL,830.0,0.6060606060606061,16224500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
AYAM,360.0,1.694915254237288,49837500,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 15:45:52
ASPR,157.0,6.081081081081082,98544000,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
TOWR,378.0,0.0,21856900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
MDKA,2660.0,0.0,16277800,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
ASII,4890.0,0.20491803278688525,20683100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
LCKM,108.0,1.8867924528301887,20504000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
KLBF,710.0,-2.73972602739726,89830900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
JGLE,50.0,0.0,2830400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
PPRE,110.0,5.769230769230769,425841400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
GIAA,52.0,0.0,23619200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
AMRT,1390.0,-0.7142857142857143,17175700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
FUJI,204.0,2.512562814070352,834100,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
SUPA,580.0,0.0,8309400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
PWON,260.0,0.0,28718100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
BWPT,75.0,0.0,24300100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
PGAS,1495.0,0.33557046979865773,15685600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
MEDC,1240.0,-0.8,30287800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
KOCI,102.0,2.0,67763700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
HOPE,162.0,0.6211180124223602,17782500,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
BAIK,670.0,0.0,8263800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
WIRG,52.0,0.0,16371800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
CYBR,590.0,0.0,25675800,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
MMIX,765.0,10.869565217391305,49702700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
SRSN,65.0,0.0,11667500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
BSDE,555.0,-1.7699115044247788,11562800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
MSIN,460.0,0.0,13788600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
RATU,5225.0,-1.8779342723004695,4476600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
RSCH,260.0,-3.7037037037037033,18095000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
HUMI,123.0,-0.8064516129032258,16328500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
CMNT,790.0,0.6369426751592357,19027400,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
SMLE,129.0,-0.7692307692307693,13819400,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
NICL,505.0,-0.9803921568627451,10737200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
BBTN,1200.0,0.8403361344537815,12086900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
VTNY,63.0,5.0,15873200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
SLIS,60.0,1.694915254237288,2077800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
PYFA,212.0,3.9215686274509802,6461000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
ACES,344.0,-0.5780346820809248,5789800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
IBOS,69.0,0.0,1007900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
BAPA,280.0,5.263157894736842,79901000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
INDO,169.0,0.0,15556300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
NTBK,98.0,-2.9702970297029703,122626800,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
TINS,3510.0,0.8620689655172413,24236700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
GPRA,100.0,0.0,22134900,Normal,49,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
PMUI,83.0,0.0,6278700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
DGWG,278.0,0.0,6216500,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
FOLK,212.0,0.0,2657600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
BCIP,62.0,1.639344262295082,31569100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
ARCI,1050.0,1.4492753623188406,30615300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
DEFI,106.0,0.0,44114200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
PADA,116.0,0.8695652173913043,33311200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
INCO,4890.0,-0.8113590263691683,6127700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
HMSP,690.0,0.7299270072992701,3400500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
FUTR,226.0,0.8928571428571428,22546100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
GULA,640.0,-0.7751937984496124,12362900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
IATA,58.0,-3.3333333333333335,90241700,Tembus MA20,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
KRYA,60.0,1.694915254237288,121691300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
JPFA,2020.0,0.0,6845200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
CBRE,685.0,-2.142857142857143,7068400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
DOOH,125.0,0.8064516129032258,18539600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
DILD,116.0,0.0,10212000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
KJEN,124.0,3.3333333333333335,18017300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
MSJA,410.0,-1.9138755980861244,9118800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
UNIQ,107.0,2.8846153846153846,9523900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
WBSA,625.0,-0.7936507936507936,6707100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
WIFI,1840.0,0.546448087431694,27821200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:45:52
GTSI,135.0,-2.877697841726619,14554500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
OASA,318.0,-3.048780487804878,39349300,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
MEDS,80.0,-1.2345679012345678,22890500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
MIDI,280.0,-0.7092198581560284,1876600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
ADRO,2490.0,0.4032258064516129,19611600,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
UNVR,1680.0,0.2985074626865672,4064000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
KETR,530.0,-0.9345794392523363,6371700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
HATM,444.0,-1.7699115044247788,6570400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
UNTD,77.0,5.47945205479452,13469700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
ELSA,650.0,-1.5151515151515151,11608500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
NPGF,56.0,-1.7543859649122806,2908700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
BIPP,70.0,0.0,54266700,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
ICON,105.0,-1.8691588785046727,1111700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
INDY,2250.0,0.8968609865470852,10163400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
SEMA,91.0,0.0,1973900,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
SSMS,870.0,1.7543859649122806,10900700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
SDMU,81.0,0.0,3354300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
PIPA,125.0,1.6260162601626018,27814900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
EMDE,70.0,-1.4084507042253522,2002100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
BDKR,144.0,0.0,6275300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
DFAM,83.0,1.2195121951219512,7311300,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
MGNA,90.0,-1.098901098901099,1367700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
GSMF,85.0,-2.2988505747126435,2614700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
PGEO,1010.0,0.0,7066800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
OILS,216.0,-4.424778761061947,9516600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
OPMS,104.0,-1.8867924528301887,20576800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
RMKE,2470.0,9.29203539823009,32774500,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:45:52
SNLK,220.0,-0.9009009009009009,14893300,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
PSKT,196.0,1.0309278350515463,2825800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
KAQI,89.0,3.488372093023256,57228200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:45:52
DKHH,63.0,1.6129032258064515,6171000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
PTBA,2420.0,0.0,4642500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
SIDO,386.0,-0.5154639175257731,3651900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
SMGR,1445.0,0.3472222222222222,7280100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
ADMR,1525.0,1.6666666666666667,12788900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
CITY,168.0,1.8181818181818181,3825400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:45:52
HAJJ,99.0,-1.9801980198019802,4622000,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
LAJU,66.0,-1.4925373134328357,32603400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:45:52
DPUM,98.0,2.083333333333333,4250600,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:45:52
CPIN,3090.0,-0.3225806451612903,5794800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:45:52
