Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,176.0,1.7341040462427744,164130100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
YELO,75.0,1.3513513513513513,14172600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
EPAC,73.0,2.8169014084507045,32423100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
MBMA,505.0,1.8145161290322582,13386600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
BBRM,117.0,1.7391304347826086,1694700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
BMRI,4020.0,-0.49504950495049505,21966300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
LPKR,60.0,0.0,25182500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
BKSL,62.0,0.0,30056600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
KIOS,88.0,-1.1235955056179776,2238800,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
BBCA,6150.0,-0.8064516129032258,41095300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
KOTA,95.0,-1.0416666666666665,29615200,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
TLKM,2470.0,-1.593625498007968,27688000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
CSMI,81.0,10.95890410958904,51567500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:25:52
MINA,280.0,1.4492753623188406,14979800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
INET,198.0,3.125,55287200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
BUKA,98.0,1.0309278350515463,40265900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
MAPI,1535.0,0.6557377049180327,3533400,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
ENRG,1225.0,0.823045267489712,17694300,Normal,39,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
TOOL,65.0,3.1746031746031744,19807500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
RGAS,206.0,0.9803921568627451,6931400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
PSAB,418.0,2.450980392156863,41957000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
ESSA,575.0,1.7699115044247788,9645700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
PEGE,104.0,-0.9523809523809524,6003200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
DEWI,120.0,0.0,7163500,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
HOKI,53.0,1.9230769230769231,2144200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
IRSX,268.0,2.2900763358778624,11691200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
RAJA,4390.0,0.9195402298850575,21368400,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
ANTM,2920.0,2.456140350877193,24645600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
UVCR,131.0,0.7692307692307693,8467700,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
MDIA,72.0,0.0,36194300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
BBNI,3410.0,-0.29239766081871343,6758300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
VKTR,535.0,-1.834862385321101,7959200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
RBMS,56.0,-1.7543859649122806,4638800,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
SGER,402.0,-1.4705882352941175,544600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
CDIA,625.0,1.6260162601626018,7051300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
OMED,202.0,-0.9803921568627451,783600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
BEEF,268.0,0.0,19491400,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
MBTO,106.0,0.9523809523809524,2016100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
AMMN,3560.0,3.1884057971014492,16782000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
BBKP,50.0,-1.9607843137254901,18781000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
BMTR,113.0,0.8928571428571428,6002900,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
KOKA,151.0,7.857142857142857,49950700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:25:52
ERAA,342.0,1.183431952662722,9242500,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
MTEL,470.0,-2.083333333333333,13528400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
SMIL,298.0,1.3605442176870748,7818400,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
MSKY,61.0,0.0,2518900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
AYLS,146.0,0.0,840700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
DMAS,139.0,0.7246376811594203,6244000,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
MARK,1115.0,3.7209302325581395,4644800,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
ESIP,128.0,0.0,3464800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
KPIG,78.0,0.0,17641000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
PNLF,216.0,0.9345794392523363,2062600,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
EMTK,510.0,0.0,4007800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
ENZO,67.0,-1.4705882352941175,2753100,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
GOTO,50.0,0.0,80828500,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:52
PTRO,3930.0,0.7692307692307693,6640900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
KIJA,128.0,2.4,13319500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:52
BREN,3290.0,0.3048780487804878,7439700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
SCMA,212.0,0.0,7164100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
PACK,220.0,3.7735849056603774,18878400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:52
LEAD,98.0,-1.0101010101010102,8393100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:52
NCKL,800.0,-0.6211180124223602,10780500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
AYAM,352.0,-0.5649717514124294,12290000,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
ASPR,147.0,0.684931506849315,6009700,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
TOWR,374.0,1.6304347826086956,7549200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
MDKA,2590.0,0.7782101167315175,6326600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
ASII,4810.0,-1.4344262295081966,5034700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
LCKM,107.0,0.0,2698300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
KLBF,735.0,1.3793103448275863,10701100,Normal,64,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
JGLE,50.0,0.0,14164000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
PPRE,102.0,0.0,8362000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
GIAA,53.0,1.9230769230769231,1651200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
AMRT,1400.0,-1.4084507042253522,5695300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
FUJI,206.0,0.9803921568627451,225600,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
SUPA,550.0,0.0,542900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
PWON,252.0,0.8,4878100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
BWPT,77.0,-1.282051282051282,17985600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
PGAS,1435.0,2.5,8293400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
MEDC,1185.0,1.7167381974248928,11531300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
KOCI,99.0,1.0204081632653061,5573700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
HOPE,158.0,5.333333333333334,7153200,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
BAIK,685.0,0.0,14817300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
WIRG,52.0,1.9607843137254901,3748200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
CYBR,595.0,2.586206896551724,27445100,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
MMIX,750.0,-4.45859872611465,31603900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
SRSN,65.0,0.0,6077200,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
BSDE,560.0,1.8181818181818181,3927300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
MSIN,460.0,0.0,4989100,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
RATU,5450.0,0.4608294930875576,1375900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
RSCH,280.0,-3.4482758620689653,5831000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
HUMI,116.0,2.6548672566371683,3841100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
CMNT,795.0,0.0,293800,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
SMLE,110.0,-0.9009009009009009,168500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
NICL,500.0,1.214574898785425,12192800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
BBTN,1190.0,1.7094017094017095,3133300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
VTNY,59.0,3.508771929824561,6893100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
SLIS,59.0,1.7241379310344827,761200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
PYFA,204.0,0.0,780800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
ACES,338.0,1.1976047904191618,5009800,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
IBOS,71.0,2.898550724637681,1365400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
BAPA,282.0,-14.545454545454545,128768200,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
INDO,170.0,0.591715976331361,17648800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
NTBK,92.0,2.2222222222222223,105965000,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
TINS,3510.0,4.464285714285714,10666200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
GPRA,101.0,0.0,12347400,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
PMUI,82.0,-1.2048192771084338,588000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
DGWG,284.0,-1.3888888888888888,4171200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
FOLK,196.0,-0.5076142131979695,1492300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
BCIP,60.0,0.0,958800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
ARCI,1000.0,4.712041884816754,24541500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
DEFI,104.0,0.9708737864077669,1605700,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
PADA,110.0,1.8518518518518516,7824400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
INCO,4730.0,2.8260869565217392,3762100,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
HMSP,690.0,1.4705882352941175,2820500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
FUTR,222.0,0.9090909090909091,7224800,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
GULA,620.0,-5.343511450381679,15281000,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
IATA,62.0,0.0,35210400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
KRYA,62.0,6.896551724137931,35807900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:25:53
JPFA,1995.0,1.2690355329949239,2790400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
CBRE,690.0,0.0,1692200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
DOOH,116.0,0.8695652173913043,7659200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
DILD,114.0,0.0,1516400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
KJEN,119.0,0.0,3734000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
MSJA,404.0,-2.4154589371980677,12784900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
UNIQ,104.0,-1.8867924528301887,245900,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
WBSA,655.0,4.8,10173200,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
WIFI,1675.0,2.1341463414634148,2917600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
GTSI,126.0,1.6129032258064515,3700500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
OASA,254.0,0.7936507936507936,778100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
MEDS,84.0,12.0,192375600,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:25:53
MIDI,288.0,0.6993006993006993,863700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
ADRO,2340.0,2.1834061135371177,7649600,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
UNVR,1730.0,0.8746355685131195,892700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
KETR,510.0,0.0,1548500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
HATM,404.0,-11.013215859030836,10697900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
UNTD,74.0,1.36986301369863,6378300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
ELSA,660.0,9.090909090909092,36445200,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:25:53
NPGF,56.0,-1.7543859649122806,1052000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
BIPP,61.0,1.6666666666666667,5651300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
ICON,105.0,1.9417475728155338,400100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
INDY,2070.0,5.88235294117647,9069800,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
SEMA,93.0,1.0869565217391304,64500,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
SSMS,810.0,-0.6134969325153374,6604100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
SDMU,82.0,1.2345679012345678,2207400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
PIPA,120.0,5.263157894736842,41373200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
EMDE,68.0,3.0303030303030303,1479200,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
BDKR,148.0,-1.9867549668874174,1495400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
DFAM,84.0,5.0,13890100,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
MGNA,91.0,1.1111111111111112,754300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
GSMF,84.0,2.4390243902439024,2294800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
PGEO,1005.0,5.7894736842105265,24093000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:25:53
OILS,204.0,-0.9708737864077669,2802200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
OPMS,99.0,0.0,1667900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
RMKE,2130.0,1.4285714285714286,3422200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
SNLK,220.0,-0.9009009009009009,7245600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
PSKT,189.0,0.5319148936170213,510700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:25:53
KAQI,85.0,0.0,8677900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
DKHH,65.0,6.557377049180328,22730200,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
PTBA,2380.0,0.847457627118644,2377300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
SIDO,378.0,1.06951871657754,2961600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:25:53
SMGR,1435.0,1.773049645390071,2214000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
ADMR,1460.0,3.180212014134275,5944900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
CITY,180.0,12.5,13831500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:25:53
HAJJ,101.0,0.0,1989000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:25:53
LAJU,69.0,6.153846153846154,144141700,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:25:53
DPUM,98.0,1.0309278350515463,2646700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
CPIN,3110.0,1.3029315960912053,1468700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
IMPC,1460.0,1.3888888888888888,749400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:25:53
