Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOOL,68.0,63,-1.4492753623188406,20111300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
RGAS,214.0,194,0.0,7639700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
PSAB,422.0,409,2.4271844660194173,87994100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:35
ESSA,595.0,567,-2.459016393442623,83652100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
PEGE,95.0,111,-5.9405940594059405,35382800,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:35
DEWI,123.0,119,1.6528925619834711,101720600,Tembus MA20,59,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 09:00:35
HOKI,54.0,52,1.8867924528301887,17936700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
IRSX,290.0,271,8.208955223880597,121386700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:35
RAJA,875.0,807,-4.891304347826087,228157200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
ANTM,3070.0,2843,0.9868421052631579,87386700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
UVCR,137.0,146,0.7352941176470588,54687200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:35
MDIA,68.0,66,-1.4492753623188406,59417500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:35
BBNI,3530.0,3374,2.023121387283237,41485600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
VKTR,700.0,572,-2.097902097902098,27755800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
RBMS,72.0,58,24.137931034482758,322260700,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
SGER,434.0,398,-1.809954751131222,16299900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
CDIA,630.0,625,-0.7874015748031495,33761200,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
OMED,206.0,204,0.0,35609700,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BEEF,262.0,202,0.0,14703900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MBTO,115.0,107,-0.8620689655172413,2158400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
AMMN,3930.0,3519,4.521276595744681,101133700,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
BBKP,52.0,51,1.9607843137254901,44675600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BMTR,120.0,114,4.3478260869565215,88484400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
KOKA,173.0,124,1.1695906432748537,11620000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
ERAA,362.0,343,0.0,17502000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BTEK,10.0,10,0.0,21269100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
MTEL,456.0,472,-1.2987012987012987,29087300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
SMIL,314.0,290,-0.6329113924050633,20746600,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MSKY,61.0,60,1.6666666666666667,4739700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
AYLS,149.0,143,-1.9736842105263157,1870700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
DMAS,139.0,137,1.4598540145985401,90094800,Tembus MA20,55,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 09:00:36
MARK,1120.0,1000,1.8181818181818181,26720600,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
ESIP,131.0,131,2.34375,23672300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
KPIG,86.0,78,4.878048780487805,133989000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
PNLF,226.0,216,0.8928571428571428,28660000,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
EMTK,525.0,516,1.9417475728155338,33513000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ENZO,68.0,66,-1.4492753623188406,3725500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
GOTO,50.0,50,0.0,20709600,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
PTRO,4090.0,3945,3.022670025188917,31689000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
KIJA,139.0,122,6.106870229007633,309594100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
BREN,3500.0,3404,2.0408163265306123,17965600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
SCMA,212.0,206,2.912621359223301,27497300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
PACK,208.0,229,0.9708737864077669,59506900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
LEAD,101.0,96,2.0202020202020203,11624200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
NCKL,845.0,798,1.1976047904191618,46780800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
AYAM,360.0,350,0.0,44348900,Tembus MA20,65,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
ASPR,155.0,153,-4.320987654320987,53133300,Tembus MA20,43,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
WMPP,20.0,19,0.0,20661000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
TOWR,386.0,372,2.1164021164021163,60375200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
MDKA,2660.0,2674,0.37735849056603776,29723800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ASII,5075.0,4785,4.639175257731959,60460100,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
LCKM,112.0,108,4.672897196261682,38580700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
KLBF,720.0,742,2.127659574468085,93891200,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
JGLE,50.0,50,0.0,2448300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
PPRE,111.0,103,-2.631578947368421,63283700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
GIAA,52.0,53,-1.8867924528301887,19331300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
AMRT,1335.0,1396,-1.8382352941176472,45687300,Normal,44,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
FUJI,218.0,215,2.8301886792452833,1998800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
SUPA,595.0,556,1.7094017094017095,9670400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
PWON,266.0,249,2.307692307692308,39511200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BWPT,76.0,75,1.3333333333333335,80861400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
PGAS,1490.0,1459,0.0,26474000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
MEDC,1270.0,1128,2.0080321285140563,55947100,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
KOCI,101.0,97,0.0,13699600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
HOPE,181.0,134,9.696969696969697,19713000,Tembus MA20,77,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
BAIK,675.0,643,1.5037593984962405,12429100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
WIRG,53.0,52,0.0,72438600,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
CYBR,590.0,610,-0.8403361344537815,24799100,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
MMIX,760.0,663,-1.935483870967742,43257500,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
SRSN,65.0,67,0.0,31463400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
BSDE,570.0,559,2.7027027027027026,10271200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MSIN,460.0,494,0.0,20136400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
RATU,5050.0,5072,-2.4154589371980677,6413400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
RSCH,258.0,293,0.78125,25550600,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
HUMI,126.0,118,2.4390243902439024,33318300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
CMNT,785.0,783,-0.6329113924050633,21631100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
SMLE,144.0,107,12.5,13260100,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
NICL,510.0,513,0.0,23132400,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
BBTN,1215.0,1160,0.8298755186721992,16938500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
VTNY,62.0,58,-1.5873015873015872,63753300,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
SLIS,60.0,59,1.694915254237288,10429300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
PYFA,210.0,199,-1.8691588785046727,10585600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ACES,346.0,337,0.0,9199700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
IBOS,69.0,71,1.4705882352941175,7412100,Tembus MA20,40,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BAPA,266.0,298,-14.743589743589745,67747700,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
INDO,172.0,163,1.7751479289940828,40746800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
NTBK,95.0,70,-2.0618556701030926,86091800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
TINS,3590.0,3456,2.571428571428571,39167000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
GPRA,99.0,99,0.0,63727200,Tembus MA20,46,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
PMUI,83.0,81,0.0,3792500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
DGWG,282.0,287,1.4388489208633095,12250600,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
FOLK,232.0,197,6.422018348623854,5916800,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BCIP,60.0,58,-1.639344262295082,11926700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
ARCI,1110.0,985,5.213270142180095,54793000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
DEFI,105.0,107,-0.9433962264150944,10275900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
PADA,117.0,107,3.5398230088495577,80521500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
INCO,4950.0,4655,0.4056795131845842,10161300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
HMSP,690.0,668,-0.7194244604316548,12567400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
FUTR,224.0,192,-0.8849557522123894,22066400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
GULA,680.0,624,4.615384615384616,24485200,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
IATA,58.0,63,-1.694915254237288,118674000,Tembus MA20,36,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
KRYA,60.0,56,0.0,132889300,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
JPFA,2020.0,1985,-0.49261083743842365,8054700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
CBRE,690.0,671,-0.7194244604316548,5501300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
DOOH,143.0,118,17.21311475409836,140070500,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
DILD,116.0,113,0.8695652173913043,5043600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
KJEN,121.0,113,-1.6260162601626018,7106000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MSJA,406.0,408,-0.49019607843137253,9874400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
UNIQ,108.0,102,0.9345794392523363,1536300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
MPPA,47.0,46,0.0,7662400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
WBSA,620.0,670,-1.5873015873015872,11562800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
WIFI,2020.0,1690,9.18918918918919,62039400,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
GTSI,139.0,129,3.731343283582089,24667700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
OASA,326.0,268,2.515723270440252,59964400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
MEDS,82.0,73,1.2345679012345678,317396700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
MIDI,284.0,280,0.0,1539100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ADRO,2490.0,2325,0.4032258064516129,31664500,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
UNVR,1690.0,1726,1.1976047904191618,8042000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
KETR,535.0,521,1.9047619047619049,23707800,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
HATM,448.0,400,-0.8849557522123894,8235400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
UNTD,76.0,72,1.3333333333333335,17815300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
ELSA,640.0,581,-1.5384615384615385,10855000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
NPGF,57.0,57,-1.7241379310344827,24889300,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
BIPP,68.0,59,0.0,14439300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ICON,105.0,104,-0.9433962264150944,1428300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
INDY,2500.0,2040,11.607142857142858,45718200,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
SEMA,95.0,92,4.395604395604396,7251300,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:36
SSMS,940.0,792,6.8181818181818175,12116400,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
SDMU,82.0,82,1.2345679012345678,5905100,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
PIPA,127.0,113,1.6,55409100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
EMDE,70.0,68,0.0,6596400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BDKR,146.0,141,2.097902097902098,14548600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
DFAM,82.0,82,-1.2048192771084338,2431500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
MGNA,91.0,87,0.0,580400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
GSMF,84.0,81,-1.1764705882352942,2984300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
PGEO,1005.0,919,0.0,13024900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
OILS,214.0,196,-0.9259259259259258,7433100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
OPMS,104.0,95,0.9708737864077669,5522200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
RMKE,2480.0,2215,0.0,35210700,Tembus MA20,59,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
SNLK,218.0,223,-2.6785714285714284,6128800,Normal,40,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
PSKT,194.0,188,0.0,1728400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
KAQI,91.0,85,1.1111111111111112,65564200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
DKHH,64.0,59,1.5873015873015872,23561400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
PTBA,2420.0,2372,0.0,4459500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
SIDO,384.0,374,-0.5181347150259068,6977700,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
SMGR,1490.0,1446,2.7586206896551726,37144100,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
