Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KIJA,126.0,-6.666666666666667,130045200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
BREN,3250.0,-4.970760233918129,83169300,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
SCMA,210.0,-1.8691588785046727,21669800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
PACK,226.0,-1.7391304347826086,25318700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
LEAD,93.0,-3.125,14465400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
NCKL,782.3599853515625,-1.1976051596639872,46414200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
AYAM,350.0,-1.6853932584269662,21275200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
ASPR,139.0,-7.9470198675496695,26211600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:20:53
TOWR,370.0,-1.06951871657754,52799800,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
MDKA,2570.0,-5.514705882352941,26227900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
ASII,4890.0,-0.8113590263691683,44811600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
LCKM,107.0,-0.9259259259259258,17334300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
KLBF,740.0,-0.6711409395973155,53470500,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
JGLE,50.0,-1.9607843137254901,72592900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
PPRE,101.0,-9.821428571428571,65200700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
GIAA,52.0,-1.8867924528301887,41383000,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
AMRT,1390.0,-0.35842293906810035,30029800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
FUJI,210.0,1.9417475728155338,3616800,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
SUPA,555.0,-1.7699115044247788,12056300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
PWON,254.0,-3.787878787878788,23347900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
BWPT,73.0,-3.9473684210526314,45222400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
PGAS,1425.0,1.4234875444839856,27601400,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
MEDC,1170.0,4.0,72650100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:20:53
KOCI,98.0,-3.9215686274509802,12427900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
HOPE,143.0,1.4184397163120568,30492500,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:20:53
BAIK,660.0,1.5384615384615385,9705900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
WIRG,52.0,-1.8867924528301887,47890000,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
CYBR,580.0,3.571428571428571,30094800,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
MMIX,635.0,24.509803921568626,21913800,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
SRSN,65.0,-2.9850746268656714,33357400,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
BSDE,550.0,-5.982905982905983,12354600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
MSIN,480.0,-5.88235294117647,39460900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
RATU,5175.0,-5.909090909090909,4882600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
RSCH,292.0,-1.3513513513513513,22667100,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
HUMI,113.0,-3.418803418803419,33037000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
CMNT,795.0,-0.625,26992000,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
SMLE,115.0,5.5045871559633035,19050600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
NICL,490.0,-3.9215686274509802,11860100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BBTN,1175.0,-3.6885245901639343,11838200,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
VTNY,57.0,-1.7241379310344827,10148100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
SLIS,59.0,-3.278688524590164,11231700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
PYFA,208.0,0.9708737864077669,49329600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:20:53
ACES,342.0,-1.7241379310344827,23827400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
IBOS,70.0,0.0,1746500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BAPA,386.0,-14.977973568281937,63792600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
INDO,165.0,-1.7857142857142856,21589700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
NTBK,78.0,-13.333333333333334,432898000,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
TINS,3300.0,-4.3478260869565215,21580300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
GPRA,101.0,0.0,43338300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
PMUI,83.0,-2.3529411764705883,2918300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
DGWG,292.0,-2.013422818791946,9730900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
FOLK,197.0,-1.5,4232900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
BCIP,59.0,-1.6666666666666667,11218400,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
ARCI,930.0,-5.583756345177665,21799400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
DEFI,105.0,-3.669724770642202,12787600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
PADA,107.0,-2.727272727272727,12480400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
INCO,4510.0,-2.380952380952381,7577500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
HMSP,665.0,-2.2058823529411766,6412900,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
FUTR,218.0,0.0,52800600,Tembus MA20,69,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
GULA,655.0,3.968253968253968,21305000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
IATA,62.0,-3.125,40780000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
KRYA,58.0,-1.694915254237288,18020400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
JPFA,2010.0,-3.827751196172249,12433300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
CBRE,685.0,-6.164383561643835,10894400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
DOOH,111.0,-5.128205128205128,17176000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
DILD,113.0,-5.833333333333333,22687800,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
KJEN,120.0,8.108108108108109,96887800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:20:53
MSJA,420.0,2.4390243902439024,19677100,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
UNIQ,104.0,-0.9523809523809524,5375400,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
WBSA,625.0,-3.8461538461538463,8361900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
WIFI,1638.0,-5.475504809983413,15286500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
GTSI,123.0,-4.651162790697675,15371200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
OASA,248.0,-3.875968992248062,11987700,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
MEDS,84.0,16.666666666666664,806795200,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
MIDI,286.0,0.7042253521126761,9844400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
ADRO,2300.0,-2.127659574468085,19161800,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
UNVR,1735.0,-1.69971671388102,8601900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
KETR,505.0,-1.9417475728155338,14985900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
HATM,450.0,3.686635944700461,41852800,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
UNTD,74.0,-2.631578947368421,7055700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
ELSA,615.0,3.361344537815126,43134600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
NPGF,55.0,-3.508771929824561,9947200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BIPP,60.0,-14.285714285714285,47081900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
ICON,105.0,-1.8691588785046727,5372500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
INDY,1925.0,-3.75,7434600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
SEMA,90.0,-1.098901098901099,782600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
SSMS,790.0,0.6369426751592357,10908500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
SDMU,82.0,-1.2048192771084338,27849800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
PIPA,116.0,-0.8547008547008548,152763600,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
EMDE,69.0,-4.166666666666666,6480500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
BDKR,146.0,-0.6802721088435374,12786700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
DFAM,79.0,-8.13953488372093,12473100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
MGNA,89.0,-2.197802197802198,1146400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
GSMF,83.0,0.0,17723500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
PGEO,940.0,3.867403314917127,47601700,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
OILS,224.0,19.786096256684495,58231900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
OPMS,99.0,0.0,19758600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
RMKE,2220.0,1.834862385321101,16595000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
SNLK,218.0,0.0,14534300,Tembus MA20,41,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
PSKT,189.0,-3.076923076923077,2340600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
KAQI,83.0,-4.597701149425287,68847900,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
DKHH,66.0,10.0,234183000,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
PTBA,2350.0,-0.8438818565400843,7131800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
SIDO,374.0,-0.5319148936170213,6216900,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
SMGR,1420.0,-6.578947368421052,24798700,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
ADMR,1385.0,-2.1201413427561837,12072700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
CITY,160.0,-4.191616766467066,649800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
