Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RGAS,208.0,1.9607843137254901,16499100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
PSAB,408.0,0.0,70572300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
ESSA,570.0,0.8849557522123894,26883900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
PEGE,102.0,-2.857142857142857,8947200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
DEWI,120.0,0.0,57146300,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
HOKI,52.0,0.0,3241400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
IRSX,260.0,-0.7633587786259541,32964000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
RAJA,4250.0,-2.2988505747126435,38910200,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
ANTM,2870.0,0.7017543859649122,51482400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
UVCR,132.0,1.5384615384615385,34116600,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
MDIA,69.0,-4.166666666666666,61334400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
BBNI,3400.0,-0.5847953216374269,23711100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
VKTR,520.0,-4.587155963302752,16715800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
RBMS,60.0,5.263157894736842,129296800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
SGER,402.0,-1.4705882352941175,13184900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
CDIA,610.0,-0.8130081300813009,12856300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
OMED,208.0,1.9607843137254901,42971400,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
BEEF,268.0,0.0,24708600,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
MBTO,106.0,0.9523809523809524,2567100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
AMMN,3490.0,1.1594202898550725,40213900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
BBKP,51.0,0.0,36137900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BMTR,112.0,0.0,20047700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
KOKA,177.0,26.42857142857143,329918500,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:50:50
ERAA,336.0,-0.591715976331361,30658800,Normal,41,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
MTEL,470.0,-2.083333333333333,38676500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
SMIL,298.0,1.3605442176870748,11130100,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
MSKY,62.0,1.639344262295082,4718300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
AYLS,153.0,4.794520547945205,10790300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
DMAS,138.0,0.0,45107300,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
MARK,1090.0,1.3953488372093024,21214900,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
ESIP,127.0,-0.78125,10981700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
KPIG,78.0,0.0,114313800,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
PNLF,214.0,0.0,5345500,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
EMTK,500.0,-1.9607843137254901,10646200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
ENZO,68.0,0.0,14274700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
GOTO,50.0,0.0,95593400,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
PTRO,3870.0,-0.7692307692307693,13104500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
KIJA,125.0,0.0,31680300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
BREN,3170.0,-3.353658536585366,33426600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
SCMA,208.0,-1.8867924528301887,14545400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
PACK,214.0,0.9433962264150944,46290200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
LEAD,97.0,-2.0202020202020203,13687900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
NCKL,790.0,-1.8633540372670807,42197900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
AYAM,350.0,-1.1299435028248588,17820900,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
ASPR,144.0,-1.36986301369863,15268100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
TOWR,372.0,1.0869565217391304,18858100,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
MDKA,2560.0,-0.38910505836575876,19625200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
ASII,4780.0,-2.0491803278688523,16264200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
LCKM,106.0,-0.9345794392523363,4798200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
KLBF,720.0,-0.6896551724137931,27697200,Normal,61,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
JGLE,50.0,0.0,17080400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
PPRE,102.0,0.0,13134100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
GIAA,53.0,1.9230769230769231,9017100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
AMRT,1395.0,-1.7605633802816902,22618200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
FUJI,202.0,-0.9803921568627451,749700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
SUPA,555.0,0.9090909090909091,6690100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
PWON,254.0,1.6,12824800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
BWPT,76.0,-2.564102564102564,43330700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
PGAS,1460.0,4.285714285714286,36343800,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
MEDC,1165.0,0.0,22497800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
KOCI,99.0,1.0204081632653061,20733500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
HOPE,159.0,6.0,18848200,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:50:50
BAIK,695.0,1.4598540145985401,20512300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
WIRG,52.0,1.9607843137254901,9590200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
CYBR,595.0,2.586206896551724,34181100,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
MMIX,755.0,-3.821656050955414,44128100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
SRSN,64.0,-1.5384615384615385,19375700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BSDE,560.0,1.8181818181818181,8730100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
MSIN,468.0,1.7391304347826086,29427700,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
RATU,5350.0,-1.3824884792626728,2600000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
RSCH,288.0,-0.6896551724137931,24045000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
HUMI,114.0,0.8849557522123894,12445600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
CMNT,780.0,-1.8867924528301887,27403100,Tembus MA20,50,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
SMLE,109.0,-1.8018018018018018,11326100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
NICL,490.0,-0.8097165991902834,13694600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BBTN,1180.0,0.8547008547008548,8114600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
VTNY,58.0,1.7543859649122806,16175700,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
SLIS,58.0,0.0,3058200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
PYFA,204.0,0.0,2185400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
ACES,340.0,1.7964071856287425,8678500,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
IBOS,70.0,1.4492753623188406,3305400,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
BAPA,282.0,-14.545454545454545,167061700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
INDO,169.0,0.0,19894700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
NTBK,103.0,14.444444444444443,927057200,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:50:50
TINS,3450.0,2.6785714285714284,20565300,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
GPRA,102.0,0.9900990099009901,43118100,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 16:50:50
PMUI,83.0,0.0,9294100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
DGWG,282.0,-2.083333333333333,8787400,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
FOLK,197.0,0.0,2905000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
BCIP,59.0,-1.6666666666666667,3359600,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
ARCI,995.0,4.18848167539267,43725700,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
DEFI,108.0,4.854368932038835,93627000,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
PADA,107.0,-0.9259259259259258,10971400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
INCO,4670.0,1.5217391304347827,7801800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
HMSP,685.0,0.7352941176470588,8000500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
FUTR,222.0,0.9090909090909091,53333700,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
GULA,630.0,-3.816793893129771,22406900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
IATA,62.0,0.0,85776300,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
KRYA,59.0,1.7241379310344827,87735700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
JPFA,1990.0,1.015228426395939,11649500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
CBRE,685.0,-0.7246376811594203,3725200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
DOOH,115.0,0.0,12041500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
DILD,113.0,-0.8771929824561403,3909800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
KJEN,119.0,0.0,5956200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
MSJA,406.0,-1.932367149758454,20561400,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
UNIQ,105.0,-0.9433962264150944,723300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
WBSA,625.0,0.0,14699500,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
WIFI,1655.0,0.9146341463414633,5493600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
GTSI,124.0,0.0,7410700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
OASA,252.0,0.0,2626500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
MEDS,80.0,6.666666666666667,350770500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
MIDI,286.0,0.0,1620800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
ADRO,2370.0,3.4934497816593884,24525300,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
UNVR,1725.0,0.5830903790087464,2921000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
KETR,510.0,0.0,3542800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
HATM,406.0,-10.572687224669604,15848700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
UNTD,76.0,4.10958904109589,14310600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
ELSA,650.0,7.43801652892562,56655000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:50:50
NPGF,57.0,0.0,4700600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
BIPP,63.0,5.0,45080200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
ICON,104.0,0.9708737864077669,10355200,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
INDY,2000.0,2.3017902813299234,16754600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
SEMA,92.0,0.0,189800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
SSMS,820.0,0.6134969325153374,11170500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
SDMU,81.0,0.0,4078300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
PIPA,123.0,7.894736842105263,137035000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
EMDE,67.0,1.5151515151515151,2796300,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
BDKR,148.0,-1.9867549668874174,6393400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
DFAM,81.0,1.25,19385800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
MGNA,90.0,0.0,1036600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
GSMF,83.0,1.2195121951219512,4038100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
PGEO,995.0,4.736842105263158,46114300,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:50:50
OILS,204.0,-0.9708737864077669,4997300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
OPMS,100.0,1.0101010101010102,3393900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
RMKE,2110.0,0.4761904761904762,10317700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
SNLK,222.0,0.0,13087300,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
PSKT,189.0,0.5319148936170213,936400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:50:50
KAQI,85.0,0.0,21005800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
DKHH,62.0,1.639344262295082,34762500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
PTBA,2370.0,0.423728813559322,7741500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
SIDO,380.0,1.6042780748663104,7718200,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:50:50
SMGR,1420.0,0.7092198581560284,6062000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
ADMR,1435.0,1.4134275618374559,13538500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
CITY,167.0,4.375,16930200,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
HAJJ,101.0,0.0,7416300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
LAJU,67.0,3.076923076923077,186446000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:50:50
DPUM,97.0,0.0,5048400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:50:50
CPIN,3100.0,0.9771986970684038,4481900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:50:50
