Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRI,2980.0,Big Cap (Lapis 1),7.6871657,1.3312075,2815,2630,2990,4.195804195804196,277295000,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:30:56
BUVA,905.0,Big Cap (Lapis 1),1151.8987,10.970729,825,680,970,2.840909090909091,381760800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:30:57
BULL,364.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.0869565217391304,45571800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:57
COCO,131.0,Small Cap (Lapis 3),18.14433,4.823327,150,66,216,-1.5037593984962405,210537600,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:57
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,9257000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:57
EPAC,69.0,Small Cap (Lapis 3),0,3.128684,71,63,85,-1.4285714285714286,98786300,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:57
MBMA,520.0,Big Cap (Lapis 1),49.760765,34666.668,505,452,545,-0.9523809523809524,19133300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:57
BBRM,118.0,Mid Cap (Lapis 2),8.865515,23600.0,113,90,142,0.0,3042000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:58
BMRI,4470.0,Big Cap (Lapis 1),7.133282,1.3667263,4069,3800,4470,3.7122969837587005,151182400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:30:58
LPKR,63.0,Mid Cap (Lapis 2),10.97561,0.14989294,59,54,67,0.0,47635200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:58
BKSL,65.0,Big Cap (Lapis 1),12.621359,0.7137367,62,56,68,0.0,58089400,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:58
KIOS,91.0,Small Cap (Lapis 3),80.0,0.7179871,89,74,131,-1.0869565217391304,7720200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:58
BBCA,6500.0,Big Cap (Lapis 1),13.793689,3.0821917,6078,5550,6500,4.417670682730924,213503800,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:30:58
KOTA,97.0,Mid Cap (Lapis 2),19.795918,0.8238841,92,81,115,2.1052631578947367,58621400,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:30:59
TLKM,2660.0,Big Cap (Lapis 1),16.175129,1.955408,2497,2350,2660,5.138339920948617,89907400,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:30:59
CSMI,77.0,Small Cap (Lapis 3),0,16.964088,72,57,91,0.0,13227200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:59
MINA,284.0,Mid Cap (Lapis 2),0,11.172745,273,238,308,3.64963503649635,132810100,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:30:59
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,40309300,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:59
INET,218.0,Mid Cap (Lapis 2),92.76596,1.3409855,200,178,232,-2.6785714285714284,101942400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:59
BUKA,109.0,Big Cap (Lapis 1),4.203625,0.40578067,100,93,115,0.0,54659800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:00
MAPI,1490.0,Big Cap (Lapis 1),10.417395,1.6881558,1512,1435,1540,1.3605442176870748,2845600,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:00
ENRG,1375.0,Big Cap (Lapis 1),25.362986,39428.57,1206,955,1480,-1.4336917562724014,17640900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:00
TOOL,68.0,Small Cap (Lapis 3),0,0.77006704,64,58,77,-1.4492753623188406,8505000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:00
RGAS,212.0,Small Cap (Lapis 3),0,2.9351904,197,144,228,-0.9345794392523363,9418400,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:00
PSAB,422.0,Big Cap (Lapis 1),2.1112666,18347.826,409,374,448,-0.9389671361502347,52252000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:00
ESSA,600.0,Big Cap (Lapis 1),11.267606,22222.22,568,505,613,0.8403361344537815,23943900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:00
PEGE,90.0,Small Cap (Lapis 3),0,1.7984545,110,89,163,-5.263157894736842,80046800,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:01
DEWI,119.0,Small Cap (Lapis 3),0,1.438675,119,113,125,-3.2520325203252036,71516400,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:01
HOKI,53.0,Small Cap (Lapis 3),0,0.9164635,52,50,58,-1.8518518518518516,12721700,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:01
IRSX,286.0,Mid Cap (Lapis 2),63.134655,5.860896,272,232,302,-2.7210884353741496,18760500,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:01
RAJA,900.0,Big Cap (Lapis 1),36.016094,17549.02,814,669,952,2.857142857142857,98780000,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:01
ANTM,3050.0,Big Cap (Lapis 1),8.669292,1.8929167,2853,2550,3090,-0.974025974025974,54045500,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:01
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,30558700,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:01
MDIA,69.0,Mid Cap (Lapis 2),985.7143,2.9470806,66,54,78,1.4705882352941175,27360300,Normal,Normal,Distribusi (Turun),45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:02
BBNI,3640.0,Big Cap (Lapis 1),6.6611614,0.8389423,3371,3090,3720,4.0,64755800,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:02
VKTR,710.0,Big Cap (Lapis 1),0,29.984373,574,448,800,2.158273381294964,70004700,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:02
RBMS,66.0,Small Cap (Lapis 3),0,0.3629823,59,53,85,-4.3478260869565215,297626800,Tembus MA20,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:02
SGER,434.0,Mid Cap (Lapis 2),32.076866,2.9023888,401,350,452,-1.809954751131222,843100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:02
CDIA,625.0,Big Cap (Lapis 1),43.091656,70000.0,621,540,700,-0.7936507936507936,17682900,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:02
OMED,199.0,Mid Cap (Lapis 2),13.705234,1.9066963,203,181,220,-4.326923076923077,13080200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:03
BEEF,262.0,Mid Cap (Lapis 2),19.908815,5.172652,207,122,294,0.7692307692307693,6068600,Normal,Normal,Distribusi (Turun),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:03
MBTO,129.0,Small Cap (Lapis 3),0,0.39334148,108,91,138,12.173913043478262,13537200,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:03
AMMN,3890.0,Big Cap (Lapis 1),26.676723,51184.21,3522,3070,3970,-0.7653061224489796,35323900,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:03
BBKP,54.0,Big Cap (Lapis 1),0,1.2573051,51,50,55,1.8867924528301887,29095000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:03
BMTR,119.0,Mid Cap (Lapis 2),2.3242188,0.119972736,114,108,123,-2.459016393442623,21413000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:03
KOKA,202.0,Small Cap (Lapis 3),0,3.852748,128,87,206,18.128654970760234,161452100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:03
ERAA,366.0,Mid Cap (Lapis 2),3.9978154,0.599598,343,322,368,1.6666666666666667,13588300,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:04
BTEK,11.0,Small Cap (Lapis 3),0,1.9352568,10,9,11,0.0,14197300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:04
MTEL,456.0,Big Cap (Lapis 1),16.88889,1.097642,471,447,512,-0.8695652173913043,16217800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:04
SMIL,314.0,Mid Cap (Lapis 2),39.34837,3.5649004,292,248,320,-1.257861635220126,15113500,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:04
MSKY,61.0,Small Cap (Lapis 3),0,0.7977715,60,53,72,0.0,1534900,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:04
AYLS,151.0,Small Cap (Lapis 3),0,3.9035237,144,111,208,3.4246575342465753,4908100,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:04
DMAS,140.0,Mid Cap (Lapis 2),5.3033195,0.90191805,137,133,142,0.0,25131600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:05
MARK,1075.0,Mid Cap (Lapis 2),13.748561,4.1584306,1008,915,1140,-4.444444444444445,13749000,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:05
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,19474600,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:05
KPIG,84.0,Mid Cap (Lapis 2),11.0236225,0.29133588,79,70,88,-4.545454545454546,101917800,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:05
PNLF,228.0,Mid Cap (Lapis 2),3.4493194,0.23157318,216,208,228,0.8849557522123894,23587600,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:05
EMTK,535.0,Big Cap (Lapis 1),11.590121,0.8872614,515,476,605,0.9433962264150944,24762500,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:05
ENZO,68.0,Small Cap (Lapis 3),13.846468,0.87560034,66,57,80,0.0,6150700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:06
GOTO,50.0,Big Cap (Lapis 1),0,1.6553551,50,50,50,0.0,26203400,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:06
PTRO,4100.0,Big Cap (Lapis 1),78.51398,157692.3,3937,3550,4450,0.49019607843137253,14593700,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:06
KIJA,136.0,Mid Cap (Lapis 2),6.4,0.4474317,123,110,146,-2.857142857142857,92617200,Tembus MA20,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:06
BREN,3470.0,Big Cap (Lapis 1),184.08487,694000.0,3391,3036,3835,-0.5730659025787965,4897300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:06
SCMA,210.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,0.0,15635300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:06
PACK,206.0,Mid Cap (Lapis 2),10.447012,3.0461018,226,200,266,-0.9615384615384616,21089100,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:07
LEAD,101.0,Small Cap (Lapis 3),0,10100.0,97,83,142,0.0,7504100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:07
NCKL,835.0,Big Cap (Lapis 1),5.2910056,1.2657064,798,734,855,-0.5952380952380952,23010000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:07
AYAM,358.0,Mid Cap (Lapis 2),761.70215,6.6883383,350,334,366,-1.6483516483516485,12184700,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:07
ASPR,152.0,Small Cap (Lapis 3),0,2.3049564,151,134,196,-1.935483870967742,21520500,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:07
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,15747200,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:08
TOWR,404.0,Big Cap (Lapis 1),5.884911,0.87622553,373,352,410,3.5897435897435894,43247800,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:08
MDKA,2630.0,Big Cap (Lapis 1),1408.6022,74857.14,2659,2348,3005,-1.1278195488721803,12668600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:08
ASII,5150.0,Big Cap (Lapis 1),6.561429,0.8864247,4803,4470,5200,0.9803921568627451,39923200,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:08
LCKM,118.0,Small Cap (Lapis 3),77.17678,0.8580544,108,100,128,6.306306306306306,123164500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:08
KLBF,745.0,Big Cap (Lapis 1),9.347553,1.3874147,744,675,810,3.4722222222222223,61539200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:08
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1675000,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:08
PPRE,115.0,Mid Cap (Lapis 2),0,1.1260821,104,92,122,2.6785714285714284,94179200,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:09
GIAA,52.0,Big Cap (Lapis 1),0,0.0,52,50,59,0.0,16478800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:09
AMRT,1345.0,Big Cap (Lapis 1),15.851503,2.9903374,1396,1315,1520,1.1278195488721803,23052300,Normal,Normal,Distribusi (Turun),46,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:09
FUJI,216.0,Small Cap (Lapis 3),48.106907,1.5401839,212,179,280,0.0,617400,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:09
SUPA,600.0,Big Cap (Lapis 1),114.28571,2.5099037,556,482,610,1.694915254237288,10380200,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:09
PWON,268.0,Big Cap (Lapis 1),5.299585,0.5649658,251,233,270,0.7518796992481203,31093600,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:09
BWPT,77.0,Mid Cap (Lapis 2),6.486942,0.8364565,75,70,83,0.0,21818500,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:10
