Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUKA,108.0,100,93,115,-0.9174311926605505,11411200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
MAPI,1500.0,1513,1435,1540,2.0408163265306123,724600,Normal,48,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:50
ENRG,1395.0,1207,955,1480,0.0,1234700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
TOOL,68.0,64,58,77,-1.4492753623188406,318400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
RGAS,206.0,196,144,228,-3.7383177570093453,3327000,Normal,60,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
PSAB,418.0,408,374,448,-1.8779342723004695,4153600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
ESSA,585.0,567,505,613,-1.680672268907563,2644400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
PEGE,95.0,110,91,163,0.0,3790900,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:50
DEWI,123.0,119,113,123,0.0,5730200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
HOKI,53.0,52,50,58,-1.8518518518518516,268300,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
IRSX,288.0,272,232,302,-2.0408163265306123,3656100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
RAJA,890.0,814,669,952,1.7142857142857144,7936800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:15:50
ANTM,3040.0,2852,2550,3090,-1.2987012987012987,9461800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
UVCR,139.0,144,115,204,0.0,1248100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:50
MDIA,68.0,66,54,78,0.0,875200,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
BBNI,3490.0,3363,3090,3720,-0.2857142857142857,4164700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
VKTR,725.0,575,448,800,4.316546762589928,6212900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:15:50
RBMS,73.0,59,53,85,5.797101449275362,75045600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:15:50
SGER,432.0,401,350,452,-2.262443438914027,269400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
CDIA,620.0,621,540,700,-1.5873015873015872,1739200,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:50
OMED,206.0,204,181,220,-0.9615384615384616,157800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BEEF,260.0,207,122,294,0.0,192400,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
MBTO,114.0,107,91,138,-0.8695652173913043,10000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
AMMN,3880.0,3521,3070,3970,-1.0204081632653061,9434400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BBKP,53.0,51,50,55,0.0,2366800,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BMTR,119.0,114,108,123,-2.459016393442623,4217200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
KOKA,180.0,127,87,192,5.263157894736842,13126800,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:15:50
ERAA,358.0,343,322,364,-0.5555555555555556,1037400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
MTEL,456.0,471,447,512,-0.8695652173913043,852000,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:50
SMIL,314.0,292,248,320,-1.257861635220126,1992100,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
MSKY,61.0,60,53,72,0.0,61000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
AYLS,155.0,144,111,208,6.164383561643835,844000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:50
DMAS,140.0,137,133,142,0.0,2347500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
MARK,1105.0,1009,915,1140,-1.7777777777777777,512800,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
ESIP,132.0,131,121,156,0.7633587786259541,3990400,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
KPIG,86.0,79,70,88,-2.272727272727273,10033400,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
PNLF,224.0,216,208,228,-0.8849557522123894,1341400,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
EMTK,525.0,515,476,605,-0.9433962264150944,2176500,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
ENZO,68.0,66,57,80,0.0,86300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
GOTO,50.0,50,50,50,0.0,1623800,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
PTRO,4100.0,3937,3550,4450,0.49019607843137253,2814500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:15:51
KIJA,136.0,123,110,146,-2.857142857142857,25475300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
BREN,3470.0,3391,3036,3835,-0.5730659025787965,645000,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SCMA,208.0,206,192,234,-0.9523809523809524,1299300,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
PACK,210.0,226,200,266,0.9615384615384616,2703300,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
LEAD,101.0,97,83,142,0.0,1973600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
NCKL,825.0,798,734,855,-1.7857142857142856,5648800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
AYAM,360.0,350,334,366,-1.098901098901099,2858500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
ASPR,155.0,151,134,196,0.0,2465700,Normal,43,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
TOWR,386.0,372,352,394,-1.0256410256410255,1332300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,1632600,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
ASII,5125.0,4802,4470,5150,0.49019607843137253,7482200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:15:51
LCKM,111.0,107,100,123,0.0,705600,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
KLBF,720.0,743,675,810,0.0,713100,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
JGLE,50.0,50,50,57,0.0,69300,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
PPRE,111.0,103,92,122,-0.8928571428571428,2103400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
GIAA,52.0,52,50,59,0.0,2030500,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
AMRT,1320.0,1394,1320,1520,-0.7518796992481203,1501700,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
FUJI,214.0,212,179,280,-0.9259259259259258,56900,Normal,43,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
SUPA,585.0,555,482,610,-0.847457627118644,310100,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
PWON,262.0,250,233,268,-1.5037593984962405,1979900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
BWPT,77.0,75,70,83,0.0,1832700,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
PGAS,1495.0,1457,1350,1575,0.33557046979865773,833400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MEDC,1250.0,1133,1005,1280,-1.185770750988142,2654700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
KOCI,102.0,97,87,111,0.9900990099009901,115200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
HOPE,183.0,137,97,186,1.1049723756906076,2298100,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
BAIK,665.0,641,550,710,-1.4814814814814816,3574100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
WIRG,53.0,52,50,57,0.0,1109400,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
CYBR,590.0,607,560,670,0.0,546900,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
MMIX,760.0,665,424,920,0.0,158200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SRSN,65.0,67,63,77,0.0,74800,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
BSDE,565.0,560,530,590,-0.8771929824561403,749800,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
MSIN,460.0,486,430,645,0.0,496700,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
RATU,5050.0,5083,4250,5750,1.0,508500,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
RSCH,256.0,289,252,380,-0.7751937984496124,63900,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
HUMI,126.0,117,103,130,0.0,3457300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
CMNT,790.0,785,740,805,0.0,158700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SMLE,142.0,110,88,147,-1.3888888888888888,541100,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
NICL,500.0,509,464,595,-2.912621359223301,214400,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
BBTN,1240.0,1160,1065,1245,2.479338842975207,4469300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:15:51
VTNY,64.0,58,52,70,4.918032786885246,1081800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
SLIS,60.0,59,55,67,1.694915254237288,167300,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
PYFA,208.0,199,167,234,-1.8867924528301887,151100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
ACES,346.0,337,318,356,0.0,341000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
IBOS,68.0,71,60,82,0.0,61500,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
BAPA,228.0,297,220,496,-14.285714285714285,24982500,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
INDO,169.0,163,153,174,-2.312138728323699,6440200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
NTBK,94.0,72,50,113,-1.0526315789473684,3988600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
TINS,3570.0,3463,3220,3780,0.0,1918200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
GPRA,100.0,99,95,104,1.0101010101010102,42200,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
PMUI,83.0,81,73,112,-1.1904761904761905,221000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
DGWG,282.0,287,274,306,0.0,563600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
FOLK,232.0,199,159,250,-0.8547008547008548,91800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
BCIP,61.0,58,54,68,0.0,63300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
ARCI,1080.0,985,860,1130,-2.7027027027027026,5222700,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
DEFI,105.0,107,98,129,0.0,716600,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
PADA,114.0,107,89,128,-3.389830508474576,2328500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
INCO,4930.0,4648,4120,5350,-0.6048387096774194,270500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
HMSP,685.0,670,640,700,-0.7246376811594203,612200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
FUTR,224.0,195,136,246,0.0,1131400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
GULA,685.0,629,555,685,0.7352941176470588,725800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
IATA,57.0,63,56,74,0.0,2778600,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
KRYA,60.0,56,50,67,-1.639344262295082,820600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
JPFA,2010.0,1989,1860,2110,-0.9852216748768473,471400,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
CBRE,710.0,672,545,735,2.898550724637681,1868000,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:15:51
DOOH,141.0,119,102,146,-2.083333333333333,5047200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
DILD,116.0,113,105,122,-0.8547008547008548,56500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
