Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6375.0,6072,5550,6400,2.4096385542168677,138355600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
KOTA,96.0,92,81,115,1.0526315789473684,55143400,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
TLKM,2650.0,2496,2350,2650,4.743083003952568,74050100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
CSMI,77.0,72,57,91,0.0,11785000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
MINA,282.0,273,238,308,2.9197080291970803,110680800,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:50
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
INET,218.0,200,178,232,-2.6785714285714284,92467500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
BUKA,109.0,100,93,115,0.0,52460900,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
MAPI,1490.0,1512,1435,1540,1.3605442176870748,2497900,Normal,45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
ENRG,1385.0,1207,955,1480,-0.7168458781362007,14732500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
TOOL,68.0,64,58,77,-1.4492753623188406,8229100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
RGAS,212.0,197,144,228,-0.9345794392523363,8643500,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
PSAB,422.0,409,374,448,-0.9389671361502347,35065500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
ESSA,595.0,568,505,613,0.0,18300300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
PEGE,98.0,110,91,163,3.1578947368421053,31787700,Tembus MA20,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
DEWI,119.0,119,113,125,-3.2520325203252036,53091200,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
HOKI,54.0,52,50,58,0.0,12183800,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
IRSX,286.0,272,232,302,-2.7210884353741496,15780300,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
RAJA,900.0,814,669,952,2.857142857142857,92775500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
ANTM,3050.0,2853,2550,3090,-0.974025974025974,42201900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
UVCR,137.0,144,115,204,-1.4388489208633095,11983600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
MDIA,68.0,66,54,78,0.0,18245500,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
BBNI,3580.0,3368,3090,3720,2.2857142857142856,49369000,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
VKTR,715.0,574,448,800,2.877697841726619,65167800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:50
RBMS,68.0,59,53,85,-1.4492753623188406,276084100,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
SGER,436.0,401,350,452,-1.3574660633484164,784800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
CDIA,625.0,621,540,700,-0.7936507936507936,14631000,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
OMED,197.0,203,181,220,-5.288461538461538,6959400,Normal,44,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
BEEF,262.0,207,122,294,0.7692307692307693,5758500,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
MBTO,118.0,107,91,138,2.608695652173913,7453600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:50
AMMN,3880.0,3521,3070,3970,-1.0204081632653061,30756300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
BBKP,53.0,51,50,55,0.0,26014900,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
BMTR,119.0,114,108,123,-2.459016393442623,16336900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
KOKA,176.0,127,87,192,2.923976608187134,31439000,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
ERAA,364.0,343,322,364,1.1111111111111112,7430700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
MTEL,454.0,471,447,512,-1.3043478260869565,12821800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:50
SMIL,316.0,292,248,320,-0.628930817610063,9753400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
MSKY,61.0,60,53,72,0.0,1405600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
AYLS,150.0,144,111,208,2.73972602739726,4793700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:50
DMAS,139.0,137,133,142,-0.7142857142857143,21242300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
MARK,1095.0,1009,915,1140,-2.666666666666667,7520000,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
ESIP,130.0,131,121,156,-0.7633587786259541,16821500,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
KPIG,84.0,79,70,88,-4.545454545454546,95779100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
PNLF,228.0,216,208,228,0.8849557522123894,17123500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
EMTK,530.0,515,476,605,0.0,17048900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
ENZO,67.0,66,57,80,-1.4705882352941175,4946800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
GOTO,50.0,50,50,50,0.0,23991500,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:50
PTRO,4080.0,3936,3550,4450,0.0,12452900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
KIJA,136.0,123,110,146,-2.857142857142857,75735600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
BREN,3450.0,3390,3036,3835,-1.146131805157593,3928000,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
SCMA,206.0,206,192,234,-1.9047619047619049,13523100,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
PACK,210.0,226,200,266,0.9615384615384616,17152500,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
LEAD,101.0,97,83,142,0.0,5458800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
NCKL,830.0,798,734,855,-1.1904761904761905,15712500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
AYAM,358.0,350,334,366,-1.6483516483516485,11936600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
ASPR,153.0,151,134,196,-1.2903225806451613,18982600,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
TOWR,404.0,373,352,410,3.5897435897435894,31772600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,10132000,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:50
ASII,5125.0,4802,4470,5200,0.49019607843137253,29137400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
LCKM,116.0,107,100,128,4.504504504504505,106113000,Tembus MA20,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:50
KLBF,735.0,744,675,810,2.083333333333333,37251500,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
JGLE,50.0,50,50,57,0.0,1611800,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
PPRE,114.0,104,92,122,1.7857142857142856,70061700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
GIAA,53.0,52,50,59,1.9230769230769231,11730300,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
AMRT,1335.0,1395,1315,1520,0.37593984962406013,13353800,Normal,44,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
FUJI,212.0,212,179,280,-1.8518518518518516,289500,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
SUPA,600.0,556,482,610,1.694915254237288,8421700,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
PWON,268.0,251,233,268,0.7518796992481203,22439800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
BWPT,77.0,75,70,83,0.0,19194700,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
PGAS,1500.0,1457,1350,1575,0.6711409395973155,10832200,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,14821400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
KOCI,101.0,97,87,111,0.0,5196600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
HOPE,208.0,138,97,214,14.917127071823206,60098600,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:50
BAIK,675.0,641,550,710,0.0,9178800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
WIRG,52.0,52,50,57,-1.8867924528301887,12632800,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
CYBR,575.0,606,550,670,-2.5423728813559325,4355300,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:50
MMIX,785.0,667,424,920,3.289473684210526,16288500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
SRSN,65.0,67,63,77,0.0,5065000,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:50
BSDE,570.0,560,530,590,0.0,5344000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
MSIN,456.0,486,430,645,-0.8695652173913043,5419500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:50
RATU,5025.0,5082,4250,5750,0.5,4020700,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
RSCH,266.0,290,252,380,3.10077519379845,13261800,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
HUMI,126.0,117,103,130,0.0,13649700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
CMNT,790.0,785,740,805,0.0,9702300,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
SMLE,142.0,110,88,147,-1.3888888888888888,2379800,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
NICL,505.0,509,464,595,-1.9417475728155338,8102100,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
BBTN,1275.0,1162,1065,1285,5.371900826446281,32252100,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:50
VTNY,64.0,58,52,70,4.918032786885246,8567100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:50
SLIS,62.0,59,55,67,5.084745762711865,25605900,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:50
PYFA,206.0,199,167,234,-2.8301886792452833,4154700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
ACES,348.0,337,318,356,0.5780346820809248,5367300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
IBOS,68.0,71,60,82,0.0,1183700,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
BAPA,228.0,297,220,496,-14.285714285714285,37978200,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:50
INDO,171.0,164,153,174,-1.1560693641618496,16900700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
NTBK,95.0,72,50,113,0.0,25052700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
TINS,3590.0,3464,3220,3780,0.5602240896358543,9446100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
GPRA,101.0,99,95,104,2.0202020202020203,2426600,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:15:50
PMUI,84.0,81,73,112,0.0,2247700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
DGWG,280.0,286,274,306,-0.7092198581560284,5061600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
FOLK,224.0,199,159,250,-4.273504273504273,1785600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
BCIP,61.0,58,54,68,0.0,1966500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
ARCI,1085.0,985,860,1130,-2.2522522522522523,19197300,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
DEFI,106.0,107,98,129,0.9523809523809524,55211700,Tembus MA20,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
PADA,116.0,107,89,128,-1.694915254237288,8318700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
INCO,4920.0,4647,4120,5350,-0.8064516129032258,3595000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
HMSP,695.0,671,640,700,0.7246376811594203,2837300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:50
FUTR,226.0,195,136,246,0.8928571428571428,4330600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:50
GULA,700.0,630,555,700,2.941176470588235,16758900,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
IATA,57.0,63,56,74,0.0,65297700,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
KRYA,61.0,56,50,67,0.0,4697600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
JPFA,2030.0,1990,1860,2110,0.0,1827700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
CBRE,770.0,675,545,790,11.594202898550725,43334500,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:50
DOOH,140.0,119,102,146,-2.7777777777777777,19556500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
DILD,116.0,113,105,122,-0.8547008547008548,2038300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
