Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,130.0,150,66,216,-2.2556390977443606,90168700,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
YELO,75.0,71,61,83,0.0,6619700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
EPAC,70.0,71,63,85,0.0,70968400,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
MBMA,515.0,504,452,545,-1.9047619047619049,12872000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BBRM,119.0,113,90,142,0.847457627118644,1879700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:53
BMRI,4370.0,4064,3800,4400,1.3921113689095126,65909700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:20:53
LPKR,62.0,59,54,67,-1.5873015873015872,35037400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
BKSL,64.0,62,56,68,-1.5384615384615385,29921600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
KIOS,91.0,89,74,131,-1.0869565217391304,6531600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BBCA,6350.0,6071,5550,6400,2.0080321285140563,96917000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:20:53
KOTA,96.0,92,81,115,1.0526315789473684,47310600,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:53
TLKM,2640.0,2496,2350,2650,4.3478260869565215,55820800,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:20:53
CSMI,78.0,72,57,91,1.2987012987012987,10021500,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:53
MINA,284.0,273,238,308,3.64963503649635,100250200,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:53
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
INET,218.0,200,178,232,-2.6785714285714284,84845400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BUKA,110.0,100,93,115,0.9174311926605505,46865800,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:53
MAPI,1510.0,1513,1435,1540,2.7210884353741496,1953800,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:53
ENRG,1390.0,1207,955,1480,-0.35842293906810035,11208200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
TOOL,68.0,64,58,77,-1.4492753623188406,6837700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
RGAS,210.0,197,144,228,-1.8691588785046727,7706700,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
PSAB,416.0,408,374,448,-2.3474178403755865,31294700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
ESSA,595.0,568,505,613,0.0,15837100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
PEGE,95.0,110,91,163,0.0,16681800,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
DEWI,119.0,119,113,125,-3.2520325203252036,46765600,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:53
HOKI,53.0,52,50,58,-1.8518518518518516,9605300,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
IRSX,284.0,271,232,302,-3.4013605442176873,13831900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
RAJA,900.0,814,669,952,2.857142857142857,81506500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:53
ANTM,3050.0,2853,2550,3090,-0.974025974025974,27103800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
UVCR,139.0,144,115,204,0.0,9884000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
MDIA,68.0,66,54,78,0.0,12586100,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
BBNI,3570.0,3367,3090,3720,2.0,24265800,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:53
VKTR,725.0,575,448,800,4.316546762589928,58437600,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:53
RBMS,70.0,59,53,85,1.4492753623188406,227150100,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:53
SGER,434.0,401,350,452,-1.809954751131222,733500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
CDIA,620.0,621,540,700,-1.5873015873015872,11590000,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:53
OMED,208.0,204,181,220,0.0,713300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BEEF,254.0,207,122,294,-2.307692307692308,3860800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
MBTO,118.0,107,91,138,2.608695652173913,5846300,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:53
AMMN,3870.0,3521,3070,3970,-1.2755102040816326,24625800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BBKP,53.0,51,50,55,0.0,23012800,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BMTR,119.0,114,108,123,-2.459016393442623,14180600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
KOKA,174.0,127,87,192,1.7543859649122806,29564900,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:53
ERAA,360.0,343,322,364,0.0,4420800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
MTEL,454.0,471,447,512,-1.3043478260869565,7721500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
SMIL,316.0,292,248,320,-0.628930817610063,7611200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
MSKY,61.0,60,53,72,0.0,1229600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
AYLS,153.0,144,111,208,4.794520547945205,4203600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:53
DMAS,139.0,137,133,142,-0.7142857142857143,15903400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
MARK,1095.0,1009,915,1140,-2.666666666666667,3917800,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
ESIP,130.0,131,121,156,-0.7633587786259541,15294300,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
KPIG,84.0,79,70,88,-4.545454545454546,75554200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
PNLF,224.0,216,208,228,-0.8849557522123894,15801000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
EMTK,520.0,515,476,605,-1.8867924528301887,13562400,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
ENZO,68.0,66,57,80,0.0,3229600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
GOTO,50.0,50,50,50,0.0,23093800,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
PTRO,4050.0,3934,3550,4450,-0.7352941176470588,11372200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
KIJA,135.0,123,110,146,-3.571428571428571,67069800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BREN,3440.0,3390,3036,3835,-1.4326647564469914,3206800,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
SCMA,208.0,206,192,234,-0.9523809523809524,6660500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
PACK,208.0,226,200,266,0.0,11868900,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
LEAD,101.0,97,83,142,0.0,4560000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
NCKL,835.0,798,734,855,-0.5952380952380952,13372900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
AYAM,360.0,350,334,366,-1.098901098901099,11888100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
ASPR,150.0,151,134,196,-3.225806451612903,16756400,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:53
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:53
TOWR,390.0,373,352,394,0.0,7201800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
MDKA,2610.0,2658,2348,3005,-1.8796992481203008,7587400,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
ASII,5125.0,4802,4470,5200,0.49019607843137253,24437100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:20:53
LCKM,120.0,108,100,128,8.108108108108109,91768100,Tembus MA20,59,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:53
KLBF,725.0,743,675,810,0.6944444444444444,17197300,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
JGLE,50.0,50,50,57,0.0,1506800,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
PPRE,111.0,103,92,122,-0.8928571428571428,10582500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
GIAA,52.0,52,50,59,0.0,9262000,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
AMRT,1325.0,1395,1320,1520,-0.37593984962406013,7679400,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
FUJI,212.0,212,179,280,-1.8518518518518516,172100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
SUPA,590.0,555,482,610,0.0,3306300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
PWON,264.0,250,233,268,-0.7518796992481203,10250300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BWPT,76.0,75,70,83,-1.2987012987012987,14908600,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:53
PGAS,1500.0,1457,1350,1575,0.6711409395973155,6299900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:53
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,10480300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
KOCI,101.0,97,87,111,0.0,4693500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
HOPE,197.0,137,97,204,8.83977900552486,35224700,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:53
BAIK,675.0,641,550,710,0.0,8340500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
WIRG,54.0,52,50,57,1.8867924528301887,8696200,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
CYBR,570.0,606,550,670,-3.389830508474576,4201600,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
MMIX,775.0,666,424,920,1.9736842105263157,1670500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:53
SRSN,65.0,67,63,77,0.0,3812400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
BSDE,570.0,560,530,590,0.0,3548000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
MSIN,454.0,486,430,645,-1.3043478260869565,3302800,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
RATU,4990.0,5080,4250,5750,-0.2,3624800,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
RSCH,256.0,289,252,380,-0.7751937984496124,176000,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
HUMI,125.0,117,103,130,-0.7936507936507936,12295000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
CMNT,795.0,785,740,805,0.6329113924050633,1458900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:20:53
SMLE,143.0,110,88,147,-0.6944444444444444,2058900,Normal,75,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
NICL,505.0,509,464,595,-1.9417475728155338,7675600,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
BBTN,1275.0,1162,1065,1285,5.371900826446281,24916700,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:53
VTNY,63.0,58,52,70,3.278688524590164,6018300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:53
SLIS,61.0,59,55,67,3.389830508474576,23794800,Tembus MA20,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:53
PYFA,206.0,199,167,234,-2.8301886792452833,2447800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:53
ACES,348.0,337,318,356,0.5780346820809248,4403500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:20:53
IBOS,69.0,71,60,82,1.4705882352941175,678100,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:53
BAPA,228.0,297,220,496,-14.285714285714285,37125700,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:53
INDO,171.0,164,153,174,-1.1560693641618496,16285600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
NTBK,94.0,72,50,113,-1.0526315789473684,17421700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
TINS,3570.0,3463,3220,3780,0.0,6810400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
GPRA,100.0,99,95,104,1.0101010101010102,482600,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
PMUI,84.0,81,73,112,0.0,1301000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
DGWG,280.0,286,274,306,-0.7092198581560284,4875200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:53
FOLK,228.0,199,159,250,-2.564102564102564,1526800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
BCIP,61.0,58,54,68,0.0,1123100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
ARCI,1085.0,985,860,1130,-2.2522522522522523,16933300,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
DEFI,111.0,107,98,129,5.714285714285714,37800800,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
PADA,116.0,107,89,128,-1.694915254237288,7686800,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:53
INCO,4880.0,4645,4120,5350,-1.6129032258064515,2656000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:54
HMSP,695.0,671,640,700,0.7246376811594203,1806500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:20:54
FUTR,224.0,195,136,246,0.0,2864100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:54
GULA,695.0,630,555,700,2.2058823529411766,15036000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:54
IATA,57.0,63,56,74,0.0,43174100,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:54
KRYA,60.0,56,50,67,-1.639344262295082,3565000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:54
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,1130600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:54
CBRE,745.0,674,545,785,7.971014492753622,31655400,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:54
DOOH,140.0,119,102,146,-2.7777777777777777,18363000,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:54
