Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DEWI,120.0,0.8403361344537815,18710300,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
HOKI,52.0,0.0,782100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
IRSX,258.0,0.0,2259400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
RAJA,3990.0,1.7857142857142856,3009800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:25:59
ANTM,2790.0,0.0,4568900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
UVCR,129.0,0.78125,6046500,Normal,21,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
MDIA,68.0,0.0,11128500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
BBNI,3360.0,-0.591715976331361,2709200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
VKTR,505.0,1.0,2032600,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
RBMS,56.0,0.0,2661600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
SGER,404.0,-0.49261083743842365,262400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
CDIA,610.0,0.0,1464000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
OMED,194.0,-2.0202020202020203,136600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
BEEF,274.0,0.0,6439900,Normal,81,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
MBTO,106.0,0.9523809523809524,365900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
AMMN,3420.0,2.0895522388059704,5669800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
BBKP,50.0,0.0,680200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
BMTR,110.0,-0.9009009009009009,1256800,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
KOKA,145.0,-3.3333333333333335,14001700,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
ERAA,342.0,0.0,4689500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
MTEL,468.0,-4.489795918367347,10816400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
SMIL,290.0,-0.684931506849315,5230700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
MSKY,60.0,1.694915254237288,1722500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
AYLS,153.0,-0.6493506493506493,54000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
DMAS,139.0,0.7246376811594203,1641800,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:25:59
MARK,1010.0,-1.4634146341463417,282800,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
ESIP,128.0,0.7874015748031495,15468900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
KPIG,74.0,-3.896103896103896,17676100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
PNLF,216.0,0.0,4886300,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
EMTK,500.0,0.8064516129032258,1198200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
ENZO,69.0,1.4705882352941175,1479800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:25:59
GOTO,50.0,0.0,3105000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
PTRO,3870.0,0.78125,1273400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
KIJA,125.0,-0.7936507936507936,10492300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
BREN,3320.0,2.1538461538461537,2161200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
SCMA,204.0,-2.857142857142857,4090600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
PACK,222.0,-1.7699115044247788,5991700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
LEAD,100.0,7.526881720430108,18344700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:25:59
NCKL,795.0,1.6156264232708124,8399900,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
AYAM,352.0,0.5714285714285714,13038200,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
ASPR,145.0,4.316546762589928,17009200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:25:59
TOWR,368.0,-0.5405405405405406,6441400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
MDKA,2590.0,0.7782101167315175,1623700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
ASII,4780.0,-2.2494887525562373,3348600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
LCKM,106.0,-0.9345794392523363,884500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
KLBF,735.0,-0.6756756756756757,2407700,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
JGLE,50.0,0.0,1156700,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
PPRE,102.0,0.9900990099009901,2963200,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
GIAA,52.0,0.0,861600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
AMRT,1410.0,1.4388489208633095,1585400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:25:59
FUJI,206.0,-1.9047619047619049,253400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
SUPA,545.0,-1.8018018018018018,625100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
PWON,252.0,-0.7874015748031495,2707200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
BWPT,74.0,1.36986301369863,7533700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
PGAS,1415.0,-0.7017543859649122,1100600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
MEDC,1190.0,1.7094017094017095,21086200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:25:59
KOCI,96.0,-2.0408163265306123,1742400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
HOPE,144.0,0.6993006993006993,2488400,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:25:59
BAIK,665.0,0.7575757575757576,1743000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
WIRG,52.0,0.0,2649500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
CYBR,585.0,0.8620689655172413,587900,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
MMIX,670.0,5.511811023622047,5277700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
SRSN,64.0,-1.5384615384615385,8126300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
BSDE,555.0,0.9090909090909091,1734000,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
MSIN,468.0,-2.5,2787700,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
RATU,5275.0,1.932367149758454,440100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:25:59
RSCH,290.0,-0.684931506849315,42000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
HUMI,114.0,0.8849557522123894,1829300,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
CMNT,795.0,0.0,124600,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
SMLE,113.0,-1.7391304347826086,191300,Normal,69,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
NICL,486.0,-0.8163265306122449,2994300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
BBTN,1165.0,-0.851063829787234,1818100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
VTNY,57.0,0.0,472400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
SLIS,58.0,-1.694915254237288,2478600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
PYFA,204.0,-1.9230769230769231,1158700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
ACES,340.0,-0.5847953216374269,463200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
IBOS,68.0,-2.857142857142857,119300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
BAPA,330.0,-14.507772020725387,2334000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
INDO,164.0,-0.6060606060606061,5237500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:25:59
NTBK,74.0,-5.128205128205128,15970300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
TINS,3300.0,0.0,1517000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:25:59
GPRA,101.0,0.0,1027400,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
PMUI,83.0,0.0,247100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:25:59
DGWG,292.0,0.0,2102600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
FOLK,191.0,-3.0456852791878175,136200,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
BCIP,59.0,0.0,998800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
ARCI,940.0,1.0752688172043012,1398000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
DEFI,103.0,-1.9047619047619049,1952700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
PADA,107.0,0.0,1257500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
INCO,4500.0,-0.22172949002217296,367000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
HMSP,670.0,0.7518796992481203,196800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:26:00
FUTR,220.0,0.9174311926605505,1763100,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:26:00
GULA,635.0,-3.0534351145038165,5668200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
IATA,62.0,0.0,4989500,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
KRYA,57.0,-1.7241379310344827,2106500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
JPFA,1980.0,-1.4925373134328357,1020600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
CBRE,675.0,-1.4598540145985401,1785800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
DOOH,112.0,0.9009009009009009,506900,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
DILD,114.0,0.8849557522123894,745900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
KJEN,124.0,3.3333333333333335,11149700,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 10:26:00
MSJA,410.0,-2.380952380952381,122900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
UNIQ,104.0,0.0,30100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
WBSA,615.0,-1.6,904200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
WIFI,1635.0,-0.18315018315018314,1019700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
GTSI,124.0,0.8130081300813009,687800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
OASA,246.0,-0.8064516129032258,725100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
MEDS,77.0,-8.333333333333332,55792000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
MIDI,288.0,0.6993006993006993,757900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:26:00
ADRO,2290.0,-0.43478260869565216,1736800,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
UNVR,1725.0,-0.5763688760806917,176300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
KETR,500.0,-0.9900990099009901,899300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
HATM,446.0,-0.8888888888888888,563400,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
UNTD,74.0,0.0,888000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
ELSA,630.0,2.4390243902439024,15288900,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:26:00
NPGF,55.0,0.0,331900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
BIPP,60.0,0.0,4777400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
ICON,104.0,-0.9523809523809524,438400,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
INDY,1960.0,1.8181818181818181,750300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
SEMA,94.0,4.444444444444445,463500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
SSMS,790.0,0.0,2208600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
SDMU,82.0,0.0,1393000,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
PIPA,113.0,-2.586206896551724,3106800,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
EMDE,68.0,-1.4492753623188406,1998800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
BDKR,147.0,0.684931506849315,301200,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:26:00
DFAM,81.0,2.5316455696202533,2225300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
MGNA,90.0,1.1235955056179776,3890200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:26:00
GSMF,82.0,-1.2048192771084338,1524200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
PGEO,950.0,1.0638297872340425,2541400,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:26:00
OILS,234.0,4.464285714285714,35368500,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 10:26:00
OPMS,100.0,1.0101010101010102,678400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:26:00
RMKE,2190.0,-1.3513513513513513,2144600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
SNLK,218.0,0.0,928200,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
PSKT,189.0,0.0,324100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
KAQI,83.0,0.0,3647700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
DKHH,63.0,-4.545454545454546,7824900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
PTBA,2340.0,-0.425531914893617,486200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
SIDO,372.0,-0.53475935828877,1026300,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
SMGR,1425.0,0.35211267605633806,1432600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
ADMR,1410.0,1.8050541516245486,1899500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:26:00
CITY,164.0,2.5,23400,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
HAJJ,104.0,0.0,186100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
LAJU,64.0,-1.5384615384615385,2828000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:26:00
DPUM,97.0,-1.0204081632653061,1930500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
CPIN,3050.0,-0.32679738562091504,752000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
IMPC,1460.0,-2.013422818791946,2209800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:26:00
