Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CSMI,74.0,-3.896103896103896,8810500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
MINA,274.0,1.4814814814814816,26464500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
ELTY,22.0,0.0,20849400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
INET,194.0,1.0416666666666665,38307400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BUKA,94.0,-1.0526315789473684,84362200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
MAPI,1520.0,0.6622516556291391,77157400,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
ENRG,1270.0,8.085106382978724,128440900,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
TOOL,64.0,1.5873015873015872,6077100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
RGAS,204.0,0.9900990099009901,11005100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
PSAB,406.0,0.49504950495049505,44867700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
ESSA,565.0,4.62962962962963,59006300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
PEGE,106.0,-9.594882729211088,15785800,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
DEWI,118.0,-0.8403361344537815,64102400,Normal,40,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
HOKI,53.0,1.9230769230769231,3752300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
IRSX,266.0,3.10077519379845,27343400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
RAJA,4090.0,4.336734693877551,16515400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
ANTM,2780.0,-0.35842293906810035,28483000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
UVCR,129.0,0.78125,92727100,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
MDIA,73.0,7.352941176470589,147491800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:05:51
BBNI,3380.0,0.0,11685700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
VKTR,545.0,9.0,23246900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
RBMS,57.0,1.7857142857142856,15528200,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
SGER,408.0,0.49261083743842365,2509400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
CDIA,615.0,0.819672131147541,9235700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
OMED,199.0,0.5050505050505051,3213700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BEEF,264.0,-3.64963503649635,19279500,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
MBTO,105.0,0.0,872300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
AMMN,3470.0,3.582089552238806,28144700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BBKP,51.0,2.0,28302700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BMTR,111.0,0.0,12188600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
KOKA,145.0,-3.3333333333333335,41528800,Tembus MA20,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
ERAA,340.0,-0.5847953216374269,21711400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
BTEK,10.0,0.0,45113000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
MTEL,470.0,-4.081632653061225,20092600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
SMIL,294.0,0.684931506849315,14428600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
MSKY,61.0,3.389830508474576,5403700,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
AYLS,145.0,-5.844155844155844,1521500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
DMAS,139.0,0.7246376811594203,19805300,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
MARK,1050.0,2.4390243902439024,7431400,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
ESIP,129.0,1.574803149606299,27280600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
KPIG,76.0,-1.2987012987012987,105821000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
PNLF,214.0,-0.9259259259259258,6290000,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
EMTK,505.0,1.8145161290322582,7989100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
ENZO,69.0,1.4705882352941175,4053400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
GOTO,50.0,0.0,12849300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
PTRO,3890.0,1.3020833333333335,6645600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
KIJA,126.0,0.0,26169600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
BREN,3250.0,0.0,17898600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
SCMA,210.0,0.0,14076200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
PACK,218.0,-3.5398230088495577,37094700,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
LEAD,103.0,10.75268817204301,103063400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:05:51
NCKL,800.0,2.2547184133542766,28200500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
AYAM,352.0,0.5714285714285714,13664500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
ASPR,145.0,4.316546762589928,34029700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
WMPP,22.0,0.0,19117400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
TOWR,368.0,-0.5405405405405406,15560700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
MDKA,2580.0,0.38910505836575876,9943300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
ASII,4810.0,-1.6359918200409,16405400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
LCKM,108.0,0.9345794392523363,5668300,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
KLBF,725.0,-2.027027027027027,25394000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
JGLE,50.0,0.0,52847600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
PPRE,102.0,0.9900990099009901,10740500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
GIAA,52.0,0.0,17966000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
AMRT,1420.0,2.158273381294964,13233400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
FUJI,206.0,-1.9047619047619049,527100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
SUPA,555.0,0.0,3565100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
PWON,254.0,0.0,21343400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
BWPT,73.0,0.0,18219800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
PGAS,1405.0,-1.4035087719298245,11684400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
MEDC,1190.0,1.7094017094017095,65627000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:05:51
KOCI,98.0,0.0,9536000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
HOPE,149.0,4.195804195804196,9872500,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
BAIK,675.0,2.272727272727273,5867300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
WIRG,52.0,0.0,11956600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
CYBR,585.0,0.8620689655172413,29092100,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
MMIX,775.0,22.04724409448819,22518100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:05:51
SRSN,65.0,0.0,14231200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
BSDE,555.0,0.9090909090909091,6496200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
MSIN,458.0,-4.583333333333333,14165200,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
RATU,5300.0,2.4154589371980677,2170100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
RSCH,292.0,0.0,12692000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
HUMI,117.0,3.5398230088495577,66876400,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
CMNT,790.0,-0.628930817610063,12988600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
SMLE,112.0,-2.608695652173913,11001600,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
NICL,494.0,0.8163265306122449,14415700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BBTN,1175.0,0.0,11740200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
VTNY,57.0,0.0,6116600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
SLIS,59.0,0.0,5330900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
PYFA,208.0,0.0,4749600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
ACES,338.0,-1.1695906432748537,7097900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
IBOS,69.0,-1.4285714285714286,303900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
BAPA,330.0,-14.507772020725387,2976100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
INDO,165.0,0.0,11240200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
NTBK,80.0,2.564102564102564,99082100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
TINS,3370.0,2.1212121212121215,12844800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
GPRA,101.0,0.0,1776900,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
PMUI,83.0,0.0,1766400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
DGWG,288.0,-1.36986301369863,7504500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
FOLK,196.0,-0.5076142131979695,1196900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
BCIP,59.0,0.0,3433800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
ARCI,945.0,1.6129032258064515,7618900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
DEFI,105.0,0.0,10208200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
PADA,110.0,2.803738317757009,6868900,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
INCO,4570.0,1.3303769401330376,3445200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
HMSP,685.0,3.007518796992481,6746700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
FUTR,222.0,1.834862385321101,23686300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
GULA,640.0,-2.2900763358778624,18726600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
IATA,62.0,0.0,24296300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
KRYA,58.0,0.0,7868500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
JPFA,1980.0,-1.4925373134328357,4942700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
CBRE,695.0,1.4598540145985401,5495900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
DOOH,114.0,2.7027027027027026,8109200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
DILD,114.0,0.8849557522123894,2775200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
KJEN,122.0,1.6666666666666667,22435600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:05:51
MSJA,408.0,-2.857142857142857,1513700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
UNIQ,105.0,0.9615384615384616,392300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
MPPA,47.0,0.0,5070900,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
WBSA,620.0,-0.8,6145200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
WIFI,1645.0,0.4273504273504274,4037200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
GTSI,128.0,4.0650406504065035,42885200,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
OASA,254.0,2.4193548387096775,3768500,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
MEDS,76.0,-9.523809523809524,92200800,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
MIDI,288.0,0.6993006993006993,2947600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
ADRO,2290.0,-0.43478260869565216,5977400,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
UNVR,1725.0,-0.5763688760806917,1538000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
KETR,510.0,0.9900990099009901,3012100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
HATM,446.0,-0.8888888888888888,33842800,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
UNTD,73.0,-1.3513513513513513,8145500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
ELSA,620.0,0.8130081300813009,32745200,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 13:05:52
NPGF,55.0,0.0,19131700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:52
BIPP,59.0,-1.6666666666666667,9501900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
ICON,105.0,0.0,1665200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
INDY,1940.0,0.7792207792207793,2674600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:52
SEMA,91.0,1.1111111111111112,1308400,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
SSMS,810.0,2.5316455696202533,10015900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:52
SDMU,83.0,1.2195121951219512,5006500,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
PIPA,115.0,-0.8620689655172413,26999500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:52
EMDE,68.0,-1.4492753623188406,5638900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
BDKR,149.0,2.054794520547945,8227400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:52
DFAM,82.0,3.79746835443038,7016100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:52
MGNA,91.0,2.247191011235955,5574600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:52
GSMF,82.0,-1.2048192771084338,3063500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
PGEO,950.0,1.0638297872340425,13747600,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:52
OILS,212.0,-5.357142857142857,57833800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:52
OPMS,100.0,1.0101010101010102,2563900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:52
RMKE,2180.0,-1.8018018018018018,8070900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:52
SNLK,218.0,0.0,11897300,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:52
PSKT,190.0,0.5291005291005291,1186100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
KAQI,86.0,3.614457831325301,33651300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
DKHH,62.0,-6.0606060606060606,25680200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
PTBA,2330.0,-0.851063829787234,3169700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:52
SIDO,372.0,-0.53475935828877,3830100,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:52
SMGR,1425.0,0.35211267605633806,4863100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:52
ADMR,1425.0,2.888086642599278,6137100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:52
CITY,165.0,3.125,402800,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
HAJJ,104.0,0.0,2688600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
LAJU,65.0,0.0,10839400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:52
DPUM,97.0,-1.0204081632653061,8092400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:52
CPIN,3060.0,0.0,1842200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:52
IMPC,1445.0,-3.0201342281879198,6493800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:52
