Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SMIL,310.0,-0.641025641025641,18809700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
MSKY,61.0,0.0,3328400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
AYLS,145.0,-1.3605442176870748,1471500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
DMAS,137.0,0.0,25302000,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
MARK,1075.0,-0.9216589861751152,17182900,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
ESIP,127.0,1.6,18119200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
KPIG,81.0,1.25,142972700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
PNLF,220.0,0.9174311926605505,20331600,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
EMTK,525.0,2.941176470588235,21815700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
ENZO,69.0,0.0,7299000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
GOTO,50.0,0.0,15354000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
PTRO,4010.0,1.2626262626262625,33289000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
KIJA,126.0,0.8,39475800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
BREN,3450.0,6.811145510835913,34793800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
SCMA,206.0,0.9803921568627451,19375400,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
PACK,220.0,0.9174311926605505,39019700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
LEAD,104.0,5.05050505050505,53625700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
NCKL,835.0,3.0864197530864197,36700500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
AYAM,354.0,0.0,20095500,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
ASPR,145.0,1.3986013986013985,23027300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
TOWR,382.0,2.13903743315508,21154100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
MDKA,2670.0,1.1363636363636365,20499400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
ASII,4870.0,0.4123711340206186,33867500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
LCKM,106.0,1.9230769230769231,7159200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
KLBF,735.0,1.3793103448275863,37085700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
JGLE,50.0,0.0,5281700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
PPRE,105.0,0.9615384615384616,22193100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
GIAA,53.0,1.9230769230769231,17063700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
AMRT,1395.0,-0.35714285714285715,16041300,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
FUJI,200.0,0.0,5787100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
SUPA,585.0,-1.680672268907563,8776100,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
PWON,260.0,1.5625,16967400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
BWPT,75.0,1.3513513513513513,44662500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
PGAS,1500.0,-1.9607843137254901,24716400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
MEDC,1265.0,6.751054852320674,74857000,Tembus MA20,85,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:30:52
KOCI,102.0,2.0,6415600,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
HOPE,180.0,10.429447852760736,24789500,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:30:52
BAIK,680.0,0.0,5940700,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
WIRG,53.0,3.9215686274509802,38762400,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
CYBR,590.0,0.0,33569300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
MMIX,675.0,-2.877697841726619,10264400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
SRSN,65.0,0.0,19299200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
BSDE,560.0,0.9009009009009009,8069200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
MSIN,470.0,2.1739130434782608,25683700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
RATU,5375.0,0.46728971962616817,6441400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
RSCH,274.0,-2.142857142857143,13941700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
HUMI,126.0,5.0,66600700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
CMNT,780.0,-1.2658227848101267,22338900,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
SMLE,127.0,0.0,6296900,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
NICL,525.0,5.846774193548387,17506000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
BBTN,1195.0,-0.8298755186721992,10437700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
VTNY,59.0,3.508771929824561,3903300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
SLIS,60.0,0.0,7043400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
PYFA,206.0,0.0,5544500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
ACES,346.0,-1.1428571428571428,8674200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
IBOS,70.0,4.477611940298507,2906800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
BAPA,232.0,-3.3333333333333335,25840600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
INDO,168.0,0.5988023952095809,20497800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
NTBK,99.0,-1.9801980198019802,104925700,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
TINS,3600.0,4.651162790697675,35549100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
GPRA,99.0,-1.0,63721500,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
PMUI,82.0,0.0,941200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
DGWG,280.0,-0.7092198581560284,8364300,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
FOLK,202.0,3.061224489795918,7075500,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
BCIP,61.0,0.0,14399600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
ARCI,1045.0,3.4653465346534658,41892300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
DEFI,106.0,0.0,9738100,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
PADA,115.0,3.6036036036036037,15074400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
INCO,5025.0,6.012658227848101,11864500,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
HMSP,695.0,2.2058823529411766,5073400,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
FUTR,224.0,0.9009009009009009,95215100,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
GULA,635.0,2.4193548387096775,14409900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
IATA,61.0,3.389830508474576,51495800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
KRYA,59.0,-1.6666666666666667,7364000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
JPFA,2030.0,-0.975609756097561,5487200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
CBRE,700.0,0.0,6542600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
DOOH,122.0,4.273504273504273,20916700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
DILD,117.0,1.7391304347826086,5455500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
KJEN,120.0,0.8403361344537815,4240600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
MSJA,414.0,1.9704433497536946,12139300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
UNIQ,103.0,0.0,258000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
WBSA,640.0,-1.5384615384615385,13323200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
WIFI,1815.0,8.682634730538922,31616700,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:30:52
GTSI,137.0,4.580152671755725,55006800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
OASA,322.0,3.870967741935484,122149800,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:30:52
MEDS,81.0,1.25,78934300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
MIDI,284.0,-0.6993006993006993,1143500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
ADRO,2480.0,1.2244897959183674,27770500,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
UNVR,1680.0,0.0,5656100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
KETR,540.0,3.8461538461538463,16070600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
HATM,416.0,1.9607843137254901,29041700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
UNTD,74.0,0.0,17468700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
ELSA,660.0,2.3255813953488373,25940300,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
NPGF,57.0,0.0,6548700,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
BIPP,69.0,-1.4285714285714286,55844300,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
ICON,108.0,0.0,11117800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
INDY,2320.0,11.004784688995215,20485900,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
SEMA,92.0,1.098901098901099,465900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
SSMS,855.0,0.5882352941176471,9549200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
SDMU,83.0,5.063291139240507,28647800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
PIPA,131.0,3.149606299212598,36406100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
EMDE,69.0,0.0,7051300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
BDKR,143.0,-0.6944444444444444,2694000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
DFAM,82.0,0.0,2229900,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
MGNA,91.0,-2.1505376344086025,946600,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
GSMF,87.0,1.1627906976744187,4524600,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
PGEO,1025.0,-1.9138755980861244,10478600,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
OILS,218.0,1.8691588785046727,12017800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
OPMS,101.0,2.0202020202020203,3385600,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
RMKE,2290.0,2.232142857142857,11076600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
SNLK,222.0,-0.8928571428571428,8657700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
PSKT,195.0,2.631578947368421,10488100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
KAQI,87.0,2.3529411764705883,40313500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
DKHH,63.0,0.0,17947600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
PTBA,2420.0,0.4149377593360996,4776700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
SIDO,388.0,1.0416666666666665,6447100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
SMGR,1450.0,1.0452961672473868,8903600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
ADMR,1520.0,1.3333333333333335,16442900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
CITY,167.0,-1.183431952662722,543000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
HAJJ,102.0,-0.9708737864077669,5334500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
LAJU,67.0,1.5151515151515151,40703700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
DPUM,98.0,2.083333333333333,12127400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
CPIN,3130.0,0.3205128205128205,4003200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
IMPC,1455.0,1.7482517482517483,5717100,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
