Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RGAS,208.0,0.0,8294600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
PSAB,410.0,0.0,30813600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
ESSA,600.0,1.694915254237288,29510800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
PEGE,105.0,-2.7777777777777777,9796500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
DEWI,118.0,0.8547008547008548,55096700,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
HOKI,52.0,0.0,9057700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
IRSX,264.0,-0.7518796992481203,17205200,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
RAJA,4630.0,2.433628318584071,22188000,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
ANTM,2890.0,-1.0273972602739725,42376400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
UVCR,134.0,-1.4705882352941175,34329800,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
MDIA,71.0,1.4285714285714286,24116000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BBNI,3510.0,-0.56657223796034,16419000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
VKTR,765.0,17.692307692307693,216312400,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:35:53
RBMS,58.0,-1.694915254237288,27022200,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
SGER,402.0,-0.49504950495049505,420500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
CDIA,655.0,3.149606299212598,23439500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
OMED,202.0,0.0,1516700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
BEEF,264.0,1.5384615384615385,4956000,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
MBTO,125.0,10.619469026548673,51525300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:35:53
AMMN,3760.0,-0.5291005291005291,39447900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
BBKP,51.0,0.0,13713000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
BMTR,113.0,0.0,11912500,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
KOKA,177.0,2.312138728323699,55925100,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
ERAA,354.0,1.1428571428571428,17454100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BTEK,11.0,10.0,10871600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
MTEL,460.0,-0.8620689655172413,9609600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
SMIL,308.0,-1.282051282051282,14974300,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
MSKY,61.0,0.0,1732400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
AYLS,147.0,0.0,921500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
DMAS,138.0,0.7299270072992701,16788400,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
MARK,1085.0,0.0,9893400,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
ESIP,126.0,0.8,13870200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
KPIG,81.0,1.25,70172000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
PNLF,220.0,0.9174311926605505,12468100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
EMTK,530.0,3.9215686274509802,15137800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
ENZO,69.0,0.0,5301200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
GOTO,50.0,0.0,8457400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
PTRO,3980.0,0.5050505050505051,20353800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
KIJA,127.0,1.6,20787900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BREN,3380.0,4.643962848297214,18949700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
SCMA,208.0,1.9607843137254901,8292300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
PACK,224.0,2.7522935779816518,21738200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
LEAD,102.0,3.0303030303030303,24791800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
NCKL,825.0,1.8518518518518516,18892500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
AYAM,354.0,0.0,18455400,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
ASPR,145.0,1.3986013986013985,15491100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
WMPP,21.0,-4.545454545454546,10951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
TOWR,380.0,1.6042780748663104,9588100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
MDKA,2630.0,-0.3787878787878788,10178900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
ASII,4850.0,0.0,16122600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
LCKM,104.0,0.0,3825500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
KLBF,730.0,0.6896551724137931,18310000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
JGLE,50.0,0.0,2948200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
PPRE,105.0,0.9615384615384616,15383400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
GIAA,53.0,1.9230769230769231,9010000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
AMRT,1400.0,0.0,8094300,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
FUJI,200.0,0.0,5655800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
SUPA,585.0,-1.680672268907563,5719300,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
PWON,262.0,2.34375,11241900,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BWPT,75.0,1.3513513513513513,24630100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
PGAS,1510.0,-1.3071895424836601,11999100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
MEDC,1230.0,3.79746835443038,41819700,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
KOCI,100.0,0.0,3870900,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
HOPE,170.0,4.294478527607362,2434200,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BAIK,670.0,-1.4705882352941175,3560300,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
WIRG,52.0,1.9607843137254901,17378000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
CYBR,590.0,0.0,29345800,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
MMIX,710.0,2.158273381294964,5826100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
SRSN,65.0,0.0,13178200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
BSDE,570.0,2.7027027027027026,4908400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
MSIN,474.0,3.0434782608695654,18300300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
RATU,5400.0,0.9345794392523363,2595100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
RSCH,282.0,0.7142857142857143,7632400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
HUMI,127.0,5.833333333333333,44870100,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
CMNT,775.0,-1.89873417721519,9016000,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
SMLE,123.0,-3.149606299212598,1095400,Normal,73,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
NICL,515.0,3.8306451612903225,10975500,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
BBTN,1190.0,-1.2448132780082988,7924000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
VTNY,58.0,1.7543859649122806,3782500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
SLIS,61.0,1.6666666666666667,3983100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
PYFA,208.0,0.9708737864077669,3009600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
ACES,348.0,-0.5714285714285714,5159200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
IBOS,69.0,2.9850746268656714,2484700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
BAPA,228.0,-5.0,16476400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
INDO,170.0,1.7964071856287425,19365100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
NTBK,98.0,-2.9702970297029703,62029000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
TINS,3520.0,2.3255813953488373,16516900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
GPRA,100.0,0.0,5987300,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
PMUI,81.0,-1.2195121951219512,619800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
DGWG,280.0,-0.7092198581560284,2087800,Normal,47,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
FOLK,196.0,0.0,1252700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
BCIP,61.0,0.0,11161100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
ARCI,1025.0,1.4851485148514851,21967700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
DEFI,106.0,0.0,7061100,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
PADA,113.0,1.8018018018018018,9743900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
INCO,4930.0,4.008438818565401,5259400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
HMSP,690.0,1.4705882352941175,2803000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
FUTR,236.0,6.306306306306306,61196000,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
GULA,640.0,3.225806451612903,12905400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
IATA,61.0,3.389830508474576,23269200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
KRYA,59.0,-1.6666666666666667,4742200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
JPFA,2030.0,-0.975609756097561,1982000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
CBRE,695.0,-0.7142857142857143,3506500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
DOOH,121.0,3.418803418803419,9764700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
DILD,115.0,0.0,2277700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
KJEN,120.0,0.8403361344537815,2991000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
MSJA,406.0,0.0,4833300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
UNIQ,103.0,0.0,153300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
MPPA,47.0,-2.083333333333333,1595200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
WBSA,640.0,-1.5384615384615385,4144500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
WIFI,1765.0,5.688622754491018,16994500,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
GTSI,135.0,3.0534351145038165,31916700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
OASA,306.0,-1.2903225806451613,34179300,Tembus MA20,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
MEDS,82.0,2.5,65701100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
MIDI,286.0,0.0,619700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
ADRO,2450.0,0.0,13599200,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
UNVR,1690.0,0.5952380952380952,3077800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
KETR,530.0,1.9230769230769231,10315400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
HATM,450.0,10.294117647058822,16645500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
UNTD,74.0,0.0,9196900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
ELSA,655.0,1.550387596899225,17990100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
NPGF,56.0,-1.7543859649122806,6244400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
BIPP,67.0,-4.285714285714286,17640600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
ICON,108.0,0.0,10030200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
INDY,2270.0,8.61244019138756,13037200,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
SEMA,92.0,1.098901098901099,181400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
SSMS,870.0,2.3529411764705883,7781600,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
SDMU,82.0,3.79746835443038,24298900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
PIPA,129.0,1.574803149606299,12901800,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
EMDE,70.0,1.4492753623188406,5821800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BDKR,143.0,-0.6944444444444444,1650200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
DFAM,82.0,0.0,1332600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
MGNA,90.0,-3.225806451612903,575700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
GSMF,87.0,1.1627906976744187,3320600,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
PGEO,1020.0,-2.3923444976076556,6827800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
OILS,218.0,1.8691588785046727,9400800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
OPMS,100.0,1.0101010101010102,1605200,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
RMKE,2290.0,2.232142857142857,7310600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
SNLK,220.0,-1.7857142857142856,5748600,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
PSKT,196.0,3.1578947368421053,9788400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
KAQI,84.0,-1.1764705882352942,4672900,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
DKHH,64.0,1.5873015873015872,13911700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
PTBA,2420.0,0.4149377593360996,2918200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
SIDO,388.0,1.0416666666666665,4410300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
SMGR,1450.0,1.0452961672473868,5662600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
ADMR,1510.0,0.6666666666666667,11368700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
CITY,168.0,-0.591715976331361,349000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
HAJJ,102.0,-0.9708737864077669,2451900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
LAJU,67.0,1.5151515151515151,10919500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
DPUM,100.0,4.166666666666666,8960700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
CPIN,3100.0,-0.641025641025641,1953300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
IMPC,1450.0,1.3986013986013985,2686400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
