Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BREN,3420.0,1.183431952662722,1592100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
SCMA,206.0,0.0,1152100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
PACK,216.0,0.9345794392523363,1016500,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
LEAD,101.0,0.0,1610500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
NCKL,835.0,1.2121212121212122,1311400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
AYAM,352.0,-0.5649717514124294,66700,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
ASPR,144.0,-2.7027027027027026,1442400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
TOWR,378.0,0.0,2932000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
MDKA,2640.0,-0.7518796992481203,1656700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
ASII,4900.0,0.4098360655737705,1764300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
LCKM,105.0,-0.9433962264150944,616100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
KLBF,720.0,-1.36986301369863,4014200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
JGLE,50.0,0.0,1168300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
PPRE,116.0,11.538461538461538,65982700,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
GIAA,53.0,1.9230769230769231,888200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
AMRT,1380.0,-1.4285714285714286,1968700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
FUJI,202.0,1.507537688442211,12900,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
SUPA,580.0,0.0,799200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
PWON,258.0,-0.7692307692307693,968000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BWPT,74.0,-1.3333333333333335,3370700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
PGAS,1475.0,-1.006711409395973,1023500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
MEDC,1225.0,-2.0,6777700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
KOCI,101.0,1.0,765800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
HOPE,167.0,3.7267080745341614,2783500,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
BAIK,660.0,-1.4925373134328357,1550500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
WIRG,52.0,0.0,88100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
CYBR,600.0,1.694915254237288,358000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
MMIX,680.0,-1.4492753623188406,75200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
SRSN,66.0,1.5384615384615385,1335000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
BSDE,565.0,0.0,225400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
MSIN,462.0,0.43478260869565216,1356500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
RATU,5375.0,0.9389671361502347,227800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
RSCH,268.0,-0.7407407407407408,90000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
HUMI,123.0,-0.8064516129032258,1643900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
CMNT,785.0,0.0,74500,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
SMLE,130.0,0.0,61600,Normal,71,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
NICL,515.0,0.9803921568627451,1836800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
BBTN,1200.0,0.8403361344537815,1368400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
VTNY,61.0,1.6666666666666667,1989700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
SLIS,59.0,0.0,74700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
PYFA,208.0,1.9607843137254901,52300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
ACES,344.0,-0.5780346820809248,189800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
IBOS,70.0,1.4492753623188406,33200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
BAPA,262.0,-1.5037593984962405,6794000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
INDO,169.0,0.0,2136000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
NTBK,99.0,-1.9801980198019802,4101100,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
TINS,3480.0,0.0,2637700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
GPRA,100.0,0.0,27700,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
PMUI,82.0,-1.2048192771084338,10700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
DGWG,280.0,0.7194244604316548,129400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
FOLK,214.0,0.9433962264150944,907000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
BCIP,61.0,0.0,342500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
ARCI,1035.0,0.0,3866800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
DEFI,106.0,0.0,1010500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
PADA,125.0,8.695652173913043,9880300,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
INCO,4900.0,-0.6085192697768762,550200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
HMSP,690.0,0.7299270072992701,349400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
FUTR,222.0,-0.8928571428571428,2064800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
GULA,640.0,-0.7751937984496124,884300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
IATA,61.0,1.6666666666666667,468800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
KRYA,58.0,-1.694915254237288,518700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
JPFA,2040.0,0.9900990099009901,149400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
CBRE,695.0,-0.7142857142857143,372400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
DOOH,126.0,1.6129032258064515,2247100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
DILD,116.0,0.0,24200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
KJEN,120.0,0.0,682100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
MSJA,410.0,-1.9138755980861244,10800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
UNIQ,104.0,0.9708737864077669,407300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
WBSA,635.0,0.7936507936507936,338400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
WIFI,1845.0,0.819672131147541,5772100,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
GTSI,135.0,-2.877697841726619,2112300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
OASA,324.0,-1.2195121951219512,4812500,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
MEDS,82.0,1.2345679012345678,2865500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
MIDI,280.0,-0.7092198581560284,28000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
ADRO,2470.0,-0.4032258064516129,1290300,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
UNVR,1680.0,0.2985074626865672,109400,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
KETR,535.0,0.0,731500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
HATM,440.0,-2.6548672566371683,1018600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
UNTD,73.0,0.0,167000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
ELSA,645.0,-2.272727272727273,1658200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
NPGF,57.0,0.0,2800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
BIPP,72.0,2.857142857142857,1398200,Normal,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
ICON,106.0,-0.9345794392523363,164700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
INDY,2220.0,-0.4484304932735426,1627400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
SEMA,91.0,0.0,626600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
SSMS,845.0,-1.1695906432748537,1579100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
SDMU,81.0,0.0,367500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
PIPA,124.0,0.8130081300813009,455100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
EMDE,70.0,-1.4084507042253522,189900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BDKR,144.0,0.0,21500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
DFAM,83.0,1.2195121951219512,274800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
MGNA,91.0,0.0,27800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
GSMF,85.0,-2.2988505747126435,115500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
PGEO,1020.0,0.9900990099009901,329500,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
OILS,218.0,-3.5398230088495577,2119500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
OPMS,109.0,2.8301886792452833,8886100,Normal,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
RMKE,2240.0,-0.8849557522123894,901300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
SNLK,222.0,0.0,34400,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
PSKT,195.0,0.5154639175257731,65300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
KAQI,86.0,0.0,1531100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
DKHH,63.0,1.6129032258064515,586000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
PTBA,2420.0,0.0,157000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
SIDO,386.0,-0.5154639175257731,268900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
SMGR,1435.0,-0.3472222222222222,311200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
ADMR,1510.0,0.6666666666666667,382500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
CITY,168.0,1.8181818181818181,98600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
HAJJ,101.0,0.0,77700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
LAJU,66.0,-1.4925373134328357,546600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
DPUM,98.0,2.083333333333333,148800,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
CPIN,3120.0,0.6451612903225806,112800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
IMPC,1435.0,0.7017543859649122,441900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
GMFI,53.0,1.9230769230769231,9361700,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
