Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1220.0,0.411522633744856,23075600,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
TOOL,63.0,0.0,24176900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
RGAS,208.0,1.9607843137254901,12730700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
PSAB,410.0,0.49019607843137253,62816000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
ESSA,570.0,0.8849557522123894,21676300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
PEGE,103.0,-1.9047619047619049,7630600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
DEWI,120.0,0.0,56405700,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
HOKI,52.0,0.0,2378700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
IRSX,262.0,0.0,17912200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
RAJA,4300.0,-1.1494252873563218,31092200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
ANTM,2900.0,1.7543859649122806,38884300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
UVCR,133.0,2.307692307692308,31286100,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
MDIA,71.0,-1.3888888888888888,49931600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
BBNI,3400.0,-0.5847953216374269,15665000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
VKTR,525.0,-3.669724770642202,11783900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
RBMS,56.0,-1.7543859649122806,21339600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
SGER,404.0,-0.9803921568627451,695300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
CDIA,620.0,0.8130081300813009,10394300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
OMED,206.0,0.9803921568627451,12972000,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
BEEF,270.0,0.7462686567164178,23063400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
MBTO,105.0,0.0,2452900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
AMMN,3470.0,0.5797101449275363,30903800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
BBKP,50.0,-1.9607843137254901,31666700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
BMTR,113.0,0.8928571428571428,16717400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
KOKA,180.0,28.57142857142857,263956800,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:30:53
ERAA,340.0,0.591715976331361,16054600,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
BTEK,10.0,0.0,25288700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
MTEL,470.0,-2.083333333333333,24753200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
SMIL,300.0,2.0408163265306123,10108400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
MSKY,61.0,0.0,3591600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
AYLS,150.0,2.73972602739726,9094200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:30:53
DMAS,139.0,0.7246376811594203,35231200,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
MARK,1115.0,3.7209302325581395,14214300,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
ESIP,127.0,-0.78125,7051000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
KPIG,78.0,0.0,67650300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
PNLF,218.0,1.8691588785046727,3711500,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
EMTK,510.0,0.0,5310000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
ENZO,71.0,4.411764705882353,11200800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
GOTO,50.0,0.0,91484200,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
PTRO,3890.0,-0.2564102564102564,10203100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
KIJA,127.0,1.6,25393000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
BREN,3230.0,-1.524390243902439,22155300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
SCMA,210.0,-0.9433962264150944,10197900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
PACK,216.0,1.8867924528301887,31156500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
LEAD,97.0,-2.0202020202020203,11041000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
NCKL,790.0,-1.8633540372670807,27619800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
AYAM,350.0,-1.1299435028248588,16042800,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
ASPR,145.0,-0.684931506849315,11459200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
WMPP,20.0,0.0,16929100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
TOWR,370.0,0.5434782608695652,13550900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
MDKA,2560.0,-0.38910505836575876,14138000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
ASII,4790.0,-1.8442622950819672,11362100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
LCKM,107.0,0.0,3810300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
KLBF,730.0,0.6896551724137931,18115900,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
JGLE,50.0,0.0,16147000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
PPRE,102.0,0.0,10915000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
GIAA,52.0,0.0,3870400,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
AMRT,1390.0,-2.112676056338028,16796300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
FUJI,204.0,0.0,506000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
SUPA,555.0,0.9090909090909091,3797900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
PWON,254.0,1.6,10126300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
BWPT,75.0,-3.8461538461538463,33276200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
PGAS,1460.0,4.285714285714286,20434700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
MEDC,1175.0,0.8583690987124464,18198500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
KOCI,101.0,3.061224489795918,17515100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
HOPE,157.0,4.666666666666667,17122500,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:30:53
BAIK,690.0,0.7299270072992701,17495600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
WIRG,51.0,0.0,7517700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
CYBR,590.0,1.7241379310344827,28240300,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
MMIX,755.0,-3.821656050955414,36175000,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
SRSN,65.0,0.0,11628900,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
BSDE,555.0,0.9090909090909091,6362200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
MSIN,464.0,0.8695652173913043,22844800,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
RATU,5375.0,-0.9216589861751152,2077800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
RSCH,290.0,0.0,15695500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
HUMI,114.0,0.8849557522123894,9385200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
CMNT,785.0,-1.257861635220126,17994000,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
SMLE,110.0,-0.9009009009009009,568700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
NICL,490.0,-0.8097165991902834,13388100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
BBTN,1190.0,1.7094017094017095,6521400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
VTNY,58.0,1.7543859649122806,13619400,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
SLIS,58.0,0.0,1881700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
PYFA,204.0,0.0,1232600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
ACES,340.0,1.7964071856287425,7138500,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
IBOS,70.0,1.4492753623188406,2660300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
BAPA,282.0,-14.545454545454545,131420700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
INDO,170.0,0.591715976331361,19504100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
NTBK,107.0,18.88888888888889,601450200,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:30:53
TINS,3440.0,2.380952380952381,16675700,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
GPRA,101.0,0.0,42592400,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
PMUI,83.0,0.0,6232000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
DGWG,282.0,-2.083333333333333,8518200,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
FOLK,197.0,0.0,1945100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
BCIP,59.0,-1.6666666666666667,2419400,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
ARCI,1000.0,4.712041884816754,34542200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
DEFI,104.0,0.9708737864077669,3648300,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
PADA,109.0,0.9259259259259258,9361800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
INCO,4700.0,2.1739130434782608,5723800,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
HMSP,690.0,1.4705882352941175,7446000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
FUTR,224.0,1.8181818181818181,16222700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
GULA,620.0,-5.343511450381679,17077200,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
IATA,62.0,0.0,57266700,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
KRYA,61.0,5.172413793103448,80699700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:30:53
JPFA,1975.0,0.25380710659898476,8066500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
CBRE,690.0,0.0,2630900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
DOOH,115.0,0.0,10793500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
DILD,114.0,0.0,3001400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
KJEN,120.0,0.8403361344537815,5289200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
MSJA,406.0,-1.932367149758454,13250200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
UNIQ,104.0,-1.8867924528301887,492800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
WBSA,635.0,1.6,13483500,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
WIFI,1665.0,1.524390243902439,4465400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
GTSI,124.0,0.0,5702000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
OASA,250.0,-0.7936507936507936,1953100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
MEDS,85.0,13.333333333333334,290624200,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:30:53
MIDI,288.0,0.6993006993006993,1259100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
ADRO,2350.0,2.6200873362445414,17453900,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
UNVR,1730.0,0.8746355685131195,1984000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
KETR,505.0,-0.9803921568627451,2291400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
HATM,400.0,-11.894273127753303,14481000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
UNTD,76.0,4.10958904109589,9098700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
ELSA,645.0,6.6115702479338845,47064900,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:30:53
NPGF,56.0,-1.7543859649122806,3589600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
BIPP,65.0,8.333333333333332,31068800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:30:53
ICON,104.0,0.9708737864077669,597600,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
INDY,2000.0,2.3017902813299234,14314200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
SEMA,92.0,0.0,95200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
SSMS,815.0,0.0,10392000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
SDMU,81.0,0.0,3465200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
PIPA,123.0,7.894736842105263,57666600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
EMDE,68.0,3.0303030303030303,2399800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
BDKR,147.0,-2.6490066225165565,5078800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
DFAM,81.0,1.25,18269800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
MGNA,90.0,0.0,866200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
GSMF,83.0,1.2195121951219512,3452300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
PGEO,1000.0,5.263157894736842,35672500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:30:53
OILS,204.0,-0.9708737864077669,3917400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
OPMS,99.0,0.0,2274800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
RMKE,2120.0,0.9523809523809524,7510500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
SNLK,220.0,-0.9009009009009009,10529400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
PSKT,187.0,-0.5319148936170213,765300,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
KAQI,85.0,0.0,10960400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
DKHH,63.0,3.278688524590164,30245900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
PTBA,2390.0,1.2711864406779663,6371900,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
SIDO,380.0,1.6042780748663104,5960600,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
SMGR,1430.0,1.4184397163120568,4048400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
ADMR,1445.0,2.1201413427561837,10273100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
CITY,173.0,8.125,15763000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:30:53
HAJJ,102.0,0.9900990099009901,3614900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
LAJU,69.0,6.153846153846154,172260800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:30:53
DPUM,98.0,1.0309278350515463,3488200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
CPIN,3090.0,0.6514657980456027,3165600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
IMPC,1425.0,-1.0416666666666665,1898800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
