Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CSMI,76.0,0.0,3793700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
MINA,278.0,0.7246376811594203,52544400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
ELTY,22.0,0.0,11017300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
INET,214.0,5.9405940594059405,94772300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
BUKA,98.0,0.0,27844400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
MAPI,1535.0,0.6557377049180327,2903900,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
ENRG,1420.0,13.147410358565736,108409100,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:00:57
TOOL,68.0,-1.4492753623188406,30178400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
RGAS,208.0,0.0,9403500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PSAB,416.0,1.4634146341463417,36993700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
ESSA,605.0,2.5423728813559325,31769900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
PEGE,106.0,-1.8518518518518516,10569400,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
DEWI,119.0,1.7094017094017095,63125500,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
HOKI,53.0,1.9230769230769231,11673300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
IRSX,266.0,0.0,18541300,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
RAJA,4710.0,4.20353982300885,27876600,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
ANTM,2900.0,-0.684931506849315,46971600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
UVCR,134.0,-1.4705882352941175,36074800,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
MDIA,71.0,1.4285714285714286,25871900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
BBNI,3520.0,-0.28328611898017,17704500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
VKTR,760.0,16.923076923076923,224049900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:00:57
RBMS,59.0,0.0,27505700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
SGER,412.0,1.9801980198019802,1707800,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
CDIA,665.0,4.724409448818897,29395400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
OMED,202.0,0.0,1815300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
BEEF,266.0,2.307692307692308,6799200,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MBTO,122.0,7.964601769911504,52526100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:00:57
AMMN,3760.0,-0.5291005291005291,42395700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
BBKP,52.0,1.9607843137254901,14341000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
BMTR,113.0,0.0,14493900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
KOKA,179.0,3.4682080924855487,59475200,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
ERAA,360.0,2.857142857142857,23021700,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
BTEK,11.0,10.0,10871600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MTEL,462.0,-0.43103448275862066,12985900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
SMIL,314.0,0.641025641025641,15854300,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MSKY,61.0,0.0,3085700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
AYLS,146.0,-0.6802721088435374,966800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
DMAS,138.0,0.7299270072992701,17763800,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MARK,1085.0,0.0,10456900,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
ESIP,126.0,0.8,14705400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
KPIG,82.0,2.5,71914700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
PNLF,222.0,1.834862385321101,13706100,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
EMTK,525.0,2.941176470588235,17827900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
ENZO,69.0,0.0,5758100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
GOTO,50.0,0.0,9051200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
PTRO,4030.0,1.7676767676767675,22218200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
KIJA,127.0,1.6,22123000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
BREN,3490.0,8.04953560371517,29400700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
SCMA,208.0,1.9607843137254901,12955400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PACK,222.0,1.834862385321101,24241700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
LEAD,101.0,2.0202020202020203,27327200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
NCKL,820.0,1.2345679012345678,21300000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
AYAM,352.0,-0.5649717514124294,18650600,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
ASPR,145.0,1.3986013986013985,17697900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
WMPP,21.0,-4.545454545454546,10951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
TOWR,382.0,2.13903743315508,13740900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MDKA,2630.0,-0.3787878787878788,11334500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
ASII,4860.0,0.2061855670103093,17676700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
LCKM,104.0,0.0,4634900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
KLBF,730.0,0.6896551724137931,19856200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
JGLE,50.0,0.0,3145000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
PPRE,105.0,0.9615384615384616,16839000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
GIAA,52.0,0.0,10878700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
AMRT,1395.0,-0.35714285714285715,9049500,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
FUJI,202.0,1.0,5666500,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
SUPA,580.0,-2.5210084033613445,6814100,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PWON,260.0,1.5625,13578300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
BWPT,75.0,1.3513513513513513,25917900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PGAS,1510.0,-1.3071895424836601,13448000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
MEDC,1245.0,5.063291139240507,50344200,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:00:57
KOCI,101.0,1.0,4343100,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
HOPE,168.0,3.067484662576687,2978300,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
BAIK,675.0,-0.7352941176470588,4109100,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
WIRG,52.0,1.9607843137254901,20287800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
CYBR,595.0,0.847457627118644,31472800,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
MMIX,690.0,-0.7194244604316548,7776500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
SRSN,65.0,0.0,15985400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
BSDE,570.0,2.7027027027027026,6084900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MSIN,470.0,2.1739130434782608,19484400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
RATU,5550.0,3.7383177570093453,3757100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
RSCH,282.0,0.7142857142857143,13268100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
HUMI,127.0,5.833333333333333,52597300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:00:57
CMNT,790.0,0.0,15550300,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
SMLE,124.0,-2.3622047244094486,2362300,Normal,74,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
NICL,510.0,2.82258064516129,11929400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
BBTN,1195.0,-0.8298755186721992,8451300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
VTNY,59.0,3.508771929824561,3785100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
SLIS,61.0,1.6666666666666667,5089900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PYFA,208.0,0.9708737864077669,3554800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
ACES,348.0,-0.5714285714285714,5393300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
IBOS,69.0,2.9850746268656714,2316100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
BAPA,230.0,-4.166666666666666,18117000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
INDO,170.0,1.7964071856287425,19408300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
NTBK,98.0,-2.9702970297029703,67366800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
TINS,3540.0,2.9069767441860463,20859400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
GPRA,99.0,-1.0,12934500,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
PMUI,83.0,1.2195121951219512,774200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
DGWG,282.0,0.0,2161000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
FOLK,196.0,0.0,1257000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
BCIP,61.0,0.0,11936100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
ARCI,1035.0,2.4752475247524752,24328000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
DEFI,107.0,0.9433962264150944,7426400,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PADA,113.0,1.8018018018018018,11350500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
INCO,4950.0,4.430379746835443,6488800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
HMSP,690.0,1.4705882352941175,3945300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
FUTR,234.0,5.405405405405405,65008800,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:00:57
GULA,635.0,2.4193548387096775,13460500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
IATA,61.0,3.389830508474576,31084100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
KRYA,59.0,-1.6666666666666667,5656200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
JPFA,2030.0,-0.975609756097561,2491400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
CBRE,700.0,0.0,4288300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
DOOH,121.0,3.418803418803419,10708700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
DILD,118.0,2.608695652173913,4034400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
KJEN,120.0,0.8403361344537815,3156700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MSJA,408.0,0.49261083743842365,6835400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
UNIQ,104.0,0.9708737864077669,231800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MPPA,47.0,-2.083333333333333,1595200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
WBSA,645.0,-0.7692307692307693,4741400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
WIFI,1795.0,7.48502994011976,22679200,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:00:57
GTSI,135.0,3.0534351145038165,36393600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:00:57
OASA,326.0,5.161290322580645,80599400,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:00:57
MEDS,81.0,1.25,67205100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
MIDI,286.0,0.0,771300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
ADRO,2450.0,0.0,15207900,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
UNVR,1690.0,0.5952380952380952,3299200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
KETR,530.0,1.9230769230769231,11030900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
HATM,406.0,-0.49019607843137253,24433400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
UNTD,74.0,0.0,9398000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
ELSA,655.0,1.550387596899225,18434700,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
NPGF,57.0,0.0,6350800,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
BIPP,68.0,-2.857142857142857,20315500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
ICON,107.0,-0.9259259259259258,10307700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
INDY,2300.0,10.047846889952153,15702300,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:00:57
SEMA,92.0,1.098901098901099,188000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
SSMS,865.0,1.7647058823529411,8551600,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
SDMU,82.0,3.79746835443038,25782800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PIPA,129.0,1.574803149606299,14857900,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
EMDE,70.0,1.4492753623188406,5947100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
BDKR,144.0,0.0,1659700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
DFAM,82.0,0.0,1589400,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
MGNA,91.0,-2.1505376344086025,595300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
GSMF,86.0,0.0,3765700,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PGEO,1025.0,-1.9138755980861244,7532600,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
OILS,216.0,0.9345794392523363,9971100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
OPMS,101.0,2.0202020202020203,1613700,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
RMKE,2290.0,2.232142857142857,7697100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
SNLK,220.0,-1.7857142857142856,5792500,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
PSKT,195.0,2.631578947368421,9960300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:00:57
KAQI,86.0,1.1764705882352942,5170900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
DKHH,63.0,0.0,14326400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:00:57
PTBA,2430.0,0.8298755186721992,3075700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
SIDO,388.0,1.0416666666666665,4723600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
SMGR,1450.0,1.0452961672473868,6644000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
ADMR,1505.0,0.33333333333333337,12358000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
CITY,167.0,-1.183431952662722,407700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
HAJJ,103.0,0.0,2596200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
LAJU,67.0,1.5151515151515151,11802100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:00:57
DPUM,99.0,3.125,9900100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
CPIN,3120.0,0.0,2185500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:00:57
IMPC,1460.0,2.097902097902098,3104700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:00:57
