Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,71.0,-1.3888888888888888,467447400,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
MBMA,510.0,2.0,89350000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BBRM,117.0,2.631578947368421,7834800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BMRI,4160.0,-2.1176470588235294,186594500,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
LPKR,60.0,0.0,75525600,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
BKSL,64.0,1.5873015873015872,102187500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
KIOS,93.0,-13.88888888888889,477031200,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BBCA,6125.0,-1.6064257028112447,159828100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
KOTA,94.0,-1.0526315789473684,53864300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
TLKM,2560.0,1.9920318725099602,118540800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
CSMI,77.0,1.3157894736842104,15453500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
MINA,272.0,-1.4492753623188406,104242400,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
ELTY,23.0,4.545454545454546,38599000,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
INET,218.0,7.920792079207921,207547500,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
BUKA,100.0,2.0408163265306123,131447400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
MAPI,1535.0,0.6557377049180327,32223200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
ENRG,1460.0,16.334661354581673,200671100,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
TOOL,68.0,-1.4492753623188406,42940400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
RGAS,210.0,0.9615384615384616,15707500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
PSAB,414.0,0.975609756097561,99824700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
ESSA,580.0,-1.694915254237288,160876200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
PEGE,105.0,-2.7777777777777777,17439200,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
DEWI,119.0,1.7094017094017095,77738700,Tembus MA20,50,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
HOKI,53.0,1.9230769230769231,17614600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
IRSX,266.0,0.0,45613900,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
RAJA,4590.0,1.5486725663716814,55765300,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
ANTM,2920.0,0.0,101266800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
UVCR,134.0,-1.4705882352941175,43398900,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
MDIA,69.0,-1.4285714285714286,60518500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
BBNI,3470.0,-1.69971671388102,48782400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
VKTR,725.0,11.538461538461538,283051200,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
RBMS,59.0,0.0,49925200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
SGER,448.0,10.891089108910892,64599900,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
CDIA,635.0,0.0,58703900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
OMED,204.0,0.9900990099009901,5698600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
BEEF,262.0,0.7692307692307693,11586300,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
MBTO,118.0,4.424778761061947,58417500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
AMMN,3660.0,-3.1746031746031744,83077000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
BBKP,52.0,1.9607843137254901,18789200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
BMTR,114.0,0.8849557522123894,38880800,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
KOKA,175.0,1.1560693641618496,76337200,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
ERAA,360.0,2.857142857142857,39084600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
BTEK,10.0,0.0,52443500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
MTEL,466.0,0.43103448275862066,72616700,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
SMIL,312.0,0.0,22269600,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
MSKY,61.0,0.0,3979600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
AYLS,144.0,-2.0408163265306123,1791100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
DMAS,137.0,0.0,37030700,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
MARK,1060.0,-2.3041474654377883,20063100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
ESIP,126.0,0.8,20967800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
KPIG,81.0,1.25,183116400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
PNLF,220.0,0.9174311926605505,22894600,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
EMTK,520.0,1.9607843137254901,31376100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
ENZO,68.0,-1.4492753623188406,9249600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
GOTO,50.0,0.0,183100800,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
PTRO,3950.0,-0.25252525252525254,40518500,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
KIJA,127.0,1.6,62885600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BREN,3380.0,4.643962848297214,45210100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
SCMA,206.0,0.9803921568627451,31292500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
PACK,214.0,-1.834862385321101,56282900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
LEAD,101.0,2.0202020202020203,65045600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
NCKL,825.0,1.8518518518518516,52286200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
AYAM,354.0,0.0,20830000,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
ASPR,148.0,3.4965034965034967,33269300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
WMPP,21.0,-4.545454545454546,21572600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
TOWR,378.0,1.06951871657754,28347000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
MDKA,2660.0,0.7575757575757576,33394000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
ASII,4880.0,0.6185567010309279,50798300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
LCKM,106.0,1.9230769230769231,14630600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
KLBF,730.0,0.6896551724137931,58721400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
JGLE,50.0,0.0,6533500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
PPRE,104.0,0.0,29678100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
GIAA,52.0,0.0,20538700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
AMRT,1400.0,0.0,25646200,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
FUJI,199.0,-0.5,6163500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
SUPA,580.0,-2.5210084033613445,13072600,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
PWON,260.0,1.5625,26166200,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BWPT,75.0,1.3513513513513513,48581500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
PGAS,1490.0,-2.6143790849673203,42208900,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
MEDC,1250.0,5.485232067510549,107556200,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
KOCI,100.0,0.0,7729400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
HOPE,161.0,-1.2269938650306749,44018700,Tembus MA20,85,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BAIK,670.0,-1.4705882352941175,7223900,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
WIRG,52.0,1.9607843137254901,50404100,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
CYBR,590.0,0.0,33901600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
MMIX,690.0,-0.7194244604316548,13021100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
SRSN,65.0,0.0,23476400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
BSDE,565.0,1.8018018018018018,11220300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
MSIN,460.0,0.0,37227700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
RATU,5325.0,-0.46728971962616817,9370300,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
RSCH,270.0,-3.571428571428571,22899800,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
HUMI,124.0,3.3333333333333335,79993900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
CMNT,785.0,-0.6329113924050633,23678700,Tembus MA20,60,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
SMLE,130.0,2.3622047244094486,13095300,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
NICL,510.0,2.82258064516129,20176200,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
BBTN,1190.0,-1.2448132780082988,15040400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
VTNY,60.0,5.263157894736842,16339300,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:20:49
SLIS,59.0,-1.6666666666666667,9535500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
PYFA,204.0,-0.9708737864077669,7118000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
ACES,346.0,-1.1428571428571428,12525800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
IBOS,69.0,2.9850746268656714,3348600,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
BAPA,266.0,10.833333333333334,102955300,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
INDO,169.0,1.1976047904191618,21029100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
NTBK,101.0,0.0,125685600,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
TINS,3480.0,1.1627906976744187,62164300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
GPRA,100.0,0.0,64684500,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
PMUI,83.0,1.2195121951219512,1167800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
DGWG,278.0,-1.4184397163120568,9088500,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
FOLK,212.0,8.16326530612245,9100900,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
BCIP,61.0,0.0,16566300,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
ARCI,1035.0,2.4752475247524752,53544100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
DEFI,106.0,0.0,13253500,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
PADA,115.0,3.6036036036036037,19939100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
INCO,4930.0,4.008438818565401,17435900,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
HMSP,685.0,0.7352941176470588,6144400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
FUTR,224.0,0.9009009009009009,104444100,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
GULA,645.0,4.032258064516129,28196500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
IATA,60.0,1.694915254237288,69693500,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
KRYA,59.0,-1.6666666666666667,10120000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
JPFA,2020.0,-1.4634146341463417,11089600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
CBRE,700.0,0.0,8697100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
DOOH,124.0,5.982905982905983,29430600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
DILD,116.0,0.8695652173913043,7395500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
KJEN,120.0,0.8403361344537815,28093500,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
MSJA,418.0,2.955665024630542,15732400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
UNIQ,104.0,0.9708737864077669,407400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
MPPA,48.0,0.0,4048900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
WBSA,630.0,-3.076923076923077,15526200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
WIFI,1830.0,9.580838323353294,44340900,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
GTSI,139.0,6.106870229007633,66537200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
OASA,328.0,5.806451612903226,150753200,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
MEDS,81.0,1.25,89243200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
MIDI,282.0,-1.3986013986013985,3717700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
ADRO,2480.0,1.2244897959183674,44160400,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
UNVR,1675.0,-0.2976190476190476,14160700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
KETR,535.0,2.8846153846153846,22962800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
HATM,452.0,10.784313725490197,38049300,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
UNTD,73.0,-1.3513513513513513,18004700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
ELSA,660.0,2.3255813953488373,38719200,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
NPGF,57.0,0.0,7097000,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
BIPP,70.0,0.0,80427400,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
ICON,107.0,-0.9259259259259258,12489200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
INDY,2230.0,6.698564593301436,28506700,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
SEMA,91.0,0.0,629600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
SSMS,855.0,0.5882352941176471,10510200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
SDMU,81.0,2.5316455696202533,31286000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
PIPA,123.0,-3.149606299212598,62354000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
EMDE,71.0,2.898550724637681,9009000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BDKR,144.0,0.0,9323800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
DFAM,82.0,0.0,9443700,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
MGNA,91.0,-2.1505376344086025,1262100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
GSMF,87.0,1.1627906976744187,5442900,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
PGEO,1010.0,-3.349282296650718,15327500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
OILS,226.0,5.607476635514018,22312200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
OPMS,106.0,7.07070707070707,25125200,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:20:49
RMKE,2260.0,0.8928571428571428,15487500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
SNLK,222.0,-0.8928571428571428,11108000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
PSKT,194.0,2.1052631578947367,11102500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
KAQI,86.0,1.1764705882352942,56294300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
DKHH,62.0,-1.5873015873015872,20714000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
PTBA,2420.0,0.4149377593360996,8457200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
SIDO,388.0,1.0416666666666665,9161200,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
SMGR,1440.0,0.34843205574912894,12885600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
ADMR,1500.0,0.0,24201200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
CITY,165.0,-2.366863905325444,1229000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
HAJJ,101.0,-1.9417475728155338,7615100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
LAJU,67.0,1.5151515151515151,46851200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
DPUM,96.0,0.0,14129100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
