Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ARCI,940.0,1.0752688172043012,5243700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
DEFI,106.0,0.9523809523809524,5975000,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
PADA,109.0,1.8691588785046727,5933800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
INCO,4570.0,1.3303769401330376,2278700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
HMSP,680.0,2.2556390977443606,2252300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
FUTR,226.0,3.669724770642202,20191000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
GULA,640.0,-2.2900763358778624,18069200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
IATA,62.0,0.0,14081500,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
KRYA,59.0,1.7241379310344827,4978800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
JPFA,1975.0,-1.7412935323383085,2564200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
CBRE,695.0,1.4598540145985401,4134300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
DOOH,113.0,1.8018018018018018,5523600,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
DILD,113.0,0.0,2058400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
KJEN,124.0,3.3333333333333335,19393300,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:45:50
MSJA,414.0,-1.4285714285714286,1504200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
UNIQ,105.0,0.9615384615384616,307800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
MPPA,46.0,-2.127659574468085,2040600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
WBSA,615.0,-1.6,3950200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
WIFI,1645.0,0.4273504273504274,2872400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
GTSI,131.0,6.504065040650407,33920700,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
OASA,252.0,1.6129032258064515,1862200,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
MEDS,78.0,-7.142857142857142,82058100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
MIDI,288.0,0.6993006993006993,2433400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
ADRO,2300.0,0.0,4120600,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
UNVR,1735.0,0.0,721200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
KETR,510.0,0.9900990099009901,1992400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
HATM,450.0,0.0,17108900,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
UNTD,74.0,0.0,6973600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
ELSA,615.0,0.0,26965100,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
NPGF,56.0,1.8181818181818181,18451800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
BIPP,59.0,-1.6666666666666667,8650200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
ICON,105.0,0.0,1141100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
INDY,1950.0,1.2987012987012987,2247400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
SEMA,91.0,1.1111111111111112,838900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
SSMS,800.0,1.2658227848101267,6246000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
SDMU,83.0,1.2195121951219512,4677200,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
PIPA,114.0,-1.7241379310344827,8550700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
EMDE,67.0,-2.898550724637681,4674600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
BDKR,149.0,2.054794520547945,7893700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
DFAM,81.0,2.5316455696202533,6159100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
MGNA,89.0,0.0,5131400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
GSMF,82.0,-1.2048192771084338,2921800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
PGEO,965.0,2.6595744680851063,10017200,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
OILS,216.0,-3.571428571428571,51653800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
OPMS,100.0,1.0101010101010102,2169500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
RMKE,2190.0,-1.3513513513513513,7784400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
SNLK,224.0,2.7522935779816518,9927900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
PSKT,190.0,0.5291005291005291,880300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
KAQI,85.0,2.4096385542168677,12242100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
DKHH,62.0,-6.0606060606060606,21512800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
PTBA,2330.0,-0.851063829787234,2607100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
SIDO,372.0,-0.53475935828877,2260100,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
SMGR,1435.0,1.056338028169014,3403300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
ADMR,1425.0,2.888086642599278,4390000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
CITY,162.0,1.25,110800,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
HAJJ,102.0,-1.9230769230769231,1308900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
LAJU,65.0,0.0,6969700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
DPUM,96.0,-2.0408163265306123,6920500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
CPIN,3070.0,0.32679738562091504,1285500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
IMPC,1455.0,-2.348993288590604,5755700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
