Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LCKM,107.0,0.0,70100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
KLBF,735.0,1.3793103448275863,1032500,Normal,64,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
JGLE,50.0,0.0,3737900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
PPRE,102.0,0.0,3133800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
GIAA,52.0,0.0,481600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
AMRT,1390.0,-2.112676056338028,1683400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
FUJI,208.0,1.9607843137254901,39100,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
SUPA,550.0,0.0,203400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
PWON,252.0,0.8,591600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
BWPT,76.0,-2.564102564102564,10194000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
PGAS,1420.0,1.4285714285714286,1790400,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
MEDC,1160.0,-0.4291845493562232,2993400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
KOCI,99.0,1.0204081632653061,2234800,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
HOPE,155.0,3.3333333333333335,1527100,Normal,77,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
BAIK,675.0,-1.4598540145985401,4017400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
WIRG,51.0,0.0,645200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
CYBR,590.0,1.7241379310344827,1026400,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
MMIX,840.0,7.006369426751593,5535600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
SRSN,65.0,0.0,1652900,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
BSDE,555.0,0.9090909090909091,452900,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
MSIN,460.0,0.0,1428900,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
RATU,5475.0,0.9216589861751152,425800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
RSCH,288.0,-0.6896551724137931,1266900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
HUMI,115.0,1.7699115044247788,1274600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
CMNT,800.0,0.628930817610063,291200,Normal,67,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
SMLE,111.0,0.0,99300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
NICL,490.0,-0.8097165991902834,2805000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
BBTN,1180.0,0.8547008547008548,499100,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
VTNY,57.0,0.0,1240300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
SLIS,59.0,1.7241379310344827,74300,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
PYFA,204.0,0.0,91300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
ACES,338.0,1.1976047904191618,331700,Normal,51,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
IBOS,69.0,0.0,35500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
BAPA,324.0,-1.8181818181818181,32079900,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
INDO,168.0,-0.591715976331361,4421000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
NTBK,94.0,4.444444444444445,54754000,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
TINS,3390.0,0.8928571428571428,918600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
GPRA,101.0,0.0,74900,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
PMUI,82.0,-1.2048192771084338,40600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
DGWG,288.0,0.0,1588700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
FOLK,199.0,1.015228426395939,70600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
BCIP,59.0,-1.6666666666666667,161100,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
ARCI,955.0,0.0,1651300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
DEFI,103.0,0.0,321900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
PADA,109.0,0.9259259259259258,131800,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
INCO,4710.0,2.391304347826087,1233200,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
HMSP,685.0,0.7352941176470588,244600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
FUTR,220.0,0.0,2112300,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
GULA,630.0,-3.816793893129771,7324700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
IATA,62.0,0.0,95000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
KRYA,58.0,0.0,379600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
JPFA,1985.0,0.7614213197969544,344200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
CBRE,685.0,-0.7246376811594203,673400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
DOOH,115.0,0.0,543600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
DILD,115.0,0.8771929824561403,210900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
KJEN,124.0,4.201680672268908,719400,Normal,59,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
MSJA,408.0,-1.4492753623188406,57000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
UNIQ,106.0,0.0,38800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
WBSA,630.0,0.8,1630800,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
WIFI,1650.0,0.6097560975609756,612200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
GTSI,125.0,0.8064516129032258,1481000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
OASA,252.0,0.0,236700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
MEDS,76.0,1.3333333333333335,5772700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
MIDI,286.0,0.0,508500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
ADRO,2320.0,1.3100436681222707,473900,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
UNVR,1725.0,0.5830903790087464,300000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
KETR,510.0,0.0,199200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
HATM,448.0,-1.3215859030837005,2525900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
UNTD,74.0,1.36986301369863,773700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
ELSA,625.0,3.3057851239669422,6010100,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
NPGF,57.0,0.0,216000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
BIPP,62.0,3.3333333333333335,4004400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
ICON,105.0,1.9417475728155338,209900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
INDY,2000.0,2.3017902813299234,1271300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
SEMA,91.0,-1.0869565217391304,37700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
SSMS,815.0,0.0,1281300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
SDMU,82.0,1.2345679012345678,163100,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
PIPA,119.0,4.385964912280701,31126000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
EMDE,69.0,4.545454545454546,557400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
BDKR,150.0,-0.6622516556291391,461100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
DFAM,81.0,1.25,197200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
MGNA,90.0,0.0,197900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
GSMF,83.0,1.2195121951219512,66700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
PGEO,950.0,0.0,716400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
OILS,200.0,-2.912621359223301,1274900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
OPMS,99.0,0.0,713300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
RMKE,2100.0,0.0,1655100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
SNLK,218.0,-1.8018018018018018,983700,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
PSKT,189.0,0.5319148936170213,149600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
KAQI,86.0,1.1764705882352942,1933900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
DKHH,62.0,1.639344262295082,1953600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
PTBA,2360.0,0.0,590700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
SIDO,376.0,0.53475935828877,1055200,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
SMGR,1420.0,0.7092198581560284,433500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
ADMR,1425.0,0.7067137809187279,859900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
CITY,177.0,10.625,6261100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:20:53
HAJJ,102.0,0.9900990099009901,75800,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
LAJU,67.0,3.076923076923077,3084100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
DPUM,99.0,2.0618556701030926,418000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
CPIN,3080.0,0.32573289902280134,245600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
IMPC,1440.0,0.0,337200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
GMFI,53.0,0.0,10244500,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
CTRA,535.0,0.9433962264150944,2330400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
