Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
VKTR,515.0,3.0,9242400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
RBMS,57.0,1.7857142857142856,5173700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
SGER,402.0,-0.9852216748768473,539900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
CDIA,610.0,0.0,3807900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
OMED,197.0,-0.5050505050505051,515400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
BEEF,268.0,-2.18978102189781,11275800,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
MBTO,106.0,0.9523809523809524,343500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
AMMN,3440.0,2.6865671641791042,13858800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
BBKP,51.0,2.0,2674100,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
BMTR,111.0,0.0,3799100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
KOKA,142.0,-5.333333333333334,22965000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
ERAA,342.0,0.0,9444000,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
MTEL,470.0,-4.081632653061225,14050200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
SMIL,294.0,0.684931506849315,11739800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
MSKY,60.0,1.694915254237288,2633000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
AYLS,143.0,-7.142857142857142,805800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
DMAS,138.0,0.0,5749300,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
MARK,1030.0,0.4878048780487805,5376600,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
ESIP,127.0,0.0,21477600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
KPIG,74.0,-3.896103896103896,36476700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
PNLF,216.0,0.0,5516600,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
EMTK,498.0,0.4032258064516129,2964800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
ENZO,68.0,0.0,3029200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
GOTO,50.0,0.0,8932000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
PTRO,3860.0,0.5208333333333333,3545300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
KIJA,124.0,-1.5873015873015872,16337400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
BREN,3310.0,1.8461538461538463,6769200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
SCMA,208.0,-0.9523809523809524,8902700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
PACK,220.0,-2.6548672566371683,21140300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
LEAD,97.0,4.301075268817205,39765900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
NCKL,795.0,1.6156264232708124,20815000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
AYAM,350.0,0.0,13431900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
ASPR,146.0,5.0359712230215825,23732600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:00:52
TOWR,370.0,0.0,9595800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
MDKA,2570.0,0.0,3561300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
ASII,4820.0,-1.4314928425357873,7629000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
LCKM,107.0,0.0,1381900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
KLBF,735.0,-0.6756756756756757,13614600,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
JGLE,50.0,0.0,6683200,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
PPRE,101.0,0.0,6907300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
GIAA,52.0,0.0,14405800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
AMRT,1425.0,2.5179856115107913,5509900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
FUJI,206.0,-1.9047619047619049,375000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
SUPA,550.0,-0.9009009009009009,1560800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
PWON,254.0,0.0,10142200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
BWPT,73.0,0.0,13585500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
PGAS,1405.0,-1.4035087719298245,4176500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
MEDC,1175.0,0.4273504273504274,39905600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
KOCI,98.0,0.0,3381300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
HOPE,144.0,0.6993006993006993,3320600,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
BAIK,670.0,1.5151515151515151,3235200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
WIRG,52.0,0.0,4947400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
CYBR,580.0,0.0,9914300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
MMIX,655.0,3.149606299212598,6400000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
SRSN,64.0,-1.5384615384615385,10440500,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
BSDE,555.0,0.9090909090909091,2454300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
MSIN,460.0,-4.166666666666666,8209400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
RATU,5275.0,1.932367149758454,1323000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
RSCH,292.0,0.0,967500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
HUMI,114.0,0.8849557522123894,7214000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
CMNT,790.0,-0.628930817610063,135600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
SMLE,110.0,-4.3478260869565215,315800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
NICL,488.0,-0.40816326530612246,5908500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
BBTN,1175.0,0.0,5198400,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
VTNY,57.0,0.0,2931700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
SLIS,59.0,0.0,3649000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
PYFA,206.0,-0.9615384615384616,2163200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
ACES,338.0,-1.1695906432748537,1502000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
IBOS,68.0,-2.857142857142857,156900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
BAPA,330.0,-14.507772020725387,2739800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
INDO,165.0,0.0,11117900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
NTBK,75.0,-3.8461538461538463,27110800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
TINS,3310.0,0.30303030303030304,4998700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
GPRA,101.0,0.0,1190500,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
PMUI,83.0,0.0,847500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
DGWG,288.0,-1.36986301369863,2771700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
FOLK,195.0,-1.015228426395939,202400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
BCIP,59.0,0.0,1853000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
ARCI,940.0,1.0752688172043012,3695800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
DEFI,102.0,-2.857142857142857,3860200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
PADA,107.0,0.0,4578700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
INCO,4560.0,1.1086474501108647,1045200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
HMSP,665.0,0.0,927000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
FUTR,222.0,1.834862385321101,18318300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
GULA,635.0,-3.0534351145038165,17252400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
IATA,61.0,-1.6129032258064515,8183500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
KRYA,58.0,0.0,3051000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
JPFA,1980.0,-1.4925373134328357,1840800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
CBRE,680.0,-0.7299270072992701,3043900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
DOOH,111.0,0.0,2706200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
DILD,114.0,0.8849557522123894,1788500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
KJEN,123.0,2.5,15122600,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:00:52
MSJA,410.0,-2.380952380952381,1399700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
UNIQ,105.0,0.9615384615384616,170900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
WBSA,610.0,-2.4,2695400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
WIFI,1625.0,-0.7936507936507936,2286500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
GTSI,124.0,0.8130081300813009,4359500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
OASA,250.0,0.8064516129032258,1419400,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
MEDS,77.0,-8.333333333333332,72944000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
MIDI,288.0,0.6993006993006993,1839400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
ADRO,2290.0,-0.43478260869565216,3388100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
UNVR,1730.0,-0.2881844380403458,486300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
KETR,505.0,0.0,1647800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:52
HATM,446.0,-0.8888888888888888,14445300,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
UNTD,73.0,-1.3513513513513513,4060800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
ELSA,620.0,0.8130081300813009,23027500,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:52
NPGF,56.0,1.8181818181818181,15615100,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:52
BIPP,59.0,-1.6666666666666667,7216900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
ICON,105.0,0.0,865800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:52
INDY,1945.0,1.0389610389610389,1896100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
SEMA,91.0,1.1111111111111112,677100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
SSMS,790.0,0.0,4634000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
SDMU,83.0,1.2195121951219512,3727800,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:53
PIPA,115.0,-0.8620689655172413,5851300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
EMDE,68.0,-1.4492753623188406,2551600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:53
BDKR,149.0,2.054794520547945,4168900,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:53
DFAM,81.0,2.5316455696202533,5220300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
MGNA,87.0,-2.247191011235955,4567500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
GSMF,82.0,-1.2048192771084338,2339700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:53
PGEO,945.0,0.5319148936170213,5611400,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:53
OILS,220.0,-1.7857142857142856,48512700,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:53
OPMS,99.0,0.0,1185000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:53
RMKE,2240.0,0.9009009009009009,5877100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:00:53
SNLK,216.0,-0.9174311926605505,4019800,Normal,31,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:53
PSKT,190.0,0.5291005291005291,747200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:53
KAQI,84.0,1.2048192771084338,5651600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
DKHH,62.0,-6.0606060606060606,18683700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:53
PTBA,2330.0,-0.851063829787234,2108700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:53
SIDO,372.0,-0.53475935828877,1662700,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:53
SMGR,1435.0,1.056338028169014,2894800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
ADMR,1415.0,2.166064981949458,3155800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:00:53
CITY,161.0,0.625,81000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:53
HAJJ,103.0,-0.9615384615384616,605000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:53
LAJU,64.0,-1.5384615384615385,5928500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:00:53
DPUM,96.0,-2.0408163265306123,3965100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:53
CPIN,3060.0,0.0,1043400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:53
IMPC,1440.0,-3.3557046979865772,4876200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:00:53
