Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,189.0,18.495297805642632,187442700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
YELO,78.0,13.043478260869565,89448600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:50:51
EPAC,75.0,1.3513513513513513,263541500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
MBMA,484.0,1.2552301255230125,13451300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
BBRM,115.0,1.7699115044247788,6780800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
BMRI,3990.0,0.5037783375314862,30741300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
LPKR,61.0,1.6666666666666667,4708300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
BKSL,61.0,0.0,59810900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
KIOS,92.0,2.2222222222222223,14323400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
BBCA,6200.0,0.4048582995951417,44968200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
KOTA,94.0,1.0752688172043012,46652100,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
TLKM,2470.0,-1.593625498007968,13661700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
CSMI,74.0,-3.896103896103896,4865000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
MINA,272.0,0.7407407407407408,15851000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
INET,191.0,-0.5208333333333333,19973400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
BUKA,93.0,-2.1052631578947367,34294400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
MAPI,1520.0,0.6622516556291391,56119600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
ENRG,1270.0,8.085106382978724,91241200,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
TOOL,63.0,0.0,3254800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
RGAS,204.0,0.9900990099009901,5960900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
PSAB,404.0,0.0,18596500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
ESSA,565.0,4.62962962962963,38856600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
PEGE,107.0,-8.742004264392325,8360900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
DEWI,120.0,0.8403361344537815,22352700,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
HOKI,52.0,0.0,2720000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
IRSX,262.0,1.550387596899225,13077900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
RAJA,4020.0,2.5510204081632653,6879000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
ANTM,2790.0,0.0,10671800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
UVCR,131.0,2.34375,38219700,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
MDIA,70.0,2.941176470588235,80966200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
BBNI,3370.0,-0.2958579881656805,4702000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
VKTR,520.0,4.0,6420900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
RBMS,57.0,1.7857142857142856,4263100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
SGER,404.0,-0.49261083743842365,500500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
CDIA,615.0,0.819672131147541,3385400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
OMED,197.0,-0.5050505050505051,405700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
BEEF,268.0,-2.18978102189781,10488100,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
MBTO,107.0,1.9047619047619049,276500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
AMMN,3420.0,2.0895522388059704,12994500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
BBKP,51.0,2.0,3318400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
BMTR,110.0,-0.9009009009009009,3474900,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
KOKA,141.0,-6.0,21496000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
ERAA,342.0,0.0,9168700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
MTEL,470.0,-4.081632653061225,13533700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
SMIL,294.0,0.684931506849315,11181600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
MSKY,59.0,0.0,2568800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
AYLS,149.0,-3.2467532467532463,287900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
DMAS,139.0,0.7246376811594203,5056400,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
MARK,1025.0,0.0,3422300,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
ESIP,126.0,-0.7874015748031495,19163300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
KPIG,75.0,-2.5974025974025974,35197000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
PNLF,216.0,0.0,5466600,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
EMTK,498.0,0.4032258064516129,2519900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
ENZO,68.0,0.0,2900000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
GOTO,50.0,0.0,8683000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
PTRO,3870.0,0.78125,2874100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
KIJA,126.0,0.0,15058000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
BREN,3280.0,0.9230769230769231,5300500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
SCMA,210.0,0.0,8818800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
PACK,220.0,-2.6548672566371683,16591300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
LEAD,97.0,4.301075268817205,38589400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
NCKL,795.0,1.6156264232708124,18180000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
AYAM,354.0,1.1428571428571428,13340600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
ASPR,144.0,3.597122302158273,22022200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:50:51
TOWR,368.0,-0.5405405405405406,8730600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
MDKA,2590.0,0.7782101167315175,3035700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
ASII,4790.0,-2.044989775051125,6411100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
LCKM,106.0,-0.9345794392523363,1384600,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
KLBF,725.0,-2.027027027027027,12375700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
JGLE,50.0,0.0,6606600,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
PPRE,102.0,0.9900990099009901,4856800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
GIAA,52.0,0.0,13066200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
AMRT,1420.0,2.158273381294964,4025000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
FUJI,208.0,-0.9523809523809524,319200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
SUPA,550.0,-0.9009009009009009,1546700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
PWON,254.0,0.0,9901700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
BWPT,72.0,-1.36986301369863,13063200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
PGAS,1405.0,-1.4035087719298245,4038000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
MEDC,1175.0,0.4273504273504274,35519800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
KOCI,98.0,0.0,3075900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
HOPE,145.0,1.3986013986013985,3242600,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
BAIK,670.0,1.5151515151515151,3155900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
WIRG,52.0,0.0,4998400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
CYBR,580.0,0.0,6697700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
MMIX,660.0,3.937007874015748,6327200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
SRSN,64.0,-1.5384615384615385,9385600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
BSDE,555.0,0.9090909090909091,2387300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
MSIN,462.0,-3.75,7909000,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
RATU,5225.0,0.966183574879227,1243100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
RSCH,292.0,0.0,994600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
HUMI,114.0,0.8849557522123894,5800600,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
CMNT,790.0,-0.628930817610063,126100,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
SMLE,110.0,-4.3478260869565215,322100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
NICL,488.0,-0.40816326530612246,5847700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
BBTN,1170.0,-0.425531914893617,3862900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
VTNY,57.0,0.0,2253900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
SLIS,58.0,-1.694915254237288,3518800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
PYFA,204.0,-1.9230769230769231,1911600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
ACES,340.0,-0.5847953216374269,1459500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
IBOS,69.0,-1.4285714285714286,146200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
BAPA,330.0,-14.507772020725387,2713000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
INDO,166.0,0.6060606060606061,11047700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
NTBK,75.0,-3.8461538461538463,26016000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
TINS,3300.0,0.0,4597400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
GPRA,100.0,-0.9900990099009901,1082300,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
PMUI,83.0,0.0,458300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
DGWG,288.0,-1.36986301369863,2310700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
FOLK,195.0,-1.015228426395939,169300,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
BCIP,59.0,0.0,1742200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
ARCI,940.0,1.0752688172043012,3405000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
DEFI,103.0,-1.9047619047619049,3109400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
PADA,109.0,1.8691588785046727,4441000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
INCO,4560.0,1.1086474501108647,910600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
HMSP,670.0,0.7518796992481203,787400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
FUTR,222.0,1.834862385321101,17069300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
GULA,640.0,-2.2900763358778624,17221500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
IATA,62.0,0.0,7201500,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
KRYA,58.0,0.0,2842500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
JPFA,1985.0,-1.2437810945273633,1488800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
CBRE,680.0,-0.7299270072992701,2636900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
DOOH,112.0,0.9009009009009009,1885000,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
DILD,114.0,0.8849557522123894,1312600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
KJEN,119.0,-0.8333333333333334,14751900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
MSJA,410.0,-2.380952380952381,1397700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
UNIQ,106.0,1.9230769230769231,144100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
WBSA,615.0,-1.6,2264800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
WIFI,1625.0,-0.7936507936507936,2101400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
GTSI,124.0,0.8130081300813009,4025800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
OASA,250.0,0.8064516129032258,1362300,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
MEDS,75.0,-10.714285714285714,70459400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
MIDI,288.0,0.6993006993006993,1785900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
ADRO,2290.0,-0.43478260869565216,3242200,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
UNVR,1730.0,-0.2881844380403458,445500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
KETR,510.0,0.9900990099009901,1562900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
HATM,460.0,2.2222222222222223,14026900,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
UNTD,74.0,0.0,2946600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
ELSA,625.0,1.6260162601626018,22139600,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
NPGF,56.0,1.8181818181818181,15185200,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
BIPP,59.0,-1.6666666666666667,6757700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
ICON,104.0,-0.9523809523809524,749700,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
INDY,1950.0,1.2987012987012987,1821400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
SEMA,91.0,1.1111111111111112,726400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
SSMS,790.0,0.0,3912000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
SDMU,82.0,0.0,3479000,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
PIPA,115.0,-0.8620689655172413,5476400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
EMDE,69.0,0.0,2219200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
BDKR,148.0,1.36986301369863,3856300,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
DFAM,82.0,3.79746835443038,4592200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
MGNA,87.0,-2.247191011235955,4362600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
GSMF,82.0,-1.2048192771084338,2288800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
PGEO,950.0,1.0638297872340425,4861900,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
OILS,216.0,-3.571428571428571,47511600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:50:51
OPMS,99.0,0.0,802000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
RMKE,2230.0,0.45045045045045046,4256000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
SNLK,216.0,-0.9174311926605505,2593800,Normal,31,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
PSKT,192.0,1.5873015873015872,738100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
KAQI,83.0,0.0,4775400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
DKHH,63.0,-4.545454545454546,10658400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
PTBA,2340.0,-0.425531914893617,1916100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
SIDO,372.0,-0.53475935828877,1631000,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
SMGR,1425.0,0.35211267605633806,2675600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
ADMR,1410.0,1.8050541516245486,2888400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:50:51
CITY,161.0,0.625,83000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
HAJJ,104.0,0.0,225800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
LAJU,65.0,0.0,4827200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:50:51
DPUM,95.0,-3.061224489795918,3431000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
CPIN,3060.0,0.0,965600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
IMPC,1455.0,-2.348993288590604,3514100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:50:51
