Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4190.0,-1.411764705882353,106480800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
LPKR,61.0,1.6666666666666667,36238600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
BKSL,63.0,0.0,61648300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
KIOS,116.0,7.4074074074074066,112965800,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:55:54
BBCA,6150.0,-1.2048192771084338,72204700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
KOTA,94.0,-1.0526315789473684,33208800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
TLKM,2560.0,1.9920318725099602,46566100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
CSMI,77.0,1.3157894736842104,10717200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
MINA,278.0,0.7246376811594203,68319800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
INET,214.0,5.9405940594059405,124911500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
BUKA,97.0,-1.0204081632653061,30498300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
MAPI,1530.0,0.32786885245901637,4074600,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
ENRG,1415.0,12.749003984063744,121344600,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
TOOL,67.0,-2.898550724637681,32760500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
RGAS,208.0,0.0,12869300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
PSAB,414.0,0.975609756097561,47733300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
ESSA,585.0,-0.847457627118644,84813500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
PEGE,105.0,-2.7777777777777777,11120800,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
DEWI,118.0,0.8547008547008548,65862700,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
HOKI,53.0,1.9230769230769231,12004800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
IRSX,274.0,3.007518796992481,29482300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
RAJA,4650.0,2.8761061946902653,34911100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:55:54
ANTM,2890.0,-1.0273972602739725,54502200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
UVCR,134.0,-1.4705882352941175,38141700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
MDIA,71.0,1.4285714285714286,37122800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
BBNI,3500.0,-0.84985835694051,20659900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
VKTR,740.0,13.846153846153847,240045400,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:55:54
RBMS,59.0,0.0,29113200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
SGER,412.0,1.9801980198019802,3386800,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
CDIA,655.0,3.149606299212598,36290400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
OMED,206.0,1.9801980198019802,3613400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
BEEF,264.0,1.5384615384615385,7153900,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
MBTO,124.0,9.734513274336283,54559000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:55:54
AMMN,3740.0,-1.0582010582010581,47195600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
BBKP,51.0,0.0,15305700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
BMTR,113.0,0.0,26767800,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
KOKA,177.0,2.312138728323699,62224700,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
ERAA,356.0,1.7142857142857144,28150700,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
BTEK,10.0,0.0,33103300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
MTEL,460.0,-0.8620689655172413,15280200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
SMIL,308.0,-1.282051282051282,17803500,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
MSKY,61.0,0.0,3149800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
AYLS,147.0,0.0,1124400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
DMAS,137.0,0.0,20157500,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
MARK,1090.0,0.4608294930875576,11027900,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
ESIP,126.0,0.8,16619800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
KPIG,82.0,2.5,99838900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
PNLF,222.0,1.834862385321101,15498100,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
EMTK,525.0,2.941176470588235,19063000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
ENZO,70.0,1.4492753623188406,6809000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
GOTO,50.0,0.0,11233400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
PTRO,3990.0,0.7575757575757576,28888600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
KIJA,127.0,1.6,25100400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
BREN,3430.0,6.191950464396285,32972400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
SCMA,206.0,0.9803921568627451,15287100,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
PACK,222.0,1.834862385321101,31749300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
LEAD,104.0,5.05050505050505,40602500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
NCKL,830.0,2.4691358024691357,26304500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
AYAM,352.0,-0.5649717514124294,19838100,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
ASPR,144.0,0.6993006993006993,20049400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
WMPP,21.0,-4.545454545454546,12338900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
TOWR,378.0,1.06951871657754,17717800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
MDKA,2620.0,-0.7575757575757576,13131100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
ASII,4880.0,0.6185567010309279,20550700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
LCKM,103.0,-0.9615384615384616,5593100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
KLBF,730.0,0.6896551724137931,31026000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
JGLE,50.0,0.0,3666200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
PPRE,105.0,0.9615384615384616,18991200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
GIAA,53.0,1.9230769230769231,15528400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
AMRT,1400.0,0.0,11561000,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
FUJI,200.0,0.0,5749500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
SUPA,585.0,-1.680672268907563,8015300,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
PWON,260.0,1.5625,15432100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
BWPT,75.0,1.3513513513513513,31191100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
PGAS,1500.0,-1.9607843137254901,17984900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
MEDC,1240.0,4.641350210970464,61473800,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:55:54
KOCI,101.0,1.0,5061000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
HOPE,175.0,7.361963190184049,12402700,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
BAIK,675.0,-0.7352941176470588,5142700,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
WIRG,52.0,1.9607843137254901,26111800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
CYBR,585.0,-0.847457627118644,31910000,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
MMIX,695.0,0.0,8849100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
SRSN,65.0,0.0,17489600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
BSDE,570.0,2.7027027027027026,7014700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
MSIN,470.0,2.1739130434782608,21647100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
RATU,5425.0,1.4018691588785046,5716100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
RSCH,274.0,-2.142857142857143,13529700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
HUMI,126.0,5.0,61764700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
CMNT,790.0,0.0,15622400,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
SMLE,127.0,0.0,2886000,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
NICL,505.0,1.8145161290322582,14591200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
BBTN,1190.0,-1.2448132780082988,9195100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
VTNY,59.0,3.508771929824561,3786500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
SLIS,61.0,1.6666666666666667,5572100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
PYFA,208.0,0.9708737864077669,4289100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
ACES,346.0,-1.1428571428571428,6680900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
IBOS,69.0,2.9850746268656714,2516500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
BAPA,230.0,-4.166666666666666,20230000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
INDO,169.0,1.1976047904191618,19522000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
NTBK,99.0,-1.9801980198019802,96050400,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
TINS,3520.0,2.3255813953488373,24921400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
GPRA,101.0,1.0,62602100,Tembus MA20,60,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 12:55:54
PMUI,82.0,0.0,803500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
DGWG,280.0,-0.7092198581560284,4873600,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
FOLK,195.0,-0.5102040816326531,1288600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
BCIP,61.0,0.0,13862600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
ARCI,1035.0,2.4752475247524752,29020800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
DEFI,105.0,-0.9433962264150944,8324600,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
PADA,115.0,3.6036036036036037,12512200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
INCO,4950.0,4.430379746835443,8382300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
HMSP,690.0,1.4705882352941175,4033000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
FUTR,234.0,5.405405405405405,75780200,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
GULA,635.0,2.4193548387096775,13843100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
IATA,61.0,3.389830508474576,34267900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
KRYA,59.0,-1.6666666666666667,6918300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
JPFA,2020.0,-1.4634146341463417,3325500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
CBRE,700.0,0.0,6004500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
DOOH,123.0,5.128205128205128,18129900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
DILD,116.0,0.8695652173913043,4196500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
KJEN,119.0,0.0,3409000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
MSJA,406.0,0.0,6835800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
UNIQ,104.0,0.9708737864077669,236600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
MPPA,47.0,-2.083333333333333,1794400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
WBSA,640.0,-1.5384615384615385,10272500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
WIFI,1790.0,7.18562874251497,28777100,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:55:54
GTSI,138.0,5.343511450381679,51027600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
OASA,322.0,3.870967741935484,104659000,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:55:54
MEDS,82.0,2.5,71951300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
MIDI,284.0,-0.6993006993006993,950800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
ADRO,2460.0,0.40816326530612246,18495000,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
UNVR,1680.0,0.0,4648100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
KETR,535.0,2.8846153846153846,12098400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
HATM,412.0,0.9803921568627451,28400400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
UNTD,74.0,0.0,16501900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
ELSA,650.0,0.7751937984496124,21025200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
NPGF,57.0,0.0,6457400,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
BIPP,68.0,-2.857142857142857,33089300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
ICON,107.0,-0.9259259259259258,10678700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
INDY,2250.0,7.655502392344498,17179100,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
SEMA,91.0,0.0,347400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
SSMS,865.0,1.7647058823529411,9190200,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
SDMU,81.0,2.5316455696202533,26942200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
PIPA,128.0,0.7874015748031495,19298000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
EMDE,70.0,1.4492753623188406,6510600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
BDKR,144.0,0.0,1688600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
DFAM,81.0,-1.2195121951219512,1862100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
MGNA,90.0,-3.225806451612903,900700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
GSMF,87.0,1.1627906976744187,4061900,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
PGEO,1020.0,-2.3923444976076556,8705200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
OILS,218.0,1.8691588785046727,10612700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
OPMS,102.0,3.0303030303030303,2871200,Normal,80,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
RMKE,2290.0,2.232142857142857,7957000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
SNLK,220.0,-1.7857142857142856,5814700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
PSKT,195.0,2.631578947368421,10221700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:55:54
KAQI,88.0,3.5294117647058822,33713700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
DKHH,64.0,1.5873015873015872,14918500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
PTBA,2420.0,0.4149377593360996,4061200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:55:54
SIDO,388.0,1.0416666666666665,5650400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
SMGR,1445.0,0.6968641114982579,7419300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
ADMR,1510.0,0.6666666666666667,13823700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
CITY,166.0,-1.7751479289940828,486400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
HAJJ,103.0,0.0,3542300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
LAJU,68.0,3.0303030303030303,34651300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:55:54
DPUM,98.0,2.083333333333333,10730800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
CPIN,3110.0,-0.3205128205128205,2650600,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:55:54
IMPC,1450.0,1.3986013986013985,3936700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:55:54
