Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
UVCR,127.0,-1.550387596899225,35920700,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
MDIA,71.0,-2.73972602739726,67201900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
BBNI,3450.0,-0.5763688760806917,35508100,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
VKTR,515.0,-1.9047619047619049,12304800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
RBMS,57.0,-3.389830508474576,34833000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
SGER,412.0,-2.3696682464454977,16289600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
CDIA,625.0,-0.7936507936507936,10075700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
OMED,195.0,-1.5151515151515151,2773500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BEEF,282.0,7.633587786259542,94419100,Tembus MA20,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:05:50
MBTO,106.0,0.9523809523809524,973100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
AMMN,3470.0,-2.528089887640449,36633400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BBKP,52.0,0.0,39150300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BMTR,112.0,-1.7543859649122806,15251100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
KOKA,160.0,31.147540983606557,262543500,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:05:50
ERAA,344.0,0.8797653958944283,38354100,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
BTEK,11.0,0.0,17644800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
MTEL,488.0,-1.6129032258064515,33187800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
SMIL,288.0,-0.6896551724137931,12907300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
MSKY,59.0,-1.6666666666666667,4996000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
AYLS,154.0,-1.282051282051282,990100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
DMAS,138.0,-0.7194244604316548,30463800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
MARK,1025.0,3.015075376884422,33025300,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:50
ESIP,131.0,-2.9629629629629632,26451100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
KPIG,78.0,-6.024096385542169,118818500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
PNLF,214.0,-2.727272727272727,15889800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
EMTK,510.0,-0.9708737864077669,12733900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
ENZO,70.0,1.4492753623188406,24317300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:50
GOTO,50.0,0.0,281276600,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
PTRO,3930.0,-1.99501246882793,8370600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
KIJA,129.0,-4.444444444444445,97606700,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
BREN,3280.0,-4.093567251461988,57772100,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
SCMA,214.0,0.0,15420300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
PACK,228.0,-0.8695652173913043,16206000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
LEAD,94.0,-2.083333333333333,10895900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
NCKL,830.0,-0.5988023952095809,27836400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
AYAM,354.0,-0.5617977528089888,18629600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
ASPR,146.0,-3.3112582781456954,18371900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
WMPP,21.0,5.0,149515300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
TOWR,376.0,0.53475935828877,26810800,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
MDKA,2630.0,-3.308823529411765,13770000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
ASII,4930.0,0.0,23378900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
LCKM,107.0,-0.9259259259259258,6171300,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
KLBF,750.0,0.6711409395973155,39260200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
JGLE,50.0,-1.9607843137254901,63210200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
PPRE,104.0,-7.142857142857142,52632200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
GIAA,52.0,-1.8867924528301887,10802600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
AMRT,1400.0,0.35842293906810035,20756000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
FUJI,222.0,7.766990291262135,2767500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
SUPA,565.0,0.0,6660700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
PWON,256.0,-3.0303030303030303,16092000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
BWPT,75.0,-1.3157894736842104,37430700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
PGAS,1425.0,1.4234875444839856,11856400,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
MEDC,1140.0,1.3333333333333335,36233700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
KOCI,97.0,-4.901960784313726,11126500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
HOPE,147.0,4.25531914893617,26665700,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:50
BAIK,665.0,2.307692307692308,8347700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
WIRG,53.0,0.0,15843500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
CYBR,575.0,2.6785714285714284,29457600,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
MMIX,620.0,21.568627450980394,16772400,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
SRSN,65.0,-2.9850746268656714,29423700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
BSDE,560.0,-4.273504273504273,6694900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
MSIN,476.0,-6.666666666666667,29081100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
RATU,5350.0,-2.727272727272727,2719100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
RSCH,294.0,-0.6756756756756757,13275800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
HUMI,114.0,-2.564102564102564,27861800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
CMNT,795.0,-0.625,26435300,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
SMLE,113.0,3.669724770642202,17885000,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:05:50
NICL,488.0,-4.313725490196078,10564200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BBTN,1200.0,-1.639344262295082,7643000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
VTNY,58.0,0.0,6152800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
SLIS,60.0,-1.639344262295082,8861000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
PYFA,216.0,4.854368932038835,38993600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:50
ACES,344.0,-1.1494252873563218,21237600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
IBOS,69.0,-1.4285714285714286,984200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BAPA,386.0,-14.977973568281937,63698300,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
INDO,164.0,-2.380952380952381,20626000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
NTBK,80.0,-11.11111111111111,398476400,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
TINS,3450.0,0.0,8448700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
GPRA,101.0,0.0,43026200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
PMUI,83.0,-2.3529411764705883,2573000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
DGWG,290.0,-2.684563758389262,8292800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
FOLK,200.0,0.0,3656200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
BCIP,59.0,-1.6666666666666667,10127700,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
ARCI,960.0,-2.5380710659898478,10334500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
DEFI,106.0,-2.7522935779816518,10511000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
PADA,111.0,0.9090909090909091,9971200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
INCO,4590.0,-0.6493506493506493,5618700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
HMSP,675.0,-0.7352941176470588,5316600,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
FUTR,224.0,2.7522935779816518,44059500,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:51
GULA,650.0,3.1746031746031744,14817500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:51
IATA,63.0,-1.5625,23532900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
KRYA,57.0,-3.389830508474576,16092000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:51
JPFA,2040.0,-2.3923444976076556,9110800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
CBRE,700.0,-4.10958904109589,8331600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
DOOH,114.0,-2.564102564102564,14572800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
DILD,115.0,-4.166666666666666,9540800,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
KJEN,135.0,21.62162162162162,84172800,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:05:51
MSJA,414.0,0.975609756097561,18203500,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:51
UNIQ,107.0,1.9047619047619049,5158000,Tembus MA20,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-08 16:05:51
MPPA,47.0,0.0,5223600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:51
WBSA,630.0,-3.076923076923077,5991000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
WIFI,1675.0,-3.45821325648415,10279700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
GTSI,125.0,-3.10077519379845,12327700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
OASA,254.0,-1.550387596899225,10312100,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:51
MEDS,94.0,30.555555555555557,488212100,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:05:51
MIDI,286.0,0.7042253521126761,7187000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:51
ADRO,2300.0,-2.127659574468085,13350600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
UNVR,1725.0,-2.26628895184136,5388200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
KETR,520.0,0.9708737864077669,10338500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:51
HATM,440.0,1.3824884792626728,24214700,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:51
UNTD,74.0,-2.631578947368421,6621900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
ELSA,600.0,0.8403361344537815,28658600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:51
NPGF,55.0,-3.508771929824561,8545800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
BIPP,61.0,-12.857142857142856,42698300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:51
ICON,105.0,-1.8691588785046727,3733400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
INDY,1965.0,-1.7500000000000002,5187700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
SEMA,91.0,0.0,748500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
SSMS,790.0,0.6369426751592357,10251700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
SDMU,83.0,0.0,23875500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
PIPA,121.0,3.418803418803419,137081000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:51
EMDE,69.0,-4.166666666666666,5165700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
BDKR,148.0,0.6802721088435374,9573200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:51
DFAM,84.0,-2.3255813953488373,6146100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
MGNA,90.0,-1.098901098901099,1064500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
GSMF,85.0,2.4096385542168677,15704200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:51
PGEO,955.0,5.524861878453039,35714300,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:05:51
OILS,212.0,13.368983957219251,45810900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:51
OPMS,101.0,2.0202020202020203,16226800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:51
RMKE,2110.0,-3.211009174311927,7618500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
SNLK,220.0,0.9174311926605505,13958000,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
PSKT,191.0,-2.051282051282051,1787300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:51
KAQI,88.0,1.1494252873563218,54946100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:51
DKHH,70.0,16.666666666666664,198982300,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:05:51
PTBA,2350.0,-0.8438818565400843,4922300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
SIDO,374.0,-0.5319148936170213,5345700,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:51
SMGR,1455.0,-4.276315789473684,14943800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
ADMR,1390.0,-1.76678445229682,7337800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:51
CITY,162.0,-2.9940119760479043,532000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
HAJJ,105.0,-3.669724770642202,5552900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:51
LAJU,65.0,0.0,36834000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:51
