Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.8906107,1.3668251,3070.0,2824,2630,3080,3.3670033670033668,193040700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:48
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1256.579,11.513238,950.0,832,680,995,-0.5235602094240838,189970700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:48
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.49417,27000.0,380.0,342,300,392,4.972375690607735,139988600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:48
COCO,Small Cap (Lapis 3),Overvalued (Mahal),17.731958,4.713706,129.0,147,66,216,-1.5267175572519083,102057300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:48
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.608295,0.54691607,76.0,71,61,83,2.7027027027027026,3983100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:49
EPAC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2647138,72.0,71,63,85,5.88235294117647,358729500,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:49
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),49.760765,34666.668,515.0,505,452,545,0.0,23931500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:49
BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.947369,23800.0,119.0,114,91,142,1.7094017094017095,6840600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:49
BMRI,Big Cap (Lapis 1),Undervalued (Murah),7.1479855,1.3697838,4480.0,4083,3800,4520,0.0,94912000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:49
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.97561,0.14989294,63.0,60,54,67,1.6129032258064515,45811600,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:50
BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.398058,0.75765896,68.0,62,56,69,1.4925373134328357,91276900,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:50
KIOS,Small Cap (Lapis 3),Overvalued (Mahal),80.0,0.7179871,92.0,88,74,131,1.098901098901099,6933400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:50
BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.861449,3.0940464,6550.0,6093,5550,6625,1.1583011583011582,119559900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:50
KOTA,Mid Cap (Lapis 2),Fair Value (Wajar),20.0,0.8323778,97.0,92,81,103,2.1052631578947367,102461000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:50
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),16.60685,2.006866,2730.0,2508,2350,2740,2.631578947368421,48826700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:50
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.964088,77.0,72,57,91,1.3157894736842104,5435800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:51
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11.172745,284.0,273,238,308,-1.3888888888888888,58135000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:51
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),171.42857,0.18819101,24.0,22,20,25,4.3478260869565215,24902900,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:51
INET,Mid Cap (Lapis 2),Overvalued (Mahal),92.76596,1.3409855,218.0,201,178,232,0.9259259259259258,25588100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:51
BUKA,Mid Cap (Lapis 2),Undervalued (Murah),4.1264944,0.39833516,108.0,100,93,115,0.0,24555500,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:51
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.48731,1.6994857,1500.0,1514,1435,1540,-1.3157894736842104,538100,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:51
ENRG,Big Cap (Lapis 1),Overvalued (Mahal),26.044542,40428.57,1410.0,1206,955,1480,3.296703296703297,44750800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:52
TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.77006704,68.0,64,58,77,1.4925373134328357,7650400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:52
RGAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.9905715,216.0,198,144,228,0.9345794392523363,4840500,Normal,65,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:52
PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1112666,18347.826,422.0,409,374,432,-0.9389671361502347,28698400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:52
ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.361503,22407.406,600.0,568,505,613,0.8403361344537815,22954900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:52
PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7391648,88.0,109,86,163,-1.1235955056179776,9804000,Normal,34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:52
DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4507648,120.0,119,113,125,0.8403361344537815,30710400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:30:53
HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9337552,54.0,52,50,58,0.0,553900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:53
IRSX,Mid Cap (Lapis 2),Overvalued (Mahal),63.87665,5.9428663,288.0,272,232,302,1.4084507042253522,19450600,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:53
RAJA,Big Cap (Lapis 1),Overvalued (Mahal),35.91606,17450.98,890.0,821,669,952,0.5649717514124294,45479400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:53
ANTM,Big Cap (Lapis 1),Fair Value (Wajar),8.667328,1.8929167,3060.0,2859,2550,3090,-0.32573289902280134,29806500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:53
UVCR,Small Cap (Lapis 3),Overvalued (Mahal),41.449276,2.6513395,143.0,141,115,204,2.877697841726619,9457300,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:54
MDIA,Mid Cap (Lapis 2),Overvalued (Mahal),985.7143,2.9470806,69.0,66,54,75,2.9850746268656714,28826800,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:54
BBNI,Big Cap (Lapis 1),Undervalued (Murah),6.643665,0.8366311,3620.0,3374,3090,3650,1.1173184357541899,30775800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:54
VKTR,Big Cap (Lapis 1),Overvalued (Mahal),0.0,30.19553,715.0,579,448,800,1.4184397163120568,13299200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:54
RBMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3738176,69.0,60,53,85,-8.0,376600800,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:54
SGER,Mid Cap (Lapis 2),Overvalued (Mahal),34.513275,3.129765,468.0,407,350,476,2.1834061135371177,6655200,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:55
CDIA,Big Cap (Lapis 1),Overvalued (Mahal),43.745728,71111.12,640.0,620,540,700,2.4,25964800,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:55
OMED,Mid Cap (Lapis 2),Fair Value (Wajar),13.911845,1.9354405,202.0,203,181,220,-0.9803921568627451,695500,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:55
BEEF,Mid Cap (Lapis 2),Overvalued (Mahal),21.292776,5.528025,280.0,213,122,294,6.0606060606060606,11555800,Normal,77,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:30:55
MBTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.38104954,123.0,108,91,138,2.5,852000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:55
AMMN,Big Cap (Lapis 1),Overvalued (Mahal),27.027027,51842.105,3930.0,3533,3070,3990,-0.25380710659898476,15839600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:55
BBKP,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2805885,55.0,51,50,55,1.8518518518518516,20166500,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:56
BMTR,Mid Cap (Lapis 2),Undervalued (Murah),2.3242188,0.119972736,119.0,114,108,123,-0.8333333333333334,9783200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:56
KOKA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.815935,250.0,137,87,268,14.678899082568808,267673800,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 11:30:56
ERAA,Mid Cap (Lapis 2),Undervalued (Murah),4.0192223,0.60287446,370.0,345,322,372,0.5434782608695652,8677900,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:56
BTEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.1111894,12.0,10,9,12,9.090909090909092,16756900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:56
MTEL,Big Cap (Lapis 1),Fair Value (Wajar),16.962963,1.1024562,460.0,471,447,512,0.0,10042400,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:56
SMIL,Mid Cap (Lapis 2),Overvalued (Mahal),39.849625,3.6103132,318.0,295,254,320,0.0,5551000,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:57
MSKY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7977715,61.0,59,53,72,1.6666666666666667,426600,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:57
AYLS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.0844817,158.0,146,111,208,3.2679738562091507,3065600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:30:57
DMAS,Mid Cap (Lapis 2),Undervalued (Murah),5.3394356,0.9084067,140.0,137,133,142,0.7194244604316548,18783400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:57
MARK,Mid Cap (Lapis 2),Overvalued (Mahal),12.846733,3.887649,1005.0,1011,920,1140,-5.188679245283019,10298200,Normal,53,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:57
ESIP,Small Cap (Lapis 3),Overvalued (Mahal),43.47826,1.4455527,130.0,130,121,156,0.0,5227300,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:57
KPIG,Mid Cap (Lapis 2),Undervalued (Murah),11.0236225,0.29133588,84.0,79,70,88,-1.1764705882352942,27011600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:58
PNLF,Mid Cap (Lapis 2),Undervalued (Murah),3.4785237,0.23360452,230.0,217,208,232,0.8771929824561403,10434200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:58
EMTK,Big Cap (Lapis 1),Undervalued (Murah),11.695907,0.8955536,540.0,515,476,605,0.9345794392523363,11805900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:30:58
