Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MDKA,2640.0,-2.941176470588235,6807800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
ASII,4930.0,0.0,11956800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
LCKM,107.0,-0.9259259259259258,3360500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
KLBF,735.0,-1.342281879194631,14311200,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
JGLE,50.0,-1.9607843137254901,40200500,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
PPRE,105.0,-6.25,39010900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
GIAA,53.0,0.0,5933900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
AMRT,1390.0,-0.35842293906810035,5397200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
FUJI,206.0,0.0,613100,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SUPA,555.0,-1.7699115044247788,4500100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
PWON,256.0,-3.0303030303030303,10175300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
BWPT,75.0,-1.3157894736842104,29074900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
PGAS,1405.0,0.0,4345700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
MEDC,1140.0,1.3333333333333335,26020000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
KOCI,97.0,-4.901960784313726,7653400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
HOPE,138.0,-2.127659574468085,4316300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
BAIK,655.0,0.7692307692307693,4876100,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
WIRG,52.0,-1.8867924528301887,10397000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
CYBR,580.0,3.571428571428571,17137200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
MMIX,478.0,-6.2745098039215685,3224800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SRSN,65.0,-2.9850746268656714,19132900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
BSDE,565.0,-3.418803418803419,3611900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
MSIN,478.0,-6.2745098039215685,16803900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
RATU,5325.0,-3.1818181818181817,1698600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
RSCH,296.0,0.0,4198300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
HUMI,113.0,-3.418803418803419,22390100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
CMNT,785.0,-1.875,9553200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SMLE,106.0,-2.7522935779816518,1291200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
NICL,490.0,-3.9215686274509802,2850400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BBTN,1190.0,-2.459016393442623,4505500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
VTNY,57.0,-1.7241379310344827,5229800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SLIS,60.0,-1.639344262295082,6954200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
PYFA,216.0,4.854368932038835,28979100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:25:51
ACES,344.0,-1.1494252873563218,19607700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
IBOS,69.0,-1.4285714285714286,440800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BAPA,386.0,-14.977973568281937,62711300,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
INDO,166.0,-1.1904761904761905,19609800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
NTBK,80.0,-11.11111111111111,364306400,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
TINS,3420.0,-0.8695652173913043,4297900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
GPRA,101.0,0.0,41462100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
PMUI,84.0,-1.1764705882352942,1886100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
DGWG,292.0,-2.013422818791946,2046000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
FOLK,198.0,-1.0,767400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
BCIP,59.0,-1.6666666666666667,6078200,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
ARCI,970.0,-1.5228426395939088,6574200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
DEFI,105.0,-3.669724770642202,5500400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
PADA,106.0,-3.6363636363636362,3259900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
INCO,4590.0,-0.6493506493506493,2187300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
HMSP,665.0,-2.2058823529411766,3074500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
FUTR,218.0,0.0,17337500,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
GULA,635.0,0.7936507936507936,3066200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
IATA,63.0,-1.5625,10462300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
KRYA,59.0,0.0,10623700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
JPFA,2040.0,-2.3923444976076556,4202600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
CBRE,695.0,-4.794520547945205,6098400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
DOOH,111.0,-5.128205128205128,6333000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
DILD,115.0,-4.166666666666666,6093900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
KJEN,139.0,25.225225225225223,61773600,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:25:51
MSJA,408.0,-0.4878048780487805,5060200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
UNIQ,105.0,0.0,2949300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
WBSA,635.0,-2.307692307692308,3943300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
WIFI,1680.0,-3.170028818443804,6717500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
GTSI,126.0,-2.3255813953488373,6759800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
OASA,250.0,-3.10077519379845,6526400,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
MEDS,88.0,22.22222222222222,244193600,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:25:51
MIDI,274.0,-3.5211267605633805,1323000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
ADRO,2300.0,-2.127659574468085,7946300,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
UNVR,1725.0,-2.26628895184136,2731500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
KETR,515.0,0.0,2057500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
HATM,432.0,-0.4608294930875576,17733800,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
UNTD,74.0,-2.631578947368421,5885700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
ELSA,620.0,4.201680672268908,18310100,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
NPGF,55.0,-3.508771929824561,5457200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BIPP,63.0,-10.0,31158300,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
ICON,106.0,-0.9345794392523363,1958000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
INDY,1970.0,-1.5,3906100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SEMA,90.0,-1.098901098901099,278500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SSMS,760.0,-3.1847133757961785,5685300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SDMU,82.0,-1.2048192771084338,18860400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
PIPA,123.0,5.128205128205128,21371900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
EMDE,71.0,-1.3888888888888888,2497600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
BDKR,146.0,-0.6802721088435374,2701200,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
DFAM,83.0,-3.488372093023256,4564800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
MGNA,89.0,-2.197802197802198,238700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
GSMF,84.0,1.2048192771084338,2753600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
PGEO,930.0,2.7624309392265194,15702700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:25:51
OILS,216.0,15.508021390374333,36731200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:25:51
OPMS,99.0,0.0,1602200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
RMKE,2120.0,-2.7522935779816518,3053900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SNLK,222.0,1.834862385321101,6954900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
PSKT,191.0,-2.051282051282051,1290500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
KAQI,83.0,-4.597701149425287,13431200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
DKHH,67.0,11.666666666666666,111998800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:25:51
PTBA,2340.0,-1.2658227848101267,1741900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SIDO,374.0,-0.5319148936170213,2596900,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
SMGR,1470.0,-3.289473684210526,8318600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
ADMR,1385.0,-2.1201413427561837,2931200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
CITY,162.0,-2.9940119760479043,331500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
HAJJ,107.0,-1.834862385321101,2045400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
LAJU,65.0,0.0,4631400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
