Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1410.0,-3.4246575342465753,25641400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
TOOL,68.0,0.0,1347000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
RGAS,210.0,0.0,8115600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
PSAB,414.0,0.0,8945700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
ESSA,575.0,-0.8620689655172413,7701700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
PEGE,99.0,-5.714285714285714,15540900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
DEWI,118.0,-0.8403361344537815,7586800,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
HOKI,53.0,0.0,5012600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
IRSX,268.0,0.7518796992481203,1939500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
RAJA,4660.0,1.5250544662309369,7391400,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
ANTM,2970.0,1.7123287671232876,18439900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
UVCR,134.0,0.0,1825600,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
MDIA,69.0,0.0,4209300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
BBNI,3480.0,0.2881844380403458,2258200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
VKTR,700.0,-3.4482758620689653,14628000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
RBMS,59.0,0.0,3046700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
SGER,440.0,-1.7857142857142856,3897900,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
CDIA,640.0,0.7874015748031495,4162700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
OMED,204.0,0.0,100600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
BEEF,262.0,0.0,528900,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
MBTO,117.0,-0.847457627118644,642000,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
AMMN,3680.0,0.546448087431694,7175500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
BBKP,51.0,-1.9230769230769231,132200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
BMTR,114.0,0.0,1427700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
KOKA,176.0,0.5714285714285714,2332000,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
ERAA,354.0,-1.6666666666666667,3663400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
MTEL,462.0,-0.8583690987124464,4102000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
SMIL,310.0,-0.641025641025641,7905300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
MSKY,60.0,-1.639344262295082,328400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
AYLS,145.0,0.6944444444444444,59900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
DMAS,137.0,0.0,4410300,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
MARK,1075.0,1.4150943396226416,720700,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
ESIP,127.0,0.7936507936507936,1913000,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
KPIG,81.0,0.0,4164200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
PNLF,218.0,-0.9090909090909091,270000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
EMTK,520.0,0.0,2013700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
ENZO,69.0,1.4705882352941175,662600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
GOTO,50.0,0.0,4207700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
PTRO,3970.0,0.5063291139240507,2151300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
KIJA,127.0,0.0,3506400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
BREN,3420.0,1.183431952662722,2746100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
SCMA,208.0,0.9708737864077669,1660100,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
PACK,216.0,0.9345794392523363,2473600,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
LEAD,100.0,-0.9900990099009901,2883400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
NCKL,825.0,0.0,2368700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
AYAM,350.0,-1.1299435028248588,3417600,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
ASPR,144.0,-2.7027027027027026,3351800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
TOWR,378.0,0.0,4413000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
MDKA,2640.0,-0.7518796992481203,3231400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
ASII,4860.0,-0.4098360655737705,3339800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
LCKM,106.0,0.0,999200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
KLBF,715.0,-2.054794520547945,8747100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
JGLE,50.0,0.0,1232600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
PPRE,118.0,13.461538461538462,152818500,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:25:49
GIAA,52.0,0.0,1700600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
AMRT,1390.0,-0.7142857142857143,2181700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
FUJI,200.0,0.5025125628140703,199400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
SUPA,580.0,0.0,955100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
PWON,260.0,0.0,1423300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
BWPT,75.0,0.0,3990400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
PGAS,1480.0,-0.6711409395973155,1789600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
MEDC,1220.0,-2.4,12005600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
KOCI,109.0,9.0,13492700,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
HOPE,168.0,4.3478260869565215,5623700,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
BAIK,665.0,-0.7462686567164178,2217600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
WIRG,52.0,0.0,413000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
CYBR,600.0,1.694915254237288,377000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
MMIX,670.0,-2.898550724637681,1345100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
SRSN,65.0,0.0,1566100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
BSDE,555.0,-1.7699115044247788,477900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
MSIN,462.0,0.43478260869565216,3875300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
RATU,5325.0,0.0,873800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
RSCH,268.0,-0.7407407407407408,604300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
HUMI,124.0,0.0,4249700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
CMNT,785.0,0.0,62000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
SMLE,129.0,-0.7692307692307693,127700,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
NICL,510.0,0.0,1959900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
BBTN,1190.0,0.0,2439500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
VTNY,61.0,1.6666666666666667,2082000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
SLIS,59.0,0.0,111400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
PYFA,206.0,0.9803921568627451,103900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
ACES,344.0,-0.5780346820809248,529300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
IBOS,69.0,0.0,127600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
BAPA,260.0,-2.2556390977443606,9379600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
INDO,169.0,0.0,7722300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
NTBK,100.0,-0.9900990099009901,8473300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
TINS,3470.0,-0.28735632183908044,3705300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
GPRA,100.0,0.0,108800,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
PMUI,83.0,0.0,43200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
DGWG,278.0,0.0,1027700,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
FOLK,212.0,0.0,1325300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BCIP,62.0,1.639344262295082,968800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
ARCI,1035.0,0.0,6898300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
DEFI,105.0,-0.9433962264150944,1950500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
PADA,122.0,6.086956521739131,18058500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 10:25:50
INCO,4840.0,-1.8255578093306288,1061900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
HMSP,690.0,0.7299270072992701,483200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
FUTR,222.0,-0.8928571428571428,2935600,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
GULA,635.0,-1.550387596899225,1005600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
IATA,60.0,0.0,3364800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
KRYA,59.0,0.0,3003600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
JPFA,2040.0,0.9900990099009901,328300,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
CBRE,690.0,-1.4285714285714286,532200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
DOOH,125.0,0.8064516129032258,7401800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
DILD,116.0,0.0,999300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
KJEN,120.0,0.0,943300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
MSJA,416.0,-0.4784688995215311,26100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
UNIQ,105.0,0.9615384615384616,23000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
WBSA,635.0,0.7936507936507936,1567900,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
WIFI,1860.0,1.639344262295082,11927500,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
GTSI,136.0,-2.158273381294964,3926400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
OASA,326.0,-0.6097560975609756,7576100,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
MEDS,81.0,0.0,5043400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
MIDI,284.0,0.7092198581560284,208600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
ADRO,2460.0,-0.8064516129032258,1834500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
UNVR,1680.0,0.2985074626865672,243600,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
KETR,540.0,0.9345794392523363,1205100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
HATM,438.0,-3.0973451327433628,1269100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
UNTD,73.0,0.0,2412300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
ELSA,645.0,-2.272727272727273,3070000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
NPGF,56.0,-1.7543859649122806,86900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
BIPP,74.0,5.714285714285714,17969200,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
ICON,107.0,0.0,208000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
INDY,2210.0,-0.8968609865470852,2469300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
SEMA,92.0,1.098901098901099,23300,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
SSMS,855.0,0.0,3649100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
SDMU,80.0,-1.2345679012345678,664000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
PIPA,124.0,0.8130081300813009,1369000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
EMDE,70.0,-1.4084507042253522,408200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BDKR,144.0,0.0,24100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
DFAM,83.0,1.2195121951219512,395600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
MGNA,92.0,1.098901098901099,75600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
GSMF,86.0,-1.1494252873563218,191000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
PGEO,1010.0,0.0,732500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
OILS,218.0,-3.5398230088495577,3090500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
OPMS,105.0,-0.9433962264150944,11687800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
RMKE,2260.0,0.0,2137500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
SNLK,220.0,-0.9009009009009009,793700,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
PSKT,195.0,0.5154639175257731,144100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
KAQI,87.0,1.1627906976744187,2845000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
DKHH,63.0,1.6129032258064515,759600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
PTBA,2400.0,-0.8264462809917356,365600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
SIDO,386.0,-0.5154639175257731,627600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
SMGR,1435.0,-0.3472222222222222,384900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
ADMR,1505.0,0.33333333333333337,851100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
CITY,164.0,-0.6060606060606061,129700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
HAJJ,101.0,0.0,265900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
LAJU,66.0,-1.4925373134328357,2652100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
DPUM,97.0,1.0416666666666665,585900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
CPIN,3110.0,0.3225806451612903,196700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
IMPC,1425.0,0.0,853500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
GMFI,53.0,1.9230769230769231,12759200,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
