Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KLBF,730.0,0.6896551724137931,58868100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
JGLE,50.0,0.0,6633200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
PPRE,104.0,0.0,28993200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
GIAA,52.0,0.0,20481500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
AMRT,1400.0,0.0,25574900,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
FUJI,199.0,-0.5,6141700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
SUPA,580.0,-2.5210084033613445,12763700,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
PWON,260.0,1.5625,25820600,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BWPT,75.0,1.3513513513513513,48297200,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
PGAS,1490.0,-2.6143790849673203,41515600,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
MEDC,1250.0,5.485232067510549,106364800,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:50
KOCI,100.0,0.0,7554000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
HOPE,161.0,-1.2269938650306749,43188700,Tembus MA20,85,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
BAIK,670.0,-1.4705882352941175,7221000,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
WIRG,52.0,1.9607843137254901,49546500,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
CYBR,590.0,0.0,33898200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
MMIX,690.0,-0.7194244604316548,12993100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
SRSN,65.0,0.0,23455900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
BSDE,565.0,1.8018018018018018,11129400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
MSIN,462.0,0.43478260869565216,34552900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
RATU,5325.0,-0.46728971962616817,9315100,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
RSCH,270.0,-3.571428571428571,22869700,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:50
HUMI,124.0,3.3333333333333335,79890300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:50
CMNT,785.0,-0.6329113924050633,23058700,Tembus MA20,60,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
SMLE,130.0,2.3622047244094486,13069000,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:50
NICL,510.0,2.82258064516129,20162600,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
BBTN,1190.0,-1.2448132780082988,13892400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
VTNY,60.0,5.263157894736842,16172500,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:10:50
SLIS,59.0,-1.6666666666666667,9535500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:50
PYFA,204.0,-0.9708737864077669,7124000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
ACES,346.0,-1.1428571428571428,12510700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:50
IBOS,69.0,2.9850746268656714,3350800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:51
BAPA,266.0,10.833333333333334,100388200,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
INDO,169.0,1.1976047904191618,21037400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
NTBK,101.0,0.0,124748000,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
TINS,3470.0,0.872093023255814,60413000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
GPRA,100.0,0.0,64744500,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
PMUI,83.0,1.2195121951219512,1160000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
DGWG,278.0,-1.4184397163120568,9072900,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:51
FOLK,212.0,8.16326530612245,9099300,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
BCIP,61.0,0.0,16234100,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
ARCI,1035.0,2.4752475247524752,53285800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
DEFI,106.0,0.0,12772200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:51
PADA,115.0,3.6036036036036037,19670200,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
INCO,4930.0,4.008438818565401,16931200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
HMSP,685.0,0.7352941176470588,6112200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
FUTR,224.0,0.9009009009009009,102586800,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
GULA,645.0,4.032258064516129,27355600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
IATA,60.0,1.694915254237288,69752800,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
KRYA,59.0,-1.6666666666666667,10099600,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
JPFA,2020.0,-1.4634146341463417,11099600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
CBRE,700.0,0.0,8693600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
DOOH,124.0,5.982905982905983,28916100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
DILD,116.0,0.8695652173913043,7433700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
KJEN,120.0,0.8403361344537815,27698100,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
MSJA,418.0,2.955665024630542,15732400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
UNIQ,104.0,0.9708737864077669,370000,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
MPPA,48.0,0.0,4049700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
WBSA,630.0,-3.076923076923077,15045100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:51
WIFI,1830.0,9.580838323353294,43928500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:51
GTSI,139.0,6.106870229007633,66111000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
OASA,328.0,5.806451612903226,149082000,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:51
MEDS,81.0,1.25,88073100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
MIDI,282.0,-1.3986013986013985,3717700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
ADRO,2480.0,1.2244897959183674,44070800,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:51
UNVR,1675.0,-0.2976190476190476,13856200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:51
KETR,535.0,2.8846153846153846,22685500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
HATM,452.0,10.784313725490197,37691400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
UNTD,73.0,-1.3513513513513513,18004700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
ELSA,660.0,2.3255813953488373,38701600,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:51
NPGF,57.0,0.0,7086700,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:51
BIPP,70.0,0.0,80337400,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
ICON,107.0,-0.9259259259259258,12430400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
INDY,2230.0,6.698564593301436,28228700,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
SEMA,91.0,0.0,629600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:51
SSMS,855.0,0.5882352941176471,10490900,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
SDMU,81.0,2.5316455696202533,31253000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:51
PIPA,123.0,-3.149606299212598,62033700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
EMDE,69.0,0.0,8046700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
BDKR,144.0,0.0,9047700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
DFAM,82.0,0.0,9374500,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:51
MGNA,91.0,-2.1505376344086025,1261900,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
GSMF,87.0,1.1627906976744187,5415000,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
PGEO,1010.0,-3.349282296650718,14568200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
OILS,226.0,5.607476635514018,21836500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
OPMS,106.0,7.07070707070707,21150800,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:10:51
RMKE,2260.0,0.8928571428571428,15438600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
SNLK,222.0,-0.8928571428571428,11108300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:51
PSKT,194.0,2.1052631578947367,11142000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
KAQI,86.0,1.1764705882352942,56014100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:10:51
DKHH,62.0,-1.5873015873015872,20707600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
PTBA,2420.0,0.4149377593360996,8378500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
SIDO,384.0,0.0,8738700,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:10:51
SMGR,1440.0,0.34843205574912894,12556500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:51
ADMR,1500.0,0.0,24061100,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
CITY,165.0,-2.366863905325444,1105900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:10:51
HAJJ,101.0,-1.9417475728155338,7640100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:51
LAJU,67.0,1.5151515151515151,46471600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:10:51
DPUM,96.0,0.0,14041300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:10:51
