Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBRM,117.0,113,90,142,-0.847457627118644,644900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BMRI,4330.0,4062,3800,4340,0.46403712296983757,23680100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:51
LPKR,63.0,59,54,67,0.0,22627200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BKSL,64.0,62,56,68,-1.5384615384615385,15436000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
KIOS,91.0,89,74,131,-1.0869565217391304,3106200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BBCA,6250.0,6066,5550,6400,0.4016064257028112,23321300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:51
KOTA,95.0,92,81,115,0.0,14877100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
TLKM,2590.0,2493,2350,2610,2.371541501976284,21601800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:51
CSMI,77.0,72,57,91,0.0,1701400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
MINA,286.0,273,238,308,4.37956204379562,72807900,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:51
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:51
INET,218.0,200,178,232,-2.6785714285714284,46167800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BUKA,110.0,100,93,115,0.9174311926605505,30744800,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:51
MAPI,1510.0,1513,1435,1540,2.7210884353741496,1608100,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:51
ENRG,1385.0,1207,955,1480,-0.7168458781362007,8651300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
TOOL,68.0,64,58,77,-1.4492753623188406,2452900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
RGAS,210.0,197,144,228,-1.8691588785046727,7502100,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
PSAB,418.0,408,374,448,-1.8779342723004695,19836300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
ESSA,590.0,568,505,613,-0.8403361344537815,6443700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
PEGE,94.0,110,91,163,-1.0526315789473684,9242800,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:51
DEWI,121.0,119,113,125,-1.6260162601626018,38173500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
HOKI,54.0,52,50,58,0.0,393400,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
IRSX,286.0,272,232,302,-2.7210884353741496,7915100,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
RAJA,905.0,814,669,952,3.428571428571429,53469600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:51
ANTM,3020.0,2851,2550,3090,-1.948051948051948,18577800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
UVCR,137.0,144,115,204,-1.4388489208633095,4784300,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:51
MDIA,69.0,66,54,78,1.4705882352941175,7887000,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BBNI,3520.0,3365,3090,3720,0.5714285714285714,8527900,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:51
VKTR,730.0,575,448,800,5.0359712230215825,52016500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:51
RBMS,67.0,59,53,85,-2.898550724637681,198351500,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:51
SGER,434.0,401,350,452,-1.809954751131222,651300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
CDIA,610.0,620,540,700,-3.1746031746031744,7825500,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:51
OMED,206.0,204,181,220,-0.9615384615384616,344000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BEEF,258.0,207,122,294,-0.7692307692307693,630800,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
MBTO,117.0,107,91,138,1.7391304347826086,507500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:51
AMMN,3880.0,3521,3070,3970,-1.0204081632653061,15874800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BBKP,53.0,51,50,55,0.0,5014800,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BMTR,119.0,114,108,123,-2.459016393442623,10819100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
KOKA,176.0,127,87,192,2.923976608187134,26750100,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:51
ERAA,358.0,343,322,364,-0.5555555555555556,2089900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
MTEL,456.0,471,447,512,-0.8695652173913043,3224900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:51
SMIL,314.0,292,248,320,-1.257861635220126,4805800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
MSKY,61.0,60,53,72,0.0,324400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
AYLS,155.0,144,111,208,6.164383561643835,3622300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:51
DMAS,139.0,137,133,142,-0.7142857142857143,4879400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
MARK,1100.0,1009,915,1140,-2.2222222222222223,942600,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
ESIP,129.0,131,121,156,-1.5267175572519083,8506000,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:51
KPIG,85.0,79,70,88,-3.4090909090909087,43438500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
PNLF,224.0,216,208,228,-0.8849557522123894,4868000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
EMTK,525.0,515,476,605,-0.9433962264150944,6762600,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
ENZO,67.0,66,57,80,-1.4705882352941175,229200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
GOTO,50.0,50,50,50,0.0,2672400,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:51
PTRO,4080.0,3936,3550,4450,0.0,7695800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
KIJA,136.0,123,110,146,-2.857142857142857,52468300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BREN,3440.0,3390,3036,3835,-1.4326647564469914,2506900,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
SCMA,208.0,206,192,234,-0.9523809523809524,4312300,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
PACK,206.0,226,200,266,-0.9615384615384616,7872400,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:51
LEAD,101.0,97,83,142,0.0,2671900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
NCKL,830.0,798,734,855,-1.1904761904761905,9481300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
AYAM,362.0,351,334,366,-0.5494505494505495,11831300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
ASPR,150.0,151,134,196,-3.225806451612903,13287800,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
TOWR,388.0,373,352,394,-0.5128205128205128,4659700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MDKA,2640.0,2660,2348,3005,-0.7518796992481203,3494400,Normal,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
ASII,5125.0,4802,4470,5150,0.49019607843137253,11247600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:52
LCKM,125.0,108,100,125,12.612612612612612,34852400,Tembus MA20,62,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:52
KLBF,720.0,743,675,810,0.0,5586700,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
JGLE,50.0,50,50,57,0.0,1388700,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
PPRE,110.0,103,92,122,-1.7857142857142856,5546400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
GIAA,53.0,52,50,59,1.9230769230769231,5313700,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
AMRT,1320.0,1394,1320,1520,-0.7518796992481203,3436300,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
FUJI,212.0,212,179,280,-1.8518518518518516,102900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
SUPA,585.0,555,482,610,-0.847457627118644,1519800,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
PWON,264.0,250,233,268,-0.7518796992481203,6226700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
BWPT,76.0,75,70,83,-1.2987012987012987,7801400,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
PGAS,1490.0,1457,1350,1575,0.0,1911500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
MEDC,1250.0,1133,1005,1280,-1.185770750988142,6498600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
KOCI,101.0,97,87,111,0.0,3122900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
HOPE,196.0,137,97,204,8.287292817679557,28474700,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:52
BAIK,670.0,641,550,710,-0.7407407407407408,7244500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
WIRG,53.0,52,50,57,0.0,5262800,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
CYBR,565.0,606,550,670,-4.23728813559322,3722100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
MMIX,765.0,666,424,920,0.6578947368421052,1096400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
SRSN,65.0,67,63,77,0.0,1283900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
BSDE,565.0,560,530,590,-0.8771929824561403,2415000,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
MSIN,456.0,486,430,645,-0.8695652173913043,2027600,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
RATU,5025.0,5082,4250,5750,0.5,2412500,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
RSCH,256.0,289,252,380,-0.7751937984496124,92000,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
HUMI,126.0,117,103,130,0.0,9084300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
CMNT,795.0,785,740,805,0.6329113924050633,1383000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 10:40:52
SMLE,142.0,110,88,147,-1.3888888888888888,1646700,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
NICL,500.0,509,464,595,-2.912621359223301,2839700,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
BBTN,1270.0,1162,1065,1270,4.958677685950414,16370000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:52
VTNY,62.0,58,52,70,1.639344262295082,4114400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
SLIS,62.0,59,55,67,5.084745762711865,18359300,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:52
PYFA,204.0,199,167,234,-3.7735849056603774,1109200,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
ACES,348.0,337,318,356,0.5780346820809248,918900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:52
IBOS,68.0,71,60,82,0.0,244900,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
BAPA,228.0,297,220,496,-14.285714285714285,35783200,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
INDO,170.0,164,153,174,-1.7341040462427744,15583000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
NTBK,94.0,72,50,113,-1.0526315789473684,12010100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
TINS,3560.0,3463,3220,3780,-0.2801120448179272,4434000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
GPRA,100.0,99,95,104,1.0101010101010102,122200,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
PMUI,84.0,81,73,112,0.0,490800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
DGWG,284.0,287,274,306,0.7092198581560284,3331800,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
FOLK,228.0,199,159,250,-2.564102564102564,147900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
BCIP,60.0,58,54,68,-1.639344262295082,293900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
ARCI,1080.0,985,860,1130,-2.7027027027027026,12687000,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
DEFI,106.0,107,98,129,0.9523809523809524,2175700,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
PADA,115.0,107,89,128,-2.5423728813559325,6028400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
INCO,4900.0,4646,4120,5350,-1.2096774193548387,1588400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
HMSP,695.0,671,640,700,0.7246376811594203,1544800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:52
FUTR,226.0,195,136,246,0.8928571428571428,2254300,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
GULA,695.0,630,555,700,2.2058823529411766,8842500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:52
IATA,58.0,63,56,74,1.7543859649122806,27135500,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
KRYA,60.0,56,50,67,-1.639344262295082,2024000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,559800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
CBRE,740.0,674,545,785,7.246376811594203,24453500,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:52
DOOH,141.0,119,102,146,-2.083333333333333,14144300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
