Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BEEF,260.0,-0.7633587786259541,2946700,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
MBTO,117.0,-0.847457627118644,2089200,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
AMMN,3700.0,1.092896174863388,19061100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BBKP,51.0,-1.9230769230769231,6133200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
BMTR,115.0,0.8771929824561403,15706000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
KOKA,178.0,1.7142857142857144,19742800,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
ERAA,360.0,0.0,7168600,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
MTEL,462.0,-0.8583690987124464,12424000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
SMIL,312.0,0.0,16397300,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
MSKY,60.0,-1.639344262295082,1046200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
AYLS,152.0,5.555555555555555,9205200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
DMAS,138.0,0.7299270072992701,18050000,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
MARK,1085.0,2.358490566037736,11694700,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
ESIP,129.0,2.380952380952381,15928700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
KPIG,80.0,-1.2345679012345678,54461700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
PNLF,222.0,0.9090909090909091,8666700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
EMTK,520.0,0.0,13006000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
ENZO,69.0,1.4705882352941175,4271800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
GOTO,50.0,0.0,12147100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
PTRO,3990.0,1.0126582278481013,7507500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
KIJA,130.0,2.3622047244094486,122785800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
BREN,3450.0,2.0710059171597637,10313100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
SCMA,206.0,0.0,8757000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
PACK,210.0,-1.8691588785046727,64197800,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
LEAD,101.0,0.0,7237600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
NCKL,835.0,1.2121212121212122,9662100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
AYAM,352.0,-0.5649717514124294,6536300,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
ASPR,145.0,-2.027027027027027,9617700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
TOWR,378.0,0.0,11303300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
MDKA,2670.0,0.37593984962406013,9588800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
ASII,4900.0,0.4098360655737705,12540800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
LCKM,108.0,1.8867924528301887,13438600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
KLBF,715.0,-2.054794520547945,49981100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
JGLE,50.0,0.0,1806800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
PPRE,117.0,12.5,319247100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:15:54
GIAA,52.0,0.0,10627000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
AMRT,1395.0,-0.35714285714285715,9541300,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
FUJI,198.0,-0.5025125628140703,481500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
SUPA,585.0,0.8620689655172413,4868900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
PWON,262.0,0.7692307692307693,16998900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BWPT,75.0,0.0,9224000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
PGAS,1510.0,1.342281879194631,8510300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
MEDC,1235.0,-1.2,22918300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
KOCI,103.0,3.0,63643900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
HOPE,165.0,2.484472049689441,17120400,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
BAIK,670.0,0.0,5632400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
WIRG,53.0,1.9230769230769231,12137800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
CYBR,595.0,0.847457627118644,24290100,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
MMIX,705.0,2.1739130434782608,37265300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
SRSN,65.0,0.0,6832100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
BSDE,565.0,0.0,7769500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
MSIN,460.0,0.0,10017300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
RATU,5350.0,0.4694835680751174,2271600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
RSCH,262.0,-2.9629629629629632,3253400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
HUMI,124.0,0.0,11479900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
CMNT,785.0,0.0,11122800,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
SMLE,127.0,-2.307692307692308,3695600,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
NICL,505.0,-0.9803921568627451,8191900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
BBTN,1215.0,2.100840336134454,8060200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
VTNY,62.0,3.3333333333333335,6206700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
SLIS,60.0,1.694915254237288,1125200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
PYFA,210.0,2.941176470588235,5316900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
ACES,346.0,0.0,4352000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
IBOS,70.0,1.4492753623188406,153700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
BAPA,278.0,4.511278195488721,31958400,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
INDO,169.0,0.0,15233900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
NTBK,99.0,-1.9801980198019802,95969500,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
TINS,3530.0,1.4367816091954022,15543400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
GPRA,100.0,0.0,1129800,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
PMUI,83.0,0.0,1223000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
DGWG,278.0,0.0,4908900,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
FOLK,214.0,0.9433962264150944,2218500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BCIP,61.0,0.0,26965600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
ARCI,1050.0,1.4492753623188406,14525700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
DEFI,106.0,0.0,40107500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
PADA,117.0,1.7391304347826086,29788200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
INCO,4890.0,-0.8113590263691683,3393400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
HMSP,690.0,0.7299270072992701,1450300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
FUTR,226.0,0.8928571428571428,15229700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
GULA,645.0,0.0,10392400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
IATA,59.0,-1.6666666666666667,54613200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
KRYA,62.0,5.084745762711865,48298000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
JPFA,2030.0,0.49504950495049505,3753300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
CBRE,695.0,-0.7142857142857143,3210000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
DOOH,125.0,0.8064516129032258,14079000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
DILD,117.0,0.8620689655172413,3458900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
KJEN,125.0,4.166666666666666,16487000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:54
MSJA,412.0,-1.4354066985645932,3694100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
UNIQ,106.0,1.9230769230769231,161000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
WBSA,635.0,0.7936507936507936,4010500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
WIFI,1835.0,0.273224043715847,22080200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:15:54
GTSI,136.0,-2.158273381294964,9028500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
OASA,316.0,-3.6585365853658534,23655800,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
MEDS,80.0,-1.2345679012345678,15764900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
MIDI,282.0,0.0,845800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
ADRO,2510.0,1.2096774193548387,13854500,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:55
UNVR,1685.0,0.5970149253731344,2566800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:55
KETR,530.0,-0.9345794392523363,3198700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:55
HATM,444.0,-1.7699115044247788,5424500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
UNTD,73.0,0.0,4416200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
ELSA,645.0,-2.272727272727273,7818600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
NPGF,56.0,-1.7543859649122806,2695200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:55
BIPP,71.0,1.4285714285714286,45352100,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:55
ICON,105.0,-1.8691588785046727,920700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:55
INDY,2290.0,2.690582959641256,6454600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:55
SEMA,91.0,0.0,66700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:55
SSMS,855.0,0.0,9545500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
SDMU,81.0,0.0,2514900,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:55
PIPA,124.0,0.8130081300813009,7087000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:55
EMDE,70.0,-1.4084507042253522,1449700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
BDKR,143.0,-0.6944444444444444,2782000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
DFAM,84.0,2.4390243902439024,5032100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
MGNA,91.0,0.0,646100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:55
GSMF,86.0,-1.1494252873563218,1969100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
PGEO,1010.0,0.0,5500200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
OILS,214.0,-5.3097345132743365,6846600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
OPMS,104.0,-1.8867924528301887,18930600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
RMKE,2360.0,4.424778761061947,10034400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:55
SNLK,224.0,0.9009009009009009,10794900,Normal,47,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
PSKT,194.0,0.0,626200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
KAQI,90.0,4.651162790697675,34190500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:15:55
DKHH,63.0,1.6129032258064515,4144800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:55
PTBA,2420.0,0.0,3181100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:55
SIDO,388.0,0.0,2294800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
SMGR,1450.0,0.6944444444444444,2590700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
ADMR,1530.0,2.0,6933500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:55
CITY,168.0,1.8181818181818181,3660000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:55
HAJJ,101.0,0.0,2586000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:55
LAJU,67.0,0.0,23636100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:55
DPUM,96.0,0.0,2879600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:55
CPIN,3120.0,0.6451612903225806,1568600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:55
IMPC,1435.0,0.7017543859649122,2764400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:55
