Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PEGE,101.0,-13.859275053304904,28404400,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
DEWI,119.0,0.0,70990600,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
HOKI,52.0,0.0,38445900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
IRSX,262.0,1.550387596899225,38314200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
RAJA,4210.0,7.3979591836734695,27851100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
ANTM,2850.0,2.1505376344086025,48988700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
UVCR,127.0,-0.78125,100704600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
MDIA,71.0,4.411764705882353,176697700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
BBNI,3380.0,0.0,16594400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
VKTR,540.0,8.0,29492000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
RBMS,56.0,0.0,19742500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
SGER,402.0,-0.9852216748768473,2927400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
CDIA,610.0,0.0,12140200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
OMED,202.0,2.0202020202020203,15372700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BEEF,266.0,-2.9197080291970803,21163500,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
MBTO,106.0,0.9523809523809524,4906100,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
AMMN,3480.0,3.880597014925373,42626400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BBKP,51.0,2.0,37119300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BMTR,111.0,0.0,16972000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
KOKA,141.0,-6.0,50594400,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
ERAA,340.0,-0.5847953216374269,36548700,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
MTEL,470.0,-4.081632653061225,31501400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
SMIL,292.0,0.0,17983100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
MSKY,59.0,0.0,6382900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
AYLS,147.0,-4.545454545454546,1704800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
DMAS,139.0,0.7246376811594203,31574600,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
MARK,1065.0,3.902439024390244,8996600,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
ESIP,127.0,0.0,32344000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
KPIG,75.0,-2.5974025974025974,112884700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
PNLF,218.0,0.9259259259259258,9955900,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
EMTK,500.0,0.8064516129032258,10910400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
ENZO,68.0,0.0,6412600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
GOTO,50.0,0.0,14281800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
PTRO,3860.0,0.5208333333333333,8103100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
KIJA,126.0,0.0,37108200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
BREN,3250.0,0.0,26411700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
SCMA,208.0,-0.9523809523809524,16344800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
PACK,210.0,-7.079646017699115,93671300,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
LEAD,99.0,6.451612903225806,119520200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:00:56
NCKL,805.0,2.8938104034377408,35569400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
AYAM,350.0,0.0,31624100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
ASPR,143.0,2.877697841726619,39774100,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
TOWR,368.0,-0.5405405405405406,31403400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
MDKA,2580.0,0.38910505836575876,15188400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
ASII,4780.0,-2.2494887525562373,24064700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
LCKM,107.0,0.0,8236200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
KLBF,725.0,-2.027027027027027,34180900,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
JGLE,50.0,0.0,65105800,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
PPRE,101.0,0.0,13815200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
GIAA,52.0,0.0,21004300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
AMRT,1405.0,1.079136690647482,19006100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
FUJI,202.0,-3.8095238095238098,8160400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
SUPA,545.0,-1.8018018018018018,5683600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
PWON,250.0,-1.574803149606299,35957500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
BWPT,75.0,2.73972602739726,26787300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
PGAS,1400.0,-1.7543859649122806,20986400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
MEDC,1180.0,0.8547008547008548,82360800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:00:56
KOCI,98.0,0.0,12529000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
HOPE,151.0,5.594405594405594,10857600,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:00:56
BAIK,680.0,3.0303030303030303,7492900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
WIRG,52.0,0.0,13517600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
CYBR,585.0,0.8620689655172413,29377300,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
MMIX,775.0,22.04724409448819,26095900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:00:56
SRSN,64.0,-1.5384615384615385,17942200,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
BSDE,550.0,0.0,10222500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
MSIN,452.0,-5.833333333333333,17903600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
RATU,5450.0,5.314009661835748,3533800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
RSCH,292.0,0.0,12932600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
HUMI,114.0,0.8849557522123894,75581500,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
CMNT,795.0,0.0,22288000,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
SMLE,113.0,-1.7391304347826086,11185100,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
NICL,492.0,0.40816326530612246,16165400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
BBTN,1175.0,0.0,16296800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
VTNY,56.0,-1.7543859649122806,6179300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
SLIS,59.0,0.0,7387700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
PYFA,204.0,-1.9230769230769231,7877900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
ACES,334.0,-2.3391812865497075,15487100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
IBOS,69.0,-1.4285714285714286,475300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
BAPA,330.0,-14.507772020725387,3167300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
INDO,168.0,1.8181818181818181,23879900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
NTBK,99.0,26.923076923076923,578226000,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:00:56
TINS,3370.0,2.1212121212121215,17524200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
GPRA,99.0,-1.9801980198019802,2065500,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
PMUI,81.0,-2.4096385542168677,2421500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
DGWG,288.0,-1.36986301369863,10004200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
FOLK,197.0,0.0,2130000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
BCIP,59.0,0.0,8192200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
ARCI,950.0,2.1505376344086025,11808800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
DEFI,104.0,-0.9523809523809524,11333600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
PADA,109.0,1.8691588785046727,8107000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
INCO,4590.0,1.7738359201773837,5434000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
HMSP,685.0,3.007518796992481,13393200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
FUTR,222.0,1.834862385321101,28561200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
GULA,640.0,-2.2900763358778624,24492700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
IATA,61.0,-1.6129032258064515,28323600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
KRYA,58.0,0.0,9496500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
JPFA,1970.0,-1.9900497512437811,7118900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
CBRE,690.0,0.7299270072992701,6100800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
DOOH,113.0,1.8018018018018018,9461300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
DILD,114.0,0.8849557522123894,3943300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
KJEN,120.0,0.0,23765700,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
MSJA,418.0,-0.4761904761904762,1934500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
UNIQ,106.0,1.9230769230769231,8911600,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:00:56
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
WBSA,620.0,-0.8,6516200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
WIFI,1635.0,-0.18315018315018314,5514200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
GTSI,124.0,0.8130081300813009,47810100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
OASA,252.0,1.6129032258064515,4919100,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
MEDS,75.0,-10.714285714285714,102019700,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
MIDI,288.0,0.6993006993006993,4197500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
ADRO,2290.0,-0.43478260869565216,7505300,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
UNVR,1720.0,-0.8645533141210375,1995100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
KETR,505.0,0.0,3971700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
HATM,444.0,-1.3333333333333335,40094100,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
UNTD,74.0,0.0,10077900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
ELSA,600.0,-2.4390243902439024,40978500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
NPGF,55.0,0.0,19261300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
BIPP,61.0,1.6666666666666667,22838500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:00:56
ICON,104.0,-0.9523809523809524,1919900,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
INDY,1965.0,2.0779220779220777,3759000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
SEMA,92.0,2.2222222222222223,1361700,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
SSMS,810.0,2.5316455696202533,10242600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
SDMU,82.0,0.0,5752800,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
PIPA,114.0,-1.7241379310344827,31119500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
EMDE,68.0,-1.4492753623188406,6383900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
BDKR,150.0,2.73972602739726,11572600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
DFAM,81.0,2.5316455696202533,8094100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
MGNA,90.0,1.1235955056179776,6197200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
GSMF,83.0,0.0,3489400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
PGEO,945.0,0.5319148936170213,17373400,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:00:56
OILS,208.0,-7.142857142857142,61261700,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:00:56
OPMS,99.0,0.0,3167500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
RMKE,2170.0,-2.2522522522522523,10919500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
SNLK,220.0,0.9174311926605505,13853900,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
PSKT,190.0,0.5291005291005291,1522100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
KAQI,85.0,2.4096385542168677,39762200,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
DKHH,61.0,-7.575757575757576,31224900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
PTBA,2340.0,-0.425531914893617,3903100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
SIDO,374.0,0.0,5671400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
SMGR,1420.0,0.0,6783400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
ADMR,1425.0,2.888086642599278,10875300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:00:56
CITY,162.0,1.25,475700,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
HAJJ,103.0,-0.9615384615384616,5142500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
LAJU,65.0,0.0,39244000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:00:56
DPUM,95.0,-3.061224489795918,9413500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
CPIN,3060.0,0.0,2474400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:00:56
