Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ELTY,22.0,-4.3478260869565215,8601200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
INET,196.0,-3.9215686274509802,49092100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
BUKA,96.0,-2.0408163265306123,26187500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
MAPI,1520.0,-0.9771986970684038,176778100,Tembus MA20,61,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:53
ENRG,1150.0,0.8771929824561403,43946800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:53
TOOL,64.0,-3.0303030303030303,15593400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
RGAS,202.0,1.0,23884600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:53
PSAB,402.0,-0.49504950495049505,47991900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
ESSA,545.0,0.0,13676800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
DEWI,119.0,0.0,53128800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:53
HOKI,52.0,0.0,4057400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
IRSX,272.0,-4.225352112676056,24049200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
RAJA,4060.0,-1.4563106796116505,9908700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
ANTM,2880.0,-1.7064846416382253,27542400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:53
UVCR,128.0,-0.7751937984496124,34313000,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
MDIA,70.0,-4.10958904109589,52669600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
BBNI,3410.0,-1.729106628242075,23306500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
VKTR,510.0,-2.857142857142857,10557300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
RBMS,57.0,-3.389830508474576,15507100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
SGER,412.0,-2.3696682464454977,3004500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
CDIA,625.0,-0.7936507936507936,8457900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
OMED,197.0,-0.5050505050505051,1762900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
BEEF,274.0,4.580152671755725,87656500,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:05:54
MBTO,108.0,2.857142857142857,482900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
AMMN,3470.0,-2.528089887640449,29294900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
BBKP,51.0,-1.9230769230769231,27533600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
BMTR,112.0,-1.7543859649122806,8733300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
KOKA,130.0,6.557377049180328,98729400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:05:54
ERAA,346.0,1.466275659824047,24547600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
BTEK,10.0,-9.090909090909092,14817900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
MTEL,490.0,-1.2096774193548387,24821300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
SMIL,286.0,-1.3793103448275863,9101700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
MSKY,59.0,-1.6666666666666667,4035400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
AYLS,153.0,-1.9230769230769231,826100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
DMAS,138.0,-0.7194244604316548,24086400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
MARK,1035.0,4.0201005025125625,24103100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
ESIP,132.0,-2.2222222222222223,20762800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
KPIG,79.0,-4.819277108433735,61427400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
PNLF,214.0,-2.727272727272727,12409000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
EMTK,505.0,-1.9417475728155338,8012400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
ENZO,69.0,0.0,20678600,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
GOTO,50.0,0.0,5471500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
PTRO,3950.0,-1.4962593516209477,7371900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
KIJA,128.0,-5.185185185185185,76714700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
BREN,3340.0,-2.3391812865497075,49255300,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
SCMA,212.0,-0.9345794392523363,13661500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
PACK,228.0,-0.8695652173913043,13041100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
LEAD,93.0,-3.125,9489600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
NCKL,825.0,-1.1976047904191618,20550200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
AYAM,354.0,-0.5617977528089888,18260200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
ASPR,146.0,-3.3112582781456954,14243800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
WMPP,20.0,0.0,141181000,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
TOWR,372.0,-0.53475935828877,19910700,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
MDKA,2640.0,-2.941176470588235,9413000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
ASII,4920.0,-0.2028397565922921,15728000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
LCKM,107.0,-0.9259259259259258,4110100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
KLBF,735.0,-1.342281879194631,23776300,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
JGLE,50.0,-1.9607843137254901,48515900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
PPRE,105.0,-6.25,43749300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
GIAA,52.0,-1.8867924528301887,8581600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
AMRT,1390.0,-0.35842293906810035,7924000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
FUJI,210.0,1.9417475728155338,1586900,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
SUPA,560.0,-0.8849557522123894,5595200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
PWON,258.0,-2.272727272727273,12667700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
BWPT,75.0,-1.3157894736842104,32791900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
PGAS,1410.0,0.3558718861209964,6170700,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
MEDC,1135.0,0.8888888888888888,30369600,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
KOCI,99.0,-2.941176470588235,8609900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
HOPE,140.0,-0.7092198581560284,5818800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
BAIK,660.0,1.5384615384615385,6653400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
WIRG,52.0,-1.8867924528301887,14545000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
CYBR,580.0,3.571428571428571,28837000,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
MMIX,560.0,9.803921568627452,9236600,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
SRSN,66.0,-1.4925373134328357,24795500,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
BSDE,565.0,-3.418803418803419,5645200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
MSIN,478.0,-6.2745098039215685,20213100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
RATU,5300.0,-3.6363636363636362,2278400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
RSCH,292.0,-1.3513513513513513,13069600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
HUMI,115.0,-1.7094017094017095,25390600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
CMNT,790.0,-1.25,13825800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
SMLE,108.0,-0.9174311926605505,1347900,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
NICL,486.0,-4.705882352941177,4686100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
BBTN,1195.0,-2.0491803278688523,5927200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
VTNY,57.0,-1.7241379310344827,6004300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
SLIS,60.0,-1.639344262295082,7951900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
PYFA,214.0,3.8834951456310676,35637900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:05:54
ACES,344.0,-1.1494252873563218,20538600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
IBOS,68.0,-2.857142857142857,445700,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
BAPA,386.0,-14.977973568281937,63329300,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
INDO,165.0,-1.7857142857142856,20231900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
NTBK,81.0,-10.0,381685800,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
TINS,3450.0,0.0,6300600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
GPRA,101.0,0.0,42561400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
PMUI,83.0,-2.3529411764705883,2169400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
DGWG,292.0,-2.013422818791946,5658400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
FOLK,200.0,0.0,1774400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
BCIP,59.0,-1.6666666666666667,7234500,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
ARCI,970.0,-1.5228426395939088,8278700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
DEFI,106.0,-2.7522935779816518,7777500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
PADA,107.0,-2.727272727272727,4668400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
INCO,4600.0,-0.4329004329004329,3913700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
HMSP,665.0,-2.2058823529411766,3674400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
FUTR,224.0,2.7522935779816518,36630200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
GULA,640.0,1.5873015873015872,10643600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
IATA,63.0,-1.5625,20564600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
KRYA,57.0,-3.389830508474576,14354700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
JPFA,2030.0,-2.8708133971291865,6772300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
CBRE,700.0,-4.10958904109589,7146100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
DOOH,112.0,-4.273504273504273,7917000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
DILD,115.0,-4.166666666666666,7942300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
KJEN,130.0,17.117117117117118,71802400,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:05:54
MSJA,410.0,0.0,5664200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
UNIQ,106.0,0.9523809523809524,3388900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
MPPA,47.0,0.0,2669600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
WBSA,635.0,-2.307692307692308,4597700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
WIFI,1680.0,-3.170028818443804,8429200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
GTSI,126.0,-2.3255813953488373,8372600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
OASA,252.0,-2.3255813953488373,7613100,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
MEDS,87.0,20.833333333333336,344759200,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:05:54
MIDI,276.0,-2.8169014084507045,2076100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
ADRO,2290.0,-2.553191489361702,9933400,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
UNVR,1715.0,-2.8328611898017,4332200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
KETR,520.0,0.9708737864077669,3500800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
HATM,430.0,-0.9216589861751152,18016600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
UNTD,75.0,-1.3157894736842104,6565100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
ELSA,600.0,0.8403361344537815,25196700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
NPGF,56.0,-1.7543859649122806,5905200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
BIPP,61.0,-12.857142857142856,38540100,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
ICON,107.0,0.0,2841600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
INDY,1975.0,-1.25,4204600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
SEMA,91.0,0.0,407500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
SSMS,770.0,-1.910828025477707,9194900,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
SDMU,83.0,0.0,21667300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
PIPA,121.0,3.418803418803419,114869600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:05:54
EMDE,70.0,-2.7777777777777777,4139300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
BDKR,147.0,0.0,3399300,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
DFAM,84.0,-2.3255813953488373,5283400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
MGNA,90.0,-1.098901098901099,874600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
GSMF,85.0,2.4096385542168677,10452900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
PGEO,935.0,3.314917127071823,20393900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:05:54
OILS,216.0,15.508021390374333,41211300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:05:54
OPMS,100.0,1.0101010101010102,1985400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:54
RMKE,2120.0,-2.7522935779816518,6685000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
SNLK,224.0,2.7522935779816518,10153000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
PSKT,191.0,-2.051282051282051,1528200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
KAQI,85.0,-2.2988505747126435,15682700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
DKHH,66.0,10.0,139076600,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:05:54
PTBA,2350.0,-0.8438818565400843,3399300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
SIDO,374.0,-0.5319148936170213,3533800,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:54
SMGR,1470.0,-3.289473684210526,9797900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
ADMR,1390.0,-1.76678445229682,5350000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:54
CITY,163.0,-2.3952095808383236,445400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
HAJJ,107.0,-1.834862385321101,2859700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
LAJU,65.0,0.0,29175500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:54
