Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PTRO,3970.0,0.25252525252525254,37041200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
KIJA,125.0,0.0,50025500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
BREN,3360.0,4.024767801857585,42227500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
SCMA,206.0,0.9803921568627451,22017700,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
PACK,216.0,-0.9174311926605505,46261000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
LEAD,100.0,1.0101010101010102,60563000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
NCKL,830.0,2.4691358024691357,42844300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
AYAM,352.0,-0.5649717514124294,20256400,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
ASPR,143.0,0.0,24883000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
TOWR,380.0,1.6042780748663104,23945900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
MDKA,2650.0,0.3787878787878788,26874600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
ASII,4860.0,0.2061855670103093,37477000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
LCKM,105.0,0.9615384615384616,8193400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
KLBF,735.0,1.3793103448275863,42236800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
JGLE,50.0,0.0,5839800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
PPRE,104.0,0.0,25598600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
GIAA,53.0,1.9230769230769231,18677300,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
AMRT,1395.0,-0.35714285714285715,18309800,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
FUJI,200.0,0.0,6125300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
SUPA,590.0,-0.8403361344537815,9458500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
PWON,260.0,1.5625,21599500,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
BWPT,75.0,1.3513513513513513,47003700,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
PGAS,1500.0,-1.9607843137254901,28708800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
MEDC,1250.0,5.485232067510549,86806100,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
KOCI,100.0,0.0,6852700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
HOPE,170.0,4.294478527607362,35352700,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
BAIK,680.0,0.0,6160000,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
WIRG,52.0,1.9607843137254901,47235700,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
CYBR,585.0,-0.847457627118644,33744400,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
MMIX,675.0,-2.877697841726619,12472100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
SRSN,64.0,-1.5384615384615385,22845500,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
BSDE,565.0,1.8018018018018018,9094000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
MSIN,466.0,1.3043478260869565,30783600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
RATU,5350.0,0.0,8381700,Tembus MA20,68,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
RSCH,262.0,-6.428571428571428,20066400,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
HUMI,123.0,2.5,72219000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
CMNT,780.0,-1.2658227848101267,22338800,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
SMLE,127.0,0.0,6713700,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
NICL,515.0,3.8306451612903225,19457800,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
BBTN,1185.0,-1.6597510373443984,11819800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
VTNY,61.0,7.017543859649122,5561300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
SLIS,60.0,0.0,7946600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
PYFA,206.0,0.0,6000700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
ACES,346.0,-1.1428571428571428,9325100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
IBOS,70.0,4.477611940298507,3083800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
BAPA,260.0,8.333333333333332,57514500,Tembus MA20,52,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
INDO,168.0,0.5988023952095809,20535800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
NTBK,97.0,-3.9603960396039604,112630000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
TINS,3510.0,2.0348837209302326,46485000,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
GPRA,100.0,0.0,63865300,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
PMUI,83.0,1.2195121951219512,1106300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
DGWG,280.0,-0.7092198581560284,8514800,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
FOLK,210.0,7.142857142857142,8742300,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
BCIP,62.0,1.639344262295082,14946100,Tembus MA20,64,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 16:20:58
ARCI,1030.0,1.9801980198019802,46585600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
DEFI,105.0,-0.9433962264150944,11424600,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
PADA,113.0,1.8018018018018018,16951400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
INCO,4930.0,4.008438818565401,13667400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
HMSP,685.0,0.7352941176470588,5690400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
FUTR,222.0,0.0,99832800,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
GULA,640.0,3.225806451612903,16682600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
IATA,60.0,1.694915254237288,58975000,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
KRYA,59.0,-1.6666666666666667,8717900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
JPFA,2040.0,-0.4878048780487805,6861000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
CBRE,700.0,0.0,7319300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
DOOH,122.0,4.273504273504273,23555800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
DILD,117.0,1.7391304347826086,6442900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
KJEN,120.0,0.8403361344537815,5092000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
MSJA,414.0,1.9704433497536946,12167300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
UNIQ,102.0,-0.9708737864077669,265000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
WBSA,640.0,-1.5384615384615385,13789000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
WIFI,1805.0,8.08383233532934,35858100,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
GTSI,133.0,1.5267175572519083,59267100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
OASA,318.0,2.5806451612903225,130097800,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
MEDS,81.0,1.25,83524000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
MIDI,284.0,-0.6993006993006993,1478400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
ADRO,2490.0,1.6326530612244898,34550500,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:20:58
UNVR,1680.0,0.0,9621000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
KETR,535.0,2.8846153846153846,18850700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
HATM,418.0,2.450980392156863,29694900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
UNTD,73.0,-1.3513513513513513,17611800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
ELSA,655.0,1.550387596899225,28931500,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
NPGF,56.0,-1.7543859649122806,6618900,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
BIPP,68.0,-2.857142857142857,74810300,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
ICON,108.0,0.0,11477400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
INDY,2240.0,7.177033492822966,24580400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
SEMA,91.0,0.0,560600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
SSMS,860.0,1.1764705882352942,10109100,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
SDMU,81.0,2.5316455696202533,29670700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
PIPA,125.0,-1.574803149606299,52452400,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
EMDE,69.0,0.0,7499600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
BDKR,143.0,-0.6944444444444444,6541000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
DFAM,84.0,2.4390243902439024,7453800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
MGNA,91.0,-2.1505376344086025,1018700,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
GSMF,86.0,0.0,4859400,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
PGEO,1015.0,-2.8708133971291865,11822100,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
OILS,224.0,4.672897196261682,15392900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
OPMS,100.0,1.0101010101010102,4703400,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
RMKE,2260.0,0.8928571428571428,13386300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
SNLK,222.0,-0.8928571428571428,9789100,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
PSKT,194.0,2.1052631578947367,10669100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
KAQI,86.0,1.1764705882352942,51081400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:20:58
DKHH,63.0,0.0,18999800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
PTBA,2420.0,0.4149377593360996,5911100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:20:58
SIDO,386.0,0.5208333333333333,7667600,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
SMGR,1435.0,0.0,11077200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
ADMR,1505.0,0.33333333333333337,19897700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
CITY,166.0,-1.7751479289940828,568800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
HAJJ,101.0,-1.9417475728155338,6529900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:20:58
LAJU,67.0,1.5151515151515151,44876400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:20:58
DPUM,98.0,2.083333333333333,12948400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:20:58
