Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBRM,115.0,112,-1.7094017094017095,1881000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BMRI,4250.0,4058,1.1904761904761905,18476000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
LPKR,62.0,59,3.3333333333333335,31246100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BKSL,63.0,62,-3.076923076923077,15746200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
KIOS,93.0,89,0.0,3870300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BBCA,6150.0,6065,0.40816326530612246,9918200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
KOTA,92.0,92,0.0,11930900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
TLKM,2520.0,2492,0.0,10945200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
CSMI,79.0,72,5.333333333333334,26860400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
MINA,272.0,274,-0.7299270072992701,9175900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
ELTY,22.0,22,-4.3478260869565215,28749100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
INET,220.0,200,2.803738317757009,97847200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
BUKA,110.0,100,3.7735849056603774,171068900,Normal,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
MAPI,1530.0,1516,0.32786885245901637,311700,Normal,59,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
ENRG,1365.0,1206,-1.7985611510791366,13349000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
TOOL,69.0,63,0.0,6521200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
RGAS,210.0,194,-1.8691588785046727,2404800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
PSAB,412.0,409,0.0,11888900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ESSA,600.0,568,-1.639344262295082,12335500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
PEGE,95.0,111,-5.9405940594059405,16496100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
DEWI,121.0,119,0.0,12614600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
HOKI,54.0,52,1.8867924528301887,756000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
IRSX,270.0,270,0.7462686567164178,8113000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
RAJA,885.0,807,-3.804347826086957,105579000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ANTM,3070.0,2843,0.9868421052631579,21417600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
UVCR,137.0,146,0.7352941176470588,6358500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
MDIA,67.0,66,-2.898550724637681,16163500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
BBNI,3480.0,3371,0.5780346820809248,4469900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
VKTR,695.0,571,-2.797202797202797,7559000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
RBMS,59.0,58,1.7241379310344827,3744600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
SGER,430.0,398,-2.7149321266968327,1841100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
CDIA,620.0,624,-2.3622047244094486,7636300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
OMED,208.0,204,0.9708737864077669,388400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
BEEF,270.0,202,3.0534351145038165,6783600,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
MBTO,113.0,107,-2.586206896551724,291800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
AMMN,3810.0,3513,1.3297872340425532,14342900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
BBKP,51.0,51,0.0,7958200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
BMTR,115.0,114,0.0,4603000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
KOKA,172.0,124,0.5847953216374269,4597000,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
ERAA,358.0,342,-1.1049723756906076,2270200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BTEK,10.0,10,0.0,42635500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
MTEL,458.0,472,-0.8658008658008658,5893200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
SMIL,316.0,290,0.0,7937300,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
MSKY,60.0,60,0.0,785000,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
AYLS,150.0,143,-1.3157894736842104,550500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
DMAS,137.0,137,0.0,18985900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
MARK,1125.0,1000,2.272727272727273,6114700,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
ESIP,128.0,131,0.0,8486700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
KPIG,81.0,78,-1.2195121951219512,19231900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
PNLF,224.0,216,0.0,5556700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
EMTK,520.0,516,0.9708737864077669,7384200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ENZO,69.0,66,0.0,898300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
GOTO,50.0,50,0.0,6185600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
PTRO,3950.0,3938,-0.5037783375314862,1953400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
KIJA,132.0,121,0.7633587786259541,14222900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
BREN,3370.0,3398,-1.749271137026239,5163000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
SCMA,208.0,205,0.9708737864077669,9271500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
PACK,202.0,228,-1.9417475728155338,18523300,Normal,31,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
LEAD,99.0,96,0.0,2803800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
NCKL,830.0,797,-0.5988023952095809,4010000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
AYAM,356.0,350,-1.1111111111111112,9552200,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ASPR,158.0,153,-2.4691358024691357,22758800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
WMPP,20.0,19,-4.761904761904762,30544200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
TOWR,380.0,371,0.5291005291005291,10749700,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
MDKA,2670.0,2674,0.7547169811320755,3099600,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ASII,4880.0,4775,0.6185567010309279,8571000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
LCKM,108.0,108,0.9345794392523363,1091800,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
KLBF,720.0,742,2.127659574468085,9439700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
JGLE,50.0,50,0.0,481700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
PPRE,111.0,103,-2.631578947368421,23201600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
GIAA,53.0,53,0.0,2916000,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
AMRT,1360.0,1397,0.0,10885900,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
FUJI,220.0,215,3.7735849056603774,1175800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
SUPA,580.0,556,-0.8547008547008548,1553200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
PWON,262.0,249,0.7692307692307693,4022500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
BWPT,75.0,75,0.0,2732800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
PGAS,1490.0,1459,0.0,3924500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
MEDC,1265.0,1128,1.6064257028112447,6166200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
KOCI,99.0,97,-1.9801980198019802,4695100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
HOPE,165.0,133,0.0,724400,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BAIK,660.0,642,-0.7518796992481203,4203700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
WIRG,52.0,52,-1.8867924528301887,23120400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
CYBR,595.0,610,0.0,253200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
MMIX,780.0,664,0.6451612903225806,27302600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 02:45:16
SRSN,65.0,67,0.0,14538600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
BSDE,560.0,559,0.9009009009009009,1854600,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
MSIN,456.0,494,-0.8695652173913043,2875800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
RATU,5000.0,5070,-3.3816425120772946,1462300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
RSCH,256.0,293,0.0,386600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
HUMI,121.0,117,-1.6260162601626018,5172300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
CMNT,790.0,784,0.0,2253000,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
SMLE,129.0,107,0.78125,112500,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
NICL,505.0,513,-0.9803921568627451,5573100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
BBTN,1200.0,1159,-0.4149377593360996,1122300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
VTNY,64.0,58,1.5873015873015872,8374500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
SLIS,58.0,59,-1.694915254237288,860800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
PYFA,208.0,199,-2.803738317757009,3519900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
ACES,344.0,336,-0.5780346820809248,1540500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
IBOS,68.0,71,0.0,257700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
BAPA,266.0,298,-14.743589743589745,52226700,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
INDO,168.0,163,-0.591715976331361,6788800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
NTBK,99.0,71,2.0618556701030926,31992900,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
TINS,3510.0,3452,0.2857142857142857,3101100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
GPRA,99.0,99,0.0,846600,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
PMUI,84.0,81,1.2048192771084338,254100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
DGWG,278.0,287,0.0,2831300,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
FOLK,216.0,196,-0.9174311926605505,43900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BCIP,61.0,58,0.0,1973800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ARCI,1055.0,982,0.0,5660900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
DEFI,106.0,107,0.0,3400000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
PADA,117.0,107,3.5398230088495577,7476800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
INCO,4880.0,4651,-1.0141987829614605,356900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
HMSP,695.0,668,0.0,3405200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
FUTR,226.0,192,0.0,2429300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
GULA,660.0,623,1.5384615384615385,7286100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
IATA,58.0,63,-1.694915254237288,6722600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
KRYA,62.0,56,3.3333333333333335,73848000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 02:45:16
JPFA,2030.0,1985,0.0,1117100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
CBRE,680.0,670,-2.158273381294964,2089700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
DOOH,127.0,118,4.098360655737705,4707800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
DILD,115.0,112,0.0,404300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
KJEN,124.0,113,0.8130081300813009,1046000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
MSJA,406.0,408,-0.49019607843137253,137100,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
UNIQ,108.0,102,0.9345794392523363,368700,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
MPPA,47.0,46,-2.083333333333333,5043200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
WBSA,610.0,670,-3.1746031746031744,2701800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
WIFI,1955.0,1687,5.675675675675676,15340200,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
GTSI,133.0,129,-0.7462686567164178,3032400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
OASA,318.0,267,0.0,7051500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
MEDS,84.0,73,3.7037037037037033,231159900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 02:45:16
MIDI,280.0,280,-1.4084507042253522,383300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
ADRO,2460.0,2323,-0.8064516129032258,4156100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
UNVR,1685.0,1726,0.8982035928143712,1740100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
KETR,535.0,521,1.9047619047619049,1828300,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
HATM,450.0,401,-0.4424778761061947,4752600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
UNTD,75.0,72,0.0,4641500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ELSA,645.0,581,-0.7692307692307693,1921100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
NPGF,58.0,57,0.0,14788300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
BIPP,67.0,58,-1.4705882352941175,7075600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ICON,105.0,104,-0.9433962264150944,148600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
INDY,2280.0,2029,1.7857142857142856,4893600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
SEMA,93.0,92,2.197802197802198,57500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
SSMS,905.0,790,2.840909090909091,3312800,Normal,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
SDMU,81.0,82,0.0,1383500,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
PIPA,124.0,113,-0.8,3887000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
EMDE,69.0,68,-1.4285714285714286,1013700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BDKR,144.0,141,0.6993006993006993,289900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
DFAM,83.0,82,0.0,752200,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
MGNA,91.0,87,0.0,61900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
GSMF,84.0,81,-1.1764705882352942,754400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
PGEO,1020.0,920,1.4925373134328357,5040000,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
OILS,214.0,196,-0.9259259259259258,2922100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
OPMS,103.0,95,0.0,1385700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
RMKE,2410.0,2212,-2.82258064516129,7807700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
SNLK,218.0,223,-2.6785714285714284,1728100,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
PSKT,193.0,188,-0.5154639175257731,343100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
KAQI,92.0,85,2.2222222222222223,34683500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
DKHH,65.0,60,3.1746031746031744,17861400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
PTBA,2410.0,2371,-0.4132231404958678,857600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
SIDO,384.0,374,-0.5181347150259068,1030600,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
SMGR,1475.0,1445,1.7241379310344827,7247200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ADMR,1515.0,1440,0.0,2387200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
