Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.8649087,1.3623729,3050.0,2823,2630,3080,2.6936026936026933,247876100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:47
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1243.421,11.39268,945.0,832,680,995,-1.0471204188481675,225740900,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:47
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.660744,27428.57,382.0,342,300,392,5.524861878453039,180525400,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 13:05:47
COCO,Small Cap (Lapis 3),Overvalued (Mahal),18.006872,4.786787,131.0,147,66,216,0.0,162008600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:47
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.608295,0.54691607,76.0,71,61,83,2.7027027027027026,15208300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:48
EPAC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2647138,72.0,71,63,85,5.88235294117647,864333400,Tembus MA20,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:48
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),49.760765,34666.668,525.0,505,452,545,1.9417475728155338,36287700,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:48
BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.87218,23600.0,118.0,114,91,142,0.8547008547008548,7776500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:48
BMRI,Big Cap (Lapis 1),Undervalued (Murah),7.116075,1.3636687,4470.0,4082,3800,4520,-0.2232142857142857,122790800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:48
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.801394,0.14751369,62.0,59,54,67,0.0,67423000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:48
BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.203883,0.74667835,68.0,62,56,69,1.4925373134328357,120069600,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:49
KIOS,Small Cap (Lapis 3),Overvalued (Mahal),82.608696,0.74139977,95.0,88,74,131,4.395604395604396,96356500,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:49
BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.861449,3.0940464,6525.0,6092,5550,6625,0.7722007722007722,174118200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:49
KOTA,Mid Cap (Lapis 2),Fair Value (Wajar),19.591837,0.81539047,97.0,92,81,103,2.1052631578947367,146541500,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:49
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),16.728512,2.0215683,2750.0,2509,2350,2750,3.3834586466165413,73495000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:49
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.964088,77.0,72,57,91,1.3157894736842104,6858500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:49
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11.172745,284.0,273,238,308,-1.3888888888888888,73857500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:50
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),171.42857,0.18819101,24.0,22,20,25,4.3478260869565215,49448800,Tembus MA20,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:50
INET,Mid Cap (Lapis 2),Overvalued (Mahal),91.914894,1.3286829,218.0,201,178,232,0.9259259259259258,42107800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:50
BUKA,Big Cap (Lapis 1),Undervalued (Murah),4.203625,0.40578067,109.0,100,93,115,0.9259259259259258,52316400,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:50
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.48731,1.6994857,1500.0,1514,1435,1540,-1.3157894736842104,1012100,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:50
ENRG,Big Cap (Lapis 1),Overvalued (Mahal),26.136572,40571.43,1420.0,1207,955,1480,4.029304029304029,56139900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:50
TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.77006704,68.0,64,58,77,1.4925373134328357,9604200,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:51
RGAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.9905715,216.0,198,144,228,0.9345794392523363,6573700,Normal,65,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:51
PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1412847,18608.695,428.0,409,374,432,0.4694835680751174,46437300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:51
ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.267606,22222.22,600.0,568,505,613,0.8403361344537815,31998600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:51
PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7589281,89.0,109,86,163,0.0,19154600,Normal,34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:51
DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4628544,121.0,119,113,125,1.680672268907563,54433000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 13:05:52
HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9164635,53.0,52,50,58,-1.8518518518518516,12330200,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:52
IRSX,Mid Cap (Lapis 2),Overvalued (Mahal),62.995594,5.860896,284.0,272,232,302,0.0,23881300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:52
RAJA,Big Cap (Lapis 1),Overvalued (Mahal),35.310734,17156.863,875.0,820,669,952,-1.1299435028248588,64868000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:52
ANTM,Big Cap (Lapis 1),Fair Value (Wajar),8.610679,1.8805447,3040.0,2858,2550,3090,-0.9771986970684038,43665400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:52
UVCR,Small Cap (Lapis 3),Overvalued (Mahal),40.869564,2.6142578,142.0,141,115,204,2.158273381294964,18721400,Normal,43,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:52
MDIA,Mid Cap (Lapis 2),Overvalued (Mahal),1000.0,2.9897919,70.0,66,54,75,4.477611940298507,43826400,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:53
BBNI,Big Cap (Lapis 1),Undervalued (Murah),6.643665,0.8366311,3620.0,3374,3090,3650,1.1173184357541899,38983700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:53
VKTR,Big Cap (Lapis 1),Overvalued (Mahal),0.0,30.406689,720.0,579,448,800,2.127659574468085,23987600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:53
RBMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3738176,69.0,60,53,85,-8.0,415559200,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:53
SGER,Mid Cap (Lapis 2),Overvalued (Mahal),34.660767,3.14314,472.0,407,350,482,3.056768558951965,12735600,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:53
CDIA,Big Cap (Lapis 1),Overvalued (Mahal),43.745728,71111.12,640.0,620,540,700,2.4,29060400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:53
OMED,Mid Cap (Lapis 2),Fair Value (Wajar),13.911845,1.9354405,202.0,203,181,220,-0.9803921568627451,1172900,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:54
BEEF,Mid Cap (Lapis 2),Overvalued (Mahal),20.684412,5.3700814,272.0,213,122,294,3.0303030303030303,16834300,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:54
MBTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3718306,121.0,108,91,138,0.8333333333333334,1530200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:54
AMMN,Big Cap (Lapis 1),Overvalued (Mahal),27.301413,52368.42,3980.0,3535,3070,4020,1.015228426395939,39016500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:54
BBKP,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2573051,54.0,51,50,55,0.0,27347100,Normal,58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:54
BMTR,Mid Cap (Lapis 2),Undervalued (Murah),2.3242188,0.119972736,120.0,114,108,123,0.0,23350300,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:54
KOKA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.815935,248.0,137,87,268,13.761467889908257,293265700,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 13:05:55
ERAA,Mid Cap (Lapis 2),Undervalued (Murah),4.0192223,0.60287446,368.0,344,322,372,0.0,16792700,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:55
BTEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9352568,11.0,10,9,12,0.0,30284700,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:55
MTEL,Big Cap (Lapis 1),Fair Value (Wajar),17.037037,1.1072705,460.0,471,447,512,0.0,18184400,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:55
SMIL,Mid Cap (Lapis 2),Overvalued (Mahal),40.10025,3.6330194,320.0,295,254,322,0.628930817610063,18361500,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:55
MSKY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7977715,61.0,59,53,72,1.6666666666666667,998100,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:55
AYLS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.110333,159.0,146,111,208,3.9215686274509802,3367800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:05:56
DMAS,Mid Cap (Lapis 2),Undervalued (Murah),5.3012967,0.90191805,140.0,137,133,142,0.7194244604316548,27989600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:56
MARK,Mid Cap (Lapis 2),Overvalued (Mahal),12.718905,3.8489661,985.0,1010,920,1140,-7.0754716981132075,12995800,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:56
ESIP,Small Cap (Lapis 3),Overvalued (Mahal),43.47826,1.4455527,130.0,130,121,156,0.0,12004700,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:56
KPIG,Mid Cap (Lapis 2),Undervalued (Murah),11.0236225,0.29133588,84.0,79,70,88,-1.1764705882352942,50411700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:56
PNLF,Mid Cap (Lapis 2),Undervalued (Murah),3.4785237,0.23360452,230.0,217,208,232,0.8771929824561403,14279900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:56
EMTK,Big Cap (Lapis 1),Undervalued (Murah),11.695907,0.8955536,535.0,515,476,605,0.0,18739500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:05:57
