Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DEWI,119.0,0.0,79297100,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
HOKI,52.0,4.0,45213600,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
IRSX,292.0,-0.6802721088435374,54045900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
RAJA,4130.0,4.822335025380711,29027400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
ANTM,2940.0,0.3412969283276451,70223700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
UVCR,131.0,1.550387596899225,31299000,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
MDIA,70.0,-1.4084507042253522,121083700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
BBNI,3280.0,0.9230769230769231,29228500,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
VKTR,530.0,1.9230769230769231,19671800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
RBMS,56.0,-3.4482758620689653,81444600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
SGER,396.0,-2.941176470588235,14662000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
CDIA,625.0,2.459016393442623,25873000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
OMED,198.0,1.5384615384615385,43628400,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
BEEF,210.0,2.941176470588235,89048100,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 01:17:30
MBTO,109.0,6.862745098039216,8871700,Tembus MA20,43,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
AMMN,3450.0,-1.4285714285714286,60199100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
BBKP,51.0,0.0,44723900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
BMTR,114.0,-0.8695652173913043,32612800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
KOKA,128.0,-5.185185185185185,91709400,Tembus MA20,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
ERAA,366.0,0.0,22266500,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
BTEK,10.0,-9.090909090909092,48988200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
MTEL,474.35430908203125,2.0408173983338154,30023700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
SMIL,286.0,-1.3793103448275863,18855500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
MSKY,58.0,0.0,6549700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
AYLS,158.0,-0.628930817610063,1729300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
DMAS,138.0,0.0,26868700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
MARK,970.0,-2.0202020202020203,28608900,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
ESIP,133.0,0.7575757575757576,38535900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
KPIG,79.0,8.21917808219178,178964200,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
PNLF,212.0,0.0,19504300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
EMTK,515.0,-1.9047619047619049,14475700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
ENZO,68.0,0.0,7448400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
GOTO,50.0,0.0,9798900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
PTRO,3950.0,2.33160621761658,18930900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
KIJA,119.0,0.847457627118644,9112300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
BREN,3440.0,1.1764705882352942,75256400,Tembus MA20,29,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
SCMA,210.0,0.0,21188200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
PACK,230.0,-0.8620689655172413,38611800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
LEAD,95.0,2.1505376344086025,11722600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
NCKL,845.0,-1.744186046511628,36702500,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
AYAM,350.0,0.0,19224400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
ASPR,150.0,2.0408163265306123,26667000,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
WMPP,19.0,5.555555555555555,22032600,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
TOWR,372.0,0.0,30170100,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
MDKA,2710.0,0.3703703703703704,25429300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
ASII,4780.0,-0.6237006237006237,31139400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
LCKM,107.0,0.9433962264150944,12581800,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
KLBF,750.0,0.0,62451200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
JGLE,50.0,0.0,14118300,Normal,15,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
PPRE,102.0,0.9900990099009901,25368100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
GIAA,53.0,-1.8518518518518516,30488500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
AMRT,1395.0,0.0,35624300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
FUJI,193.0,-3.015075376884422,44916200,Tembus MA20,15,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
SUPA,565.0,2.727272727272727,9628400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
PWON,256.0,0.7874015748031495,43373100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
BWPT,75.0,1.3513513513513513,43649300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
PGAS,1405.0,1.079136690647482,25085700,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
MEDC,1110.0,0.9090909090909091,19533200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
KOCI,98.0,1.0309278350515463,10902500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
HOPE,133.0,-2.2058823529411766,2776800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
BAIK,665.0,7.258064516129033,18399200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
WIRG,53.0,0.0,14941200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
CYBR,590.0,-1.6666666666666667,8032000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
MMIX,575.0,-5.737704918032787,5997900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
SRSN,68.0,1.4925373134328357,26598100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
BSDE,555.0,-2.631578947368421,10152300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
MSIN,460.0,0.0,19504800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
RATU,5500.0,3.286384976525822,5923700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
RSCH,292.0,3.546099290780142,27263500,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
HUMI,120.0,1.694915254237288,12996000,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
CMNT,800.0,0.628930817610063,26546400,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
SMLE,102.0,0.9900990099009901,47814200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 01:17:30
NICL,505.0,1.0,16377800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
BBTN,1165.0,0.43103448275862066,15184200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
VTNY,59.0,7.2727272727272725,21875300,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
SLIS,60.0,5.263157894736842,71848300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
PYFA,208.0,2.9702970297029703,14351600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 01:17:30
ACES,334.0,-1.183431952662722,13622800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
IBOS,70.0,-2.7777777777777777,3120800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
BAPA,414.0,9.523809523809524,18347200,Tembus MA20,100,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 01:17:30
INDO,161.0,-0.6172839506172839,14622300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
NTBK,67.0,34.0,493068100,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 01:17:30
TINS,3420.0,-0.2915451895043732,21126300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
GPRA,98.0,0.0,34219100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
PMUI,80.0,1.2658227848101267,3018100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
DGWG,304.0,2.7027027027027026,14913100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 01:17:30
FOLK,208.0,-1.8867924528301887,4874600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
BCIP,57.0,1.7857142857142856,8432600,Tembus MA20,33,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
ARCI,995.0,-0.9950248756218906,34359200,Normal,34,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
DEFI,108.0,0.0,14821500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
PADA,111.0,5.714285714285714,25409800,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
INCO,4580.0,0.0,8396800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
HMSP,660.0,0.0,6010400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
FUTR,232.0,5.454545454545454,198450000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 01:17:30
GULA,610.0,-0.8130081300813009,28956000,Normal,40,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
IATA,64.0,1.5873015873015872,38781100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
KRYA,56.0,3.7037037037037033,69516100,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
JPFA,2000.0,-1.477832512315271,5948800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
CBRE,715.0,2.142857142857143,13035200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
DOOH,118.0,1.7241379310344827,12557200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
DILD,111.0,3.7383177570093453,5036400,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
KJEN,110.0,0.0,3548600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
MSJA,408.0,-1.9230769230769231,18304900,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
UNIQ,102.0,0.9900990099009901,14760000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
MPPA,48.0,6.666666666666667,20361800,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
WBSA,660.0,3.125,10732100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
WIFI,1725.0,0.29069767441860467,9330200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
GTSI,132.0,3.125,15453300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
OASA,262.0,0.7692307692307693,10056700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
MEDS,69.0,1.4705882352941175,17436700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
MIDI,272.0,-1.4492753623188406,5837400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
ADRO,2300.0,0.0,16797600,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
UNVR,1770.0,-1.6666666666666667,7874100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:30
KETR,515.0,0.9803921568627451,4959900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
HATM,450.0,11.386138613861387,82287400,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 01:17:30
UNTD,76.0,4.10958904109589,10280000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
ELSA,560.0,-0.8849557522123894,23924900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
NPGF,57.0,1.7857142857142856,15043800,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
BIPP,54.0,0.0,6260300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:30
ICON,105.0,0.9615384615384616,3699500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:30
INDY,2020.0,3.5897435897435894,8329600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:30
SEMA,89.0,-1.1111111111111112,610700,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:31
SSMS,780.0,1.9607843137254901,11266500,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:31
SDMU,83.0,-2.3529411764705883,30934800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:31
PIPA,117.0,9.345794392523365,126960400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 01:17:31
EMDE,71.0,4.411764705882353,17749200,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:31
BDKR,143.0,-1.3793103448275863,10985100,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:31
DFAM,83.0,1.2195121951219512,12194800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:31
MGNA,91.0,2.247191011235955,2603300,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:31
GSMF,81.0,1.25,5020700,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:31
PGEO,880.0,0.5714285714285714,6001900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:31
OILS,184.0,-1.0752688172043012,7270000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:31
OPMS,99.0,2.0618556701030926,57757400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 01:17:31
RMKE,2200.0,0.9174311926605505,10655600,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:31
SNLK,226.0,-0.8771929824561403,16188700,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:31
PSKT,195.0,5.978260869565218,13991800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:31
KAQI,84.0,1.2048192771084338,10983100,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:31
DKHH,60.0,1.694915254237288,16531400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:31
PTBA,2330.0,0.8658008658008658,6111200,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 01:17:31
SIDO,368.0,0.0,10165900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:31
SMGR,1405.0,-1.4035087719298245,18086000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:31
ADMR,1420.0,-1.7301038062283738,10453100,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:31
CITY,166.0,5.7324840764331215,6213800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 01:17:31
HAJJ,107.0,0.9433962264150944,8556800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 01:17:31
LAJU,64.0,0.0,13529600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:31
DPUM,101.0,10.989010989010989,52212600,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 01:17:31
CPIN,3070.0,-0.3246753246753247,10512900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 01:17:31
