Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DEWI,118.0,0.8547008547008548,73294700,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
HOKI,54.0,3.8461538461538463,12511300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
IRSX,270.0,1.5037593984962405,40104900,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
RAJA,4640.0,2.6548672566371683,40226300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:15:49
ANTM,2920.0,0.0,74151100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
UVCR,133.0,-2.2058823529411766,39269200,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
MDIA,70.0,0.0,45379500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
BBNI,3510.0,-0.56657223796034,26046300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
VKTR,730.0,12.307692307692308,252622100,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:15:49
RBMS,59.0,0.0,35401600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
SGER,414.0,2.4752475247524752,15049400,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
CDIA,650.0,2.3622047244094486,40245400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
OMED,204.0,0.9900990099009901,3684100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
BEEF,260.0,0.0,8517800,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
MBTO,124.0,9.734513274336283,55263200,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:15:49
AMMN,3750.0,-0.7936507936507936,53704800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
BBKP,51.0,0.0,15540800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
BMTR,114.0,0.8849557522123894,34289400,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
KOKA,179.0,3.4682080924855487,68137300,Tembus MA20,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:15:49
ERAA,358.0,2.2857142857142856,33118400,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
MTEL,460.0,-0.8620689655172413,21360800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
SMIL,308.0,-1.282051282051282,18794600,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
MSKY,61.0,0.0,3196000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
AYLS,145.0,-1.3605442176870748,1449100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
DMAS,138.0,0.7299270072992701,24565300,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
MARK,1080.0,-0.4608294930875576,14386900,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
ESIP,126.0,0.8,17764100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
KPIG,82.0,2.5,128939600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
PNLF,218.0,0.0,20107900,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
EMTK,525.0,2.941176470588235,20886800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
ENZO,69.0,0.0,7266800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
GOTO,50.0,0.0,14677100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
PTRO,4010.0,1.2626262626262625,32864900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
KIJA,126.0,0.8,38448300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
BREN,3430.0,6.191950464396285,34364800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
SCMA,208.0,1.9607843137254901,19191100,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
PACK,220.0,0.9174311926605505,33525600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
LEAD,103.0,4.040404040404041,52668600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
NCKL,840.0,3.7037037037037033,35454800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
AYAM,352.0,-0.5649717514124294,20055300,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
ASPR,145.0,1.3986013986013985,22241400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
TOWR,380.0,1.6042780748663104,19093100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
MDKA,2660.0,0.7575757575757576,19180400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
ASII,4860.0,0.2061855670103093,32028200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
LCKM,106.0,1.9230769230769231,6567100,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
KLBF,730.0,0.6896551724137931,34901100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
JGLE,50.0,0.0,4173900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
PPRE,105.0,0.9615384615384616,21606400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
GIAA,53.0,1.9230769230769231,16983100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
AMRT,1400.0,0.0,15321900,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
FUJI,202.0,1.0,5776400,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
SUPA,585.0,-1.680672268907563,8683100,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
PWON,262.0,2.34375,16541400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
BWPT,75.0,1.3513513513513513,41367800,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
PGAS,1500.0,-1.9607843137254901,21193300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
MEDC,1255.0,5.9071729957805905,69605500,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:15:49
KOCI,101.0,1.0,5798600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
HOPE,181.0,11.042944785276074,20491100,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:15:49
BAIK,680.0,0.0,5784600,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
WIRG,52.0,1.9607843137254901,37234100,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
CYBR,585.0,-0.847457627118644,32215200,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
MMIX,680.0,-2.158273381294964,9589000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
SRSN,65.0,0.0,18794800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
BSDE,565.0,1.8018018018018018,7920200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
MSIN,468.0,1.7391304347826086,24659200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
RATU,5400.0,0.9345794392523363,6148000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
RSCH,272.0,-2.857142857142857,13587800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
HUMI,125.0,4.166666666666666,66070300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
CMNT,780.0,-1.2658227848101267,22338600,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
SMLE,127.0,0.0,6039500,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
NICL,515.0,3.8306451612903225,16923800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
BBTN,1195.0,-0.8298755186721992,10204700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
VTNY,59.0,3.508771929824561,3903200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
SLIS,61.0,1.6666666666666667,6980100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
PYFA,206.0,0.0,5164000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
ACES,348.0,-0.5714285714285714,8606700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
IBOS,69.0,2.9850746268656714,2651100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
BAPA,232.0,-3.3333333333333335,25221100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
INDO,168.0,0.5988023952095809,20497900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
NTBK,100.0,-0.9900990099009901,103724400,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
TINS,3560.0,3.488372093023256,30172300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
GPRA,99.0,-1.0,63452000,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
PMUI,82.0,0.0,935800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
DGWG,280.0,-0.7092198581560284,8343000,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
FOLK,206.0,5.1020408163265305,6777100,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
BCIP,61.0,0.0,14296800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
ARCI,1050.0,3.9603960396039604,41498200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
DEFI,106.0,0.0,9558700,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
PADA,114.0,2.7027027027027026,14008400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
INCO,4990.0,5.274261603375527,11234700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
HMSP,690.0,1.4705882352941175,4988700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
FUTR,224.0,0.9009009009009009,89495300,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
GULA,635.0,2.4193548387096775,14275900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
IATA,61.0,3.389830508474576,47946800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
KRYA,59.0,-1.6666666666666667,7354200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
JPFA,2040.0,-0.4878048780487805,5215300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
CBRE,705.0,0.7142857142857143,6461400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
DOOH,122.0,4.273504273504273,20639100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
DILD,117.0,1.7391304347826086,5164600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
KJEN,120.0,0.8403361344537815,3923000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
MSJA,418.0,2.955665024630542,11954900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
UNIQ,104.0,0.9708737864077669,239200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
WBSA,640.0,-1.5384615384615385,12931900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
WIFI,1815.0,8.682634730538922,31313700,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:15:49
GTSI,137.0,4.580152671755725,54332200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
OASA,322.0,3.870967741935484,119811100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:15:49
MEDS,82.0,2.5,78492900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
MIDI,286.0,0.0,1141700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
ADRO,2480.0,1.2244897959183674,25601600,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
UNVR,1680.0,0.0,5449500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:49
KETR,530.0,1.9230769230769231,13447300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
HATM,414.0,1.4705882352941175,28980900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
UNTD,74.0,0.0,16940100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
ELSA,660.0,2.3255813953488373,23262800,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
NPGF,57.0,0.0,6557100,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
BIPP,70.0,0.0,53017200,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
ICON,108.0,0.0,11081400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
INDY,2300.0,10.047846889952153,19114200,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:49
SEMA,92.0,1.098901098901099,416500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
SSMS,855.0,0.5882352941176471,9528500,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
SDMU,82.0,3.79746835443038,28202400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
PIPA,131.0,3.149606299212598,35340700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
EMDE,70.0,1.4492753623188406,6977200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
BDKR,142.0,-1.3888888888888888,2663900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
DFAM,81.0,-1.2195121951219512,2227400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:49
MGNA,91.0,-2.1505376344086025,934100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
GSMF,86.0,0.0,4538400,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
PGEO,1015.0,-2.8708133971291865,10179300,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:49
OILS,218.0,1.8691588785046727,11755200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
OPMS,101.0,2.0202020202020203,3302200,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:49
RMKE,2290.0,2.232142857142857,10921200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:50
SNLK,224.0,0.0,7440300,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:15:50
PSKT,193.0,1.5789473684210527,10481500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:50
KAQI,87.0,2.3529411764705883,40012000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:15:50
DKHH,64.0,1.5873015873015872,15024100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:50
PTBA,2430.0,0.8298755186721992,4525600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:50
SIDO,386.0,0.5208333333333333,6313900,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:50
SMGR,1445.0,0.6968641114982579,8640000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:50
ADMR,1510.0,0.6666666666666667,15636800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:50
CITY,167.0,-1.183431952662722,524700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:50
HAJJ,102.0,-0.9708737864077669,4814500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:15:50
LAJU,67.0,1.5151515151515151,40395600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:15:50
DPUM,99.0,3.125,11993000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:50
CPIN,3130.0,0.3205128205128205,3576000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:50
IMPC,1435.0,0.34965034965034963,4462300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:15:50
