Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,70.0,-2.7777777777777777,336260800,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
MBMA,510.0,2.0,26853800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
BBRM,115.0,0.8771929824561403,1415300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
BMRI,4180.0,-1.647058823529412,61440200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
LPKR,60.0,0.0,30716400,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
BKSL,63.0,0.0,35446300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
KIOS,113.0,4.62962962962963,65533800,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:20:55
BBCA,6175.0,-0.8032128514056224,53945400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
KOTA,94.0,-1.0526315789473684,25048400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
TLKM,2560.0,1.9920318725099602,33780500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
CSMI,75.0,-1.3157894736842104,2906700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
MINA,278.0,0.7246376811594203,41651000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
ELTY,22.0,0.0,11017300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
INET,210.0,3.9603960396039604,70108800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
BUKA,98.0,0.0,21341300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
MAPI,1535.0,0.6557377049180327,1655400,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
ENRG,1410.0,12.350597609561753,76478600,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:20:55
TOOL,66.0,-4.3478260869565215,26683600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
RGAS,208.0,0.0,7920300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
PSAB,410.0,0.0,26652700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
ESSA,600.0,1.694915254237288,28692900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
PEGE,106.0,-1.8518518518518516,9179400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
DEWI,118.0,0.8547008547008548,54866000,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
HOKI,52.0,0.0,9000100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
IRSX,264.0,-0.7518796992481203,16323500,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
RAJA,4640.0,2.6548672566371683,20370800,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
ANTM,2880.0,-1.36986301369863,39842100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
UVCR,134.0,-1.4705882352941175,33318100,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
MDIA,70.0,0.0,21151000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
BBNI,3510.0,-0.56657223796034,15700300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
VKTR,760.0,16.923076923076923,200088100,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:20:55
RBMS,58.0,-1.694915254237288,25735300,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
SGER,402.0,-0.49504950495049505,385500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
CDIA,655.0,3.149606299212598,22603600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
OMED,204.0,0.9900990099009901,1439900,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
BEEF,262.0,0.7692307692307693,4672000,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
MBTO,120.0,6.1946902654867255,50166500,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:20:55
AMMN,3740.0,-1.0582010582010581,37649900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
BBKP,51.0,0.0,13474000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
BMTR,113.0,0.0,11171200,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
KOKA,178.0,2.8901734104046244,53809200,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
ERAA,358.0,2.2857142857142856,14138100,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
BTEK,11.0,10.0,10871600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
MTEL,460.0,-0.8620689655172413,9228700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
SMIL,310.0,-0.641025641025641,14264800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
MSKY,60.0,-1.639344262295082,1212100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
AYLS,147.0,0.0,661400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
DMAS,138.0,0.7299270072992701,15429000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
MARK,1095.0,0.9216589861751152,9577400,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
ESIP,125.0,0.0,12468500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
KPIG,81.0,1.25,62500200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
PNLF,220.0,0.9174311926605505,12003200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
EMTK,525.0,2.941176470588235,15004000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
ENZO,69.0,0.0,4551200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
GOTO,50.0,0.0,7212800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
PTRO,4000.0,1.0101010101010102,16739300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
KIJA,125.0,0.0,18918100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
BREN,3370.0,4.3343653250774,18692700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
SCMA,208.0,1.9607843137254901,6033400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
PACK,220.0,0.9174311926605505,18715500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
LEAD,101.0,2.0202020202020203,10320800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
NCKL,820.0,1.2345679012345678,14025300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
AYAM,354.0,0.0,18400200,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
ASPR,145.0,1.3986013986013985,14770300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
WMPP,21.0,-4.545454545454546,10951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:55
TOWR,380.0,1.6042780748663104,7961900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
MDKA,2620.0,-0.7575757575757576,9708200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
ASII,4860.0,0.2061855670103093,15454900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:55
LCKM,105.0,0.9615384615384616,3118000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
KLBF,735.0,1.3793103448275863,15988900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:55
JGLE,50.0,0.0,2780000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:55
PPRE,106.0,1.9230769230769231,12626300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
GIAA,53.0,1.9230769230769231,8267000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
AMRT,1395.0,-0.35714285714285715,6034200,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
FUJI,202.0,1.0,5655600,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
SUPA,585.0,-1.680672268907563,4883200,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
PWON,262.0,2.34375,10203300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
BWPT,75.0,1.3513513513513513,23851300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
PGAS,1510.0,-1.3071895424836601,11170000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
MEDC,1230.0,3.79746835443038,39062500,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
KOCI,101.0,1.0,3646200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
HOPE,167.0,2.4539877300613497,1935100,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
BAIK,675.0,-0.7352941176470588,3363000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
WIRG,52.0,1.9607843137254901,16353900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
CYBR,595.0,0.847457627118644,29298400,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
MMIX,700.0,0.7194244604316548,2670000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
SRSN,65.0,0.0,11873300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
BSDE,570.0,2.7027027027027026,3462000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
MSIN,470.0,2.1739130434782608,14039800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
RATU,5425.0,1.4018691588785046,2123800,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
RSCH,280.0,0.0,2654600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
HUMI,127.0,5.833333333333333,33143800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:20:56
CMNT,780.0,-1.2658227848101267,7611700,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
SMLE,122.0,-3.937007874015748,959900,Normal,72,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
NICL,510.0,2.82258064516129,8923200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
BBTN,1195.0,-0.8298755186721992,7666200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
VTNY,58.0,1.7543859649122806,3777000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
SLIS,60.0,0.0,3115100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
PYFA,208.0,0.9708737864077669,2180400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
ACES,344.0,-1.7142857142857144,3657400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
IBOS,69.0,2.9850746268656714,1532700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
BAPA,232.0,-3.3333333333333335,14381400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
INDO,170.0,1.7964071856287425,19305300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
NTBK,98.0,-2.9702970297029703,58225400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
TINS,3510.0,2.0348837209302326,14743900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
GPRA,100.0,0.0,6057300,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
PMUI,82.0,0.0,497300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
DGWG,282.0,0.0,2077300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
FOLK,196.0,0.0,1251400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
BCIP,62.0,1.639344262295082,8496100,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
ARCI,1030.0,1.9801980198019802,20320900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
DEFI,106.0,0.0,5409500,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
PADA,114.0,2.7027027027027026,8371700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
INCO,4930.0,4.008438818565401,4748900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
HMSP,695.0,2.2058823529411766,2753300,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
FUTR,232.0,4.504504504504505,59710000,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:20:56
GULA,630.0,1.6129032258064515,11459400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
IATA,61.0,3.389830508474576,22395600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
KRYA,58.0,-3.3333333333333335,4576500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
JPFA,2030.0,-0.975609756097561,1504500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
CBRE,700.0,0.0,3256200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
DOOH,122.0,4.273504273504273,8818700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
DILD,116.0,0.8695652173913043,2039800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
KJEN,120.0,0.8403361344537815,2713700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
MSJA,408.0,0.49261083743842365,358000,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
UNIQ,103.0,0.0,135500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
MPPA,47.0,-2.083333333333333,1595200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
WBSA,645.0,-0.7692307692307693,3731400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
WIFI,1770.0,5.9880239520958085,15576700,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:20:56
GTSI,134.0,2.2900763358778624,17454300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
OASA,300.0,-3.225806451612903,31728200,Normal,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
MEDS,83.0,3.75,62071000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
MIDI,284.0,-0.6993006993006993,618500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
ADRO,2460.0,0.40816326530612246,12814700,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
UNVR,1690.0,0.5952380952380952,2817000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
KETR,535.0,2.8846153846153846,9214800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
HATM,450.0,10.294117647058822,15534000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
UNTD,74.0,0.0,9102200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
ELSA,655.0,1.550387596899225,15428000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
NPGF,57.0,0.0,6241200,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
BIPP,68.0,-2.857142857142857,16879300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
ICON,108.0,0.0,9747900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
INDY,2250.0,7.655502392344498,11906300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
SEMA,92.0,1.098901098901099,179400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
SSMS,870.0,2.3529411764705883,7439300,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
SDMU,82.0,3.79746835443038,21866400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
PIPA,128.0,0.7874015748031495,11037800,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
EMDE,71.0,2.898550724637681,4842400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
BDKR,143.0,-0.6944444444444444,1635400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
DFAM,82.0,0.0,1282300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
MGNA,90.0,-3.225806451612903,550200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
GSMF,85.0,-1.1627906976744187,3164000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
PGEO,1015.0,-2.8708133971291865,6423500,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
OILS,218.0,1.8691588785046727,9238900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
OPMS,100.0,1.0101010101010102,1533900,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
RMKE,2280.0,1.7857142857142856,7129000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
SNLK,220.0,-1.7857142857142856,5716300,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
PSKT,194.0,2.1052631578947367,7136300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:20:56
KAQI,85.0,0.0,4508300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
DKHH,63.0,0.0,13606100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
PTBA,2440.0,1.2448132780082988,2351700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
SIDO,386.0,0.5208333333333333,4233600,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
SMGR,1455.0,1.3937282229965158,5203700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:20:56
ADMR,1510.0,0.6666666666666667,11033000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
CITY,167.0,-1.183431952662722,348300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
HAJJ,102.0,-0.9708737864077669,1962600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
LAJU,67.0,1.5151515151515151,9759900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:20:56
DPUM,99.0,3.125,7800100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
CPIN,3110.0,-0.3205128205128205,1702000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:20:56
IMPC,1450.0,1.3986013986013985,2424700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:20:56
