Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRI,2960.0,Big Cap (Lapis 1),7.635747,1.3223032,2814,2630,2980,3.4965034965034967,232360200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:53
BUVA,905.0,Big Cap (Lapis 1),1139.2405,10.850171,825,680,970,2.840909090909091,354061800,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:10:53
BULL,362.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.6304347826086956,39534200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:53
COCO,132.0,Small Cap (Lapis 3),18.419243,4.896408,150,66,216,-0.7518796992481203,144026300,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:54
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,8325900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:54
EPAC,68.0,Small Cap (Lapis 3),0,3.128684,71,63,85,-2.857142857142857,92651000,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:54
MBMA,515.0,Big Cap (Lapis 1),49.2823,34333.336,504,452,545,-1.9047619047619049,17539800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:54
BBRM,119.0,Mid Cap (Lapis 2),8.940646,23800.0,113,90,142,0.847457627118644,2688300,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:54
BMRI,4450.0,Big Cap (Lapis 1),7.101366,1.3606112,4068,3800,4470,3.248259860788863,127404700,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:54
LPKR,63.0,Mid Cap (Lapis 2),10.97561,0.14989294,59,54,67,0.0,43833500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:54
BKSL,66.0,Big Cap (Lapis 1),12.815534,0.72471726,62,56,68,1.5384615384615385,53914200,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:55
KIOS,91.0,Small Cap (Lapis 3),79.13044,0.7101829,89,74,131,-1.0869565217391304,7353200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:55
BBCA,6400.0,Big Cap (Lapis 1),13.528425,3.022919,6073,5550,6425,2.8112449799196786,156715600,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:55
KOTA,96.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,1.0526315789473684,56428800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:55
TLKM,2650.0,Big Cap (Lapis 1),16.11432,1.9480568,2496,2350,2650,4.743083003952568,78847200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:55
CSMI,77.0,Small Cap (Lapis 3),0,16.964088,72,57,91,0.0,12526800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:55
MINA,284.0,Mid Cap (Lapis 2),0,11.094063,273,238,308,3.64963503649635,115352300,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:10:56
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,40309300,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:56
INET,216.0,Mid Cap (Lapis 2),92.76596,1.3409855,200,178,232,-3.571428571428571,99249100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:56
BUKA,110.0,Big Cap (Lapis 1),4.2421904,0.40950343,100,93,115,0.9174311926605505,53520200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:56
MAPI,1485.0,Big Cap (Lapis 1),10.382438,1.6824908,1512,1435,1540,1.0204081632653061,2592400,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:56
ENRG,1380.0,Big Cap (Lapis 1),25.27109,39285.715,1207,955,1480,-1.0752688172043012,15830000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:56
TOOL,68.0,Small Cap (Lapis 3),0,0.77006704,64,58,77,-1.4492753623188406,8380400,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:56
RGAS,212.0,Small Cap (Lapis 3),0,2.962881,197,144,228,-0.9345794392523363,9262700,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:57
PSAB,422.0,Big Cap (Lapis 1),2.1012607,18260.87,409,374,448,-0.9389671361502347,39581100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:57
ESSA,595.0,Big Cap (Lapis 1),11.173709,22037.037,568,505,613,0.0,19123900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:57
PEGE,92.0,Small Cap (Lapis 3),0,1.837981,110,91,163,-3.1578947368421053,59579500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:57
DEWI,120.0,Small Cap (Lapis 3),0,1.438675,119,113,125,-2.4390243902439024,58918500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:57
HOKI,53.0,Small Cap (Lapis 3),0,0.9337552,52,50,58,-1.8518518518518516,12249000,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:57
IRSX,282.0,Mid Cap (Lapis 2),62.25165,5.7789254,271,232,302,-4.081632653061225,16932000,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:58
RAJA,895.0,Big Cap (Lapis 1),36.016094,17549.02,814,669,952,2.2857142857142856,94934500,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:58
ANTM,3050.0,Big Cap (Lapis 1),8.640961,1.8867307,2853,2550,3090,-0.974025974025974,47889700,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:58
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,12713900,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:58
MDIA,68.0,Mid Cap (Lapis 2),985.7143,2.9470806,66,54,78,0.0,21057200,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:58
BBNI,3590.0,Big Cap (Lapis 1),6.6061106,0.8320089,3368,3090,3720,2.571428571428571,53531700,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:10:58
VKTR,705.0,Big Cap (Lapis 1),0,29.773216,574,448,800,1.4388489208633095,68371300,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:10:59
RBMS,67.0,Small Cap (Lapis 3),0,0.36839995,59,53,85,-2.898550724637681,279605700,Tembus MA20,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:59
SGER,436.0,Mid Cap (Lapis 2),32.224686,2.9157639,401,350,452,-1.3574660633484164,816000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:59
CDIA,620.0,Big Cap (Lapis 1),42.40766,68888.89,621,540,700,-1.5873015873015872,15856400,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:59
OMED,194.0,Mid Cap (Lapis 2),13.360881,1.8587894,203,181,220,-6.730769230769231,10324200,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:59
BEEF,264.0,Mid Cap (Lapis 2),20.060791,5.2121377,207,122,294,1.5384615384615385,5898200,Normal,Normal,Distribusi (Turun),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:59
MBTO,120.0,Small Cap (Lapis 3),0,0.36875764,108,91,138,4.3478260869565215,8006500,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:10:59
AMMN,3880.0,Big Cap (Lapis 1),26.608145,51052.633,3521,3070,3970,-1.0204081632653061,32504200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:00
BBKP,53.0,Big Cap (Lapis 1),0,1.2573051,51,50,55,0.0,28581600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:00
BMTR,119.0,Mid Cap (Lapis 2),2.3242188,0.119972736,114,108,123,-2.459016393442623,20100700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:00
KOKA,194.0,Small Cap (Lapis 3),0,3.7564294,128,87,198,13.450292397660817,94984100,Tembus MA20,Normal,Akumulasi (Naik),75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:11:00
ERAA,366.0,Mid Cap (Lapis 2),3.9978154,0.599598,343,322,368,1.6666666666666667,12573700,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:00
BTEK,11.0,Small Cap (Lapis 3),0,1.9352568,10,9,11,0.0,14197300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:00
MTEL,456.0,Big Cap (Lapis 1),16.88889,1.097642,471,447,512,-0.8695652173913043,14567700,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:00
SMIL,312.0,Mid Cap (Lapis 2),39.097744,3.5421941,292,248,320,-1.8867924528301887,13124100,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:01
MSKY,60.0,Small Cap (Lapis 3),0,0.7977715,60,53,72,-1.639344262295082,1516700,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:01
AYLS,151.0,Small Cap (Lapis 3),0,3.8776724,144,111,208,3.4246575342465753,4872600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:01
DMAS,140.0,Mid Cap (Lapis 2),5.341473,0.9084067,137,133,142,0.0,23079500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:01
MARK,1085.0,Mid Cap (Lapis 2),13.812508,4.177772,1008,915,1140,-3.5555555555555554,8126400,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:01
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,18518200,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:01
KPIG,84.0,Mid Cap (Lapis 2),11.0236225,0.29133588,79,70,88,-4.545454545454546,100985900,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:01
PNLF,228.0,Mid Cap (Lapis 2),3.4190621,0.22954182,216,208,228,0.8849557522123894,20646300,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:02
EMTK,530.0,Big Cap (Lapis 1),11.481803,0.87896925,515,476,605,0.0,20663200,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:02
ENZO,68.0,Small Cap (Lapis 3),13.846468,0.87560034,66,57,80,0.0,5455700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:02
GOTO,50.0,Big Cap (Lapis 1),0,1.6553551,50,50,50,0.0,24979000,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:02
PTRO,4060.0,Big Cap (Lapis 1),77.93948,156538.45,3935,3550,4450,-0.49019607843137253,13120800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:02
KIJA,135.0,Mid Cap (Lapis 2),6.352941,0.44414178,123,110,146,-3.571428571428571,90533100,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:02
BREN,3450.0,Big Cap (Lapis 1),183.02386,690000.0,3390,3036,3835,-1.146131805157593,4373800,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:03
SCMA,208.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,-0.9523809523809524,14342400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:03
PACK,210.0,Mid Cap (Lapis 2),10.547463,3.075391,226,200,266,0.9615384615384616,19362200,Normal,Normal,Distribusi (Turun),35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:03
LEAD,101.0,Small Cap (Lapis 3),0,10100.0,97,83,142,0.0,5987100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:03
NCKL,840.0,Big Cap (Lapis 1),5.2595115,1.2581724,799,734,855,0.0,21754200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:03
AYAM,360.0,Mid Cap (Lapis 2),765.95746,6.7257032,350,334,366,-1.098901098901099,12078400,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:03
ASPR,152.0,Small Cap (Lapis 3),0,2.3049564,151,134,196,-1.935483870967742,20660300,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:03
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,15747200,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:04
TOWR,406.0,Big Cap (Lapis 1),5.884911,0.87622553,373,352,410,4.102564102564102,39227900,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:04
MDKA,2620.0,Big Cap (Lapis 1),1408.6022,74857.14,2659,2348,3005,-1.5037593984962405,11783900,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:04
ASII,5125.0,Big Cap (Lapis 1),6.561429,0.8864247,4802,4470,5200,0.49019607843137253,35146200,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:04
LCKM,120.0,Small Cap (Lapis 3),79.8153,0.88738954,108,100,128,8.108108108108109,111811900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:11:04
KLBF,735.0,Big Cap (Lapis 1),9.159348,1.3594801,744,675,810,2.083333333333333,45416900,Normal,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:04
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1670500,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:05
PPRE,114.0,Mid Cap (Lapis 2),0,1.106498,104,92,122,1.7857142857142856,73451700,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:05
GIAA,53.0,Big Cap (Lapis 1),0,0.0,52,50,59,1.9230769230769231,15270500,Normal,Normal,Distribusi (Turun),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:05
AMRT,1340.0,Big Cap (Lapis 1),15.792576,2.9792209,1395,1315,1520,0.7518796992481203,19592400,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:05
FUJI,210.0,Small Cap (Lapis 3),46.770603,1.497401,212,179,280,-2.7777777777777777,307400,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:05
SUPA,600.0,Big Cap (Lapis 1),114.28571,2.5099037,556,482,610,1.694915254237288,9481700,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:05
PWON,268.0,Big Cap (Lapis 1),5.3391337,0.569182,251,233,268,0.7518796992481203,25400900,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:11:06
BWPT,77.0,Mid Cap (Lapis 2),6.486942,0.8364565,75,70,83,0.0,21323800,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:11:06
