Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ANTM,2840.0,1.7921146953405016,52052700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
UVCR,127.0,-0.78125,101581400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
MDIA,72.0,5.88235294117647,181729100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:30:54
BBNI,3350.0,-0.8875739644970414,17627000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
VKTR,545.0,9.0,31876200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
RBMS,56.0,0.0,22759600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
SGER,402.0,-0.9852216748768473,3013500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
CDIA,610.0,0.0,13576300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
OMED,204.0,3.0303030303030303,15618300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
BEEF,264.0,-3.64963503649635,21552700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
MBTO,108.0,2.857142857142857,5331500,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
AMMN,3470.0,3.582089552238806,44279400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
BBKP,51.0,2.0,37165000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
BMTR,110.0,-0.9009009009009009,17116700,Normal,38,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
KOKA,140.0,-6.666666666666667,53158100,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
ERAA,338.0,-1.1695906432748537,42589500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
BTEK,10.0,0.0,61894500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
MTEL,470.0,-4.081632653061225,36396400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
SMIL,292.0,0.0,18571000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
MSKY,59.0,0.0,6633800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
AYLS,146.0,-5.194805194805195,1770000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
DMAS,138.0,0.0,32337700,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
MARK,1070.0,4.390243902439024,10712200,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
ESIP,126.0,-0.7874015748031495,33297500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
KPIG,76.0,-1.2987012987012987,122929200,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
PNLF,214.0,-0.9259259259259258,12462500,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
EMTK,505.0,1.8145161290322582,11299900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
ENZO,68.0,0.0,6547700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
GOTO,50.0,0.0,14534100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
PTRO,3890.0,1.3020833333333335,9009800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
KIJA,125.0,-0.7936507936507936,41285400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
BREN,3260.0,0.3076923076923077,32754300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
SCMA,210.0,0.0,18969400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
PACK,206.0,-8.849557522123893,170651500,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
LEAD,98.0,5.376344086021505,122813000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:30:54
NCKL,805.0,2.8938104034377408,37187300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
AYAM,352.0,0.5714285714285714,32630700,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
ASPR,143.0,2.877697841726619,41007300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
WMPP,20.0,-9.090909090909092,26521300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
TOWR,368.0,-0.5405405405405406,32868100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
MDKA,2570.0,0.0,17157500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
ASII,4800.0,-1.8404907975460123,29090200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
LCKM,106.0,-0.9345794392523363,8626800,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
KLBF,720.0,-2.7027027027027026,35097200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
JGLE,50.0,0.0,65617300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
PPRE,103.0,1.9801980198019802,15968000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
GIAA,52.0,0.0,22826200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
AMRT,1400.0,0.7194244604316548,20971100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
FUJI,204.0,-2.857142857142857,8232400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
SUPA,550.0,-0.9009009009009009,5928100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
PWON,248.0,-2.3622047244094486,36727000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
BWPT,76.0,4.10958904109589,47479800,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
PGAS,1400.0,-1.7543859649122806,25030000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
MEDC,1160.0,-0.8547008547008548,86524800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
KOCI,97.0,-1.0204081632653061,12880300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
HOPE,150.0,4.895104895104895,11078600,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:30:54
BAIK,685.0,3.787878787878788,9283000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
WIRG,52.0,0.0,13613800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
CYBR,580.0,0.0,29566300,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
MMIX,770.0,21.25984251968504,27044700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:30:54
SRSN,64.0,-1.5384615384615385,18299800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
BSDE,555.0,0.9090909090909091,10461100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
MSIN,458.0,-4.583333333333333,19060500,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
RATU,5500.0,6.280193236714976,5233900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
RSCH,300.0,2.73972602739726,15931400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
HUMI,115.0,1.7699115044247788,78475700,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
CMNT,795.0,0.0,22293100,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
SMLE,112.0,-2.608695652173913,11225300,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
NICL,488.0,-0.40816326530612246,17323800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
BBTN,1175.0,0.0,18001500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
VTNY,57.0,0.0,6180200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
SLIS,57.0,-3.389830508474576,8115800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
PYFA,202.0,-2.8846153846153846,8999100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
ACES,334.0,-2.3391812865497075,15984700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
IBOS,68.0,-2.857142857142857,580800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
BAPA,330.0,-14.507772020725387,3217600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
INDO,169.0,2.4242424242424243,28515400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
NTBK,99.0,26.923076923076923,743129800,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:30:54
TINS,3370.0,2.1212121212121215,18946600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
GPRA,100.0,-0.9900990099009901,2109500,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
PMUI,81.0,-2.4096385542168677,2471300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
DGWG,286.0,-2.054794520547945,10006400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
FOLK,197.0,0.0,2151400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
BCIP,58.0,-1.694915254237288,12356300,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
ARCI,950.0,2.1505376344086025,12376600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
DEFI,103.0,-1.9047619047619049,12035300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
PADA,108.0,0.9345794392523363,8916000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
INCO,4590.0,1.7738359201773837,6300700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
HMSP,680.0,2.2556390977443606,19384300,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:30:54
FUTR,220.0,0.9174311926605505,29909000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
GULA,645.0,-1.5267175572519083,26569800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
IATA,62.0,0.0,30893800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
KRYA,58.0,0.0,10314300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
JPFA,1965.0,-2.2388059701492535,9440500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
CBRE,695.0,1.4598540145985401,6335700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
DOOH,114.0,2.7027027027027026,9869300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
DILD,114.0,0.8849557522123894,4128000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
KJEN,120.0,0.0,24696700,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
MSJA,418.0,-0.4761904761904762,6702000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
UNIQ,105.0,0.9615384615384616,8997800,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:30:54
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
WBSA,620.0,-0.8,6796300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
WIFI,1630.0,-0.4884004884004884,5659700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
GTSI,126.0,2.4390243902439024,49715200,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
OASA,252.0,1.6129032258064515,5508800,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
MEDS,76.0,-9.523809523809524,106799900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
MIDI,288.0,0.6993006993006993,4772500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
ADRO,2280.0,-0.8695652173913043,9758700,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
UNVR,1725.0,-0.5763688760806917,2096400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
KETR,505.0,0.0,4074300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
HATM,442.0,-1.7777777777777777,41399500,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
UNTD,73.0,-1.3513513513513513,10337900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
ELSA,600.0,-2.4390243902439024,42856300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
NPGF,56.0,1.8181818181818181,19321300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
BIPP,61.0,1.6666666666666667,42804100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:30:54
ICON,103.0,-1.9047619047619049,1958200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
INDY,1950.0,1.2987012987012987,4215800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
SEMA,93.0,3.3333333333333335,1372700,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
SSMS,815.0,3.1645569620253164,10429100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
SDMU,82.0,0.0,6237500,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
PIPA,113.0,-2.586206896551724,31746800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
EMDE,68.0,-1.4492753623188406,6450600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
BDKR,150.0,2.73972602739726,11854600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
DFAM,80.0,1.2658227848101267,8360400,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
MGNA,89.0,0.0,6304800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
GSMF,82.0,-1.2048192771084338,3548300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
PGEO,945.0,0.5319148936170213,18516700,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:30:54
OILS,206.0,-8.035714285714286,61822500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
OPMS,100.0,1.0101010101010102,3358800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:54
RMKE,2160.0,-2.7027027027027026,11444000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
SNLK,218.0,0.0,13856500,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
PSKT,190.0,0.5291005291005291,1522900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
KAQI,85.0,2.4096385542168677,42830000,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
DKHH,62.0,-6.0606060606060606,31889600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
PTBA,2340.0,-0.425531914893617,4321500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
SIDO,372.0,-0.53475935828877,5885200,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:54
SMGR,1425.0,0.35211267605633806,7634600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
ADMR,1410.0,1.8050541516245486,14155800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:30:54
CITY,161.0,0.625,480600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:30:54
HAJJ,102.0,-1.9230769230769231,6784100,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:55
LAJU,66.0,1.5384615384615385,40482400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:30:55
DPUM,96.0,-2.0408163265306123,9710400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:30:55
