Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CSMI,76.0,0.0,13611400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
MINA,276.0,0.0,82100000,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
INET,214.0,5.9405940594059405,159915300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:50
BUKA,100.0,2.0408163265306123,92787900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
MAPI,1535.0,0.6557377049180327,18243900,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
ENRG,1455.0,15.936254980079681,151637200,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:50
TOOL,68.0,-1.4492753623188406,37212100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
RGAS,208.0,0.0,13831700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
PSAB,416.0,1.4634146341463417,84128700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
ESSA,570.0,-3.389830508474576,133417800,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
PEGE,107.0,-0.9259259259259258,14562200,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
DEWI,119.0,1.7094017094017095,73591900,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
HOKI,53.0,1.9230769230769231,13782000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
IRSX,270.0,1.5037593984962405,42065600,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
RAJA,4640.0,2.6548672566371683,41536900,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:50
ANTM,2940.0,0.684931506849315,86489000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
UVCR,134.0,-1.4705882352941175,39698300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
MDIA,70.0,0.0,46267500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
BBNI,3500.0,-0.84985835694051,30909200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
VKTR,730.0,12.307692307692308,260742600,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:50
RBMS,60.0,1.694915254237288,39643400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
SGER,442.0,9.405940594059405,41314000,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:50
CDIA,645.0,1.574803149606299,43661600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:50
OMED,202.0,0.0,4352400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
BEEF,260.0,0.0,10203900,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
MBTO,123.0,8.849557522123893,55873600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:50
AMMN,3720.0,-1.5873015873015872,61920200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
BBKP,52.0,1.9607843137254901,15606800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
BMTR,113.0,0.0,35401200,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
KOKA,178.0,2.8901734104046244,69487700,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:50
ERAA,358.0,2.2857142857142856,34391500,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:50
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
MTEL,460.0,-0.8620689655172413,25208100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
SMIL,308.0,-1.282051282051282,18972500,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
MSKY,61.0,0.0,3339100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
AYLS,146.0,-0.6802721088435374,1478300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
DMAS,138.0,0.7299270072992701,27263900,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
MARK,1075.0,-0.9216589861751152,17570200,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
ESIP,126.0,0.8,18591700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
KPIG,81.0,1.25,155657500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:50
PNLF,218.0,0.0,21122400,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
EMTK,525.0,2.941176470588235,22010500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
ENZO,69.0,0.0,7574300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
GOTO,50.0,0.0,15653900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
PTRO,4000.0,1.0101010101010102,34278300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:50
KIJA,126.0,0.8,40835200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
BREN,3450.0,6.811145510835913,36050400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
SCMA,206.0,0.9803921568627451,19707900,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
PACK,220.0,0.9174311926605505,39315400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
LEAD,101.0,2.0202020202020203,56464100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
NCKL,835.0,3.0864197530864197,37852200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
AYAM,354.0,0.0,20111400,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
ASPR,144.0,0.6993006993006993,23519900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
TOWR,380.0,1.6042780748663104,21903500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
MDKA,2660.0,0.7575757575757576,22882800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
ASII,4870.0,0.4123711340206186,35237900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
LCKM,105.0,0.9615384615384616,7394400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
KLBF,735.0,1.3793103448275863,38629300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
JGLE,50.0,0.0,5598900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
PPRE,105.0,0.9615384615384616,22721600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
GIAA,53.0,1.9230769230769231,17327600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
AMRT,1390.0,-0.7142857142857143,16671500,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
FUJI,200.0,0.0,5926900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
SUPA,590.0,-0.8403361344537815,8888100,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
PWON,260.0,1.5625,17591000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
BWPT,75.0,1.3513513513513513,46060100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
PGAS,1505.0,-1.6339869281045754,25751100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
MEDC,1260.0,6.329113924050633,78922600,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:50
KOCI,101.0,1.0,6672000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
HOPE,171.0,4.9079754601226995,31345000,Tembus MA20,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:50
BAIK,680.0,0.0,6040500,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
WIRG,53.0,3.9215686274509802,40632900,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
CYBR,590.0,0.0,33658700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
MMIX,675.0,-2.877697841726619,11484300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
SRSN,65.0,0.0,19648600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
BSDE,560.0,0.9009009009009009,8382300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
MSIN,468.0,1.7391304347826086,29507500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
RATU,5375.0,0.46728971962616817,7823900,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:50
RSCH,274.0,-2.142857142857143,14272900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
HUMI,125.0,4.166666666666666,68682400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:50
CMNT,780.0,-1.2658227848101267,22338800,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:50
SMLE,127.0,0.0,6385700,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
NICL,515.0,3.8306451612903225,18563700,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:50
BBTN,1195.0,-0.8298755186721992,10936700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
VTNY,58.0,1.7543859649122806,3923800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:50
SLIS,60.0,0.0,7055300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:50
PYFA,208.0,0.9708737864077669,5893800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
ACES,348.0,-0.5714285714285714,9060300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
IBOS,70.0,4.477611940298507,3062200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:51
BAPA,236.0,-1.6666666666666667,26863900,Tembus MA20,50,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:51
INDO,169.0,1.1976047904191618,20509900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
NTBK,99.0,-1.9801980198019802,106624600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
TINS,3520.0,2.3255813953488373,41823700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
GPRA,99.0,-1.0,63782400,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
PMUI,82.0,0.0,988200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
DGWG,280.0,-0.7092198581560284,8364500,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:51
FOLK,220.0,12.244897959183673,7864000,Tembus MA20,73,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
BCIP,61.0,0.0,14605600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
ARCI,1035.0,2.4752475247524752,43834000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
DEFI,107.0,0.9433962264150944,10608000,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
PADA,114.0,2.7027027027027026,16299200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
INCO,5000.0,5.485232067510549,12388500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
HMSP,685.0,0.7352941176470588,5369100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
FUTR,224.0,0.9009009009009009,96563300,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
GULA,645.0,4.032258064516129,16016800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
IATA,60.0,1.694915254237288,51937600,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
KRYA,59.0,-1.6666666666666667,7438300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
JPFA,2020.0,-1.4634146341463417,6005100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
CBRE,695.0,-0.7142857142857143,6832900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
DOOH,122.0,4.273504273504273,22293100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
DILD,116.0,0.8695652173913043,6073400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
KJEN,119.0,0.0,4406000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
MSJA,414.0,1.9704433497536946,12139300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
UNIQ,103.0,0.0,260600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
WBSA,645.0,-0.7692307692307693,13321500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:51
WIFI,1795.0,7.48502994011976,33480400,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:51
GTSI,135.0,3.0534351145038165,57667400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
OASA,320.0,3.225806451612903,125728900,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:51
MEDS,81.0,1.25,80647300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
MIDI,284.0,-0.6993006993006993,1305200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
ADRO,2470.0,0.8163265306122449,30467300,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
UNVR,1685.0,0.2976190476190476,9129400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:51
KETR,535.0,2.8846153846153846,16976300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
HATM,414.0,1.4705882352941175,29159900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
UNTD,73.0,-1.3513513513513513,17516300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
ELSA,660.0,2.3255813953488373,26793300,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
NPGF,56.0,-1.7543859649122806,6564100,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:51
BIPP,72.0,2.857142857142857,70263700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:50:51
ICON,108.0,0.0,11151300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
INDY,2280.0,9.090909090909092,22212200,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
SEMA,92.0,1.098901098901099,497700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:51
SSMS,855.0,0.5882352941176471,9690000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
SDMU,82.0,3.79746835443038,29063300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
PIPA,131.0,3.149606299212598,40695300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
EMDE,69.0,0.0,7466300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
BDKR,142.0,-1.3888888888888888,5666200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
DFAM,81.0,-1.2195121951219512,2463300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:51
MGNA,91.0,-2.1505376344086025,990800,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
GSMF,86.0,0.0,4638600,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
PGEO,1020.0,-2.3923444976076556,10636400,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
OILS,218.0,1.8691588785046727,12847300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
OPMS,100.0,1.0101010101010102,4299100,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
RMKE,2260.0,0.8928571428571428,12725100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
SNLK,220.0,-1.7857142857142856,9238000,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:51
PSKT,193.0,1.5789473684210527,10603000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
KAQI,86.0,1.1764705882352942,42883100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:50:51
DKHH,63.0,0.0,18039400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
PTBA,2420.0,0.4149377593360996,5411900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:50:51
SIDO,386.0,0.5208333333333333,7200700,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
SMGR,1435.0,0.0,9772100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:51
ADMR,1510.0,0.6666666666666667,18159300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
CITY,167.0,-1.183431952662722,562900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:51
HAJJ,102.0,-0.9708737864077669,6103400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:51
LAJU,67.0,1.5151515151515151,42845700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:50:51
DPUM,98.0,2.083333333333333,12397900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:50:51
CPIN,3110.0,-0.3205128205128205,4345300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:50:51
