Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AMMN,3760.0,2.73224043715847,75145200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:53
BBKP,51.0,-1.9230769230769231,14820300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:53
BMTR,114.0,0.0,22312100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:53
KOKA,172.0,-1.7142857142857144,31875600,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
ERAA,360.0,0.0,25963100,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
BTEK,11.0,10.0,33558000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
MTEL,462.0,-0.8583690987124464,30689600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
SMIL,316.0,1.282051282051282,27776800,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
MSKY,61.0,0.0,2273500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
AYLS,153.0,6.25,11263100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
DMAS,138.0,0.7299270072992701,39287700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
MARK,1100.0,3.7735849056603774,27695800,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
ESIP,128.0,1.5873015873015872,65191700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
KPIG,80.0,-1.2345679012345678,85632400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
PNLF,224.0,1.8181818181818181,19947400,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
EMTK,515.0,-0.9615384615384616,22685900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
ENZO,69.0,1.4705882352941175,8115900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
GOTO,50.0,0.0,17302400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
PTRO,3970.0,0.5063291139240507,12472300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
KIJA,131.0,3.149606299212598,167034400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
BREN,3440.0,1.7751479289940828,20567900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
SCMA,206.0,0.0,15224400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
PACK,206.0,-3.7383177570093453,121498100,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
LEAD,100.0,-0.9900990099009901,16938100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
NCKL,830.0,0.6060606060606061,20742000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
AYAM,356.0,0.5649717514124294,51036600,Tembus MA20,62,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:00:54
ASPR,160.0,8.108108108108109,131689900,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
TOWR,380.0,0.5291005291005291,26698600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
MDKA,2650.0,-0.37593984962406013,20461800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
ASII,4860.0,-0.4098360655737705,30559400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
LCKM,107.0,0.9433962264150944,23358300,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
KLBF,705.0,-3.4246575342465753,145274400,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
JGLE,50.0,0.0,3027800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
PPRE,113.0,8.653846153846153,465982400,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:00:54
GIAA,53.0,1.9230769230769231,30333100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
AMRT,1365.0,-2.5,27762000,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
FUJI,212.0,6.532663316582915,1504300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
SUPA,580.0,0.0,9381000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
PWON,262.0,0.7692307692307693,32783500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
BWPT,74.0,-1.3333333333333335,27382800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
PGAS,1495.0,0.33557046979865773,21441200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
MEDC,1245.0,-0.4,41768900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
KOCI,102.0,2.0,70230800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
HOPE,164.0,1.8633540372670807,19317200,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
BAIK,670.0,0.0,10846200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
WIRG,52.0,0.0,27094700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
CYBR,595.0,0.847457627118644,26703500,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
MMIX,775.0,12.318840579710146,52618400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
SRSN,65.0,0.0,15345400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
BSDE,555.0,-1.7699115044247788,14789300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
MSIN,458.0,-0.43478260869565216,16499600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
RATU,5200.0,-2.3474178403755865,6596800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
RSCH,258.0,-4.444444444444445,30518900,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
HUMI,123.0,-0.8064516129032258,18990200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
CMNT,795.0,1.2738853503184715,22453200,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
SMLE,130.0,0.0,13923000,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
NICL,510.0,0.0,11541000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
BBTN,1200.0,0.8403361344537815,14824400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
VTNY,64.0,6.666666666666667,19356200,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:00:54
SLIS,59.0,0.0,5872500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
PYFA,216.0,5.88235294117647,15956700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
ACES,346.0,0.0,6230000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
IBOS,68.0,-1.4492753623188406,1628600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
BAPA,314.0,18.045112781954884,203631100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
INDO,169.0,0.0,15704600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
NTBK,97.0,-3.9603960396039604,137926000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
TINS,3500.0,0.5747126436781609,32084800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
GPRA,101.0,1.0,22315000,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
PMUI,84.0,1.2048192771084338,6800100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
DGWG,278.0,0.0,6253200,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
FOLK,216.0,1.8867924528301887,3626500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
BCIP,61.0,0.0,35030600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
ARCI,1055.0,1.932367149758454,45227200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
DEFI,106.0,0.0,47614800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
PADA,113.0,-1.7391304347826086,36854300,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
INCO,4890.0,-0.8113590263691683,8354800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
HMSP,695.0,1.4598540145985401,6940700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
FUTR,226.0,0.8928571428571428,27746500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
GULA,640.0,-0.7751937984496124,18670200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
IATA,59.0,-1.6666666666666667,98206700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
KRYA,60.0,1.694915254237288,125755300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
JPFA,2010.0,-0.49504950495049505,12154300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
CBRE,690.0,-1.4285714285714286,8210200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
DOOH,123.0,-0.8064516129032258,28644900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
DILD,116.0,0.0,12010100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
KJEN,123.0,2.5,18971300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
MSJA,410.0,-1.9138755980861244,10463900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
UNIQ,107.0,2.8846153846153846,11118800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
WBSA,630.0,0.0,8089600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
WIFI,1840.0,0.546448087431694,30135800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:00:54
GTSI,134.0,-3.597122302158273,18728500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
OASA,318.0,-3.048780487804878,46401800,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
MEDS,82.0,1.2345679012345678,32449100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
MIDI,280.0,-0.7092198581560284,2787400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
ADRO,2470.0,-0.4032258064516129,26122300,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
UNVR,1680.0,0.2985074626865672,8644400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
KETR,530.0,-0.9345794392523363,7450900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
HATM,452.0,0.0,7898600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
UNTD,74.0,1.36986301369863,18573200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
ELSA,650.0,-1.5151515151515151,16460500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
NPGF,58.0,1.7543859649122806,6000500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
BIPP,69.0,-1.4285714285714286,59833400,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
ICON,106.0,-0.9345794392523363,1653000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
INDY,2240.0,0.4484304932735426,11823000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
SEMA,91.0,0.0,2076700,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
SSMS,880.0,2.923976608187134,11782300,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
SDMU,81.0,0.0,4980100,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
PIPA,124.0,0.8130081300813009,30577500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
EMDE,70.0,-1.4084507042253522,2330500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
BDKR,143.0,-0.6944444444444444,12942100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
DFAM,83.0,1.2195121951219512,8166000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
MGNA,91.0,0.0,1444400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
GSMF,86.0,-1.1494252873563218,2781600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
PGEO,1010.0,0.0,9188500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
OILS,218.0,-3.5398230088495577,11187000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
OPMS,103.0,-2.8301886792452833,22126600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
RMKE,2480.0,9.734513274336283,37183800,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:00:54
SNLK,224.0,0.9009009009009009,15501600,Tembus MA20,47,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
PSKT,196.0,1.0309278350515463,5467700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
KAQI,90.0,4.651162790697675,85897200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:00:54
DKHH,63.0,1.6129032258064515,7772800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
PTBA,2420.0,0.0,5888300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
SIDO,384.0,-1.0309278350515463,7217300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
SMGR,1455.0,1.0416666666666665,9266300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
ADMR,1515.0,1.0,16535800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
CITY,169.0,2.4242424242424243,3971400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:00:54
HAJJ,100.0,-0.9900990099009901,7186900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:00:54
LAJU,66.0,-1.4925373134328357,36713000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:00:54
DPUM,97.0,1.0416666666666665,5210800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:00:54
