Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PSAB,416.0,1.4634146341463417,83197500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
ESSA,575.0,-2.5423728813559325,121608900,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
PEGE,107.0,-0.9259259259259258,14522700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
DEWI,119.0,1.7094017094017095,73533200,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
HOKI,53.0,1.9230769230769231,13776200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
IRSX,270.0,1.5037593984962405,41123300,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
RAJA,4640.0,2.6548672566371683,41228000,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:40:53
ANTM,2940.0,0.684931506849315,85588600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
UVCR,133.0,-2.2058823529411766,39497200,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
MDIA,70.0,0.0,45851600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
BBNI,3510.0,-0.56657223796034,30505200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
VKTR,715.0,10.0,258490500,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:40:53
RBMS,59.0,0.0,37649500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
SGER,432.0,6.9306930693069315,30697400,Tembus MA20,74,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
CDIA,645.0,1.574803149606299,42873400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
OMED,204.0,0.9900990099009901,4349200,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
BEEF,262.0,0.7692307692307693,9461800,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
MBTO,123.0,8.849557522123893,55831000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:40:53
AMMN,3710.0,-1.8518518518518516,60057400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
BBKP,52.0,1.9607843137254901,15587500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
BMTR,114.0,0.8849557522123894,35223000,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
KOKA,177.0,2.312138728323699,69015800,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
ERAA,360.0,2.857142857142857,33620300,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
MTEL,460.0,-0.8620689655172413,24329700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
SMIL,308.0,-1.282051282051282,18913200,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
MSKY,61.0,0.0,3337400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
AYLS,146.0,-0.6802721088435374,1474200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
DMAS,138.0,0.7299270072992701,26126000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
MARK,1070.0,-1.3824884792626728,17450900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
ESIP,126.0,0.8,18183500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
KPIG,82.0,2.5,144375800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
PNLF,220.0,0.9174311926605505,21123200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
EMTK,525.0,2.941176470588235,21930200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
ENZO,69.0,0.0,7444600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
GOTO,50.0,0.0,15458100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
PTRO,4000.0,1.0101010101010102,34004500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
KIJA,126.0,0.8,40280900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
BREN,3420.0,5.88235294117647,35603900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
SCMA,206.0,0.9803921568627451,19416400,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
PACK,218.0,0.0,39123000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
LEAD,102.0,3.0303030303030303,54907700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
NCKL,835.0,3.0864197530864197,37294400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
AYAM,354.0,0.0,20111600,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
ASPR,145.0,1.3986013986013985,23207200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
TOWR,380.0,1.6042780748663104,21682100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
MDKA,2650.0,0.3787878787878788,22173500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
ASII,4860.0,0.2061855670103093,34712300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
LCKM,105.0,0.9615384615384616,7293300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
KLBF,730.0,0.6896551724137931,37647000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
JGLE,50.0,0.0,5356300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
PPRE,105.0,0.9615384615384616,22479900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
GIAA,53.0,1.9230769230769231,17300800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
AMRT,1390.0,-0.7142857142857143,16229600,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
FUJI,202.0,1.0,5805900,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
SUPA,585.0,-1.680672268907563,8877000,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
PWON,260.0,1.5625,17222200,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
BWPT,75.0,1.3513513513513513,45517100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
PGAS,1505.0,-1.6339869281045754,24964800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
MEDC,1255.0,5.9071729957805905,77583600,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:40:53
KOCI,101.0,1.0,6623000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
HOPE,171.0,4.9079754601226995,30980700,Tembus MA20,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:40:53
BAIK,680.0,0.0,5985800,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
WIRG,53.0,3.9215686274509802,39813500,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
CYBR,585.0,-0.847457627118644,33644000,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
MMIX,680.0,-2.158273381294964,10387700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
SRSN,65.0,0.0,19597500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
BSDE,565.0,1.8018018018018018,8379500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
MSIN,468.0,1.7391304347826086,29328900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
RATU,5400.0,0.9345794392523363,7321900,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
RSCH,274.0,-2.142857142857143,14271800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
HUMI,125.0,4.166666666666666,67097500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
CMNT,780.0,-1.2658227848101267,22338800,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
SMLE,128.0,0.7874015748031495,6345100,Normal,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
NICL,520.0,4.838709677419355,17661900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
BBTN,1195.0,-0.8298755186721992,10590900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
VTNY,59.0,3.508771929824561,3904300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
SLIS,61.0,1.6666666666666667,7052100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
PYFA,206.0,0.0,5830900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
ACES,346.0,-1.1428571428571428,8978800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
IBOS,71.0,5.970149253731343,2995600,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
BAPA,232.0,-3.3333333333333335,26329000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
INDO,169.0,1.1976047904191618,20502800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
NTBK,99.0,-1.9801980198019802,105766200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
TINS,3550.0,3.1976744186046515,40098300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
GPRA,100.0,0.0,63755400,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
PMUI,83.0,1.2195121951219512,973400,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
DGWG,280.0,-0.7092198581560284,8364500,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
FOLK,202.0,3.061224489795918,7110600,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
BCIP,61.0,0.0,14448500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
ARCI,1045.0,3.4653465346534658,42444200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
DEFI,106.0,0.0,10342700,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
PADA,113.0,1.8018018018018018,15650200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
INCO,5000.0,5.485232067510549,12301500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
HMSP,690.0,1.4705882352941175,5299500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
FUTR,222.0,0.0,96295100,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
GULA,640.0,3.225806451612903,15482100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
IATA,61.0,3.389830508474576,51849400,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
KRYA,60.0,0.0,7391000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
JPFA,2030.0,-0.975609756097561,5664700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
CBRE,705.0,0.7142857142857143,6792000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
DOOH,122.0,4.273504273504273,21535300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
DILD,116.0,0.8695652173913043,5609500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
KJEN,120.0,0.8403361344537815,4396400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
MSJA,414.0,1.9704433497536946,12139300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
UNIQ,103.0,0.0,263100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
WBSA,640.0,-1.5384615384615385,13298100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
WIFI,1800.0,7.784431137724551,32654300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:40:53
GTSI,135.0,3.0534351145038165,57236400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
OASA,322.0,3.870967741935484,122822300,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:40:53
MEDS,81.0,1.25,80336600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
MIDI,284.0,-0.6993006993006993,1149900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
ADRO,2470.0,0.8163265306122449,28379100,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
UNVR,1685.0,0.2976190476190476,7602200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
KETR,540.0,3.8461538461538463,16832600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
HATM,412.0,0.9803921568627451,29137200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
UNTD,74.0,0.0,17472700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
ELSA,660.0,2.3255813953488373,26618000,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
NPGF,57.0,0.0,6563900,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
BIPP,72.0,2.857142857142857,68252400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:40:53
ICON,107.0,-0.9259259259259258,11117900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
INDY,2280.0,9.090909090909092,21799600,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
SEMA,92.0,1.098901098901099,465900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
SSMS,855.0,0.5882352941176471,9624700,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
SDMU,83.0,5.063291139240507,28914800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
PIPA,132.0,3.937007874015748,38596100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
EMDE,69.0,0.0,7410000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
BDKR,143.0,-0.6944444444444444,5606400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
DFAM,81.0,-1.2195121951219512,2363700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
MGNA,91.0,-2.1505376344086025,990500,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
GSMF,87.0,1.1627906976744187,4571400,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
PGEO,1025.0,-1.9138755980861244,10528300,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:40:53
OILS,218.0,1.8691588785046727,12323700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
OPMS,101.0,2.0202020202020203,3435700,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
RMKE,2260.0,0.8928571428571428,11444600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
SNLK,222.0,-0.8928571428571428,8657700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
PSKT,194.0,2.1052631578947367,10577800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
KAQI,87.0,2.3529411764705883,41587400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:40:53
DKHH,64.0,1.5873015873015872,17958900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
PTBA,2410.0,0.0,5219700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
SIDO,390.0,1.5625,7158800,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
SMGR,1440.0,0.34843205574912894,9236000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
ADMR,1515.0,1.0,17593600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
CITY,167.0,-1.183431952662722,544100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
HAJJ,102.0,-0.9708737864077669,5334500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:40:53
LAJU,67.0,1.5151515151515151,41761800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:40:53
DPUM,99.0,3.125,12220700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
CPIN,3130.0,0.3205128205128205,4024400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:40:53
