Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,292.0,2.097902097902098,112876300,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:30:53
YELO,72.0,0.0,4340800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
EPAC,76.0,2.7027027027027026,32710200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:53
MBMA,498.0,-2.3529411764705883,11346100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
BBRM,118.0,-0.8403361344537815,666600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
BMRI,4030.0,-0.9828009828009828,20920800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
LPKR,62.0,-4.615384615384616,57125400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
BKSL,64.0,-4.477611940298507,102055700,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
KIOS,95.0,9.195402298850574,44059000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:30:53
BBCA,6275.0,-0.3968253968253968,32776500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
KOTA,95.0,-5.0,101121400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
TLKM,2480.0,0.0,18884200,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
CSMI,79.0,0.0,1719400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
MINA,276.0,-1.4285714285714286,10871600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
INET,197.0,-3.431372549019608,24553400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
BUKA,98.0,0.0,7999800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
MAPI,1530.0,-0.32573289902280134,40205500,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
ENRG,1155.0,1.3157894736842104,18414900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
TOOL,65.0,-1.5151515151515151,6888700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
RGAS,200.0,0.0,9481900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
PSAB,402.0,-0.49504950495049505,7227200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
ESSA,540.0,-0.9174311926605505,3250600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
DEWI,118.0,-0.8403361344537815,9270300,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
HOKI,53.0,1.9230769230769231,2381600,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
IRSX,272.0,-4.225352112676056,5731300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
RAJA,4030.0,-2.1844660194174756,2976300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
ANTM,2900.0,-1.023890784982935,12494700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
UVCR,124.0,-3.875968992248062,4839600,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
MDIA,70.0,-4.10958904109589,31917200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
BBNI,3410.0,-1.729106628242075,10988500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
VKTR,505.0,-3.8095238095238098,4506400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
RBMS,58.0,-1.694915254237288,5411000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
SGER,406.0,-3.7914691943127963,1482800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
CDIA,620.0,-1.5873015873015872,3383800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
OMED,196.0,-1.0101010101010102,485100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
BEEF,268.0,2.2900763358778624,54454100,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:30:53
MBTO,106.0,0.9523809523809524,153500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
AMMN,3470.0,-2.528089887640449,10140700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
BBKP,52.0,0.0,5818600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
BMTR,112.0,-1.7543859649122806,652700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
KOKA,123.0,0.819672131147541,1449000,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:53
ERAA,346.0,1.466275659824047,9982900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
MTEL,490.0,-1.2096774193548387,7383200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
SMIL,286.0,-1.3793103448275863,5177600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
MSKY,59.0,-1.6666666666666667,1341400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
AYLS,154.0,-1.282051282051282,269500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
DMAS,137.0,-1.4388489208633095,8498000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
MARK,1000.0,0.5025125628140703,2610100,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:53
ESIP,130.0,-3.7037037037037033,13984800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
KPIG,78.0,-6.024096385542169,26768700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
PNLF,214.0,-2.727272727272727,6963700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
EMTK,510.0,-0.9708737864077669,924600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
ENZO,67.0,-2.898550724637681,3324500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
GOTO,50.0,0.0,3179300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
PTRO,3940.0,-1.7456359102244388,3605800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
KIJA,128.0,-5.185185185185185,40958500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
BREN,3390.0,-0.8771929824561403,19922700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
SCMA,210.0,-1.8691588785046727,5063400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
PACK,226.0,-1.7391304347826086,1488200,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
LEAD,92.0,-4.166666666666666,4762500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
NCKL,845.0,1.1976047904191618,4254700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
AYAM,356.0,0.0,4297000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
ASPR,147.0,-2.6490066225165565,3471600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
WMPP,20.0,5.263157894736842,11622000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
TOWR,370.0,-1.06951871657754,3870500,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
MDKA,2660.0,-2.2058823529411766,2098300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
ASII,4880.0,-1.0141987829614605,5300200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
LCKM,107.0,-0.9259259259259258,2333500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
KLBF,740.0,-0.6711409395973155,4842800,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
JGLE,50.0,-1.9607843137254901,26121900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
PPRE,104.0,-7.142857142857142,25560800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
GIAA,52.0,-1.8867924528301887,4804800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
AMRT,1380.0,-1.0752688172043012,960900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
FUJI,206.0,0.0,315000,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
SUPA,550.0,-2.6548672566371683,992600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
PWON,258.0,-2.272727272727273,5608400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
BWPT,75.0,-1.3157894736842104,10979600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
PGAS,1395.0,-0.7117437722419928,2331900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
MEDC,1160.0,3.111111111111111,16519500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
KOCI,98.0,-3.9215686274509802,5865000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
HOPE,137.0,-2.8368794326241136,3217800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
BAIK,650.0,0.0,2902600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
WIRG,52.0,-1.8867924528301887,5192400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
CYBR,580.0,3.571428571428571,789100,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
MMIX,490.0,-3.9215686274509802,1780500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
SRSN,67.0,0.0,2296300,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
BSDE,570.0,-2.564102564102564,2020300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
MSIN,476.0,-6.666666666666667,10319000,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
RATU,5300.0,-3.6363636363636362,873500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
RSCH,294.0,-0.6756756756756757,30700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
HUMI,113.0,-3.418803418803419,3884000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
CMNT,800.0,0.0,23044100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:53
SMLE,108.0,-0.9174311926605505,601500,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
NICL,496.0,-2.7450980392156863,1672000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
BBTN,1190.0,-2.459016393442623,2737000,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
VTNY,58.0,0.0,2515900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
SLIS,61.0,0.0,2188000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
PYFA,202.0,-1.9417475728155338,1273500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
ACES,344.0,-1.1494252873563218,16982300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
IBOS,69.0,-1.4285714285714286,101200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:53
BAPA,386.0,-14.977973568281937,39197100,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:53
INDO,166.0,-1.1904761904761905,10958500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
NTBK,80.0,-11.11111111111111,329176300,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:53
TINS,3440.0,-0.2898550724637681,1194400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:53
GPRA,101.0,0.0,2274900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:53
PMUI,83.0,-2.3529411764705883,1470600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
DGWG,292.0,-2.013422818791946,1460600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:54
FOLK,199.0,-0.5,720600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
BCIP,59.0,-1.6666666666666667,3378900,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:54
ARCI,965.0,-2.030456852791878,3124900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
DEFI,105.0,-3.669724770642202,3868400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
PADA,106.0,-3.6363636363636362,1792800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
INCO,4580.0,-0.8658008658008658,801600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
HMSP,670.0,-1.4705882352941175,398700,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
FUTR,220.0,0.9174311926605505,10645700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:54
GULA,630.0,0.0,2377400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:54
IATA,63.0,-1.5625,618800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
KRYA,58.0,-1.694915254237288,5858200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:54
JPFA,2060.0,-1.4354066985645932,1424300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
CBRE,705.0,-3.4246575342465753,2956900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
DOOH,113.0,-3.418803418803419,1693100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
DILD,117.0,-2.5,1418300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
KJEN,136.0,22.52252252252252,31408700,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:30:54
MSJA,408.0,-0.4878048780487805,17700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
UNIQ,104.0,-0.9523809523809524,305000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:54
WBSA,630.0,-3.076923076923077,2347900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
WIFI,1675.0,-3.45821325648415,4496200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
GTSI,125.0,-3.10077519379845,4467600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
OASA,256.0,-0.7751937984496124,1322700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
MEDS,84.0,16.666666666666664,56466000,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:30:54
MIDI,276.0,-2.8169014084507045,761600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
ADRO,2300.0,-2.127659574468085,4921600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
UNVR,1730.0,-1.9830028328611897,1337600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
KETR,515.0,0.0,1367100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
HATM,434.0,0.0,13930000,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
UNTD,74.0,-2.631578947368421,2958500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
ELSA,605.0,1.680672268907563,6978400,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:54
NPGF,56.0,-1.7543859649122806,1419200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
BIPP,62.0,-11.428571428571429,21518600,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:54
ICON,106.0,-0.9345794392523363,1466200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
INDY,1965.0,-1.7500000000000002,1562700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
SEMA,90.0,-1.098901098901099,174100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
SSMS,765.0,-2.547770700636943,3606100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
SDMU,83.0,0.0,2166600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
PIPA,117.0,0.0,2272000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:54
EMDE,71.0,-1.3888888888888888,1594700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
BDKR,145.0,-1.3605442176870748,462900,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
DFAM,84.0,-2.3255813953488373,2494100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
MGNA,90.0,-1.098901098901099,162400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
GSMF,81.0,-2.4096385542168677,126500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
PGEO,905.0,0.0,2830600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
OILS,216.0,15.508021390374333,26867900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:30:54
OPMS,100.0,1.0101010101010102,1001700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:54
RMKE,2170.0,-0.45871559633027525,2055500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
SNLK,218.0,0.0,1931100,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
PSKT,191.0,-2.051282051282051,560600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:54
KAQI,85.0,-2.2988505747126435,4311800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
DKHH,64.0,6.666666666666667,12494300,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:30:54
PTBA,2340.0,-1.2658227848101267,871100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
SIDO,374.0,-0.5319148936170213,2144800,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:30:54
SMGR,1475.0,-2.9605263157894735,4438800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
ADMR,1395.0,-1.4134275618374559,1814800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:30:54
CITY,164.0,-1.7964071856287425,97000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
HAJJ,109.0,0.0,895700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
LAJU,65.0,0.0,2517900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:30:54
