Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
YELO,71.0,-1.3888888888888888,13501200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
EPAC,76.0,2.7027027027027026,204000300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:00
MBMA,500.0,-1.9607843137254901,31845400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BBRM,116.0,-2.5210084033613445,2302300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
BMRI,4030.0,-0.9828009828009828,53187100,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
LPKR,61.0,-6.153846153846154,80263400,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
BKSL,62.0,-7.462686567164178,220482100,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
KIOS,91.0,4.597701149425287,77988300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:00
BBCA,6275.0,-0.3968253968253968,92451500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
KOTA,96.0,-4.0,176604300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
TLKM,2510.0,1.2096774193548387,51696900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
CSMI,78.0,-1.2658227848101267,4536600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
MINA,276.0,-1.4285714285714286,30057100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
INET,196.0,-3.9215686274509802,53309000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BUKA,96.0,-2.0408163265306123,63127400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
MAPI,1515.0,-1.3029315960912053,179602700,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:00
ENRG,1150.0,0.8771929824561403,47592700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
TOOL,64.0,-3.0303030303030303,16551400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
RGAS,202.0,1.0,25320200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:00
PSAB,402.0,-0.49504950495049505,59661600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
ESSA,545.0,0.0,18933100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
DEWI,120.0,0.8403361344537815,77406700,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 15:16:00
HOKI,52.0,0.0,4539000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
IRSX,272.0,-4.225352112676056,37466100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
RAJA,4050.0,-1.6990291262135921,10551200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
ANTM,2890.0,-1.3651877133105803,29891900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
UVCR,128.0,-0.7751937984496124,34987000,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
MDIA,70.0,-4.10958904109589,58730200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
BBNI,3420.0,-1.440922190201729,28834500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
VKTR,515.0,-1.9047619047619049,11662700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
RBMS,56.0,-5.084745762711865,29388300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
SGER,412.0,-2.3696682464454977,11446600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
CDIA,625.0,-0.7936507936507936,9331800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
OMED,197.0,-0.5050505050505051,2035100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BEEF,272.0,3.816793893129771,90694800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:16:00
MBTO,107.0,1.9047619047619049,619000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
AMMN,3460.0,-2.8089887640449436,31730200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BBKP,51.0,-1.9230769230769231,29249100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BMTR,112.0,-1.7543859649122806,10905500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
KOKA,160.0,31.147540983606557,227194900,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:16:00
ERAA,346.0,1.466275659824047,31771800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:00
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
MTEL,490.0,-1.2096774193548387,26921500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
SMIL,290.0,0.0,12789000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
MSKY,60.0,0.0,4248500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
AYLS,154.0,-1.282051282051282,903600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
DMAS,138.0,-0.7194244604316548,26631100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
MARK,1025.0,3.015075376884422,31041500,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:00
ESIP,131.0,-2.9629629629629632,24607800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
KPIG,79.0,-4.819277108433735,81298500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
PNLF,216.0,-1.8181818181818181,12500500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
EMTK,500.0,-2.912621359223301,9085200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
ENZO,70.0,1.4492753623188406,22644500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:00
GOTO,50.0,0.0,280001600,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
PTRO,3940.0,-1.7456359102244388,7877900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
KIJA,128.0,-5.185185185185185,85287000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:00
BREN,3300.0,-3.508771929824561,54012100,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
SCMA,214.0,0.0,14156000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
PACK,228.0,-0.8695652173913043,14239300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
LEAD,94.0,-2.083333333333333,10110300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
NCKL,830.0,-0.5988023952095809,23787900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
AYAM,354.0,-0.5617977528089888,18516800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
ASPR,145.0,-3.9735099337748347,15603900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
TOWR,374.0,0.0,22636100,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
MDKA,2640.0,-2.941176470588235,10854700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
ASII,4960.0,0.6085192697768762,19179800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:00
LCKM,106.0,-1.8518518518518516,4256500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
KLBF,750.0,0.6711409395973155,33448600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:00
JGLE,50.0,-1.9607843137254901,51046100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
PPRE,105.0,-6.25,44713400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
GIAA,53.0,0.0,9289200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
AMRT,1400.0,0.35842293906810035,15918700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:00
FUJI,210.0,1.9417475728155338,2018600,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
SUPA,560.0,-0.8849557522123894,6005800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
PWON,256.0,-3.0303030303030303,14429900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
BWPT,75.0,-1.3157894736842104,35352500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
PGAS,1410.0,0.3558718861209964,7789100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
MEDC,1150.0,2.2222222222222223,34522800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
KOCI,98.0,-3.9215686274509802,10322600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
HOPE,148.0,4.964539007092199,18216700,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:00
BAIK,665.0,2.307692307692308,7557100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
WIRG,52.0,-1.8867924528301887,15089300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
CYBR,575.0,2.6785714285714284,29277200,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
MMIX,610.0,19.607843137254903,14004200,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
SRSN,65.0,-2.9850746268656714,26321700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
BSDE,565.0,-3.418803418803419,6229700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
MSIN,474.0,-7.0588235294117645,23683600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
RATU,5375.0,-2.272727272727273,2506500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
RSCH,292.0,-1.3513513513513513,13221100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
HUMI,115.0,-1.7094017094017095,26418900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
CMNT,785.0,-1.875,19784900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
SMLE,110.0,0.9174311926605505,1627300,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
NICL,490.0,-3.9215686274509802,7529400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
BBTN,1200.0,-1.639344262295082,6890700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
VTNY,58.0,0.0,6012600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
SLIS,60.0,-1.639344262295082,8222700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
PYFA,212.0,2.912621359223301,37506000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:01
ACES,344.0,-1.1494252873563218,20962000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
IBOS,67.0,-4.285714285714286,761800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
BAPA,386.0,-14.977973568281937,63503800,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
INDO,165.0,-1.7857142857142856,20335800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
NTBK,80.0,-11.11111111111111,390218100,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
TINS,3460.0,0.2898550724637681,7124200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
GPRA,101.0,0.0,42995900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
PMUI,84.0,-1.1764705882352942,2388200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
DGWG,292.0,-2.013422818791946,6988600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
FOLK,202.0,1.0,2269900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
BCIP,59.0,-1.6666666666666667,7700200,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
ARCI,965.0,-2.030456852791878,9623300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
DEFI,105.0,-3.669724770642202,9185900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
PADA,107.0,-2.727272727272727,5070500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
INCO,4600.0,-0.4329004329004329,4695200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
HMSP,665.0,-2.2058823529411766,4815600,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
FUTR,224.0,2.7522935779816518,39879800,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
GULA,640.0,1.5873015873015872,12042300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
IATA,63.0,-1.5625,20891900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
KRYA,57.0,-3.389830508474576,15402200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
JPFA,2040.0,-2.3923444976076556,7609100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
CBRE,700.0,-4.10958904109589,7440500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
DOOH,112.0,-4.273504273504273,10660400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
DILD,115.0,-4.166666666666666,8799000,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
KJEN,139.0,25.225225225225223,80492200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:16:01
MSJA,414.0,0.975609756097561,14612400,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
UNIQ,106.0,0.9523809523809524,3684700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
WBSA,630.0,-3.076923076923077,5005000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
WIFI,1685.0,-2.881844380403458,9174800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
GTSI,125.0,-3.10077519379845,11489700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
OASA,258.0,0.0,8883300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
MEDS,90.0,25.0,377697100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:16:01
MIDI,282.0,-0.7042253521126761,5415800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
ADRO,2290.0,-2.553191489361702,12273700,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
UNVR,1725.0,-2.26628895184136,4877700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
KETR,515.0,0.0,3933400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
HATM,432.0,-0.4608294930875576,18647200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
UNTD,74.0,-2.631578947368421,6574600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
ELSA,605.0,1.680672268907563,27714700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:16:01
NPGF,56.0,-1.7543859649122806,5961100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
BIPP,60.0,-14.285714285714285,40859700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
ICON,107.0,0.0,3095200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
INDY,1975.0,-1.25,4522500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
SEMA,91.0,0.0,408900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
SSMS,790.0,0.6369426751592357,9823900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
SDMU,83.0,0.0,23152700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
PIPA,125.0,6.837606837606838,127447600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:01
EMDE,69.0,-4.166666666666666,4593000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
BDKR,147.0,0.0,3400200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
DFAM,84.0,-2.3255813953488373,5748000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
MGNA,90.0,-1.098901098901099,972800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
GSMF,85.0,2.4096385542168677,13452800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:01
PGEO,960.0,6.077348066298343,30041900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:16:01
OILS,210.0,12.299465240641712,44290300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:01
OPMS,102.0,3.0303030303030303,14361700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
RMKE,2120.0,-2.7522935779816518,7121900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
SNLK,222.0,1.834862385321101,11377400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
PSKT,190.0,-2.564102564102564,1587300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
KAQI,89.0,2.2988505747126435,33901900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:16:01
DKHH,66.0,10.0,144766100,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:16:01
PTBA,2340.0,-1.2658227848101267,4690100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
SIDO,376.0,0.0,3917400,Normal,40,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:01
SMGR,1460.0,-3.9473684210526314,12160300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
ADMR,1385.0,-2.1201413427561837,6157600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:01
CITY,163.0,-2.3952095808383236,475200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
HAJJ,107.0,-1.834862385321101,4250100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
LAJU,65.0,0.0,33025500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:01
