Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GOTO,50.0,0.0,13801800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
PTRO,3870.0,0.78125,7492000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
KIJA,125.0,-0.7936507936507936,34744100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
BREN,3240.0,-0.3076923076923077,20395500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
SCMA,210.0,0.0,15515600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
PACK,220.0,-2.6548672566371683,45458300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
LEAD,100.0,7.526881720430108,114521000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:10:53
NCKL,805.0,2.8938104034377408,33506400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
AYAM,350.0,0.0,13879100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
ASPR,143.0,2.877697841726619,38263200,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
TOWR,372.0,0.5405405405405406,29833000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
MDKA,2580.0,0.38910505836575876,12850100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
ASII,4790.0,-2.044989775051125,21115500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
LCKM,107.0,0.0,6745300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
KLBF,725.0,-2.027027027027027,27532600,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
JGLE,50.0,0.0,60738900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
PPRE,101.0,0.0,12301800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
GIAA,52.0,0.0,19987100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
AMRT,1410.0,1.4388489208633095,15946900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:53
FUJI,202.0,-3.8095238095238098,712200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
SUPA,545.0,-1.8018018018018018,4946900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
PWON,250.0,-1.574803149606299,26187000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
BWPT,74.0,1.36986301369863,19549900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
PGAS,1400.0,-1.7543859649122806,14004600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
MEDC,1165.0,-0.4273504273504274,77515800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:53
KOCI,97.0,-1.0204081632653061,11092500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
HOPE,149.0,4.195804195804196,10244900,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:53
BAIK,680.0,3.0303030303030303,6780800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
WIRG,52.0,0.0,12830900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
CYBR,585.0,0.8620689655172413,29275400,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
MMIX,770.0,21.25984251968504,25420000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:10:53
SRSN,64.0,-1.5384615384615385,16218000,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
BSDE,555.0,0.9090909090909091,9181000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
MSIN,456.0,-5.0,16723000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
RATU,5300.0,2.4154589371980677,2512700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:53
RSCH,294.0,0.684931506849315,12823900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
HUMI,116.0,2.6548672566371683,71988000,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
CMNT,790.0,-0.628930817610063,13241800,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
SMLE,111.0,-3.4782608695652173,11141000,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
NICL,488.0,-0.40816326530612246,16061200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
BBTN,1180.0,0.425531914893617,13131000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
VTNY,57.0,0.0,6145300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
SLIS,58.0,-1.694915254237288,5469600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
PYFA,204.0,-1.9230769230769231,7024900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
ACES,334.0,-2.3391812865497075,14803200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
IBOS,69.0,-1.4285714285714286,348400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:53
BAPA,330.0,-14.507772020725387,3033200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
INDO,165.0,0.0,11336000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
NTBK,83.0,6.41025641025641,183160100,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:10:53
TINS,3390.0,2.727272727272727,14718900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:53
GPRA,101.0,0.0,1864000,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:53
PMUI,82.0,-1.2048192771084338,2054300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
DGWG,288.0,-1.36986301369863,8409900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
FOLK,197.0,0.0,1308200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
BCIP,59.0,0.0,3614400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
ARCI,950.0,2.1505376344086025,10461100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
DEFI,104.0,-0.9523809523809524,10897700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
PADA,109.0,1.8691588785046727,7209000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
INCO,4600.0,1.9955654101995564,4331300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
HMSP,685.0,3.007518796992481,7317300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
FUTR,222.0,1.834862385321101,26082500,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
GULA,635.0,-3.0534351145038165,22181800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
IATA,62.0,0.0,25234600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
KRYA,57.0,-1.7241379310344827,9137400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
JPFA,1970.0,-1.9900497512437811,6120600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
CBRE,690.0,0.7299270072992701,5944500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
DOOH,113.0,1.8018018018018018,8618300,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
DILD,113.0,0.0,3233200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
KJEN,121.0,0.8333333333333334,22961200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:10:54
MSJA,416.0,-0.9523809523809524,1930700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
UNIQ,106.0,1.9230769230769231,8850500,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 15:10:54
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
WBSA,620.0,-0.8,6329400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
WIFI,1635.0,-0.18315018315018314,5087600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
GTSI,126.0,2.4390243902439024,44693700,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
OASA,254.0,2.4193548387096775,4101000,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
MEDS,75.0,-10.714285714285714,95634900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
MIDI,290.0,1.3986013986013985,3718900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
ADRO,2280.0,-0.8695652173913043,6658000,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
UNVR,1720.0,-0.8645533141210375,1649800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
KETR,510.0,0.9900990099009901,3460200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
HATM,444.0,-1.3333333333333335,34005400,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
UNTD,73.0,-1.3513513513513513,9993100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
ELSA,595.0,-3.2520325203252036,37867100,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
NPGF,55.0,0.0,19116700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
BIPP,59.0,-1.6666666666666667,9744900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
ICON,104.0,-0.9523809523809524,1701400,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
INDY,1945.0,1.0389610389610389,3174400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
SEMA,92.0,2.2222222222222223,1337500,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
SSMS,805.0,1.89873417721519,10067300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
SDMU,82.0,0.0,5410800,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
PIPA,116.0,0.0,29655500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
EMDE,68.0,-1.4492753623188406,5682400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
BDKR,149.0,2.054794520547945,8229000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
DFAM,81.0,2.5316455696202533,7560100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
MGNA,91.0,2.247191011235955,5849900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
GSMF,82.0,-1.2048192771084338,3203900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
PGEO,945.0,0.5319148936170213,15437500,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
OILS,206.0,-8.035714285714286,59649400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
OPMS,99.0,0.0,2755300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
RMKE,2170.0,-2.2522522522522523,10468300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
SNLK,220.0,0.9174311926605505,12725800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
PSKT,188.0,-0.5291005291005291,1252200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
KAQI,86.0,3.614457831325301,34943400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
DKHH,62.0,-6.0606060606060606,26854100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:10:54
PTBA,2340.0,-0.425531914893617,3525100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
SIDO,374.0,0.0,4658000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
SMGR,1420.0,0.0,5348500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
ADMR,1430.0,3.2490974729241873,7480900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
CITY,160.0,0.0,467800,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
HAJJ,103.0,-0.9615384615384616,4062300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
LAJU,66.0,1.5384615384615385,36063200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:10:54
DPUM,97.0,-1.0204081632653061,8814600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:10:54
CPIN,3070.0,0.32679738562091504,2230800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:10:54
