Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PSAB,408.0,0.0,62804100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
ESSA,575.0,1.7699115044247788,19228000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
PEGE,103.0,-1.9047619047619049,7591300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
DEWI,120.0,0.0,56239800,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
HOKI,53.0,1.9230769230769231,2370900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
IRSX,262.0,0.0,17854600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
RAJA,4280.0,-1.6091954022988506,30977800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
ANTM,2890.0,1.4035087719298245,38044800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
UVCR,133.0,2.307692307692308,30950500,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
MDIA,70.0,-2.7777777777777777,48499100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
BBNI,3400.0,-0.5847953216374269,15601500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
VKTR,530.0,-2.7522935779816518,11741700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
RBMS,56.0,-1.7543859649122806,21220400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
SGER,406.0,-0.49019607843137253,690300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
CDIA,620.0,0.8130081300813009,10265700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
OMED,204.0,0.0,9596100,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
BEEF,270.0,0.7462686567164178,23046200,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
MBTO,105.0,0.0,2342400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
AMMN,3480.0,0.8695652173913043,29278400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
BBKP,51.0,0.0,31644500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
BMTR,112.0,0.0,16580600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
KOKA,180.0,28.57142857142857,260021700,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:25:55
ERAA,340.0,0.591715976331361,15727900,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
BTEK,10.0,0.0,25288700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
MTEL,470.0,-2.083333333333333,23932900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
SMIL,300.0,2.0408163265306123,9966700,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
MSKY,61.0,0.0,3515600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
AYLS,151.0,3.4246575342465753,9006700,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:25:55
DMAS,140.0,1.4492753623188406,32858400,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
MARK,1120.0,4.186046511627907,14176000,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
ESIP,127.0,-0.78125,7001400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
KPIG,77.0,-1.282051282051282,67613600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
PNLF,216.0,0.9345794392523363,3708900,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
EMTK,510.0,0.0,5036800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
ENZO,71.0,4.411764705882353,8884900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
GOTO,50.0,0.0,91456200,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
PTRO,3890.0,-0.2564102564102564,10157700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
KIJA,128.0,2.4,24819200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
BREN,3240.0,-1.2195121951219512,21487900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
SCMA,210.0,-0.9433962264150944,10185100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
PACK,216.0,1.8867924528301887,31016700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
LEAD,97.0,-2.0202020202020203,10974500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
NCKL,795.0,-1.2422360248447204,27191000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
AYAM,350.0,-1.1299435028248588,15861100,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
ASPR,144.0,-1.36986301369863,11126900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
WMPP,20.0,0.0,16929100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
TOWR,370.0,0.5434782608695652,13473800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
MDKA,2560.0,-0.38910505836575876,13860400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
ASII,4790.0,-1.8442622950819672,10713100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
LCKM,106.0,-0.9345794392523363,3787900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
KLBF,725.0,0.0,18021500,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
JGLE,50.0,0.0,16096300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
PPRE,101.0,-0.9803921568627451,10617300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
GIAA,53.0,1.9230769230769231,3763800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
AMRT,1385.0,-2.464788732394366,16770800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
FUJI,204.0,0.0,506000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
SUPA,555.0,0.9090909090909091,3783400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
PWON,254.0,1.6,10056700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
BWPT,75.0,-3.8461538461538463,32228700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
PGAS,1465.0,4.642857142857143,19659400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
MEDC,1180.0,1.2875536480686696,17908200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
KOCI,101.0,3.061224489795918,17449100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
HOPE,159.0,6.0,16359700,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:25:55
BAIK,690.0,0.7299270072992701,17414300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
WIRG,51.0,0.0,7401500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
CYBR,595.0,2.586206896551724,28058300,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
MMIX,755.0,-3.821656050955414,36120000,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
SRSN,65.0,0.0,11615700,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
BSDE,555.0,0.9090909090909091,6015300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
MSIN,464.0,0.8695652173913043,22594700,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
RATU,5350.0,-1.3824884792626728,2051600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
RSCH,290.0,0.0,15695500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
HUMI,113.0,0.0,9292000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
CMNT,785.0,-1.257861635220126,17994000,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
SMLE,109.0,-1.8018018018018018,567700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
NICL,492.0,-0.4048582995951417,13208700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
BBTN,1190.0,1.7094017094017095,6472700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
VTNY,58.0,1.7543859649122806,13619400,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
SLIS,58.0,0.0,1918800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
PYFA,206.0,0.9803921568627451,1233800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
ACES,340.0,1.7964071856287425,6303200,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
IBOS,70.0,1.4492753623188406,2658900,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
BAPA,282.0,-14.545454545454545,131363300,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
INDO,170.0,0.591715976331361,19471200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
NTBK,106.0,17.77777777777778,575483700,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:25:55
TINS,3440.0,2.380952380952381,16465700,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
GPRA,102.0,0.9900990099009901,42462400,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 15:25:55
PMUI,84.0,1.2048192771084338,6209000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
DGWG,282.0,-2.083333333333333,7052500,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
FOLK,197.0,0.0,1944900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
BCIP,59.0,-1.6666666666666667,2403000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
ARCI,995.0,4.18848167539267,34273000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
DEFI,104.0,0.9708737864077669,3561200,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
PADA,109.0,0.9259259259259258,9256100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
INCO,4690.0,1.956521739130435,5713200,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
HMSP,695.0,2.2058823529411766,7389300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
FUTR,222.0,0.9090909090909091,14562000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
GULA,620.0,-5.343511450381679,17070300,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
IATA,63.0,1.6129032258064515,46998600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
KRYA,60.0,3.4482758620689653,76769700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:25:55
JPFA,1980.0,0.5076142131979695,7641200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
CBRE,690.0,0.0,2612500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
DOOH,116.0,0.8695652173913043,10784400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
DILD,114.0,0.0,3001000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
KJEN,120.0,0.8403361344537815,5289500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
MSJA,406.0,-1.932367149758454,13250200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
UNIQ,105.0,-0.9433962264150944,424700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
WBSA,635.0,1.6,13365600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
WIFI,1655.0,0.9146341463414633,4166300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
GTSI,124.0,0.0,5655000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
OASA,252.0,0.0,1911200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
MEDS,86.0,14.666666666666666,288409600,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:25:55
MIDI,288.0,0.6993006993006993,1257100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
ADRO,2360.0,3.056768558951965,17282200,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
UNVR,1735.0,1.1661807580174928,1958600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
KETR,510.0,0.0,2277800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
HATM,400.0,-11.894273127753303,14449800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
UNTD,78.0,6.8493150684931505,8217000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
ELSA,645.0,6.6115702479338845,47009700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:25:55
NPGF,56.0,-1.7543859649122806,3589600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
BIPP,65.0,8.333333333333332,28828200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:25:55
ICON,105.0,1.9417475728155338,587600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
INDY,2010.0,2.813299232736573,14296600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
SEMA,92.0,0.0,95200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
SSMS,820.0,0.6134969325153374,10097500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
SDMU,80.0,-1.2345679012345678,3272600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
PIPA,122.0,7.017543859649122,54524900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
EMDE,68.0,3.0303030303030303,2389400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
BDKR,148.0,-1.9867549668874174,5078400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
DFAM,81.0,1.25,18260000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
MGNA,90.0,0.0,865300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
GSMF,83.0,1.2195121951219512,3452300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
PGEO,1000.0,5.263157894736842,35272400,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:25:55
OILS,204.0,-0.9708737864077669,3909100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
OPMS,99.0,0.0,2273200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
RMKE,2130.0,1.4285714285714286,6511300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
SNLK,220.0,-0.9009009009009009,10529400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
PSKT,188.0,0.0,754400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
KAQI,86.0,1.1764705882352942,10923100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:25:55
DKHH,64.0,4.918032786885246,30070800,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
PTBA,2380.0,0.847457627118644,6090700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
SIDO,380.0,1.6042780748663104,5909700,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:25:55
SMGR,1430.0,1.4184397163120568,3967900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
ADMR,1445.0,2.1201413427561837,10218900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
CITY,172.0,7.5,15701500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:25:55
HAJJ,101.0,0.0,3606400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
LAJU,68.0,4.615384615384616,172186200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:25:55
DPUM,99.0,2.0618556701030926,3506900,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
CPIN,3090.0,0.6514657980456027,3123300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:25:55
IMPC,1430.0,-0.6944444444444444,1835100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:25:55
