Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SGER,436.0,401,350,452,-1.3574660633484164,790300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
CDIA,625.0,621,540,700,-0.7936507936507936,15412100,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
OMED,196.0,203,181,220,-5.769230769230769,7545100,Normal,44,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
BEEF,264.0,207,122,294,1.5384615384615385,5771500,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
MBTO,119.0,107,91,138,3.4782608695652173,7643200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:25:53
AMMN,3880.0,3521,3070,3970,-1.0204081632653061,31129500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BBKP,53.0,51,50,55,0.0,26677500,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BMTR,119.0,114,108,123,-2.459016393442623,18444900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
KOKA,180.0,127,87,192,5.263157894736842,33027500,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
ERAA,362.0,343,322,364,0.5555555555555556,7752900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:53
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
MTEL,456.0,471,447,512,-0.8695652173913043,13103000,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
SMIL,314.0,292,248,320,-1.257861635220126,10036300,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
MSKY,61.0,60,53,72,0.0,1473800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
AYLS,150.0,144,111,208,2.73972602739726,4838500,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:25:53
DMAS,139.0,137,133,142,-0.7142857142857143,21447400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
MARK,1095.0,1009,915,1140,-2.666666666666667,7554200,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
ESIP,131.0,131,121,156,0.0,17057900,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:53
KPIG,84.0,79,70,88,-4.545454545454546,96529600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
PNLF,228.0,216,208,228,0.8849557522123894,17853300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:53
EMTK,530.0,515,476,605,0.0,17171900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
ENZO,67.0,66,57,80,-1.4705882352941175,4975000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
GOTO,50.0,50,50,50,0.0,24100500,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,12544000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
KIJA,135.0,123,110,146,-3.571428571428571,86455600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BREN,3440.0,3390,3036,3835,-1.4326647564469914,4122900,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
SCMA,206.0,206,192,234,-1.9047619047619049,13811700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:53
PACK,210.0,226,200,266,0.9615384615384616,17983100,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:53
LEAD,101.0,97,83,142,0.0,5867100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
NCKL,830.0,798,734,855,-1.1904761904761905,16860100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
AYAM,358.0,350,334,366,-1.6483516483516485,12009400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
ASPR,152.0,151,134,196,-1.935483870967742,19374100,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:53
TOWR,404.0,373,352,410,3.5897435897435894,33780300,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:53
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,10740200,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
ASII,5100.0,4801,4470,5200,0.0,32471400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
LCKM,117.0,107,100,128,5.405405405405405,107709300,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:25:53
KLBF,730.0,743,675,810,1.3888888888888888,41103700,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
JGLE,50.0,50,50,57,0.0,1607900,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
PPRE,113.0,104,92,122,0.8928571428571428,71860700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
GIAA,52.0,52,50,59,0.0,13861400,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
AMRT,1330.0,1395,1315,1520,0.0,13473600,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
FUJI,210.0,212,179,280,-2.7777777777777777,289800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
SUPA,600.0,556,482,610,1.694915254237288,8619400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
PWON,268.0,251,233,268,0.7518796992481203,23994500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
BWPT,77.0,75,70,83,0.0,19404600,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
PGAS,1500.0,1457,1350,1575,0.6711409395973155,11348000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,15390500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
KOCI,102.0,97,87,111,0.9900990099009901,5737800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:25:53
HOPE,212.0,138,97,214,17.12707182320442,66807000,Tembus MA20,84,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:25:53
BAIK,675.0,641,550,710,0.0,9788600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
WIRG,53.0,52,50,57,0.0,12888000,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:53
CYBR,570.0,606,550,670,-3.389830508474576,4422200,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
MMIX,785.0,667,424,920,3.289473684210526,16396200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
SRSN,65.0,67,63,77,0.0,5228500,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
BSDE,570.0,560,530,590,0.0,5756800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
MSIN,458.0,486,430,645,-0.43478260869565216,5867000,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
RATU,5000.0,5081,4250,5750,0.0,4102500,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
RSCH,266.0,290,252,380,3.10077519379845,15500100,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
HUMI,125.0,117,103,130,-0.7936507936507936,13691300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
CMNT,790.0,785,740,805,0.0,9669500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
SMLE,145.0,110,88,147,0.6944444444444444,4467800,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:25:53
NICL,505.0,509,464,595,-1.9417475728155338,8449400,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
BBTN,1270.0,1162,1065,1285,4.958677685950414,33404000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:25:53
VTNY,66.0,58,52,70,8.19672131147541,11426400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:25:53
SLIS,62.0,59,55,67,5.084745762711865,25845900,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:25:53
PYFA,206.0,199,167,234,-2.8301886792452833,4204700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
ACES,348.0,337,318,356,0.5780346820809248,5776900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:53
IBOS,68.0,71,60,82,0.0,1197900,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
BAPA,228.0,297,220,496,-14.285714285714285,38006600,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
INDO,171.0,164,153,174,-1.1560693641618496,16917000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
NTBK,95.0,72,50,113,0.0,25533900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
TINS,3590.0,3464,3220,3780,0.5602240896358543,10336200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:53
GPRA,100.0,99,95,104,1.0101010101010102,2437300,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
PMUI,84.0,81,73,112,0.0,2393600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
DGWG,280.0,286,274,306,-0.7092198581560284,5065500,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
FOLK,222.0,199,159,250,-5.128205128205128,1996600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:54
BCIP,61.0,58,54,68,0.0,3004600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:54
ARCI,1080.0,985,860,1130,-2.7027027027027026,19409100,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:54
DEFI,106.0,107,98,129,0.9523809523809524,55973600,Tembus MA20,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:54
PADA,117.0,107,89,128,-0.847457627118644,8426200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:54
INCO,4900.0,4646,4120,5350,-1.2096774193548387,3757100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:54
HMSP,695.0,671,640,700,0.7246376811594203,2907400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:54
FUTR,228.0,195,136,246,1.7857142857142856,5204900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:54
GULA,695.0,630,555,700,2.2058823529411766,16913600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:54
IATA,57.0,63,56,74,0.0,65450500,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:54
KRYA,61.0,56,50,67,0.0,4705000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:54
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,2042600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:54
CBRE,770.0,675,545,790,11.594202898550725,43612500,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:25:54
DOOH,141.0,119,102,146,-2.083333333333333,19708200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:54
DILD,116.0,113,105,122,-0.8547008547008548,3126900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:54
